"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","40380","10928283","2.44","90","6.6","0.83","559.88","4436.27","369500","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","196206","312430277","3.18","20","9.09","0.9","69.08","696.72","62800","100","20230516","632","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","132871","50578837","2.66","70","7.16","0.74","366.69","3534.39","262700","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","39711","39910700","0.2","2","328.38","3.81","3.03","261.08","99500","100","20230307","1057","20230512","970"
"1376","カネコ種苗","東証ST","水産・農林","18754","11772626","1.82","29","14.73","0.81","108.12","1970.41","159300","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","193199","47410750","1.23","50","21.26","1.36","191.66","2991.31","407500","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","62181","33359040","-","-","84.31","1.16","22.11","1609.46","186400","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4375","4179000","0.96","10","43.64","2.04","23.99","512.11","104700","100","20230116","1071","20230410","1040"
"1381","アクシーズ","東証ST","水産・農林","17302","5617500","3.08","95","17.3","0.9","178.07","3419.14","308000","100","20230515","3160","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1372","762000","2.78","50","10.47","1.76","171.98","1020.25","180000","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","4939","1560500","0.32","10","75.63","3.25","41.85","974.37","316500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7072","8459000","2.39","20","6.39","0.66","130.75","1270.49","83600","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1587","13008600","0","0","15.4","0.68","7.92","180.27","12200","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3781","7732000","1.23","6","10.91","1.2","44.83","408.13","48900","100","20230216","509","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","136379","46027488","1.86","55","16.64","4.57","178.05","649.01","296300","100","20230113","4730","20230413","2662"
"1414","ショーボンドホールディングス","東証PR","建設","334797","56745180","2.12","125","24.63","3.3","239.54","1789.41","590000","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","187535","103325329","3.58","65","9.67","0.71","187.68","2573.5","181500","100","20230516","1817","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4442","20010529","2.25","5","17.2","1.05","12.91","211.77","22200","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","115172","29455800","4.35","170","13.16","3.62","297.15","1079.43","391000","100","20230516","3940","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9112","12620000","3.46","25","11.45","0.55","63.08","1308.19","72200","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30241","34760000","3.45","30","14.93","3.53","58.28","246.18","87000","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","12428","13363540","3.76","35","8.06","1.48","115.34","629.83","93000","100","20230509","963","20230113","698"
"1431","Lib_Work","東証GR","建設","18098","23292040","0.82","6.4","111","5.39","7","144.19","77700","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8568","8990200","2.1","20","21.11","1.93","45.14","493.05","95300","100","20230127","1002","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3388","6830000","3.23","16","5.41","0.68","91.6","732.55","49600","100","20230414","510","20230104","439"
"1435","Robot_Home","東証PR","建設","18772","91127000","0.97","2","23.15","2.26","8.9","91.11","20600","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3487","4284200","1.23","10","10.37","0.72","78.52","1137.93","81400","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","3557","3204600","2.25","25","12.39","1.04","89.59","1065.46","111000","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1341","1350760","3.02","30","9.61","0.84","103.29","1183.65","99300","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3556","16237977","0.46","1","11.11","0.37","19.71","591.86","21900","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2526","1088700","0","0","20.47","1.7","113.35","1360.8","232000","100","20230215","2470","20230130","1954"
"1446","キャンディル","東証ST","建設","6151","10734200","1.05","6","38.93","1.96","14.72","292","57300","100","20230508","585","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9734","24152701","0","0","19.45","3.54","20.72","113.84","40300","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","10048","4349800","3.16","73","10.63","1.62","217.27","1429.41","231000","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2551","3985350","5.47","35","8.29","0.41","77.24","1549.17","64000","100","20230309","654","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8982","289747982","-","-","19.02","1.24","1.63","24.9","3100","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","20848","58892853","2.12","7.5","5.23","1.06","67.65","335.34","35400","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","63728","16704638","2.62","100","11.54","0.48","330.6","7955.03","381500","100","20230510","3915","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","39846","13064400","2.62","80","3.6","0.71","846.57","4292.78","305000","100","20230221","4105","20230106","2854"
"1605","INPEX","東証PR","鉱業","2055041","1386667167","4.32","64","6.45","0.5","229.71","2986.33","148200","100","20230307","1540","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","229418","54300076","4.73","200","6.74","0.54","627","7849.18","422500","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","61688","28336061","1.56","34","13.47","0.68","161.6","3206.3","217700","100","20230424","2539","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2192","8732773","0","0","-","4.01","-13.74","62.61","25100","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","15313","16827120","1.1","10","17.18","1.03","52.96","884.84","91000","100","20230127","1039","20230407","793"
"1716","第一カッター興業","東証PR","建設","15156","12000000","2.3","29","9.41","0.89","134.16","1422.19","126300","100","20230512","1300","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9595","12775900","4.26","32","12.92","1.88","58.12","399.63","75100","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","4861","1153263","3.8","160","7.68","0.31","548.86","13663.78","421500","100","20230515","4230","20230117","3800"
"1719","安藤・間","東証PR","建設","184642","181021197","5.88","60","11.73","1.14","86.92","897.84","102000","100","20230516","1021","20230106","819"
"1720","東急建設","東証PR","建設","80711","106761205","4.76","36","19.87","0.83","38.05","905.99","75600","100","20230511","761","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","396351","141000000","3.74","105","14.76","1","190.43","2824.12","281100","100","20230516","2825","20230104","2277"
"1723","日本電技","東証ST","建設","31151","8197500","4.21","160","9.51","0.98","399.48","3879.63","380000","100","20230510","3800","20230104","3090"
