"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3213","4943780","2.62","17","6.41","0.56","101.35","1161.73","65000","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17768","45795000","3.09","12","13.56","1.3","28.62","297.81","38800","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1399","3420000","2.44","10","19.94","1.07","20.51","382.87","40900","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","13994","5700000","3.67","90","7.84","0.71","312.99","3473.98","245500","100","20230721","2942","20230208","2052"
"1739","メルディアDC","東証GR","建設","5254","6454400","2.09","17","4.95","0.58","164.3","1402.27","81400","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2772","2280000","2.06","25","11.43","0.33","106.4","3652.05","121600","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","8565","267651756","-","-","-","7.29","-","4.39","3200","100","20230525","59","20230825","29"
"1758","太洋基礎工業","東証ST","建設","5250","2458800","1.64","35","7.35","0.5","290.37","4300.82","213500","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","90285","34818578","2.97","77","11.29","0.72","229.76","3623.5","259300","100","20230801","2744","20230106","1895"
"1764","工藤建設","東証ST","建設","3202","1331220","4.16","100","18.68","0.64","128.76","3762.93","240500","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","102926","13472000","3.27","250","15.45","0.89","494.57","8575.6","764000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7410","7500000","3.04","30","14.44","0.84","68.44","1169.41","98800","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","12121","11700000","3.86","40","7.9","0.58","131.2","1791.12","103600","100","20230815","1059","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","49000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","35926","9026561","4.02","160","7.78","1","511.51","3992.17","398000","100","20230801","4310","20230104","3380"
"1776","三井住建道路","東証ST","建設","9111","9277500","4.07","40","13.21","0.7","74.36","1412.4","98200","100","20230724","998","20230104","813"
"1780","ヤマウラ","東証PR","建設","25788","21103514","0.41","5","11.92","1.29","102.5","944.88","122200","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8502","170042851","0","0","5.96","1.37","8.39","36.57","5000","100","20230215","75","20230817","46"
"1786","オリエンタル白石","東証PR","建設","46085","138809400","4.07","13.5","11.22","0.95","29.59","350.36","33200","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","14366","2602500","3.26","180","21.58","1.86","255.83","2965","552000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2058","686000","2.33","70","9.2","0.6","325.99","4996.92","300000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4271","6375284","0.75","5","22.46","1.57","29.83","427.07","67000","100","20230810","722","20230106","558"
"1793","大本組","東証ST","建設","36953","5132380","2.5","180","85.77","0.52","83.95","13751.53","720000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3190","901151","3.11","110","11.12","0.7","318.29","5025.88","354000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","5603","2260000","2.82","70","5.27","0.42","470.25","5944.06","247900","100","20230807","2649","20230104","2173"
"1799","第一建設工業","東証ST","建設","31434","20858491","3.32","50","11.35","0.44","132.8","3404.22","150700","100","20230705","1588","20230120","1333"
"1801","大成建設","東証PR","建設","916675","188771572","2.68","130","20.32","1.09","239.01","4460.17","485600","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","949507","721509646","3.19","42","17.15","0.92","76.72","1431.98","131600","100","20230802","1344","20230116","935"
"1803","清水建設","東証PR","建設","725456","743676313","2.77","27","14.41","0.82","67.68","1187.43","97550","100","20230814","1002","20230116","661"
"1805","飛島建設","東証PR","建設","25181","19310436","4.6","60","9.24","0.55","141.13","2378.44","130400","100","20230802","1395","20230105","997"
"1807","佐藤渡辺","東証ST","建設","7909","3195700","4.44","110","5.59","0.39","442.85","6282.34","247500","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","541430","300794397","4.44","80","8.84","1.06","203.53","1692.85","180000","100","20230802","1866","20230116","1427"
"1810","松井建設","東証PR","建設","23149","30580000","3.43","26","12.32","0.49","61.45","1535.54","75700","100","20230725","774","20230110","544"
"1811","錢高組","東証ST","建設","28861","7353140","-","-","6.3","0.33","622.74","12024.55","392500","100","20230828","4020","20230116","2610"
"1812","鹿島建設","東証PR","建設","1273532","528656011","2.91","70","11.1","1.08","217.11","2221.68","240900","100","20230829","2418.5","20230116","1451"
"1813","不動テトラ","東証PR","建設","30143","16489522","3.28","60","12.1","0.9","151.12","2021.15","182800","100","20230731","1903","20230106","1454"
"1814","大末建設","東証PR","建設","15603","10614225","4.76","70","10.55","0.71","139.36","2065.21","147000","100","20230808","1479","20230206","1125"
"1815","鉄建建設","東証PR","建設","31604","15668956","3.97","80","8.55","0.45","236","4488.48","201700","100","20230623","2108","20230106","1740"
"1820","西松建設","東証PR","建設","204855","55591502","4.69","173","15","0.97","245.74","3790.08","368500","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","66045","162673321","3.45","14","15.88","0.95","25.56","427.9","40600","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","72423","18083163","3.87","155","18.11","1.02","221.15","3916.45","400500","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7388","15521233","3.36","16","9.22","0.48","51.61","989.85","47600","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13351","34498097","3.36","13","6.65","0.36","58.2","1080.96","38700","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","15148","10728000","3.19","45","7.95","0.72","177.55","1960.98","141200","100","20230817","1445","20230105","905"
"1833","奥村組","東証PR","建設","172834","38665226","5.03","225","13.82","0.94","323.33","4732.8","447000","100","20230829","4495","20230113","2932"
"1835","東鉄工業","東証PR","建設","97290","36100000","3.49","94","13.25","0.91","203.34","2963.96","269500","100","20230309","2855","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6212","25775118","2.49","6","13.39","0.53","18","456.2","24100","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3740","4000000","2.67","25","12.47","0.3","74.96","3100.95","93500","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3434","17522849","4.08","8","9.23","0.64","21.23","304","19600","100","20230724","222","20230104","173"
"1847","イチケン","東証PR","建設","15013","7284400","4.85","100","7.48","0.54","275.51","3813.13","206100","100","20230808","2097","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8631","18602244","1.94","9","16.47","0.85","28.17","548.94","46400","100","20230828","467","20230104","430"
"1850","南海辰村建設","東証ST","建設","9429","28835730","0.92","3","6.08","0.65","53.77","499.66","32700","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","57116","16157258","5.59","197.5","12.56","1.38","281.53","2566.36","353500","100","20230829","3540","20230105","2956"
"1853","森組","東証ST","建設","9906","32800000","4.64","14","14.55","0.73","20.76","415.77","30200","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","262320","322656796","3.44","28","12.92","0.77","62.92","1054.37","81300","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","141798","43900360","4.02","130","13.53","0.84","238.66","3851.2","323000","100","20230802","3265","20230106","2536"
"1866","北野建設","東証ST","建設","20887","6836853","3.27","100","8.99","0.46","339.66","6601.58","305500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10544","6873528","3.59","55","8.29","0.4","185.1","3820.11","153400","100","20230828","1546","20230531","1262"
"1870","矢作建設工業","東証PR","建設","56473","44607457","4.74","60","8.64","0.91","146.48","1393.07","126600","100","20230731","1352","20230105","739"
"1871","ピーエス三菱","東証PR","建設","37229","47486029","4.34","34","9.45","0.77","82.92","1017.81","78400","100","20230802","814","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14880","40000000","3.23","12","12.3","0.73","30.25","512.1","37200","100","20230302","410","20230803","357"
"1878","大東建託","東証PR","不動産","1107183","68918979","3.33","535","15.03","2.67","1068.63","6006.15","1606500","100","20230829","16100","20230210","12150"
"1879","新日本建設","東証PR","建設","73326","61360720","2.85","34","5.73","0.68","208.58","1761.11","119500","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","51261","10440046","1.83","90","11.67","0.93","420.87","5274.01","491000","100","20230829","4980","20230105","2805"
"1884","日本道路","東証PR","建設","83234","8789268","3.17","300","12.8","0.88","739.57","10810.28","947000","100","20230725","9780","20230110","5720"
"1885","東亜建設工業","東証PR","建設","80981","22494629","2.78","100","11.71","0.86","307.51","4174.74","360000","100","20230829","3600","20230112","2296"
"1887","日本国土開発","東証PR","建設","57072","93255000","4.25","26","11.08","0.65","55.23","935.11","61200","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","39543","12964993","2.62","80","12.55","0.95","243.06","3218.28","305000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","103336","94371183","5.75","63","17.18","1.48","63.73","739.3","109500","100","20230629","1120","20230110","837"
"1893","五洋建設","東証PR","建設","248918","286013910","2.76","24","11.28","1.58","77.14","549.1","87030","100","20230829","880.8","20230106","604"
"1897","金下建設","東証ST","建設","10655","3806660","1.79","50","75.42","0.35","37.11","8020.87","279900","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","61114","37424507","5.51","90","18.31","1.54","89.17","1058.63","163300","100","20230829","1637","20230209","767"
"1899","福田組","東証PR","建設","42199","8988111","2.34","110","11.72","0.51","400.68","9192.75","469500","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","15486","6882487","3.73","84","10.94","0.52","205.69","4304.5","225000","100","20230814","2327","20230330","1895"
"1905","テノックス","東証ST","建設","8545","7347680","3.27","38","13.56","0.62","85.76","1867.44","116300","100","20230815","1218","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","14838","7181812","1.69","35","6.96","0.73","297.05","2821.26","206600","100","20230808","2146","20230120","1409"
"1911","住友林業","東証PR","建設","824120","205926936","3.12","125","8.74","1.12","458.14","3559.56","400200","100","20230816","4222","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14350","29346400","2.66","13","17.79","0.47","27.48","1040.86","48900","100","20230222","558","20230821","471"
"1921","巴コーポレーション","東証ST","建設","21604","40763046","2.26","12","9.15","0.47","57.91","1117.94","53000","100","20230810","542","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2659580","659290951","3.35","135","10.62","1.15","379.7","3507.7","403400","100","20230829","4060","20230116","2933"
"1926","ライト工業","東証PR","建設","108275","53948450","3.19","64","10.32","1.18","194.54","1701.92","200700","100","20230731","2067","20230106","1802"
"1928","積水ハウス","東証PR","建設","1946828","662862666","4.02","118","10.08","1.18","291.48","2478.74","293700","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","44904","41731951","4.37","47","13.39","1.43","80.33","750.55","107600","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","27926","29963991","3.86","36","10.87","0.65","85.74","1425.4","93200","100","20230727","1010","20230104","653"
"1934","ユアテック","東証PR","建設","67385","72224462","3","28","10.6","0.5","88","1864.07","93300","100","20230828","941","20230106","709"
"1938","日本リーテック","東証PR","建設","32663","25617717","2.35","30","13.83","0.57","92.18","2242.57","127500","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","38997","16255470","4.17","100","9.69","0.67","247.7","3599.16","239900","100","20230829","2423","20230105","1701"
"1941","中電工","東証PR","建設","137845","58138117","4.39","104","17.09","0.66","138.7","3618.71","237100","100","20230726","2396","20230113","2051"
"1942","関電工","東証PR","建設","271596","205288338","2.65","35","11.6","0.89","114.02","1487.64","132300","100","20230829","1329","20230110","828"
"1944","きんでん","東証PR","建設","408231","205141080","2.01","40","14.26","0.76","139.6","2627.32","199000","100","20230814","2013","20230117","1376"
"1945","東京エネシス","東証PR","建設","37374","37261752","3.99","40","13.74","0.52","72.99","1932.15","100300","100","20230616","1010","20230316","865"
"1946","トーエネック","東証PR","建設","77417","19329990","3.25","130","9.36","0.63","427.94","6386.95","400500","100","20230829","4060","20230203","3290"
"1948","弘電社","東証ST","建設","8468","1794000","-","-","11.46","0.46","411.98","10191.6","472000","100","20230728","4850","20230110","4030"
"1949","住友電設","東証PR","建設","103594","35635879","3.23","94","10.83","1.08","268.3","2693.63","290700","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","129782","61537219","1.99","42","13.76","0.73","153.24","2876.5","210900","100","20230725","2202","20230210","1463"
"1951","エクシオグループ","東証PR","建設","337454","109812419","3.9","120","13.87","1.09","221.51","2817.56","307300","100","20230829","3092","20230106","2200"
"1952","新日本空調","東証PR","建設","59127","24282225","3.29","80","9.99","0.98","243.84","2496.77","243500","100","20230809","2454","20230330","1819"
"1959","九電工","東証PR","建設","314144","70864961","2.48","110","11.85","1.2","374.06","3706.11","443300","100","20230825","4521","20230113","3090"
"1960","サンテック","東証ST","建設","11067","17000000","4.61","30","13.13","0.36","49.58","1824.16","65100","100","20230707","700","20230207","591"
"1961","三機工業","東証PR","建設","95035","58161156","4.28","70","16.78","0.98","97.35","1675.87","163400","100","20230814","1644","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","505081","259481819","2.05","40","14.63","1.17","133.01","1664.14","194650","100","20230809","2066","20230317","1533"
"1964","中外炉工業","東証PR","建設","16037","7800000","3.89","80","7.19","0.64","285.85","3204.58","205600","100","20230809","2167","20230106","1586"
"1965","テクノ菱和","東証ST","建設","27558","22888604","2.99","36","10.79","0.6","111.61","2012.48","120400","100","20230815","1309","20230330","859"
"1966","高田工業所","東証ST","建設","7466","7220950","0.97","10","6.54","0.4","158.02","2557.82","103400","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","24289","26927652","2.99","27","9.61","0.66","93.86","1370.63","90200","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","77300","20341980","3.16","120","8.61","0.82","441.5","4623.53","380000","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","204045","70239402","2.65","77","15.15","1.35","191.7","2157.95","290500","100","20230828","2932","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1308","2378740","-","-","26.93","0.51","20.42","1076.08","55000","100","20230627","578","20230118","509"
"1972","三晃金属工業","東証ST","建設","16335","3960000","4.48","185","6.68","0.72","617.26","5759.03","412500","100","20230731","4635","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","290430","149321421","2.52","49","20.69","2.1","93.99","924.01","194500","100","20230619","2038","20230316","1551"
"1975","朝日工業社","東証PR","建設","31770","13600000","3.42","80","12.01","0.84","194.56","2779.66","233600","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","53173","56386718","3.82","36","10.06","0.8","93.78","1182.38","94300","100","20230725","1009","20230324","752"
"1979","大氣社","東証PR","建設","152462","33582009","2.8","127","16.22","1.17","279.9","3893.24","454000","100","20230814","4660","20230105","3255"
"1980","ダイダン","東証PR","建設","67980","22981901","3.89","115","9.74","0.76","303.59","3870.09","295800","100","20230724","3020","20230106","2104"
"1981","協和日成","東証ST","建設","16201","11800000","2.18","30","16.81","0.87","81.66","1579.5","137300","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","52454","23756321","3.89","86","13.29","0.78","166.17","2815.51","220800","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4570","2623227","3.5","61","22.77","0.79","76.51","2204.99","174200","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4691","9553011","4.07","20","96.84","0.38","5.07","1275.78","49100","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3208","2200000","3.09","45","7.69","0.48","189.59","3030.62","145800","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","160959","78824009","1.96","40","14.74","0.8","138.57","2546.95","204200","100","20230814","2080","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","573258","304357891","2.18","41","21.54","1.25","87.43","1508.02","188350","100","20230824","1920","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","45610","9384728","3.62","176","11.06","0.97","439.29","5002.63","486000","100","20230731","4935","20230113","4215"
"2004","昭和産業","東証PR","食料品","100257","33985420","2.03","60","17.94","0.85","164.44","3482.32","295000","100","20230808","3030","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17158","26036374","2.12","14","14.61","0.45","45.11","1455.07","65900","100","20230829","666","20230116","568"
"2053","中部飼料","東証PR","食料品","34745","30371908","2.97","34","22.53","0.55","50.77","2093.58","114400","100","20230828","1146","20230331","1010"
"2055","日和産業","東証ST","食料品","5687","20830825","2.2","6","24.73","0.28","11.04","967.76","27300","100","20230809","288","20230330","235"
"2060","フィード・ワン","東証PR","食料品","31782","38477128","3.03","25","13.71","0.68","60.23","1209.32","82600","100","20230829","830","20230323","659"
"2107","東洋精糖","東証ST","食料品","12189","5456000","4.48","100","11.83","1.15","188.9","1946.93","223400","100","20230829","2234","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29303","15325642","2.62","50","16.95","0.37","112.77","5207.16","191200","100","20230810","1988","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","97462","32639780","4.02","120","12.85","0.88","232.4","3405.03","298600","100","20230829","3005","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","9310","35000000","1.88","5","8.16","0.6","32.6","445.33","26600","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","32128","29748200","2.78","30","15.67","1.3","68.9","829.44","108000","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","75680","35053483","4.26","92","14.15","1.02","152.62","2113.55","215900","100","20230814","2200","20230206","1635"
"2120","LIFULL","東証PR","サービス","31815","134239870","-","-","12.19","0.92","19.44","258.41","23700","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","191353","78230850","4.5","110","23.69","1","103.26","2441.07","244600","100","20230516","2966","20230817","2354"
"2122","インタースペース","東証ST","サービス","6535","6967200","2.67","25","11.54","1.04","81.25","903.08","93800","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","109557","41389300","3.21","85","19.55","7.4","135.4","357.55","264700","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","274770","336934800","2.82","23","24.37","5.94","33.47","137.19","81550","100","20230124","1787","20230804","687"
"2130","メンバーズ","東証PR","サービス","15891","13421700","2.62","31","14.77","2.75","80.17","430.54","118400","100","20230112","2022","20230818","1137"
"2134","燦キャピタルマネージメント","東証ST","サービス","2684","141288093","0","0","237.5","4.03","0.08","4.72","1900","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4353","3975300","4.57","50","10.83","1.22","101.13","896.31","109500","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","14253","12957600","0","0","-","1.19","-","923.18","110000","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2958","7044000","2.38","10","17.85","1.6","23.53","262.06","42000","100","20230703","421","20230130","369"
"2146","UTグループ","東証PR","サービス","99467","40368067","-","-","11.03","4.13","223.46","596.16","246400","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","23707","20868900","2.64","30","13.88","2.38","81.84","476.54","113600","100","20230104","1633","20230821","1080"
"2150","ケアネット","東証GR","サービス","41435","46872000","0.68","6","19.7","3.73","44.88","237","88400","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","14341","11784000","1.81","22","12.52","1.51","97.2","805.73","121700","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","27093","16078920","3.26","55","8.23","0.88","204.74","1913.57","168500","100","20230829","1717","20230117","1276"
