"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","37211","10928283","2.94","100","6.52","0.77","521.92","4429.19","340500","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","171212","312430277","2.92","16","8.53","0.78","64.26","704.75","54800","100","20230310","560","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","118911","50578837","2.34","55","6.35","0.65","370.04","3604.21","235100","100","20230104","2509","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","39871","39910700","3","30","34.17","3.62","29.24","276.16","99900","100","20230307","1057","20230110","991"
"1376","カネコ種苗","東証ST","水産・農林","18730","11772626","1.82","29","14.72","0.81","108.12","1970.41","159100","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","185613","47410750","1.28","50","20.43","1.29","191.66","3038.31","391500","100","20230104","4330","20230324","3790"
"1379","ホクト","東証PR","水産・農林","61214","33359040","2.18","40","-","1.13","-50.31","1617.45","183500","100","20230131","1902","20230407","1833"
"1380","秋川牧園","東証ST","水産・農林","4363","4179000","0.96","10","51.2","2.11","20.39","494.11","104400","100","20230116","1071","20230403","1041"
"1381","アクシーズ","東証ST","水産・農林","16757","5617500","3.18","95","16.75","0.89","178.07","3361.44","298300","100","20230405","3020","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1350","762000","2.82","50","10.3","1.8","171.97","984.58","177100","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5228","1560500","0.3","10","80.05","3.44","41.85","974.37","335000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","6344","8459000","2.67","20","6.17","0.58","121.53","1295.91","75000","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1626","13008600","0","0","-","0.72","-0.08","173.12","12500","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3773","7732000","1.23","6","10.91","1.22","44.73","398.92","48800","100","20230216","509","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","130534","46027488","1.94","55","15.93","4.52","178.05","626.83","283600","100","20230113","4730","20230407","2833"
"1414","ショーボンドホールディングス","東証PR","建設","300749","56745180","2.26","120","22.18","2.98","239","1779.11","530000","100","20230201","5590","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","169247","103325329","3.66","60","10.71","0.67","152.89","2459.4","163800","100","20230309","1742","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3342","20010529","2.99","5","14.86","0.83","11.24","200.56","16700","100","20230329","182","20230316","159"
"1419","タマホーム","東証PR","建設","105894","29455800","4.73","170","12.32","3.32","291.77","1083.49","359500","100","20230403","3775","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","8935","12620000","3.53","25","78.49","0.57","9.02","1250.9","70800","100","20230127","790","20230118","703"
"1429","日本アクア","東証PR","建設","30241","34760000","3.45","30","14.9","3.42","58.38","254.41","87000","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","11827","13363540","3.95","35","7.66","1.5","115.53","590.56","88500","100","20230331","910","20230113","698"
"1431","Lib_Work","東証GR","建設","18517","23292040","0.81","6.4","38.28","5.41","20.77","146.9","79500","100","20230310","825","20230106","748"
"1433","ベステラ","東証PR","建設","7920","8990200","2.27","20","19.52","1.79","45.14","493.05","88100","100","20230127","1002","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3393","6827500","3.22","16","5.41","0.77","91.89","645.92","49700","100","20230403","506","20230104","439"
"1435","Robot_Home","東証PR","建設","20959","91127000","0.87","2","25.84","2.62","8.9","87.64","23000","100","20230405","236","20230106","158"
"1436","フィット","東証GR","建設","3642","4284200","1.18","10","10.83","0.75","78.52","1137.93","85000","100","20230407","1067","20230104","656"
"1438","岐阜造園","東証ST","建設","3381","3204600","2.37","25","11.77","1.01","89.6","1042.07","105500","100","20230330","1210","20230112","994"
"1439","安江工務店","東証ST","建設","1348","1347880","3","30","9.64","0.84","103.7","1197.37","100000","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3751","16237977","0.43","1","11.72","0.39","19.71","591.86","23100","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2303","1088700","0","0","18.66","1.55","113.35","1360.8","211500","100","20230215","2470","20230130","1954"
"1446","キャンディル","東証ST","建設","5915","10734200","1.09","6","37.41","1.98","14.73","278.15","55100","100","20230405","554","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9057","24152701","-","-","23.53","4.13","15.94","90.79","37500","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","11309","4349800","2.81","73","9.05","1.84","287.39","1410.52","260000","100","20230329","2780","20230116","2251"
"1451","KHC","東証ST","建設","2503","3985350","5.25","33","7.1","0.41","88.44","1516.29","62800","100","20230309","654","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","9272","289747982","-","-","25","1.29","1.28","24.79","3200","100","20230124","34","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","20554","58892853","1.43","5","5.34","1.06","65.37","327.85","34900","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","57631","16704638","3.93","135.5","7.65","0.45","450.8","7625.55","345000","100","20230308","3885","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","41218","13064400","10.14","320","1.95","0.8","1615.77","3952.35","315500","100","20230221","4105","20230106","2854"
"1605","INPEX","東証PR","鉱業","1974614","1386667167","4.49","64","6.89","0.49","206.74","2891.93","142400","100","20230307","1540","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","245436","54300076","7.3","330","4.11","0.61","1099.18","7461.13","452000","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","60271","28336061","1.6","34","13.16","0.67","161.66","3161.03","212700","100","20230310","2367","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2978","8732773","0","0","-","4.6","-6.58","74.09","34100","100","20230125","376","20230330","297"
"1712","ダイセキ環境ソリューション","東証PR","建設","13495","16827120","1.25","10","15.14","0.91","52.96","884.84","80200","100","20230127","1039","20230407","793"
"1716","第一カッター興業","東証PR","建設","14028","12000000","2.48","29","8.72","0.85","134.12","1374.41","116900","100","20230404","1192","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9595","12775900","4.19","31.5","13.6","1.94","55.23","387.12","75100","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","4625","1153263","3.99","160","7.31","0.3","548.86","13366.56","401000","100","20230331","4025","20230117","3800"
"1719","安藤・間","東証PR","建設","151153","181021197","4.79","40","7.69","0.96","108.53","871.9","83500","100","20230309","905","20230106","819"
"1720","東急建設","東証PR","建設","71210","106761205","5.4","36","17.49","0.76","38.14","878.38","66700","100","20230309","727","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","343899","141000000","4.1","100","11.45","0.88","213.06","2759.35","243900","100","20230213","2562","20230104","2277"
"1723","日本電技","東証ST","建設","28691","8197500","4.29","150","9.19","0.96","380.8","3657.24","350000","100","20230403","3695","20230104","3090"
