"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3322","4943780","2.53","17","6.63","0.58","101.35","1161.73","67200","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16486","45795000","3.33","12","12.58","1.21","28.62","297.81","36000","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1484","3420000","2.3","10","21.16","1.13","20.51","382.87","43400","100","20231020","498","20230330","391"
"1736","オーテック","東証ST","建設","16165","5700000","3.98","113","9.06","0.82","312.99","3473.98","283600","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","4944","6454400","2.22","17","4.66","0.55","164.3","1402.27","76600","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2688","2280000","2.12","25","11.08","0.32","106.4","3652.05","117900","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","7762","267651756","-","-","-","6.61","-","4.39","2900","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4905","2458800","1.75","35","6.72","0.45","296.8","4419.01","199500","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","96343","34818578","2.78","77","12.04","0.76","229.76","3623.5","276700","100","20231013","2839","20230106","1895"
"1764","工藤建設","東証ST","建設","3384","1331220","3.93","100","19.74","0.68","128.76","3762.93","254200","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","104408","13472000","3.23","250","15.67","0.92","494.57","8469.65","775000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7155","7500000","3.14","30","13.94","0.82","68.44","1169.41","95400","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","12191","11700000","3.84","40","7.94","0.58","131.2","1791.12","104200","100","20230927","1132","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","41000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","37776","9026561","3.82","160","8.18","1.05","511.51","3992.17","418500","100","20230919","4490","20230104","3380"
"1776","三井住建道路","東証ST","建設","9315","9277500","3.98","40","13.5","0.71","74.36","1412.4","100400","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","25472","21103514","0.41","5","11.78","1.28","102.5","944.88","120700","100","20230907","1291","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","7992","170042851","0","0","5.6","1.29","8.39","36.57","4700","100","20230215","75","20230817","46"
"1786","オリエンタル白石","東証PR","建設","45113","138809400","4.15","13.5","10.98","0.93","29.59","350.36","32500","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12752","2602500","3.67","180","19.15","1.65","255.83","2965","490000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2164","686000","2.22","70","9.68","0.63","325.99","4996.92","315500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3985","6375284","0.8","5","20.95","1.46","29.83","427.07","62500","100","20230810","722","20230106","558"
"1793","大本組","東証ST","建設","36907","15397140","2.5","60","85.67","0.52","27.98","4583.85","239700","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","3019","901151","3.28","110","10.52","0.67","318.29","5025.88","335000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6599","2260000","2.4","70","6.21","0.49","470.25","5944.06","292000","100","20230922","3015","20230104","2173"
"1799","第一建設工業","東証ST","建設","33749","20858491","3.09","50","12.18","0.48","132.8","3404.22","161800","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","922527","188771572","2.66","130","20.45","1.1","239.01","4460.17","488700","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","898640","721509646","3.37","42","16.23","0.87","76.72","1431.98","124550","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","760781","743676313","2.64","27","15.12","0.86","67.68","1187.43","102300","100","20230921","1066","20230116","661"
"1805","飛島建設","東証PR","建設","24795","19310436","4.67","60","9.1","0.54","141.13","2378.44","128400","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8370","3195700","4.2","110","5.91","0.42","442.85","6282.34","261900","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","552710","300794397","4.35","80","9.03","1.09","203.53","1692.85","183750","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","22966","30580000","3.46","26","12.22","0.49","61.45","1535.54","75100","100","20230920","797","20230110","544"
"1811","錢高組","東証ST","建設","27243","7353140","-","-","5.95","0.31","622.74","12024.55","370500","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1256087","528656011","2.95","70","10.94","1.07","217.11","2221.68","237600","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","31990","16489522","3.09","60","12.84","0.96","151.12","2021.15","194000","100","20231010","2095","20230106","1454"
"1814","大末建設","東証PR","建設","15146","10614225","4.91","70","10.24","0.69","139.36","2065.21","142700","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","31056","15668956","4.04","80","8.4","0.44","236","4488.48","198200","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","192291","55591502","5","173","14.08","0.91","245.74","3790.08","345900","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","62629","162673321","3.64","14","15.06","0.9","25.56","427.9","38500","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","70163","18083163","3.99","155","17.54","0.99","221.15","3916.45","388000","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","9173","15521233","2.71","16","11.45","0.6","51.61","989.85","59100","100","20231006","613","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13144","34498097","3.41","13","6.55","0.35","58.2","1080.96","38100","100","20230929","447","20230104","311"
"1828","田辺工業","東証ST","建設","15008","10728000","3.22","45","7.88","0.71","177.55","1960.98","139900","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","167807","38665226","5.18","225","13.42","0.92","323.33","4732.8","434000","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","103679","36100000","3.27","94","14.12","0.97","203.34","2963.96","287200","100","20230919","3035","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6006","25775118","2.58","6","12.94","0.51","18","453.34","23300","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3764","4000000","2.66","25","12.55","0.3","74.96","3100.95","94100","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3154","17622849","3.91","7","9.58","0.62","18.68","289.36","17900","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","14671","7284400","4.97","100","7.31","0.53","275.51","3813.13","201400","100","20230920","2160","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8278","18602244","2.02","9","15.8","0.81","28.17","548.94","44500","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9285","28835730","0.93","3","5.99","0.64","53.77","499.66","32200","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","56954","16157258","5.6","197.5","12.52","1.37","281.53","2566.36","352500","100","20230921","3740","20230105","2956"
"1853","森組","東証ST","建設","10660","32800000","4.31","14","15.66","0.78","20.76","415.77","32500","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","254963","322656796","3.54","28","12.56","0.75","62.92","1054.37","79020","100","20230920","848","20230406","668"
"1861","熊谷組","東証PR","建設","158041","43900360","3.61","130","15.08","0.93","238.66","3851.2","360000","100","20231010","3715","20230106","2536"
"1866","北野建設","東証ST","建設","20490","6836853","3.34","100","8.82","0.45","339.66","6601.58","299700","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9767","6873528","3.87","55","7.68","0.37","185.1","3820.11","142100","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","55046","44607457","4.86","60","8.42","0.89","146.48","1393.07","123400","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","37277","47486029","4.33","34","9.47","0.77","82.92","1017.81","78500","100","20230920","880","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14680","40000000","3.27","12","12.13","0.72","30.25","513.27","36700","100","20230302","410","20230803","357"
"1878","大東建託","東証PR","不動産","1055839","68918979","3.49","535","14.34","2.55","1068.63","6006.15","1532000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","71669","61360720","2.91","34","5.6","0.66","208.58","1761.11","116800","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","56167","10440046","1.67","90","12.78","1.02","420.87","5274.01","538000","100","20230925","5560","20230105","2805"
"1884","日本道路","東証PR","建設","79982","43946340","3.3","60","12.3","0.84","147.91","2162.06","182000","100","20230928","1997","20230110","1144"
"1885","東亜建設工業","東証PR","建設","80868","22494629","2.78","100","11.69","0.86","307.51","4174.74","359500","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","54368","93255000","4.46","26","10.56","0.64","55.22","917.87","58300","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","37430","12964993","2.77","80","11.88","0.9","243.06","3218.28","288700","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","115699","94371183","5.14","63","19.24","1.66","63.73","739.3","122600","100","20230925","1252","20230110","837"
"1893","五洋建設","東証PR","建設","238621","286013910","2.88","24","10.82","1.52","77.14","549.1","83430","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10594","3806660","1.8","50","74.99","0.35","37.11","8020.87","278300","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","58045","37424507","5.8","90","17.39","1.47","89.17","1058.63","155100","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","42963","8988111","2.3","110","11.93","0.52","400.68","9192.75","478000","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","16126","6882487","3.59","84","11.39","0.54","205.69","4304.5","234300","100","20230920","2494","20230330","1895"
"1905","テノックス","東証ST","建設","8082","7347680","3.45","38","12.83","0.59","85.76","1867.44","110000","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","14902","7181812","1.69","35","6.99","0.74","297.05","2821.26","207500","100","20230919","2327","20230120","1409"
"1911","住友林業","東証PR","建設","714695","206023330","3.6","125","7.57","0.97","458.14","3559.56","346900","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","13147","29346400","2.9","13","16.3","0.43","27.48","1040.86","44800","100","20230222","558","20231023","448"
"1921","巴コーポレーション","東証ST","建設","23153","40763046","2.11","12","9.81","0.51","57.91","1117.94","56800","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2613011","659351820","3.41","135","10.44","1.13","379.7","3507.7","396300","100","20230920","4259","20230116","2933"
"1926","ライト工業","東証PR","建設","101801","53948450","3.39","64","9.7","1.11","194.54","1701.92","188700","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","1882530","662862666","4.15","118","9.7","1.07","292.77","2643.18","284000","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","42859","41731951","4.58","47","12.78","1.37","80.33","750.55","102700","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","28945","29963991","3.73","36","11.27","0.68","85.74","1425.4","96600","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","67241","72224462","3.01","28","10.58","0.5","88","1864.07","93100","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","31971","25617717","2.4","30","13.54","0.56","92.18","2242.57","124800","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","46539","16255470","4.19","120","11.56","0.8","247.7","3599.16","286300","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","137671","58138117","4.39","104","17.07","0.65","138.7","3618.71","236800","100","20230920","2543","20230113","2051"
"1942","関電工","東証PR","建設","268928","205288338","2.67","35","11.49","0.88","114.02","1487.64","131000","100","20231002","1417","20230110","828"
"1944","きんでん","東証PR","建設","433155","205141080","1.89","40","15.13","0.8","139.6","2627.32","211150","100","20230919","2250","20230117","1376"
"1945","東京エネシス","東証PR","建設","35510","37261752","4.2","40","13.06","0.49","72.99","1932.15","95300","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","77707","19329990","3.23","130","9.39","0.63","427.94","6386.95","402000","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","8638","1794000","-","-","11.69","0.47","411.98","10191.6","481500","100","20231010","4975","20230110","4030"
"1949","住友電設","東証PR","建設","95148","35635879","3.52","94","9.95","0.99","268.3","2693.63","267000","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","122890","61537219","2.1","42","13.03","0.69","153.24","2876.5","199700","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","327241","109812419","4.03","120","13.45","1.06","221.51","2817.56","298000","100","20230919","3219","20230106","2200"
"1952","新日本空調","東証PR","建設","56262","24282225","3.45","80","9.5","0.93","243.84","2496.77","231700","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","314853","70864961","2.48","110","11.88","1.2","374.06","3706.11","444300","100","20231002","4790","20230113","3090"
"1960","サンテック","東証ST","建設","11577","17000000","4.41","30","13.74","0.37","49.58","1824.16","68100","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","93038","56661156","4.26","70","16.87","0.98","97.35","1675.87","164200","100","20230925","1666","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","477317","259481819","2.17","40","13.83","1.11","133.01","1664.14","183950","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","16247","7800000","3.84","80","7.29","0.65","285.85","3204.58","208300","100","20231002","2341","20230106","1586"
"1965","テクノ菱和","東証ST","建設","29847","22888604","3.07","40","10.21","0.65","127.69","2012.48","130400","100","20230919","1381","20230330","859"
"1966","高田工業所","東証ST","建設","6983","7220950","1.03","10","6.12","0.38","158.02","2557.82","96700","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","23993","26927652","3.03","27","9.49","0.65","93.86","1370.63","89100","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","80046","20341980","3.05","120","8.91","0.85","441.5","4623.53","393500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","194071","70239402","2.79","77","14.41","1.28","191.7","2157.95","276300","100","20230907","3010","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1282","2378740","-","-","26.4","0.5","20.42","1076.08","53900","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","16157","3960000","4.53","185","6.61","0.71","617.26","5759.03","408000","100","20230731","4635","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","291475","149321421","2.51","49","20.77","2.11","93.99","924.01","195200","100","20230906","2062","20230316","1551"
"1975","朝日工業社","東証PR","建設","32409","13600000","3.36","80","12.25","0.86","194.56","2779.66","238300","100","20230915","2590","20230106","1900"
"1976","明星工業","東証PR","建設","55541","56386718","3.65","36","10.5","0.83","93.78","1182.38","98500","100","20230915","1067","20230324","752"
"1979","大氣社","東証PR","建設","147929","33582009","2.88","127","15.74","1.13","279.9","3893.24","440500","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","65774","45963802","4.02","57.5","9.43","0.74","151.79","1935.04","143100","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","16638","11800000","2.13","30","17.27","0.89","81.66","1579.5","141000","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","52810","23756321","3.87","86","13.38","0.79","166.17","2815.51","222300","100","20230921","2397","20230116","1876"
"1992","神田通信機","東証ST","建設","4433","2623227","3.61","61","22.09","0.77","76.51","2204.99","169000","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4843","9553011","3.94","20","100","0.4","5.07","1275.78","50700","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3133","2200000","3.51","50","6.59","0.46","216.09","3115.69","142400","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","170102","78824009","1.85","40","15.57","0.85","138.57","2546.95","215800","100","20230927","2266","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","555453","304357891","2.25","41","20.87","1.21","87.43","1508.02","182500","100","20230915","2002","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44343","9384728","3.72","176","10.76","0.94","439.29","5002.63","472500","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","100121","33985420","2.04","60","17.92","0.85","164.44","3482.32","294600","100","20230920","3135","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17861","26036374","2.04","14","15.21","0.47","45.11","1455.07","68600","100","20230928","699","20230116","568"
"2053","中部飼料","東証PR","食料品","32559","30371908","3.17","34","21.11","0.51","50.77","2093.58","107200","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5541","20830825","2.26","6","24.09","0.27","11.04","967.76","26600","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","28781","38477128","3.34","25","12.42","0.62","60.23","1209.32","74800","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10208","5456000","5.34","100","9.9","0.96","188.9","1946.93","187100","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","28337","15325642","2.7","50","16.4","0.36","112.77","5207.16","184900","100","20230925","1996","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","94623","32639780","4.14","120","12.47","0.85","232.4","3405.03","289900","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8260","35000000","2.12","5","7.24","0.53","32.6","445.33","23600","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","26684","29748200","3.34","30","13.02","1.08","68.9","829.44","89700","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","70107","35053483","4.6","92","13.1","0.95","152.62","2113.55","200000","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","29533","134239870","-","-","11.32","0.85","19.44","258.41","22000","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","166558","73730850","4.87","110","21.88","0.93","103.26","2441.07","225900","100","20230516","2966","20231016","2224"
"2122","インタースペース","東証ST","サービス","6438","6967200","2.71","25","11.37","1.02","81.25","903.08","92400","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","95899","41389300","3.67","85","17.11","6.48","135.4","357.55","231700","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","218805","336934800","3.54","23","19.4","4.73","33.47","137.19","64940","100","20230124","1787","20231023","644.1"
"2130","メンバーズ","東証PR","サービス","15475","13421700","2.69","31","14.38","2.68","80.17","430.54","115300","100","20230112","2022","20231004","1083"
"2134","燦キャピタルマネージメント","東証ST","サービス","3108","141288093","0","0","275","4.66","0.08","4.72","2200","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4337","3975300","4.58","50","10.79","1.22","101.13","896.31","109100","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","10975","12957600","0","0","-","0.92","-","923.18","84700","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2874","7044000","2.45","10","17.34","1.56","23.53","262.06","40800","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","77305","40368067","-","-","8.57","3.21","223.46","596.16","191500","100","20230621","3205","20231023","1886"
"2148","アイティメディア","東証PR","サービス","22213","20877000","2.82","30","13","2.23","81.84","476.54","106400","100","20230104","1633","20231016","1045"
"2150","ケアネット","東証GR","サービス","37638","46872000","0.75","6","17.89","3.39","44.88","237","80300","100","20230215","1276","20231023","783"
"2152","幼児活動研究会","東証ST","サービス","13870","11784000","1.87","22","12.11","1.46","97.2","805.73","117700","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","24134","16078920","3.66","55","7.33","0.82","204.74","1825.53","150100","100","20230928","1819","20230117","1276"
