"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","39615","10928283","2.48","90","6.47","0.82","559.88","4436.27","362500","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","196831","312430277","3.17","20","9.12","0.9","69.08","696.72","63000","100","20230523","649","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","126548","50578837","2.8","70","6.82","0.71","366.69","3534.39","250200","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","38953","39910700","0.2","2","322.11","3.74","3.03","261.08","97600","100","20230307","1057","20230512","970"
"1376","カネコ種苗","東証ST","水産・農林","17624","11772626","1.94","29","13.85","0.76","108.12","1970.41","149700","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","190354","47410750","1.25","50","20.95","1.34","191.66","2991.31","401500","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61414","33359040","-","-","83.27","1.14","22.11","1609.46","184100","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4355","4179000","0.96","10","43.43","2.03","23.99","512.11","104200","100","20230116","1071","20230410","1040"
"1381","アクシーズ","東証ST","水産・農林","16993","5617500","3.14","95","16.99","0.88","178.07","3419.14","302500","100","20230515","3160","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1362","762000","2.8","50","10.39","1.75","171.98","1020.25","178700","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","4853","1560500","0.32","10","74.31","3.19","41.85","974.37","311000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7748","8459000","2.18","20","7.01","0.72","130.75","1270.49","91600","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1691","13008600","0","0","16.41","0.72","7.92","180.27","13000","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3781","7732000","1.23","6","10.91","1.2","44.83","408.13","48900","100","20230216","509","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","127174","46027488","1.99","55","15.52","4.26","178.05","649.01","276300","100","20230113","4730","20230413","2662"
"1414","ショーボンドホールディングス","東証PR","建設","318340","56745180","2.23","125","23.42","3.14","239.54","1789.41","561000","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","182266","103325329","3.68","65","9.4","0.69","187.68","2573.5","176400","100","20230523","1825","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4282","20010529","2.34","5","16.58","1.01","12.91","211.77","21400","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","118854","29455800","4.21","170","13.58","3.74","297.15","1079.43","403500","100","20230526","4065","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","8884","12620000","3.55","25","11.16","0.54","63.08","1308.19","70400","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","31840","34760000","3.28","30","15.72","3.72","58.28","246.18","91600","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","11974","13363540","3.91","35","7.77","1.42","115.34","629.83","89600","100","20230509","963","20230113","698"
"1431","Lib_Work","東証GR","建設","18331","23292040","0.81","6.4","112.43","5.46","7","144.19","78700","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8271","8990200","2.17","20","20.38","1.87","45.14","493.05","92000","100","20230127","1002","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3362","6833400","3.25","16","5.37","0.67","91.6","732.55","49200","100","20230414","510","20230104","439"
"1435","Robot_Home","東証PR","建設","16403","91127000","1.11","2","20.22","1.98","8.9","91.11","18000","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3526","4284200","1.22","10","10.48","0.72","78.52","1137.93","82300","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","3727","3204600","2.15","25","12.98","1.09","89.59","1065.46","116300","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1362","1350760","2.98","30","9.76","0.85","103.29","1183.65","100800","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3394","16237977","0.48","1","10.6","0.36","19.71","587.33","20900","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2688","1088700","0","0","21.78","1.81","113.35","1360.8","246900","100","20230524","2698","20230130","1954"
"1446","キャンディル","東証ST","建設","6097","10734200","1.06","6","38.59","1.95","14.72","292","56800","100","20230508","585","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9468","24152701","0","0","18.92","3.44","20.72","113.84","39200","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","10135","4349800","3.13","73","10.72","1.63","217.27","1429.41","233000","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2567","3985350","5.43","35","8.34","0.42","77.24","1549.17","64400","100","20230309","654","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","24.9","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","20259","58892853","2.18","7.5","5.08","1.03","67.65","335.34","34400","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","62642","16704638","2.67","100","11.34","0.47","330.6","7955.03","375000","100","20230523","4070","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","36946","13064400","2.83","80","3.34","0.66","846.57","4292.78","282800","100","20230221","4105","20230522","2783"
"1605","INPEX","東証PR","鉱業","2095254","1386667167","4.24","64","6.58","0.51","229.71","2986.33","151100","100","20230525","1575","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","235391","54300076","4.61","200","6.91","0.55","627","7849.18","433500","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","65853","28336061","1.46","34","14.38","0.72","161.6","3206.3","232400","100","20230424","2539","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2279","8732773","0","0","-","4.17","-13.74","62.61","26100","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","15986","16827120","1.05","10","17.94","1.07","52.96","884.84","95000","100","20230127","1039","20230407","793"
"1716","第一カッター興業","東証PR","建設","15036","12000000","2.31","29","9.34","0.88","134.16","1422.19","125300","100","20230512","1300","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9403","12775900","4.35","32","12.66","1.84","58.12","399.63","73600","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","4746","1153263","3.89","160","7.5","0.3","548.86","13663.78","411500","100","20230515","4230","20230117","3800"
"1719","安藤・間","東証PR","建設","185909","181021197","5.84","60","11.82","1.14","86.92","897.84","102700","100","20230523","1054","20230106","819"
"1720","東急建設","東証PR","建設","76121","106761205","5.05","36","18.74","0.79","38.05","905.99","71300","100","20230511","761","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","389019","141000000","3.81","105","14.49","0.98","190.43","2824.12","275900","100","20230523","2869","20230104","2277"
"1723","日本電技","東証ST","建設","31806","8197500","4.12","160","9.71","1","399.48","3879.63","388000","100","20230523","3965","20230104","3090"
