"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3253","4943780","2.58","17","6.49","0.57","101.35","1161.73","65800","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17997","45795000","3.05","12","13.73","1.32","28.62","297.81","39300","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1454","3420000","2.35","10","20.72","1.11","20.51","382.87","42500","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","14945","5700000","3.43","90","8.38","0.75","312.99","3473.98","262200","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5144","6454400","2.13","17","4.85","0.57","164.3","1402.27","79700","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2934","2280000","1.94","25","12.1","0.35","106.4","3652.05","128700","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","10438","267651756","-","-","-","8.88","-","4.39","3900","100","20230525","59","20230825","29"
"1758","太洋基礎工業","東証ST","建設","5567","2458800","1.55","35","7.8","0.53","290.37","4300.82","226400","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","92304","34818578","2.9","77","11.54","0.73","229.76","3623.5","265100","100","20230801","2744","20230106","1895"
"1764","工藤建設","東証ST","建設","3260","1331220","4.08","100","19.02","0.65","128.76","3762.93","244900","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","104947","13472000","3.21","250","15.75","0.91","494.57","8575.6","779000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7575","7500000","2.97","30","14.76","0.86","68.44","1169.41","101000","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","12531","11700000","3.73","40","8.16","0.6","131.2","1791.12","107100","100","20230908","1075","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","48000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","37325","9026561","3.87","160","8.08","1.04","511.51","3992.17","413500","100","20230801","4310","20230104","3380"
"1776","三井住建道路","東証ST","建設","9305","9277500","3.99","40","13.49","0.71","74.36","1412.4","100300","100","20230906","1015","20230104","813"
"1780","ヤマウラ","東証PR","建設","26970","21103514","0.39","5","12.47","1.35","102.5","944.88","127800","100","20230907","1291","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8332","170042851","0","0","5.84","1.34","8.39","36.57","4900","100","20230215","75","20230817","46"
"1786","オリエンタル白石","東証PR","建設","45946","138809400","4.08","13.5","11.19","0.94","29.59","350.36","33100","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","13767","2602500","3.4","180","20.68","1.78","255.83","2965","529000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2018","686000","2.38","70","9.02","0.59","325.99","4996.92","294100","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4278","6375284","0.75","5","22.49","1.57","29.83","427.07","67100","100","20230810","722","20230106","558"
"1793","大本組","東証ST","建設","38647","5132380","2.39","180","89.7","0.55","83.95","13751.53","753000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3271","901151","3.03","110","11.4","0.72","318.29","5025.88","363000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","5817","2260000","2.72","70","5.47","0.43","470.25","5944.06","257400","100","20230807","2649","20230104","2173"
"1799","第一建設工業","東証ST","建設","32748","20858491","3.18","50","11.82","0.46","132.8","3404.22","157000","100","20230904","1605","20230120","1333"
"1801","大成建設","東証PR","建設","982745","188771572","2.5","130","21.78","1.17","239.01","4460.17","520600","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","979089","721509646","3.1","42","17.69","0.95","76.72","1431.98","135700","100","20230907","1385","20230116","935"
"1803","清水建設","東証PR","建設","757434","743676313","2.65","27","15.05","0.86","67.68","1187.43","101850","100","20230908","1034","20230116","661"
"1805","飛島建設","東証PR","建設","26475","19310436","4.38","60","9.71","0.58","141.13","2378.44","137100","100","20230802","1395","20230105","997"
"1807","佐藤渡辺","東証ST","建設","7960","3195700","4.42","110","5.62","0.4","442.85","6282.34","249100","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","562335","300794397","4.28","80","9.19","1.1","203.53","1692.85","186950","100","20230907","1891","20230116","1427"
"1810","松井建設","東証PR","建設","23424","30580000","3.39","26","12.47","0.5","61.45","1535.54","76600","100","20230906","789","20230110","544"
"1811","錢高組","東証ST","建設","28640","7353140","-","-","6.25","0.32","622.74","12024.55","389500","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1344901","528656011","2.75","70","11.72","1.15","217.11","2221.68","254400","100","20230907","2580","20230116","1451"
"1813","不動テトラ","東証PR","建設","32204","16489522","3.07","60","12.92","0.97","151.12","2021.15","195300","100","20230908","1980","20230106","1454"
"1814","大末建設","東証PR","建設","15826","10614225","4.69","70","10.7","0.72","139.36","2065.21","149100","100","20230904","1504","20230206","1125"
"1815","鉄建建設","東証PR","建設","34237","15668956","3.66","80","9.26","0.49","236","4488.48","218500","100","20230908","2191","20230106","1740"
"1820","西松建設","東証PR","建設","210303","55591502","4.57","173","15.39","1","245.74","3790.08","378300","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","67835","162673321","3.36","14","16.31","0.97","25.56","427.9","41700","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","73056","18083163","3.84","155","18.27","1.03","221.15","3916.45","404000","100","20230906","4180","20230118","3370"
"1826","佐田建設","東証ST","建設","7466","15521233","3.33","16","9.32","0.49","51.61","989.85","48100","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13730","34498097","3.27","13","6.84","0.37","58.2","1080.96","39800","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","16307","10728000","2.96","45","8.56","0.78","177.55","1960.98","152000","100","20230904","1539","20230105","905"
"1833","奥村組","東証PR","建設","180180","38665226","4.83","225","14.41","0.98","323.33","4732.8","466000","100","20230907","4690","20230113","2932"
"1835","東鉄工業","東証PR","建設","106098","36100000","3.2","94","14.45","0.99","203.34","2963.96","293900","100","20230908","2977","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6212","25775118","2.49","6","13.39","0.53","18","456.2","24100","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3704","4000000","2.7","25","12.35","0.3","74.96","3100.95","92600","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3540","17522849","3.96","8","9.51","0.66","21.23","304","20200","100","20230724","222","20230104","173"
"1847","イチケン","東証PR","建設","15224","7284400","4.78","100","7.59","0.55","275.51","3813.13","209000","100","20230906","2099","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8780","18602244","1.91","9","16.76","0.86","28.17","548.94","47200","100","20230907","479","20230104","430"
"1850","南海辰村建設","東証ST","建設","9631","28835730","0.9","3","6.21","0.67","53.77","499.66","33400","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","59136","16157258","5.4","197.5","13","1.43","281.53","2566.36","366000","100","20230906","3690","20230105","2956"
"1853","森組","東証ST","建設","10135","32800000","4.53","14","14.88","0.74","20.76","415.77","30900","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","262030","322656796","3.45","28","12.91","0.77","62.92","1054.37","81210","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","150139","43900360","3.8","130","14.33","0.89","238.66","3851.2","342000","100","20230907","3465","20230106","2536"
"1866","北野建設","東証ST","建設","21570","6836853","3.17","100","9.29","0.48","339.66","6601.58","315500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10510","6873528","3.6","55","8.26","0.4","185.1","3820.11","152900","100","20230828","1546","20230531","1262"
"1870","矢作建設工業","東証PR","建設","57677","44607457","4.64","60","8.83","0.93","146.48","1393.07","129300","100","20230731","1352","20230105","739"
"1871","ピーエス三菱","東証PR","建設","40553","47486029","3.98","34","10.3","0.84","82.92","1017.81","85400","100","20230908","858","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14960","40000000","3.21","12","12.36","0.73","30.25","513.27","37400","100","20230302","410","20230803","357"
"1878","大東建託","東証PR","不動産","1118555","68918979","3.3","535","15.19","2.7","1068.63","6006.15","1623000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","75719","61360720","2.76","34","5.92","0.7","208.58","1761.11","123400","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","53349","10440046","1.76","90","12.14","0.97","420.87","5274.01","511000","100","20230906","5210","20230105","2805"
"1884","日本道路","東証PR","建設","84992","8789268","3.1","300","13.08","0.89","739.57","10810.28","967000","100","20230904","9890","20230110","5720"
"1885","東亜建設工業","東証PR","建設","82443","22494629","2.73","100","11.92","0.88","307.51","4174.74","366500","100","20230905","3745","20230112","2296"
"1887","日本国土開発","東証PR","建設","58751","93255000","4.13","26","11.41","0.67","55.23","935.11","63000","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","39673","12964993","2.61","80","12.59","0.95","243.06","3218.28","306000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","106734","94371183","5.57","63","17.75","1.53","63.73","739.3","113100","100","20230907","1148","20230110","837"
"1893","五洋建設","東証PR","建設","261159","286013910","2.63","24","11.84","1.66","77.14","549.1","91310","100","20230908","915.4","20230106","604"
"1897","金下建設","東証ST","建設","10613","3806660","1.79","50","75.13","0.35","37.11","8020.87","278800","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","63622","37424507","5.29","90","19.06","1.61","89.17","1058.63","170000","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","43592","8988111","2.27","110","12.1","0.53","400.68","9192.75","485000","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","15878","6882487","3.64","84","11.22","0.54","205.69","4304.5","230700","100","20230814","2327","20230330","1895"
"1905","テノックス","東証ST","建設","8678","7347680","3.22","38","13.77","0.63","85.76","1867.44","118100","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","14931","7181812","1.68","35","7","0.74","297.05","2821.26","207900","100","20230808","2146","20230120","1409"
"1911","住友林業","東証PR","建設","835446","205926936","3.08","125","8.86","1.14","458.14","3559.56","405700","100","20230816","4222","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14644","29346400","2.61","13","18.16","0.48","27.48","1040.86","49900","100","20230222","558","20230821","471"
"1921","巴コーポレーション","東証ST","建設","22175","40763046","2.21","12","9.39","0.49","57.91","1117.94","54400","100","20230904","557","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2698727","659351820","3.3","135","10.78","1.17","379.7","3507.7","409300","100","20230907","4192","20230116","2933"
"1926","ライト工業","東証PR","建設","108275","53948450","3.19","64","10.32","1.18","194.54","1701.92","200700","100","20230731","2067","20230106","1802"
"1928","積水ハウス","東証PR","建設","2036977","662862666","3.84","118","10.54","1.24","291.48","2478.74","307300","100","20230908","3141","20230106","2310"
"1929","日特建設","東証PR","建設","46281","41731951","4.24","47","13.81","1.48","80.33","750.55","110900","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","29485","29963991","3.66","36","11.48","0.69","85.74","1425.4","98400","100","20230727","1010","20230104","653"
"1934","ユアテック","東証PR","建設","72874","72224462","2.78","28","11.47","0.54","88","1864.07","100900","100","20230907","1034","20230106","709"
"1938","日本リーテック","東証PR","建設","33226","25617717","2.31","30","14.07","0.58","92.18","2242.57","129700","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","47629","16255470","4.1","120","11.83","0.81","247.7","3599.16","293000","100","20230908","2930","20230105","1701"
"1941","中電工","東証PR","建設","142845","58138117","4.23","104","17.71","0.68","138.7","3618.71","245700","100","20230907","2479","20230113","2051"
"1942","関電工","東証PR","建設","275702","205288338","2.61","35","11.78","0.9","114.02","1487.64","134300","100","20230905","1368","20230110","828"
"1944","きんでん","東証PR","建設","434797","205141080","1.89","40","15.18","0.81","139.6","2627.32","211950","100","20230908","2139","20230117","1376"
"1945","東京エネシス","東証PR","建設","37299","37261752","4","40","13.71","0.52","72.99","1932.15","100100","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","81669","19329990","3.08","130","9.87","0.66","427.94","6386.95","422500","100","20230907","4340","20230203","3290"
"1948","弘電社","東証ST","建設","8818","1794000","-","-","11.93","0.48","411.98","10191.6","491500","100","20230905","4915","20230110","4030"
"1949","住友電設","東証PR","建設","102061","35635879","3.28","94","10.67","1.06","268.3","2693.63","286400","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","137474","61537219","1.88","42","14.58","0.78","153.24","2876.5","223400","100","20230908","2242","20230210","1463"
"1951","エクシオグループ","東証PR","建設","345689","109812419","3.81","120","14.21","1.12","221.51","2817.56","314800","100","20230907","3193","20230106","2200"
"1952","新日本空調","東証PR","建設","61070","24282225","3.18","80","10.31","1.01","243.84","2496.77","251500","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","328743","70864961","2.37","110","12.4","1.25","374.06","3706.11","463900","100","20230907","4692","20230113","3090"
"1960","サンテック","東証ST","建設","11322","17000000","4.5","30","13.43","0.37","49.58","1824.16","66600","100","20230707","700","20230207","591"
"1961","三機工業","東証PR","建設","92018","56661156","4.31","70","16.68","0.97","97.35","1675.87","162400","100","20230814","1644","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","524802","259481819","1.98","40","15.21","1.22","133.01","1664.14","202250","100","20230907","2069","20230317","1533"
"1964","中外炉工業","東証PR","建設","16216","7800000","3.85","80","7.27","0.65","285.85","3204.58","207900","100","20230809","2167","20230106","1586"
"1965","テクノ菱和","東証ST","建設","28702","22888604","2.87","36","11.24","0.62","111.61","2012.48","125400","100","20230815","1309","20230330","859"
"1966","高田工業所","東証ST","建設","7257","7220950","1","10","6.36","0.39","158.02","2557.82","100500","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","25177","26927652","2.89","27","9.96","0.68","93.86","1370.63","93500","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","81673","20341980","2.99","120","9.09","0.87","441.5","4623.53","401500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","208049","70239402","2.6","77","15.45","1.37","191.7","2157.95","296200","100","20230907","3010","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1444","2378740","-","-","29.73","0.56","20.42","1076.08","60700","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","16592","3960000","4.42","185","6.79","0.73","617.26","5759.03","419000","100","20230731","4635","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","302376","149321421","2.42","49","21.54","2.19","93.99","924.01","202500","100","20230906","2062","20230316","1551"
"1975","朝日工業社","東証PR","建設","32341","13600000","3.36","80","12.22","0.86","194.56","2779.66","237800","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","55315","56386718","3.67","36","10.46","0.83","93.78","1182.38","98100","100","20230907","1014","20230324","752"
"1979","大氣社","東証PR","建設","158507","33582009","2.69","127","16.86","1.21","279.9","3893.24","472000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","69061","22981901","3.83","115","9.9","0.78","303.59","3870.09","300500","100","20230907","3055","20230106","2104"
"1981","協和日成","東証ST","建設","16520","11800000","2.14","30","17.14","0.89","81.66","1579.5","140000","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","54735","23756321","3.73","86","13.87","0.82","166.17","2815.51","230400","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4633","2623227","3.45","61","23.08","0.8","76.51","2204.99","176600","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4767","9553011","4.01","20","98.42","0.39","5.07","1275.78","49900","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","2988","2200000","3.31","45","7.16","0.45","189.59","3030.62","135800","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","166240","78824009","1.9","40","15.22","0.83","138.57","2546.95","210900","100","20230907","2139","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","588780","304357891","2.12","41","22.13","1.28","87.43","1508.02","193450","100","20230905","1962","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","46173","9384728","3.58","176","11.2","0.98","439.29","5002.63","492000","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","104165","33985420","1.96","60","18.64","0.88","164.44","3482.32","306500","100","20230907","3115","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17340","26036374","2.1","14","14.76","0.46","45.11","1455.07","66600","100","20230906","673","20230116","568"
"2053","中部飼料","東証PR","食料品","34685","30371908","2.98","34","22.49","0.55","50.77","2093.58","114200","100","20230907","1164","20230331","1010"
"2055","日和産業","東証ST","食料品","5812","20830825","2.15","6","25.27","0.29","11.04","967.76","27900","100","20230809","288","20230330","235"
"2060","フィード・ワン","東証PR","食料品","31436","38477128","3.06","25","13.56","0.68","60.23","1209.32","81700","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","11856","5456000","4.6","100","11.5","1.12","188.9","1946.93","217300","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29425","15325642","2.6","50","17.03","0.37","112.77","5207.16","192000","100","20230810","1988","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","98735","32639780","3.97","120","13.02","0.89","232.4","3405.03","302500","100","20230906","3080","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8820","35000000","1.98","5","7.73","0.57","32.6","445.33","25200","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","35073","29748200","2.54","30","17.11","1.42","68.9","829.44","117900","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","75470","35053483","4.27","92","14.11","1.02","152.62","2113.55","215300","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","32083","134239870","-","-","12.29","0.92","19.44","258.41","23900","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","187441","78230850","4.59","110","23.2","0.98","103.26","2441.07","239600","100","20230516","2966","20230817","2354"
"2122","インタースペース","東証ST","サービス","7002","6967200","2.49","25","12.37","1.11","81.25","903.08","100500","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","108481","41389300","3.24","85","19.36","7.33","135.4","357.55","262100","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","267088","336934800","2.9","23","23.68","5.78","33.47","137.19","79270","100","20230124","1787","20230804","687"
"2130","メンバーズ","東証PR","サービス","16871","13421700","2.47","31","15.68","2.92","80.17","430.54","125700","100","20230112","2022","20230818","1137"
"2134","燦キャピタルマネージメント","東証ST","サービス","3250","141288093","0","0","287.5","4.87","0.08","4.72","2300","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4440","3975300","4.48","50","11.05","1.25","101.13","896.31","111700","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","12996","12957600","0","0","-","1.09","-","923.18","100300","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","3001","7044000","2.35","10","18.1","1.63","23.53","262.06","42600","100","20230908","426","20230130","369"
"2146","UTグループ","東証PR","サービス","95430","40368067","-","-","10.58","3.97","223.46","596.16","236400","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","24646","20868900","2.54","30","14.43","2.48","81.84","476.54","118100","100","20230104","1633","20230821","1080"
"2150","ケアネット","東証GR","サービス","39935","46872000","0.7","6","18.98","3.59","44.88","237","85200","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","14259","11784000","1.82","22","12.45","1.5","97.2","805.73","121000","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","27302","16078920","3.24","55","8.29","0.89","204.74","1913.57","169800","100","20230906","1760","20230117","1276"
