"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","37429","10928283","2.92","100","6.56","0.77","521.92","4429.19","342500","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","170275","312430277","2.94","16","8.48","0.77","64.26","704.75","54500","100","20230310","560","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","119164","50578837","2.33","55","6.37","0.65","370.04","3604.21","235600","100","20230104","2509","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","39751","39910700","3.01","30","34.06","3.61","29.24","276.16","99600","100","20230307","1057","20230110","991"
"1376","カネコ種苗","東証ST","水産・農林","19601","11772626","1.74","29","15.42","0.84","108","1977.45","166500","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","187035","47410750","1.27","50","20.58","1.3","191.66","3038.31","394500","100","20230104","4330","20230324","3790"
"1379","ホクト","東証PR","水産・農林","61547","33359040","2.17","40","-","1.14","-50.31","1617.45","184500","100","20230131","1902","20230403","1840"
"1380","秋川牧園","東証ST","水産・農林","4384","4179000","0.95","10","51.45","2.12","20.39","494.11","104900","100","20230116","1071","20230403","1041"
"1381","アクシーズ","東証ST","水産・農林","16701","5617500","3.2","95","16.7","0.88","178.07","3361.44","297300","100","20230405","3020","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1379","762000","2.76","50","10.53","1.84","171.97","984.58","181000","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5228","1560500","0.3","10","80.05","3.44","41.85","974.37","335000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","6353","8459000","2.66","20","6.18","0.58","121.53","1295.91","75100","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1626","13008600","0","0","-","0.72","-0.08","173.12","12500","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3789","7732000","1.22","6","10.95","1.23","44.73","398.92","49000","100","20230216","509","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","141074","46027488","1.79","55","17.21","4.89","178.05","626.83","306500","100","20230113","4730","20230320","2998"
"1414","ショーボンドホールディングス","東証PR","建設","301317","56745180","2.26","120","22.22","2.98","239","1779.11","531000","100","20230201","5590","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","171830","103325329","3.61","60","10.88","0.68","152.89","2459.4","166300","100","20230309","1742","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3342","20010529","2.99","5","14.86","0.83","11.24","200.56","16700","100","20230329","182","20230316","159"
"1419","タマホーム","東証PR","建設","106188","29455800","4.72","170","12.36","3.33","291.77","1083.49","360500","100","20230403","3775","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","8985","12620000","3.51","25","78.94","0.57","9.02","1250.9","71200","100","20230127","790","20230118","703"
"1429","日本アクア","東証PR","建設","29963","34760000","3.48","30","14.77","3.39","58.38","254.41","86200","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","11680","13363540","4","35","7.57","1.48","115.53","590.56","87400","100","20230331","910","20230113","698"
"1431","Lib_Work","東証GR","建設","18610","23292040","0.8","6.4","38.47","5.44","20.77","146.9","79900","100","20230310","825","20230106","748"
"1433","ベステラ","東証PR","建設","7929","8990200","2.27","20","19.54","1.79","45.14","493.05","88200","100","20230127","1002","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3414","6827500","3.2","16","5.44","0.77","91.89","645.92","50000","100","20230403","506","20230104","439"
"1435","Robot_Home","東証PR","建設","20959","91127000","0.87","2","25.84","2.62","8.9","87.64","23000","100","20230405","236","20230106","158"
"1436","フィット","東証GR","建設","3299","4284200","1.3","10","9.81","0.68","78.52","1137.93","77000","100","20230405","797","20230104","656"
"1438","岐阜造園","東証ST","建設","3461","3204600","2.31","25","12.05","1.04","89.6","1042.07","108000","100","20230330","1210","20230112","994"
"1439","安江工務店","東証ST","建設","1333","1347880","3.03","30","9.54","0.83","103.7","1197.37","98900","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3702","16237977","0.44","1","11.57","0.39","19.71","591.86","22800","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2242","1088700","0","0","18.16","1.51","113.35","1360.8","205900","100","20230215","2470","20230130","1954"
"1446","キャンディル","東証ST","建設","5915","10734200","1.09","6","37.41","1.98","14.73","278.15","55100","100","20230405","554","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9275","24152701","-","-","24.09","4.23","15.94","90.79","38400","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","11218","4349800","2.83","73","8.97","1.83","287.39","1410.52","257900","100","20230329","2780","20230116","2251"
"1451","KHC","東証ST","建設","2495","3985350","5.27","33","7.08","0.41","88.44","1516.29","62600","100","20230309","654","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","9272","289747982","-","-","25","1.29","1.28","24.79","3200","100","20230124","34","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","19611","58892853","1.5","5","5.09","1.02","65.37","327.85","33300","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","57965","16704638","3.9","135.5","7.7","0.46","450.8","7625.55","347000","100","20230308","3885","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","41806","13064400","10","320","1.98","0.81","1615.77","3952.35","320000","100","20230221","4105","20230106","2854"
"1605","INPEX","東証PR","鉱業","2031467","1386667167","4.37","64","7.09","0.51","206.74","2891.93","146500","100","20230307","1540","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","250866","54300076","7.14","330","4.2","0.62","1099.18","7461.13","462000","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","62339","28336061","1.55","34","13.61","0.7","161.66","3161.03","220000","100","20230310","2367","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2987","8732773","0","0","-","4.62","-6.58","74.09","34200","100","20230125","376","20230330","297"
"1712","ダイセキ環境ソリューション","東証PR","建設","15279","16827120","1.1","10","21.09","1.04","43.06","870.12","90800","100","20230127","1039","20230105","812"
"1716","第一カッター興業","東証PR","建設","13908","12000000","2.5","29","8.64","0.84","134.12","1374.41","115900","100","20230404","1192","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9671","12775900","4.16","31.5","13.71","1.96","55.23","387.12","75700","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","4625","1153263","3.99","160","7.31","0.3","548.86","13366.56","401000","100","20230331","4025","20230117","3800"
"1719","安藤・間","東証PR","建設","151515","181021197","4.78","40","7.71","0.96","108.53","871.9","83700","100","20230309","905","20230106","819"
"1720","東急建設","東証PR","建設","72384","106761205","5.31","36","17.78","0.77","38.14","878.38","67800","100","20230309","727","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","346719","141000000","4.07","100","11.54","0.89","213.06","2759.35","245900","100","20230213","2562","20230104","2277"
"1723","日本電技","東証ST","建設","29019","8197500","4.24","150","9.3","0.97","380.8","3657.24","354000","100","20230403","3695","20230104","3090"
