"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","41036","10928283","2.4","90","6.71","0.85","559.88","4436.27","375500","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","211390","312430277","2.96","20","9.79","0.97","69.08","696.72","67660","100","20230712","690","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","124778","50578837","2.84","70","6.73","0.7","366.69","3534.39","246700","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","36917","39910700","0.22","2","305.28","3.54","3.03","261.08","92500","100","20230307","1057","20230714","914"
"1376","カネコ種苗","東証ST","水産・農林","17047","11772626","2.14","31","11.43","0.71","126.64","2053.62","144800","100","20230404","1709","20230711","1391"
"1377","サカタのタネ","東証PR","水産・農林","189406","47410750","1.38","55","22.15","1.29","180.39","3104.4","399500","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","62115","33359040","-","-","84.22","1.16","22.11","1609.46","186200","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4396","4179000","0.95","10","43.85","2.05","23.99","512.11","105200","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16993","5617500","3.14","95","16.99","0.88","178.07","3419.14","302500","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1362","762000","2.8","50","10.4","1.75","171.98","1020.25","178800","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5154","1610500","0.31","10","79.15","2.66","40.43","1201.41","320000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7562","8459000","2.24","20","6.84","0.7","130.75","1270.49","89400","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1509","13008600","0","0","14.65","0.64","7.92","180.27","11600","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3874","7732000","1.6","8","10.06","1.17","49.79","428.15","50100","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","128048","46027488","1.98","55","15.62","4","178.05","696.22","278200","100","20230113","4730","20230630","2391"
"1414","ショーボンドホールディングス","東証PR","建設","327590","56745180","2.17","125","24.1","3.23","239.54","1789.41","577300","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","188569","103325329","3.56","65","9.72","0.71","187.68","2573.5","182500","100","20230703","1856","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4162","20010529","2.4","5","16.12","0.98","12.9","211.41","20800","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","103243","29455800","5.28","185","11.04","2.91","317.37","1203.11","350500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9049","12620000","3.49","25","11.37","0.55","63.08","1308.19","71700","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","31423","34760000","3.32","30","15.51","3.67","58.28","246.18","90400","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","9942","13363540","4.17","31","7.21","1.12","103.21","664.54","74400","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18471","23292040","0.81","6.4","113.29","5.5","7","144.19","79300","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9889","8990200","1.82","20","24.37","2.58","45.14","426.47","110000","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4961","6842800","4.14","30","3.96","0.88","183.13","827.18","72500","100","20230731","728","20230104","439"
"1435","Robot_Home","東証PR","建設","18043","91127000","1.01","2","22.25","2.17","8.9","91.11","19800","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3762","4284200","1.37","12","9.94","0.75","88.33","1165.72","87800","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4445","3204600","1.8","25","15.48","1.3","89.59","1065.46","138700","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1684","1350760","2.41","30","12.07","1.05","103.29","1183.65","124700","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3556","16237977","0.46","1","11.11","0.37","19.71","587.33","21900","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2580","1088700","0","0","20.93","1.72","113.25","1381.19","237000","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6494","10734200","0.99","6","41.1","2.07","14.72","292","60500","100","20230728","608","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9057","24152701","0","0","18.1","3.29","20.72","113.84","37500","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","10179","4349800","3.12","73","10.77","1.64","217.27","1429.41","234000","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2744","4005350","5.11","35","8.87","0.44","77.24","1549.17","68500","100","20230731","685","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","24.9","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","20259","58892853","2.18","7.5","5.08","1.03","67.65","335.34","34400","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","84860","16704638","1.97","100","15.37","0.64","330.6","7955.03","508000","100","20230731","5080","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","34764","13064400","3.01","80","3.14","0.62","846.57","4292.78","266100","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2541068","1386667167","3.49","64","7.98","0.61","229.71","2986.33","183250","100","20230731","1866","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","264984","54300076","4.1","200","7.78","0.62","627","7849.18","488000","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","66873","28336061","1.44","34","14.6","0.74","161.6","3206.3","236000","100","20230619","2555","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2367","8732773","0","0","-","4.54","-13.74","59.69","27100","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","21572","16827120","0.78","10","18.31","1.41","70.02","906.87","128200","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","17280","12000000","2.01","29","10.73","1.01","134.16","1422.19","144000","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9876","12775900","4.14","32","13.3","1.93","58.12","399.63","77300","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5466","1153263","3.38","160","8.64","0.35","548.86","13663.78","474000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","205821","181021197","5.28","60","13.08","1.27","86.92","897.84","113700","100","20230731","1139","20230106","819"
"1720","東急建設","東証PR","建設","82099","106761205","4.68","36","20.21","0.85","38.05","905.99","76900","100","20230731","770","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","377787","133000000","3.7","105","14.92","1.01","190.43","2824.12","284050","100","20230523","2869","20230104","2277"
"1723","日本電技","東証ST","建設","37053","8197500","3.54","160","11.31","1.19","399.48","3812.44","452000","100","20230727","4845","20230104","3090"
