"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","40161","10928283","2.45","90","6.56","0.83","559.88","4436.27","367500","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","196206","312430277","3.18","20","9.09","0.9","69.08","696.72","62800","100","20230515","630","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","132668","50578837","2.67","70","7.15","0.74","366.69","3534.39","262300","100","20230515","2629","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","39671","39910700","0.2","2","328.05","3.81","3.03","261.08","99400","100","20230307","1057","20230512","970"
"1376","カネコ種苗","東証ST","水産・農林","18801","11772626","1.82","29","14.77","0.81","108.12","1970.41","159700","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","192488","47410750","1.23","50","21.18","1.36","191.66","2991.31","406000","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","62415","33359040","-","-","84.62","1.16","22.11","1609.46","187100","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4359","4179000","0.96","10","43.48","2.04","23.99","512.11","104300","100","20230116","1071","20230410","1040"
"1381","アクシーズ","東証ST","水産・農林","17274","5617500","3.09","95","17.27","0.9","178.07","3419.14","307500","100","20230515","3160","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1372","762000","2.78","50","10.47","1.76","171.98","1020.25","180000","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","4962","1560500","0.31","10","75.99","3.26","41.85","974.37","318000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7114","8459000","2.38","20","6.43","0.66","130.75","1270.49","84100","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1613","13008600","0","0","15.66","0.69","7.92","180.27","12400","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3812","7732000","1.22","6","11","1.21","44.83","408.13","49300","100","20230216","509","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","137622","46027488","1.84","55","16.79","4.61","178.05","649.01","299000","100","20230113","4730","20230413","2662"
"1414","ショーボンドホールディングス","東証PR","建設","333094","56745180","2.13","125","24.51","3.28","239.54","1789.41","587000","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","178649","103325329","3.47","60","11.31","0.7","152.89","2459.4","172900","100","20230309","1742","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4142","20010529","2.42","5","16.03","0.98","12.91","211.77","20700","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","115761","29455800","4.33","170","13.23","3.64","297.15","1079.43","393000","100","20230515","3935","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9061","12620000","3.48","25","11.38","0.55","63.08","1308.19","71800","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30554","34760000","3.41","30","15.08","3.57","58.28","246.18","87900","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","12548","13363540","3.73","35","8.14","1.49","115.34","629.83","93900","100","20230509","963","20230113","698"
"1431","Lib_Work","東証GR","建設","17935","23292040","0.83","6.4","110","5.34","7","144.19","77000","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8316","8990200","2.16","20","20.49","1.88","45.14","493.05","92500","100","20230127","1002","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3395","6830000","3.22","16","5.43","0.68","91.6","732.55","49700","100","20230414","510","20230104","439"
"1435","Robot_Home","東証PR","建設","19228","91127000","0.95","2","23.71","2.32","8.9","91.11","21100","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3483","4284200","1.23","10","10.35","0.71","78.52","1137.93","81300","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","3592","3204600","2.23","25","12.51","1.05","89.59","1065.46","112100","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1351","1350760","3","30","9.68","0.84","103.29","1183.65","100000","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3605","16237977","0.45","1","11.26","0.38","19.71","591.86","22200","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2504","1088700","0","0","20.29","1.69","113.35","1360.8","230000","100","20230215","2470","20230130","1954"
"1446","キャンディル","東証ST","建設","6108","10734200","1.05","6","38.63","2.05","14.73","278.15","56900","100","20230508","585","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9420","24152701","-","-","24.47","4.3","15.94","90.79","39000","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","9983","4349800","3.18","73","10.56","1.61","217.27","1429.41","229500","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2551","3985350","5.47","35","8.29","0.41","77.24","1549.17","64000","100","20230309","654","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","9272","289747982","-","-","19.63","1.29","1.63","24.9","3200","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","19670","58892853","1.5","5","5.11","1.02","65.37","327.85","33400","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","62058","16704638","2.69","100","11.24","0.47","330.6","7955.03","371500","100","20230510","3915","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","42133","13064400","9.92","320","2","0.82","1615.77","3952.35","322500","100","20230221","4105","20230106","2854"
"1605","INPEX","東証PR","鉱業","2030081","1386667167","4.37","64","6.37","0.49","229.71","2986.33","146400","100","20230307","1540","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","236748","54300076","4.59","200","6.95","0.56","627","7849.18","436000","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","65031","28336061","1.48","34","14.2","0.73","161.66","3161.03","229500","100","20230424","2539","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2480","8732773","0","0","-","3.83","-31.73","74.09","28400","100","20230125","376","20230512","270"
"1712","ダイセキ環境ソリューション","東証PR","建設","15582","16827120","1.08","10","17.48","1.05","52.96","884.84","92600","100","20230127","1039","20230407","793"
"1716","第一カッター興業","東証PR","建設","14796","12000000","2.35","29","9.19","0.9","134.12","1374.41","123300","100","20230512","1300","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9659","12775900","4.23","32","13.01","1.89","58.12","399.63","75600","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","4861","1153263","3.8","160","7.68","0.31","548.86","13663.78","421500","100","20230515","4230","20230117","3800"
"1719","安藤・間","東証PR","建設","182107","181021197","5.96","60","11.57","1.12","86.92","897.84","100600","100","20230515","1006","20230106","819"
"1720","東急建設","東証PR","建設","80178","106761205","4.79","36","19.74","0.83","38.05","905.99","75100","100","20230511","761","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","393390","141000000","3.76","105","14.65","0.99","190.43","2824.12","279000","100","20230515","2806","20230104","2277"
"1723","日本電技","東証ST","建設","30454","8197500","4.31","160","9.3","0.96","399.48","3879.63","371500","100","20230510","3800","20230104","3090"
