"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3332","4943780","2.52","17","6.65","0.59","101.38","1150.21","67400","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17723","45795000","3.1","12","17.54","1.33","22.06","290.82","38700","100","20230509","395","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1389","3420000","2.46","10","-","0.98","-8.5","413.33","40600","100","20230512","429","20230330","391"
"1736","オーテック","東証ST","建設","12215","5700000","3.97","85","9.77","0.64","219.42","3346.17","214300","100","20230425","2220","20230208","2052"
"1739","メルディアDC","東証GR","建設","5615","6454400","1.95","17","3.73","0.67","233.31","1300.13","87000","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2570","2280000","2.22","25","10.59","0.31","106.4","3658.65","112700","100","20230403","1538","20230106","1003"
"1757","中小企業ホールディングス","東証ST","建設","9297","258251756","0","0","37.5","9.05","0.96","3.98","3600","100","20230208","39","20230426","30"
"1758","太洋基礎工業","東証ST","建設","6499","819600","1.26","100","9.5","0.65","834.9","12218.27","793000","100","20230501","9330","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","82729","34818578","3.24","77","10.34","0.65","229.76","3668.25","237600","100","20230512","2376","20230106","1895"
"1764","工藤建設","東証ST","建設","3513","1331220","3.79","100","30.17","0.72","87.47","3690.1","263900","100","20230428","2710","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","105351","13472000","3.2","250","12.71","0.91","615.13","8607.69","782000","100","20230425","8250","20230104","7250"
"1768","ソネック","東証ST","建設","7388","7500000","3.05","30","14.39","0.83","68.44","1183.98","98500","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","11021","11700000","4.25","40","7.18","0.52","131.2","1797.89","94200","100","20230428","961","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","19000","1000","20230419","22","20230119","16"
"1775","富士古河E＆C","東証ST","建設","33218","9026561","4.35","160","7.19","0.9","511.51","4102.31","368000","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","8350","9277500","4.44","40","12.09","0.62","74.42","1462.05","90000","100","20230208","935","20230104","813"
"1780","ヤマウラ","東証PR","建設","25388","21103514","0.42","5","13.09","1.18","91.93","1021.59","120300","100","20230501","1243","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","9352","170042851","0","0","6.52","1.5","8.43","36.73","5500","100","20230215","75","20230330","55"
"1786","オリエンタル白石","東証PR","建設","40792","122498436","3.6","12","11.72","0.95","28.41","349.18","33300","100","20230508","340","20230104","279"
"1787","ナカボーテック","東証ST","建設","13013","2602500","4.6","230","15.25","1.69","327.95","2951.1","500000","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2404","686000","1.71","60","13.43","0.68","261.06","5122.88","350500","100","20230512","3505","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4214","6375284","0.76","5","22.16","1.64","29.83","402.66","66100","100","20230511","682","20230106","558"
"1793","大本組","東証ST","建設","33822","5132380","2.58","170","63.91","0.48","103.12","13679.64","659000","100","20230331","7390","20230203","6230"
"1795","マサル","東証ST","建設","2974","901151","3.33","110","10.33","0.68","319.4","4875.44","330000","100","20230329","3340","20230118","3110"
"1798","守谷商会","東証ST","建設","5187","2260000","3.05","70","6.54","0.4","351.15","5793.07","229500","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","30537","20858491","3.42","50","11.03","0.43","132.74","3395.62","146400","100","20230510","1491","20230120","1333"
"1801","大成建設","東証PR","建設","893833","188771572","2.75","130","19.81","1.09","239.01","4360.13","473500","100","20230510","4835","20230320","3965"
"1802","大林組","東証PR","建設","798711","721509646","3.79","42","11.18","0.81","99.03","1369.97","110700","100","20230510","1179","20230116","935"
"1803","清水建設","東証PR","建設","665506","788514613","2.49","21","12.74","0.75","66.24","1124.45","84400","100","20230510","845","20230116","661"
"1805","飛島建設","東証PR","建設","22323","19310436","4.33","50","9.21","0.49","125.45","2336.4","115600","100","20230510","1181","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8085","3195700","3.95","100","17.11","0.41","147.83","6144.19","253000","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","502627","300794397","4.79","80","8.06","1.03","207.42","1626.28","167100","100","20230512","1682","20230116","1427"
"1810","松井建設","東証PR","建設","22171","30580000","3.17","23","14.32","0.49","50.64","1494.34","72500","100","20230510","744","20230110","544"
"1811","錢高組","東証ST","建設","23971","7353140","2.45","80","8.98","0.29","363.02","11072.78","326000","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","970612","528656011","3.38","62","8.6","0.87","213.52","2119.33","183600","100","20230510","1867","20230116","1451"
"1813","不動テトラ","東証PR","建設","29896","16489522","3.31","60","14.52","0.89","124.85","2026.56","181300","100","20230512","1848","20230106","1454"
"1814","大末建設","東証PR","建設","13597","10614225","5.46","70","9.19","0.62","139.35","2055.58","128100","100","20230512","1287","20230206","1125"
"1815","鉄建建設","東証PR","建設","31761","15668956","3.95","80","13.34","0.49","151.99","4142.98","202700","100","20230510","2039","20230106","1740"
"1820","西松建設","東証PR","建設","188455","55591502","6.52","221","13.65","0.89","248.27","3805.75","339000","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","62304","162673321","3.66","14","14.98","0.94","25.56","406.53","38300","100","20230309","443","20230511","374"
"1822","大豊建設","東証PR","建設","71971","18083163","5.78","230","31.85","1","124.98","3986.64","398000","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7388","15521233","5.46","26","5.57","0.48","85.41","986.63","47600","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","14041","34498097","2.95","12","7.77","0.38","52.37","1058.06","40700","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","10524","10728000","3.36","33","6.18","0.51","158.86","1941.65","98100","100","20230310","1018","20230105","905"
"1833","奥村組","東証PR","建設","136102","38665226","6.34","223","11.5","0.76","306.06","4608.64","352000","100","20230511","3550","20230113","2932"
"1835","東鉄工業","東証PR","建設","99925","36100000","3.25","90","13.05","0.97","212.05","2858.33","276800","100","20230309","2855","20230112","2525"
"1840","土屋ホールディングス","東証ST","建設","5232","25775118","2.96","6","11.28","0.45","18","456.16","20300","100","20230508","207","20230201","180"
"1841","サンユー建設","東証ST","建設","3800","4000000","2.63","25","13.66","0.31","69.55","3075.13","95000","100","20230316","1018","20230111","836"
"1844","大盛工業","東証ST","建設","2921","15372849","3.68","7","8.9","0.62","21.36","304.86","19000","100","20230310","196","20230104","173"
"1847","イチケン","東証PR","建設","14212","7284400","5.13","100","8.33","0.52","234.24","3755.69","195100","100","20230509","1970","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8278","18602244","2.02","9","143.55","0.81","3.1","547.65","44500","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9948","28835730","0.87","3","6.42","0.69","53.77","501.37","34500","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","50895","16157258","6.06","191","12.33","1.18","255.51","2667.09","315000","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9873","32800000","4.65","14","19.71","0.72","15.27","420.19","30100","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","266515","322656796","3.27","27","23.36","0.81","35.36","1014.14","82600","100","20230510","836","20230406","668"
"1861","熊谷組","東証PR","建設","128540","43900360","4.44","130","11.87","0.77","246.69","3782.77","292800","100","20230510","2954","20230106","2536"
"1866","北野建設","東証ST","建設","22357","6836853","3.06","100","12.48","0.5","262.08","6594.16","327000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9259","6873528","4.08","55","6.85","0.36","196.57","3740.28","134700","100","20230310","1443","20230116","1272"
"1870","矢作建設工業","東証PR","建設","45232","44607457","5.92","60","6.92","0.72","146.48","1405.1","101400","100","20230511","1074","20230105","739"
"1871","ピーエス三菱","東証PR","建設","32670","47486029","4.36","30","10.02","0.68","68.67","1005.89","68800","100","20230509","694","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15720","40000000","3.05","12","10.27","0.74","38.25","529.85","39300","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","913866","68918979","4.03","535","12.41","2.23","1068.83","5941.66","1326000","100","20230126","14410","20230210","12150"
"1879","新日本建設","東証PR","建設","66208","61360720","2.04","22","5.68","0.65","189.87","1663.64","107900","100","20230509","1103","20230104","734"
"1882","東亜道路工業","東証PR","建設","47241","10440046","1.99","90","15.29","0.88","295.96","5165.44","452500","100","20230510","4640","20230105","2805"
"1884","日本道路","東証PR","建設","71105","8789268","3.46","280","13.94","0.74","580.26","10875.28","809000","100","20230509","8340","20230110","5720"
"1885","東亜建設工業","東証PR","建設","67821","22494629","2.99","90","14.7","0.77","205.08","3931.27","301500","100","20230510","3060","20230112","2296"
"1887","日本国土開発","東証PR","建設","61508","98255000","4.15","26","8.44","0.7","74.2","897.15","62600","100","20230509","629","20230118","531"
"1888","若築建設","東証PR","建設","57176","12964993","2.27","100","11.48","1.42","384.26","3096.16","441000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","91634","94371183","2.57","25","18.63","1.32","52.12","736.62","97100","100","20230405","1062","20230110","837"
"1893","五洋建設","東証PR","建設","193917","286013910","3.54","24","387.43","1.32","1.75","514.39","67800","100","20230511","684","20230106","604"
"1897","金下建設","東証ST","建設","10662","3806660","1.79","50","75.48","0.35","37.11","7910.59","280100","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","47379","37424507","7.11","90","14.2","1.16","89.17","1088.13","126600","100","20230510","1336","20230209","767"
"1899","福田組","東証PR","建設","43458","8988111","2.28","110","12.13","0.53","398.71","9127.46","483500","100","20230512","4890","20230314","4300"
"1904","大成温調","東証ST","建設","14075","6882487","3.81","78","8.42","0.48","242.98","4260.39","204500","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","7149","7347680","3.6","35","13.67","0.53","71.16","1834.64","97300","100","20230501","989","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","12468","7181812","1.73","30","6.34","0.66","273.92","2627.82","173600","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","606680","201220536","4.15","125","7.82","0.95","385.34","3167.31","301500","100","20230512","3020","20230105","2274"
"1914","日本基礎技術","東証ST","建設","16199","29346400","2.36","13","28.92","0.54","19.09","1020.67","55200","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","19444","40763046","2.94","14","6.09","0.47","78.32","1016.51","47700","100","20230510","485","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2298037","666290951","3.77","130","7.36","1.04","468.82","3311.63","344900","100","20230512","3565","20230116","2933"
"1926","ライト工業","東証PR","建設","107411","53948450","2.96","59","10.69","1.19","186.22","1671.82","199100","100","20230511","2053","20230106","1802"
"1928","積水ハウス","東証PR","建設","1891961","662683466","4.13","118","9.79","1.16","291.49","2466.04","285500","100","20230512","2870","20230106","2310"
"1929","日特建設","東証PR","建設","41875","41708367","4.68","47","12.5","1.31","80.33","763.67","100400","100","20230510","1035","20230116","901"
"1930","北陸電気工事","東証PR","建設","26248","29963991","4.11","36","10.22","0.6","85.74","1454.73","87600","100","20230509","899","20230104","653"
"1934","ユアテック","東証PR","建設","63124","72224462","3.2","28","9.93","0.47","88","1877.71","87400","100","20230512","880","20230106","709"
"1938","日本リーテック","東証PR","建設","33610","25617717","2.06","27","15.71","0.61","83.49","2162","131200","100","20230510","1391","20230210","833"
"1939","四電工","東証PR","建設","31763","16255470","5.12","100","7.89","0.55","247.7","3547.3","195400","100","20230501","2004","20230105","1701"
"1941","中電工","東証PR","建設","131392","58138117","4.6","104","16.29","0.62","138.7","3638.7","226000","100","20230509","2282","20230113","2051"
"1942","関電工","東証PR","建設","220274","205288338","3.26","35","9.41","0.73","114.02","1460.23","107300","100","20230501","1095","20230110","828"
"1944","きんでん","東証PR","建設","386076","205141080","2.13","40","13.52","0.72","139.24","2598.73","188200","100","20230512","1886","20230117","1376"
"1945","東京エネシス","東証PR","建設","35659","37261752","4.18","40","13.11","0.49","72.99","1934.43","95700","100","20230512","959","20230316","865"
"1946","トーエネック","東証PR","建設","71038","19329990","3.54","130","8.59","0.59","427.94","6267.16","367500","100","20230510","3765","20230203","3290"
"1948","弘電社","東証ST","建設","7831","1794000","-","-","10.6","0.42","411.98","10512.81","436500","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","104235","35635879","2.94","86","11.26","1.15","259.86","2539.45","292500","100","20230512","2933","20230202","2222"
"1950","日本電設工業","東証PR","建設","121044","61537219","2.14","42","12.84","0.68","153.24","2883.17","196700","100","20230502","2050","20230210","1463"
"1951","エクシオグループ","東証PR","建設","283536","109812419","3.95","102","12.49","0.93","206.7","2775.85","258200","100","20230512","2582","20230106","2200"
"1952","新日本空調","東証PR","建設","52013","24282225","3.5","75","10.87","0.9","197.04","2379.36","214200","100","20230512","2165","20230330","1819"
"1954","日本工営","東証PR","サービス","57337","15068948","3.29","125","8.55","0.78","444.81","4897.76","380500","100","20230509","3880","20230320","3160"
"1959","九電工","東証PR","建設","255468","70864961","3.05","110","9.64","0.98","374.05","3681.85","360500","100","20230309","3625","20230113","3090"
"1960","サンテック","東証ST","建設","10506","17000000","4.85","30","12.46","0.33","49.58","1865.34","61800","100","20230125","678","20230207","591"
"1961","三機工業","東証PR","建設","88230","58161156","4.94","75","17.77","0.95","85.36","1601.57","151700","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","422579","259409926","2.21","36","13.72","1","118.75","1635.59","162900","100","20230306","1810","20230317","1533"
"1964","中外炉工業","東証PR","建設","14672","7800000","3.72","70","11.62","0.64","161.81","2942.31","188100","100","20230309","1968","20230106","1586"
"1965","テクノ菱和","東証ST","建設","20600","22888604","3.78","34","9.9","0.46","90.94","1950.95","90000","100","20230512","913","20230330","859"
"1966","高田工業所","東証ST","建設","7965","7220950","0.91","10","5.21","0.48","211.74","2293.43","110300","100","20230404","1514","20230512","1092"
"1967","ヤマト","東証ST","建設","26524","26927652","2.74","27","10.54","0.72","93.47","1362.14","98500","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","84928","20341980","2.63","110","8.92","0.92","468.03","4522.11","417500","100","20230509","4340","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","167521","70239402","2.52","60","13.61","1.15","175.23","2075.78","238500","100","20230509","2422","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1254","2378740","1.9","10","15.68","0.47","33.6","1121.59","52700","100","20230310","538","20230118","509"
"1972","三晃金属工業","東証ST","建設","15602","3960000","4.7","185","6.38","0.66","617.27","5962.73","394000","100","20230302","4245","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","276842","149321421","2.64","49","19.73","1.96","93.99","948.23","185400","100","20230510","1884","20230316","1551"
"1975","朝日工業社","東証PR","建設","34354","13600000","3.17","80","13.24","0.93","190.79","2704.7","252600","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","51256","56386718","3.96","36","9.69","0.77","93.78","1185.84","90900","100","20230425","975","20230324","752"
"1979","大氣社","東証PR","建設","128787","33582009","3.16","121","15.12","1.03","253.7","3710.19","383500","100","20230512","3835","20230105","3255"
"1980","ダイダン","東証PR","建設","57708","22981901","3.98","100","8.96","0.68","280.32","3696.89","251100","100","20230510","2563","20230106","2104"
"1981","協和日成","東証ST","建設","16685","11800000","2.12","30","17.69","0.92","79.91","1537.69","141400","100","20230310","1559","20230316","1351"
"1982","日比谷総合設備","東証PR","建設","58190","25006321","3.61","84","11.75","0.88","198.02","2656.52","232700","100","20230512","2342","20230116","1876"
"1992","神田通信機","東証ST","建設","4171","2623227","3.84","61","21.03","0.72","75.6","2218.23","159000","100","20230104","1648","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4490","9553011","4.26","20","93.07","0.38","5.05","1252.55","47000","100","20230104","479","20230316","461"
"1997","暁飯島工業","東証ST","建設","2939","2200000","3.37","45","6.98","0.44","191.27","3023.09","133600","100","20230106","1418","20230112","1301"
"2001","ニップン","東証PR","食料品","141883","78824009","2.11","38","16.81","0.76","107.05","2373.72","180000","100","20230510","1824","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","529278","304357891","2.36","41","19.89","1.22","87.43","1425.24","173900","100","20230511","1798","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","43592","9384728","3.79","176","10.57","0.93","439.28","4996.7","464500","100","20230508","4720","20230113","4215"
"2004","昭和産業","東証PR","食料品","89450","33985420","2.47","65","12.57","0.81","209.38","3255.03","263200","100","20230509","2705","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16585","26036374","2.2","14","14.12","0.44","45.12","1440.19","63700","100","20230512","638","20230116","568"
"2053","中部飼料","東証PR","食料品","32984","30371908","3.13","34","21.39","0.52","50.77","2070.58","108600","100","20230502","1123","20230331","1010"
"2055","日和産業","東証ST","食料品","5145","20830825","2.43","6","29.83","0.26","8.28","953.02","24700","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","28935","38477128","3.32","25","28.7","0.65","26.2","1150.91","75200","100","20230510","775","20230323","659"
"2107","東洋精糖","東証ST","食料品","5898","5456000","3.24","35","13.1","0.6","82.53","1813.6","108100","100","20230512","1081","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","27142","15325642","2.82","50","21.71","0.35","81.56","5054.76","177100","100","20230512","1779","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","75985","32639780","3.44","80","12.95","0.75","179.73","3094.8","232800","100","20230509","2350","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7175","35000000","2.44","5","11.18","0.51","18.34","398.52","20500","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","14963","29748200","3.38","17","9.31","0.63","54","798.84","50300","100","20230131","562","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","61729","35053483","3.98","70","43.25","0.81","40.72","2186.94","176100","100","20230104","1876","20230206","1635"
"2120","LIFULL","東証PR","サービス","32083","134239870","-","-","12.42","1.02","19.25","233.7","23900","100","20230512","245","20230220","188"
"2121","MIXI","東証PR","サービス","226869","78230850","3.79","110","42.22","1.19","68.68","2437.7","290000","100","20230508","2913","20230116","2396"
"2122","インタースペース","東証ST","サービス","7288","6967200","2.39","25","8.53","1.17","122.67","890.37","104600","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","104839","41389300","3.36","85","18.88","6.56","134.14","385.93","253300","100","20230309","2750","20230106","2202"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","338619","336934800","2.29","23","30.23","6.11","33.24","164.48","100500","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","19324","13363700","2.14","31","18.01","2.97","80.31","487.21","144600","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","1382","138232538","0","0","-","1.82","-5.7","5.48","1000","100","20230201","17","20230501","8"
"2136","ヒップ","東証ST","サービス","3725","3975300","5.34","50","9.27","1.02","101.13","914.42","93700","100","20230511","970","20230104","748"
"2138","クルーズ","東証ST","情報通信","15614","12957600","-","-","-","1.4","-","863.48","120500","100","20230512","1216","20230410","830"
"2139","中広","東証ST","サービス","2811","7044000","2.51","10","16.96","1.49","23.53","268.37","39900","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","107971","40363067","0","0","33.74","5.19","79.28","515.08","267500","100","20230202","2683","20230213","2213"
"2148","アイティメディア","東証PR","サービス","27480","20865900","2.28","30","12.91","2.76","102.05","476.37","131700","100","20230104","1633","20230316","1265"
"2150","ケアネット","東証GR","サービス","42185","46872000","0.67","6","20.05","4.02","44.88","224.11","90000","100","20230215","1276","20230502","878"
"2152","幼児活動研究会","東証ST","サービス","14200","11784000","1.83","22","12.4","1.49","97.2","810.21","120500","100","20230126","1483","20230314","1131"
