"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3139","4943780","2.68","17","9.35","0.54","67.9","1172.35","63500","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16028","45795000","4","14","12.26","1.15","28.55","305.41","35000","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","2630","3420000","0.39","3","262.46","2.05","2.93","375.25","76900","100","20231214","1039","20230330","391"
"1736","オーテック","東証ST","建設","18126","5700000","3.55","113","10.16","0.89","313","3557.21","318000","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5602","6454400","1.96","17","5.28","0.6","164.3","1440.77","86800","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2645","2280000","2.16","25","9.13","0.31","127.07","3692.7","116000","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","9368","267651756","-","-","-","11.82","-","2.96","3500","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4844","2458800","1.78","35","6.59","0.45","298.95","4410.78","197000","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","92165","34818578","2.91","77","11.52","0.72","229.76","3679.91","264700","100","20231027","2890","20230106","1895"
"1764","工藤建設","東証ST","建設","3275","1331220","4.07","100","19.09","0.66","128.84","3702.26","246000","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","120170","13472000","2.8","250","18.04","1.04","494.57","8614.11","892000","100","20231215","9040","20230620","7140"
"1768","ソネック","東証ST","建設","7133","7500000","3.15","30","13.9","0.8","68.44","1188.85","95100","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","13701","11700000","3.42","40","8.93","0.64","131.14","1839.97","117100","100","20231113","1296","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","57000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","42651","9026561","3.39","160","9.24","1.15","511.52","4095.73","472500","100","20231212","4955","20230104","3380"
"1776","三井住建道路","東証ST","建設","9454","9277500","3.93","40","13.72","0.72","74.27","1424.23","101900","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","29102","21103514","0.36","5","9.67","1.36","142.65","1011.98","137900","100","20231122","1499","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","10033","170042851","0","0","10.03","1.59","5.88","37.19","5900","100","20230215","75","20231201","43"
"1786","オリエンタル白石","東証PR","建設","45807","138809400","4.09","13.5","11.65","0.92","28.33","357.1","33000","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12557","2602500","3.73","180","18.86","1.61","255.85","2996.54","482500","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2205","686000","2.18","70","9.87","0.64","325.63","5034.83","321500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3366","6375284","1.52","8","14.81","1.24","35.64","424.51","52800","100","20231024","725","20231218","515"
"1793","大本組","東証ST","建設","37184","15397140","2.48","60","86.31","0.52","27.98","4609.66","241500","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","2983","901151","3.32","110","9.89","0.61","334.76","5394.8","331000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6436","2260000","2.81","80","6.06","0.46","469.67","6225.22","284800","100","20231122","3095","20230104","2173"
"1799","第一建設工業","東証ST","建設","33353","20858491","3.13","50","12.01","0.46","133.13","3466.14","159900","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","910823","188771572","2.69","130","19.28","1.05","250.3","4591.45","482500","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","855350","721509646","3.54","42","14.41","0.79","82.29","1494.63","118550","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","677415","743676313","2.96","27","13.4","0.76","67.99","1195.62","91090","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","24447","19310436","4.74","60","8.97","0.53","141.1","2390.49","126600","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8788","3195700","4","110","6.22","0.43","442.1","6383.91","275000","100","20231127","2828","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","533910","300794397","4.51","80","8.72","1","203.5","1776.49","177500","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","24617","30580000","3.23","26","13.06","0.51","61.63","1576.11","80500","100","20231206","829","20230110","544"
"1811","錢高組","東証ST","建設","29486","7353140","-","-","6.44","0.32","622.74","12380.22","401000","100","20231206","4090","20230116","2610"
"1812","鹿島建設","東証PR","建設","1211151","528656011","3.06","70","10.33","0.98","221.81","2347.04","229100","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","35354","16489522","2.8","60","14.19","1.02","151.11","2098.18","214400","100","20231214","2331","20230106","1454"
"1814","大末建設","東証PR","建設","13788","10614225","5.39","70","15.82","0.63","82.09","2065.65","129900","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","29912","15668956","4.19","80","8.28","0.41","230.57","4627.56","190900","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","212137","55591502","4.53","173","15.53","0.95","245.74","4020.16","381600","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","63605","162673321","3.58","14","15.3","0.86","25.55","453.82","39100","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","66365","18083163","4.22","155","16.59","0.94","221.27","3891.24","367000","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","9530","15521233","2.61","16","11.92","0.62","51.53","982.61","61400","100","20231113","670","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","15973","34498097","2.81","13","7.96","0.43","58.2","1088.97","46300","100","20231128","477","20230104","311"
"1828","田辺工業","東証ST","建設","14376","10728000","3.36","45","7.5","0.66","178.68","2040.43","134000","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","170707","38665226","5.1","225","13.66","0.91","323.27","4853.97","441500","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","109383","36100000","3.1","94","14.9","1","203.34","3027.09","303000","100","20231214","3110","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6289","25775118","2.87","7","11.09","0.49","22","493.61","24400","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3796","4000000","2.63","25","12.68","0.31","74.84","3083.95","94900","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3369","17922849","3.72","7","10.19","0.66","18.45","285.79","18800","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","16171","7284400","4.95","110","6.45","0.56","344.38","3946.67","222000","100","20231114","2324","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8464","18602244","1.98","9","16.16","0.84","28.16","544.86","45500","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9400","28835730","0.92","3","8.03","0.65","40.59","501.88","32600","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","58489","16157258","5.46","197.5","12.85","1.36","281.62","2657.74","362000","100","20231114","3750","20230105","2956"
"1853","森組","東証ST","建設","10726","32800000","4.28","14","15.75","0.77","20.76","427.05","32700","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","291714","322656796","3.1","28","14.37","0.83","62.92","1084.46","90410","100","20231212","943","20230406","668"
"1861","熊谷組","東証PR","建設","152582","43285560","3.69","130","14.72","0.89","239.4","3951.64","352500","100","20231101","3795","20230106","2536"
"1866","北野建設","東証ST","建設","21228","6836853","3.22","100","9.07","0.45","342.17","6893.16","310500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10035","6873528","3.77","55","7.89","0.38","184.97","3874.31","146000","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","59283","44607457","4.51","60","9.07","0.94","146.47","1417.15","132900","100","20231214","1372","20230105","739"
"1871","ピーエス三菱","東証PR","建設","41075","47486029","3.93","34","10.44","0.83","82.82","1047.06","86500","100","20231206","960","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","12320","40000000","1.62","5","-","0.55","-41.25","558.78","30800","100","20230302","410","20231218","302"
"1878","大東建託","東証PR","不動産","1114075","68918979","3.31","535","15.13","2.55","1068.24","6351.49","1616500","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","65533","61360720","3.18","34","5.12","0.59","208.58","1815.46","106800","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","69218","10440046","3.17","210","15.78","1.23","420.11","5392.46","663000","100","20231213","7000","20230105","2805"
"1884","日本道路","東証PR","建設","85783","43946340","3.07","60","13.2","0.89","147.92","2183.28","195200","100","20231027","2036","20230110","1144"
"1885","東亜建設工業","東証PR","建設","76594","22494629","3.23","110","9.73","0.79","349.98","4301.97","340500","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","52503","93255000","4.62","26","10.2","0.61","55.22","917.87","56300","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","38662","12964993","3.35","100","10.57","0.9","282.24","3306.34","298200","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","114661","94371183","5.19","63","19.08","1.59","63.69","765.9","121500","100","20231122","1372","20230110","837"
"1893","五洋建設","東証PR","建設","221146","286013910","3.1","24","10.02","1.37","77.17","562.5","77320","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10506","3806660","1.81","50","37.19","0.34","74.22","8190.65","276000","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","59393","37424507","5.67","90","17.8","1.46","89.15","1083.46","158700","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","45300","8988111","2.18","110","14.25","0.54","353.74","9359.01","504000","100","20231129","5300","20230314","4300"
"1904","大成温調","東証ST","建設","28184","6882487","3.08","126","19.86","0.91","206.16","4484.32","409500","100","20231124","4225","20230330","1895"
"1905","テノックス","東証ST","建設","8082","7347680","3.45","38","12.84","0.59","85.67","1860.83","110000","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","19728","7181812","1.27","35","7.89","0.92","348.31","2992.5","274700","100","20231219","2747","20230120","1409"
"1911","住友林業","東証PR","建設","854931","206057068","3.01","125","9.11","1.13","455.28","3668.59","414900","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","12590","29346400","3.03","13","15.62","0.4","27.47","1064.84","42900","100","20230222","558","20231219","427"
"1921","巴コーポレーション","東証ST","建設","22909","40763046","2.14","12","9.76","0.49","57.6","1154.21","56200","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2719167","659351820","3.39","140","10.32","1.12","399.78","3679.93","412400","100","20231207","4416","20230116","2933"
"1926","ライト工業","東証PR","建設","100938","53948450","3.42","64","9.61","1.06","194.76","1757.99","187100","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","1981297","662862666","3.95","118","10.16","1.12","294.2","2669.53","298900","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","42608","41731951","4.6","47","12.71","1.32","80.31","776.01","102100","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","28795","29963991","3.75","36","11.21","0.67","85.74","1440.23","96100","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","74897","72224462","2.7","28","11.79","0.55","87.96","1896.21","103700","100","20231214","1093","20230106","709"
"1938","日本リーテック","東証PR","建設","29102","25617717","2.64","30","12.32","0.5","92.18","2275.52","113600","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","49010","16255470","3.98","120","12.18","0.82","247.56","3693.38","301500","100","20231212","3180","20230105","1701"
"1941","中電工","東証PR","建設","148252","58138117","4.08","104","18.39","0.69","138.68","3671.06","255000","100","20231212","2583","20230113","2051"
"1942","関電工","東証PR","建設","278987","205288338","2.58","35","11.92","0.89","114.02","1525.99","135900","100","20231101","1440","20230110","828"
"1944","きんでん","東証PR","建設","476953","205141080","1.72","40","16.62","0.87","139.89","2679.28","232500","100","20231215","2430","20230117","1376"
"1945","東京エネシス","東証PR","建設","38268","37261752","3.89","40","14.07","0.53","72.97","1952.94","102700","100","20231211","1071","20230316","865"
"1946","トーエネック","東証PR","建設","83602","19329990","3.01","130","10.11","0.66","427.9","6559.24","432500","100","20231212","4435","20230203","3290"
"1948","弘電社","東証ST","建設","9723","1794000","-","-","13.16","0.52","411.98","10389.46","542000","100","20231219","5460","20230110","4030"
"1949","住友電設","東証PR","建設","94186","35635879","3.56","94","9.85","0.96","268.27","2765.94","264300","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","117844","61537219","2.19","42","12.5","0.66","153.24","2910.03","191500","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","326205","106812419","3.93","120","13.75","1.06","222.05","2892.59","305400","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","54514","24282225","3.56","80","9.18","0.89","244.49","2536.24","224500","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","354892","70864961","2.2","110","13.38","1.31","374.23","3816.27","500800","100","20231218","5058","20230113","3090"
"1960","サンテック","東証ST","建設","13209","17000000","3.86","30","17.91","0.42","43.38","1850.11","77700","100","20231219","824","20230207","591"
"1961","三機工業","東証PR","建設","95814","56661156","4.14","70","13.75","0.98","123.01","1732.31","169100","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","413355","259481819","2.51","40","11.98","0.95","132.93","1671.84","159300","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","16817","7800000","3.71","80","7.5","0.65","287.33","3307.94","215600","100","20231204","2349","20230106","1586"
"1965","テクノ菱和","東証ST","建設","31357","22888604","2.92","40","10.73","0.66","127.71","2075.69","137000","100","20231106","1496","20230330","859"
"1966","高田工業所","東証ST","建設","11005","7220950","0.66","10","6.43","0.56","237.02","2704.31","152400","100","20231201","1578","20230807","912"
"1967","ヤマト","東証ST","建設","24396","26927652","2.98","27","11.43","0.65","79.26","1392.84","90600","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","83097","20341980","2.94","120","9.25","0.86","441.5","4762.55","408500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","220552","70239402","3.03","95","14.87","1.4","211.16","2240.4","314000","100","20231213","3240","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1782","2378740","0","0","36.68","0.69","20.42","1086.73","74900","100","20231219","755","20230118","509"
"1972","三晃金属工業","東証ST","建設","17978","3960000","4.07","185","7.36","0.75","617.26","6077.26","454000","100","20231113","4875","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","339706","149321421","2.15","49","24.2","2.4","93.99","947.9","227500","100","20231214","2329","20230316","1551"
"1975","朝日工業社","東証PR","建設","39780","13600000","2.74","80","15.04","1.01","194.48","2896.63","292500","100","20231206","3040","20230106","1900"
"1976","明星工業","東証PR","建設","60954","56386718","3.33","36","11.53","0.89","93.76","1219.91","108100","100","20231107","1171","20230324","752"
"1979","大氣社","東証PR","建設","137518","33582009","3.1","127","12.95","1.01","316.1","4053.21","409500","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","64349","45963802","4.11","57.5","9.23","0.71","151.74","1979.89","140000","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","14797","11800000","2.39","30","15.36","0.78","81.66","1603.82","125400","100","20230310","1559","20231218","1251"
"1982","日比谷総合設備","東証PR","建設","55020","23756321","3.71","86","13.93","0.81","166.28","2844.62","231600","100","20231206","2445","20230116","1876"
"1992","神田通信機","東証ST","建設","4772","2623227","3.35","61","23.72","0.81","76.69","2245.7","181900","100","20231114","1877","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4748","9553011","4.02","20","41.94","0.39","11.85","1274.41","49700","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3172","2200000","3.47","50","6.67","0.46","216.09","3115.69","144200","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","176487","78824009","2.5","56","12.04","0.85","186","2620.57","223900","100","20231207","2364","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","577063","304357891","2.22","42","18.79","1.2","100.89","1578.38","189600","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44296","9384728","3.73","176","10.74","0.92","439.29","5132.31","472000","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","105185","33985420","2.26","70","11.5","0.86","269.03","3610.38","309500","100","20231213","3165","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17549","26036374","2.08","14","14.94","0.45","45.11","1483.39","67400","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","32862","30371908","3.14","34","21.32","0.51","50.76","2126.87","108200","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5728","20830825","2.18","6","9.96","0.28","27.61","990.73","27500","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","28973","38477128","3.32","25","12.51","0.61","60.19","1238.96","75300","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10797","5456000","5.05","100","9.55","0.99","207.24","1994.63","197900","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","28996","15325642","2.64","50","20.84","0.35","90.79","5479.01","189200","100","20231129","2031","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","93937","32639780","4.17","120","12.38","0.83","232.4","3450.11","287800","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7875","35000000","2.22","5","6.91","0.49","32.57","457.1","22500","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","27606","29748200","3.23","30","13.47","1.09","68.9","853.98","92800","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","71509","35053483","4.51","92","13.37","0.95","152.62","2150.65","204000","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","23626","134239870","-","-","16.68","0.69","10.55","254.34","17600","100","20230619","319","20231219","175"
"2121","MIXI","東証PR","サービス","172973","73730850","4.69","110","22.45","0.96","104.52","2453.22","234600","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6333","6967200","3.3","30","17.83","0.99","50.98","920.93","90900","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","111958","41389300","3.33","90","18.8","6.66","143.88","405.89","270500","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","248793","336934800","3.11","23","21.91","5.07","33.7","145.6","73840","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","12469","13421700","3.34","31","93.84","2.16","9.9","430.02","92900","100","20230112","2022","20231218","902"
"2134","燦キャピタルマネージメント","東証ST","サービス","2543","141288093","0","0","225","4.8","0.08","3.75","1800","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4393","3975300","4.52","50","10.93","1.19","101.13","930.77","110500","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","10146","12957600","0","0","-","0.77","-","1015.34","78300","100","20230515","1390","20231208","769"
"2139","中広","東証ST","サービス","2881","7044000","2.44","10","17.38","1.53","23.53","267.79","40900","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","88796","39325183","-","-","14.78","3.75","152.74","601.82","225800","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","19687","20877000","3.18","30","11.49","1.94","82.05","487.19","94300","100","20230104","1633","20231213","877"
"2150","ケアネット","東証PR","サービス","42466","46872000","0.66","6","20.19","3.73","44.88","243.06","90600","100","20230215","1276","20231117","668"
"2152","幼児活動研究会","東証ST","サービス","14459","11784000","1.79","22","12.62","1.48","97.2","830.91","122700","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","25244","16078920","3.5","55","7.67","0.86","204.74","1825.53","157000","100","20230928","1819","20230117","1276"
