"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","39943","10928283","2.46","90","8","0.83","456.68","4429.19","365500","100","20230203","3930","20220111","3055"
"1332","ニッスイ","東証PR","水産・農林","170275","312430277","2.94","16","8.48","0.77","64.26","704.75","54500","100","20220726","608","20220309","497"
"1333","マルハニチロ","東証PR","水産・農林","124067","50639610","2.24","55","6.62","0.68","370.04","3604.21","245000","100","20220809","2678","20220527","2201"
"1375","雪国まいたけ","東証PR","水産・農林","41707","39910700","2.87","30","35.74","3.78","29.24","276.16","104500","100","20220214","1258","20220527","814"
"1376","カネコ種苗","東証ST","水産・農林","19484","11772626","1.75","29","15.32","0.84","108","1977.45","165500","100","20220502","1868","20221208","1368"
"1377","サカタのタネ","東証PR","水産・農林","194621","47410750","1.22","50","21.42","1.35","191.66","3038.31","410500","100","20220909","5270","20220119","3210"
"1379","ホクト","東証PR","水産・農林","62582","33359040","3.2","60","-","1.16","-50.31","1617.45","187600","100","20220502","2045","20230210","1853"
"1380","秋川牧園","東証ST","水産・農林","4430","4179000","0.94","10","51.99","2.15","20.39","494.11","106000","100","20220808","1370","20220704","1036"
"1381","アクシーズ","東証ST","水産・農林","16291","5617500","3.28","95","16.29","0.86","178.07","3361.44","290000","100","20220624","3455","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1353","762000","2.82","50","10.32","1.8","171.97","984.58","177500","100","20220706","4515","20220127","870"
"1383","ベルグアース","東証ST","水産・農林","5228","1560500","0.3","10","80.05","2.96","41.85","1130.93","335000","100","20230303","3450","20220427","2459"
"1384","ホクリヨウ","東証ST","水産・農林","7283","8459000","2.32","20","7.08","0.66","121.53","1295.91","86100","100","20230213","972","20220928","590"
"1400","ルーデン・ホールディングス","東証GR","建設","1938","13008600","0","0","-","0.86","-0.08","173.12","14900","100","20220104","220","20230206","98"
"1401","エムビーエス","東証GR","建設","3858","7732000","1.2","6","11.16","1.25","44.73","398.92","49900","100","20220113","587","20221228","466"
"1407","ウエストホールディングス","東証ST","建設","147288","46027488","1.72","55","17.97","5.11","178.05","626.83","320000","100","20220104","5860","20220126","3085"
"1414","ショーボンドホールディングス","東証PR","建設","310396","56745180","2.19","120","22.89","3.07","239","1779.11","547000","100","20221011","6540","20220119","4800"
"1417","ミライト・ワン","東証PR","建設","166974","103325329","3.71","60","10.57","0.66","152.89","2459.4","161600","100","20220315","2048","20221104","1399"
"1418","インターライフホールディングス","東証ST","建設","3362","20010529","2.98","5","26.75","0.84","6.28","200.56","16800","100","20220414","228","20220307","149"
"1419","タマホーム","東証PR","建設","101917","29455800","4.91","170","11.86","3.19","291.77","1083.49","346000","100","20230302","3540","20220224","2170"
"1420","サンヨーホームズ","東証ST","建設","9680","12620000","3.26","25","85.03","0.61","9.02","1250.9","76700","100","20220311","840","20220914","682"
"1429","日本アクア","東証PR","建設","31354","34760000","3.33","30","15.45","3.55","58.38","254.41","90200","100","20230210","993","20220315","531"
"1430","ファーストコーポレーション","東証PR","建設","10637","13363540","4.4","35","6.89","1.35","115.53","590.56","79600","100","20220509","813","20220127","666"
"1431","Lib_Work","東証GR","建設","18843","23292040","0.79","6.4","38.95","5.51","20.77","146.9","80900","100","20220906","890","20220128","664"
"1433","ベステラ","東証PR","建設","8316","8990200","2.16","20","-","1.73","-22.84","535.71","92500","100","20220217","1399","20221013","833"
"1434","JESCOホールディングス","東証ST","建設","3181","6827100","3.43","16","5.07","0.72","91.89","645.92","46600","100","20220104","538","20220308","399"
"1435","Robot_Home","東証PR","建設","17679","91127000","1.03","2","21.8","2.21","8.9","87.64","19400","100","20220105","245","20221227","157"
"1436","フィット","東証GR","建設","3106","4284200","1.38","10","9.23","0.64","78.52","1128.36","72500","100","20220331","1015","20221229","656"
"1438","岐阜造園","東証ST","建設","3421","3203600","1.87","20","11.92","1.02","89.6","1042.07","106800","100","20220928","1145","20221208","980"
"1439","安江工務店","東証ST","建設","1454","1342380","2.77","30","10.44","0.9","103.7","1197.37","108300","100","20230203","1796","20220309","810"
"1443","技研ホールディングス","東証ST","建設","3848","16237977","0.42","1","12.02","0.4","19.71","591.86","23700","100","20221011","319","20220224","179"
"1444","ニッソウ","東証GR","建設","2492","1088700","0","0","20.13","1.71","113.69","1336.91","228900","100","20230215","2470","20221129","1411"
"1446","キャンディル","東証ST","建設","5474","10734200","1.18","6","34.62","1.83","14.73","278.15","51000","100","20220815","630","20220120","472"
"1447","ITbookホールディングス","東証GR","建設","9492","24152701","-","-","24.65","4.33","15.94","90.79","39300","100","20220331","661","20220128","336"
"1450","田中建設工業","東証ST","建設","11396","4349800","2.79","73","9.12","1.86","287.39","1410.52","262000","100","20230303","2620","20220413","1600"
"1451","KHC","東証ST","建設","2575","3985350","5.11","33","7.3","0.43","88.44","1516.29","64600","100","20220901","694","20220617","579"
"1491","中外鉱業","東証ST","非鉄金属","8982","289747982","-","-","24.22","1.25","1.28","24.79","3100","100","20220308","39","20220127","26"
"1514","住石ホールディングス","東証ST","鉱業","21555","58892853","1.37","5","8.6","1.12","42.58","327.85","36600","100","20230124","464","20220201","129"
"1515","日鉄鉱業","東証PR","鉱業","62475","16704638","3.62","135.5","8.3","0.49","450.8","7625.55","374000","100","20220304","3865","20220707","2482"
"1518","三井松島ホールディングス","東証PR","鉱業","47293","13064400","8.84","320","2.24","0.92","1615.77","3952.35","362000","100","20220809","4590","20220208","1470"
"1605","INPEX","東証PR","鉱業","2103574","1386667167","4.22","64","7.34","0.52","206.74","2891.93","151700","100","20220609","1831","20220106","989"
"1662","石油資源開発","東証PR","鉱業","278559","54300076","6.43","330","4.67","0.69","1099.18","7461.13","513000","100","20230302","5180","20220302","2325"
"1663","K＆Oエナジーグループ","東証PR","鉱業","63756","28336061","1.51","34","13.92","0.71","161.66","3161.03","225000","100","20221130","2480","20220106","1424"
"1711","SDSホールディングス","東証ST","建設","2812","8732773","0","0","-","4.35","-6.58","74.09","32200","100","20220302","726","20230215","304"
"1712","ダイセキ環境ソリューション","東証PR","建設","15346","16827120","1.1","10","33.7","1.05","27.06","870.12","91200","100","20220104","1650","20221108","766"
"1716","第一カッター興業","東証PR","建設","13068","12000000","2.66","29","8.12","0.79","134.12","1374.41","108900","100","20220210","1459","20221221","996"
"1717","明豊ファシリティワークス","東証ST","サービス","10310","12775900","3.9","31.5","14.61","2.08","55.23","387.12","80700","100","20220104","856","20220516","590"
"1718","美樹工業","東証ST","建設","4584","1153263","4.03","160","7.24","0.3","548.86","13366.56","397500","100","20220209","4135","20220308","3760"
"1719","安藤・間","東証PR","建設","158394","181021197","4.57","40","8.06","1","108.53","871.9","87500","100","20220217","940","20220519","787"
"1720","東急建設","東証PR","建設","74946","106761205","5.13","36","18.41","0.8","38.14","878.38","70200","100","20220217","735","20220426","576"
"1721","コムシスホールディングス","東証PR","建設","352218","141000000","4","100","11.72","0.91","213.06","2759.35","249800","100","20220216","2825","20230104","2277"
"1723","日本電技","東証ST","建設","29388","8197500","4.18","150","9.41","0.98","380.8","3657.24","358500","100","20220111","4190","20221020","2784"
