"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","42620","10928283","2.31","90","6.97","0.86","559.88","4525.41","390000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","225950","312430277","2.77","20","10.47","1","69.08","720.51","72320","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","128521","50578837","2.75","70","6.93","0.7","366.7","3646.06","254100","100","20230926","2688","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","35560","39910700","0.22","2","294.06","3.59","3.03","248.03","89100","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16953","11772626","2.15","31","11.37","0.7","126.64","2053.62","144000","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","204814","47410750","1.27","55","23.95","1.39","180.39","3104.4","432000","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","60613","33359040","-","-","82.22","1.15","22.1","1575.92","181700","100","20230131","1902","20230822","1802"
"1380","秋川牧園","東証ST","水産・農林","4392","4179000","0.95","10","43.81","2.04","23.99","516.23","105100","100","20230928","1094","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16768","5617500","3.18","95","16.76","0.85","178.07","3516.95","298500","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1678","762000","2.27","50","14.09","2.13","156.23","1034.18","220200","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5113","1610500","0.31","10","80.06","2.65","39.66","1198.88","317500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","9508","8459000","1.78","20","8.6","0.85","130.75","1325.23","112400","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1600","13008600","0","0","12.8","0.64","9.61","191.18","12300","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","4005","7732000","1.54","8","10.4","1.21","49.79","428.15","51800","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","145447","46027488","1.74","55","22.15","4.54","142.64","696.22","316000","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","329916","56745180","2.2","128","23.01","3.12","252.71","1862.41","581400","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","202776","103325329","3.31","65","10.39","0.77","188.81","2557.02","196250","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4082","20010529","2.45","5","15.81","0.96","12.9","211.41","20400","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","105452","29455800","5.17","185","11.28","2.98","317.37","1203.11","358000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9200","12620000","3.43","25","11.56","0.59","63.08","1231.47","72900","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","34969","34760000","2.98","30","17.27","3.83","58.24","262.61","100600","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10544","13363540","3.93","31","7.64","1.19","103.21","664.54","78900","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18308","23292040","0.81","6.4","46.95","5.24","16.74","149.99","78600","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9197","8990200","1.96","20","46.48","2.34","22.01","438.09","102300","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4155","6857000","4.95","30","3.31","0.73","183.13","827.18","60600","100","20230828","800","20230104","439"
"1435","Robot_Home","東証PR","不動産","18043","91127000","1.01","2","22.25","2.12","8.9","93.59","19800","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3474","4284200","1.48","12","9.18","0.7","88.33","1160.25","81100","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4627","3204600","1.73","25","16.12","1.34","89.58","1074.2","144400","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1848","1350760","2.19","30","13.27","1.14","103.11","1195","136800","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3572","16237977","0.45","1","11.16","0.36","19.71","607.32","22000","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2705","1088700","0","0","18.39","1.83","135.11","1359.41","248500","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","5893","10734200","1.09","6","23.99","1.88","22.88","291.38","54900","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7922","24152701","0","0","15.83","3.07","20.72","106.99","32800","100","20230221","436","20230821","305"
"1450","田中建設工業","東証ST","建設","9487","4349800","3.35","73","10.04","1.56","217.27","1397.65","218100","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2888","4005350","4.85","35","9.33","0.47","77.24","1548.75","72100","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8982","289747982","-","-","19.02","1.24","1.63","25.02","3100","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","28975","58892853","1.52","7.5","4.56","1.31","107.81","376.64","49200","100","20230929","616","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","82855","16704638","2.66","132","15","0.62","330.6","7991.9","496000","100","20230919","5600","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","35130","13064400","2.98","80","3.16","0.61","850.25","4433.08","268900","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","3085334","1386667167","3.33","74","9.08","0.68","245.02","3269.65","222500","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","295935","54300076","3.67","200","8.69","0.68","627","8014.07","545000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","74864","28336061","1.29","34","12.34","0.81","214.15","3276.04","264200","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2148","8732773","0","0","-","4.84","-13.74","50.84","24600","100","20230125","376","20230828","225"
"1712","ダイセキ環境ソリューション","東証PR","建設","19991","16827120","0.84","10","16.97","1.31","70.02","906.87","118800","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","15300","12000000","2.75","35","8.24","0.87","154.65","1468.67","127500","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9288","12775900","4.4","32","12.51","1.95","58.1","373.66","72700","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5219","1153263","3.54","160","8.24","0.33","548.86","13732.79","452500","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","211433","181021197","5.14","60","13.44","1.3","86.92","901.12","116800","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","83167","106761205","4.62","36","20.48","0.87","38.04","900.1","77900","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","412034","133000000","3.39","105","16.25","1.1","190.59","2814.68","309800","100","20230915","3294","20230104","2277"
"1723","日本電技","東証ST","建設","35413","8197500","3.7","160","10.81","1.13","399.48","3812.44","432000","100","20230727","4845","20230104","3090"
