"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","42894","10928283","2.29","90","7.01","0.84","559.59","4681.31","392500","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","245851","312430277","2.54","20","11.39","1.03","69.08","767.47","78690","100","20231212","821","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","142759","50578837","2.48","70","7.7","0.73","366.69","3858.58","282250","100","20231212","2962","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","37716","39910700","0.21","2","48.31","3.51","19.56","269.23","94500","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16234","11772626","2.25","31","10.89","0.67","126.64","2057.93","137900","100","20230404","1709","20240112","1366"
"1377","サカタのタネ","東証PR","水産・農林","178264","47410750","1.46","55","20.84","1.13","180.39","3324.76","376000","100","20230926","4495","20240117","3755"
"1379","ホクト","東証PR","水産・農林","58845","33359040","-","-","79.86","1.12","22.09","1581.13","176400","100","20230131","1902","20231213","1708"
"1380","秋川牧園","東証ST","水産・農林","4342","4179000","0.96","10","43.31","1.99","23.99","522.33","103900","100","20230928","1094","20231220","1024"
"1381","アクシーズ","東証ST","水産・農林","16347","5617500","3.26","95","16.34","0.84","178.07","3480.41","291000","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1661","762000","2.29","50","13.95","2.28","156.23","955.74","218000","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5500","1610500","0.29","10","70.84","2.68","48.21","1273.11","341500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","9009","8459000","3.76","40","5.79","0.76","183.95","1409.75","106500","100","20230925","1205","20230104","702"
"1401","エムビーエス","東証GR","建設","4856","7732000","1.27","8","12.6","1.4","49.86","450.14","62800","100","20240116","655","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","145217","46027488","1.74","55","17.25","4.27","182.93","738.05","315500","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","384789","56745180","1.89","128","26.8","3.71","253","1829.4","678100","100","20240117","6929","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","197868","103325329","3.39","65","10.1","0.74","189.62","2591.99","191500","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4342","20010529","2.3","5","11.21","0.97","19.35","222.7","21700","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","114436","29455800","4.76","185","12.24","3.57","317.37","1086.99","388500","100","20240111","4325","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9465","12620000","3.33","25","17.36","0.6","43.21","1245.47","75000","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","33265","34760000","3.13","30","16.43","3.41","58.23","280.5","95700","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","10036","13363540","4.13","31","7.28","1.13","103.11","666.52","75100","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","17795","23292040","0.84","6.4","45.56","5.54","16.77","137.79","76400","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9404","8990200","1.91","20","47.52","2.45","22.01","427.26","104600","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","5957","6926200","3.49","30","4.91","1.09","175.02","791.79","86000","100","20240105","926","20230104","439"
"1435","Robot_Home","東証ST","不動産","15309","91127000","1.19","2","18.88","1.81","8.9","93.06","16800","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3522","4284200","1.46","12","9.31","0.7","88.33","1180.86","82200","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4768","3204600","2.02","30","15.84","1.35","93.94","1100.08","148800","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1815","1351560","2.61","35","10.49","1.06","128.03","1261.56","134300","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3572","16237977","0.45","1","11.16","0.35","19.71","626.73","22000","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2971","1088700","0","0","20.2","1.95","135.12","1401.8","272900","100","20240111","2834","20230130","1954"
"1446","キャンディル","東証ST","建設","6269","10734200","1.37","8","23.37","1.99","24.99","293.98","58400","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","8043","24152701","0","0","16.07","3.4","20.72","98.08","33300","100","20230221","436","20231228","233"
"1450","田中建設工業","東証ST","建設","9335","4349800","3.4","73","9.88","1.5","217.27","1432.13","214600","100","20230329","2780","20231225","1905"
"1451","KHC","東証ST","建設","3000","4005350","4.67","35","9.72","0.48","77.08","1574.79","74900","100","20240111","780","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","19.23","1.19","1.56","25.17","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","91755","58892853","1.28","20","14.31","3.23","108.85","482.98","155800","100","20240116","1977","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","87866","16704638","3.21","169","12.5","0.63","420.76","8327.95","526000","100","20231129","5730","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","36855","13064400","2.84","80","3.01","0.56","937.52","5043.25","282100","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2780961","1386667167","3.69","74","7.69","0.6","260.88","3351.88","200550","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","308424","54300076","4.4","250","6.84","0.64","829.81","8890.78","568000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","62906","28336061","1.71","38","10.37","0.67","214.12","3325.1","222000","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2847","8732773","0","0","-","5.5","-13.74","59.32","32600","100","20240110","402","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","18863","16827120","1.07","12","10.62","1.16","105.58","963.06","112100","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","16620","12000000","2.53","35","8.37","0.93","165.52","1489.85","138500","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","10668","12775900","4.07","34","13.5","2.07","61.86","403.24","83500","100","20240111","869","20230116","690"
"1718","美樹工業","東証ST","建設","5588","1153263","3.3","160","7.57","0.35","640.34","13828.84","484500","100","20240111","4915","20230117","3800"
"1719","安藤・間","東証PR","建設","213243","181021197","5.09","60","13.56","1.29","86.89","913.98","117800","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","87117","106761205","4.41","36","15.06","0.89","54.17","914.5","81600","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","432649","133000000","3.23","105","17.04","1.13","190.86","2874.07","325300","100","20240112","3393","20230104","2277"
"1723","日本電技","東証ST","建設","37831","8197500","3.47","160","11.18","1.18","412.85","3926.22","461500","100","20230727","4845","20230104","3090"
"1724","シンクレイヤ","東証ST","建設","3268","4943780","2.57","17","9.73","0.56","67.9","1172.35","66100","100","20230125","740","20230106","578"
