"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","42675","10928283","2.3","90","6.98","0.83","559.59","4681.31","390500","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","248226","312430277","2.52","20","11.5","1.04","69.08","767.47","79450","100","20231212","821","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","147387","50578837","2.4","70","7.95","0.76","366.69","3858.58","291400","100","20231212","2962","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","38234","39910700","0.21","2","48.98","3.56","19.56","269.23","95800","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","17141","11772626","2.13","31","11.5","0.71","126.64","2057.93","145600","100","20230404","1709","20240112","1366"
"1377","サカタのタネ","東証PR","水産・農林","177790","47410750","1.47","55","20.79","1.13","180.39","3324.76","375000","100","20230926","4495","20240119","3745"
"1379","ホクト","東証PR","水産・農林","59179","33359040","-","-","80.31","1.12","22.09","1581.13","177400","100","20230131","1902","20231213","1708"
"1380","秋川牧園","東証ST","水産・農林","4380","4179000","0.95","10","43.68","2.01","23.99","522.33","104800","100","20230928","1094","20231220","1024"
"1381","アクシーズ","東証ST","水産・農林","16802","5617500","3.18","95","16.8","0.86","178.07","3480.41","299100","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1865","762000","2.04","50","15.66","2.56","156.23","955.74","244700","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5476","1610500","0.29","10","70.52","2.67","48.21","1273.11","340000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8865","8459000","3.82","40","5.7","0.74","183.95","1409.75","104800","100","20230925","1205","20230104","702"
"1401","エムビーエス","東証GR","建設","4918","7732000","1.26","8","12.76","1.41","49.86","450.14","63600","100","20240116","655","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","157414","46027488","1.61","55","18.7","4.63","182.93","738.05","342000","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","381271","56745180","1.91","128","26.56","3.67","253","1829.4","671900","100","20240117","6929","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","199780","103325329","3.36","65","10.2","0.75","189.62","2591.99","193350","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4522","20010529","2.21","5","11.68","1.01","19.35","222.7","22600","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","121063","29455800","4.5","185","12.95","3.78","317.37","1086.99","411000","100","20240111","4325","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9452","12620000","3.34","25","17.33","0.6","43.21","1245.47","74900","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","34760","34760000","3","30","17.17","3.57","58.23","280.5","100000","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","10170","13363540","4.07","31","7.38","1.14","103.11","666.52","76100","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","17888","23292040","0.83","6.4","45.8","5.57","16.77","137.79","76800","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9781","8990200","1.84","20","49.43","2.55","22.01","427.26","108800","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","6345","6934100","3.28","30","5.23","1.16","175.02","791.79","91500","100","20240119","963","20230104","439"
"1435","Robot_Home","東証ST","不動産","15765","91127000","1.16","2","19.44","1.86","8.9","93.06","17300","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3663","4284200","1.4","12","9.68","0.72","88.33","1180.86","85500","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4986","3204600","1.93","30","16.56","1.41","93.94","1100.08","155600","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1818","1351560","2.6","35","10.51","1.07","128.03","1261.56","134500","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3556","16237977","0.46","1","11.11","0.35","19.71","626.73","21900","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","3044","1088700","0","0","20.69","1.99","135.12","1401.8","279600","100","20240111","2834","20230130","1954"
"1446","キャンディル","東証ST","建設","6280","10734200","1.37","8","23.41","1.99","24.99","293.98","58500","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","8671","24152701","0","0","17.33","3.66","20.72","98.08","35900","100","20230221","436","20231228","233"
"1450","田中建設工業","東証ST","建設","9456","4349800","3.36","73","10.01","1.52","217.27","1432.13","217400","100","20230329","2780","20231225","1905"
"1451","KHC","東証ST","建設","3020","4005350","4.64","35","9.78","0.48","77.08","1574.79","75400","100","20240111","780","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","19.23","1.19","1.56","25.17","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","108952","58892853","1.08","20","17","3.83","108.85","482.98","185000","100","20240116","1977","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","87699","16704638","3.22","169","12.48","0.63","420.76","8327.95","525000","100","20231129","5730","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","36345","13064400","2.88","80","2.97","0.55","937.52","5043.25","278200","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2770561","1386667167","3.7","74","7.66","0.6","260.88","3351.88","199800","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","320913","54300076","4.23","250","7.12","0.66","829.81","8890.78","591000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","64039","28336061","1.68","38","10.55","0.68","214.12","3325.1","226000","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","3249","8732773","0","0","-","6.27","-13.74","59.32","37200","100","20240110","402","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","17702","16827120","1.14","12","9.96","1.09","105.58","963.06","105200","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","16908","12000000","2.48","35","8.51","0.95","165.52","1489.85","140900","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","10987","12775900","3.95","34","13.9","2.13","61.86","403.24","86000","100","20240123","871","20230116","690"
"1718","美樹工業","東証ST","建設","5628","1153263","3.28","160","7.62","0.35","640.34","13828.84","488000","100","20240122","4925","20230117","3800"
"1719","安藤・間","東証PR","建設","213605","181021197","5.08","60","13.58","1.29","86.89","913.98","118000","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","88078","106761205","4.36","36","15.23","0.9","54.17","914.5","82500","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","438235","133000000","3.19","105","17.26","1.15","190.86","2874.07","329500","100","20240112","3393","20230104","2277"
"1723","日本電技","東証ST","建設","38692","8197500","3.39","160","11.43","1.2","412.85","3926.22","472000","100","20230727","4845","20230104","3090"
"1724","シンクレイヤ","東証ST","建設","3317","4943780","2.53","17","9.88","0.57","67.9","1172.35","67100","100","20230125","740","20230106","578"
