"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","40653","10928283","2.42","90","6.65","0.79","559.59","4681.31","372000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","222232","312430277","2.81","20","10.3","0.93","69.08","767.47","71130","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","143138","50578837","2.47","70","7.72","0.73","366.69","3858.58","283000","100","20231114","2892","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","37317","39910700","0.21","2","47.8","3.47","19.56","269.23","93500","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16493","11772626","2.21","31","11.06","0.68","126.64","2054.79","140100","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","192962","47410750","1.35","55","22.56","1.24","180.39","3273.56","407000","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","58845","33359040","-","-","79.86","1.12","22.09","1581.13","176400","100","20230131","1902","20231114","1759"
"1380","秋川牧園","東証ST","水産・農林","4346","4179000","0.96","10","43.35","1.99","23.99","522.33","104000","100","20230928","1094","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16235","5617500","3.29","95","16.23","0.83","178.07","3480.41","289000","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1439","762000","2.65","50","12.09","1.98","156.23","955.74","188900","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5307","1610500","0.3","10","83.08","2.75","39.66","1198.88","329500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8163","8459000","2.07","20","7.38","0.73","130.75","1325.23","96500","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1041","13008600","0","0","8.32","0.41","9.61","194.49","8000","100","20230221","187","20231031","70"
"1401","エムビーエス","東証GR","建設","4299","7732000","1.44","8","11.17","1.28","49.79","435.87","55600","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","147748","46027488","1.71","55","17.55","4.16","182.93","771.95","321000","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","347621","56745180","2.09","128","24.21","3.35","253","1829.4","612600","100","20231113","6280","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","187690","103325329","3.58","65","9.58","0.7","189.62","2591.99","181650","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3902","20010529","2.56","5","10.08","0.9","19.35","215.67","19500","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","107661","29455800","5.06","185","11.52","3.47","317.37","1053.29","365500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9061","12620000","3.48","25","16.62","0.58","43.21","1245.47","71800","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","32570","34760000","3.2","30","16.09","3.34","58.23","280.5","93700","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","10049","13363540","4.12","31","7.29","1.17","103.21","640.32","75200","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18447","23292040","0.81","6.4","47.23","5.75","16.77","137.79","79200","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8990","8990200","2","20","45.43","2.28","22.01","438.09","100000","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4911","6868600","4.2","30","4.08","0.87","175.3","819.24","71500","100","20230828","800","20230104","439"
"1435","Robot_Home","東証ST","不動産","16767","91127000","1.09","2","20.67","1.98","8.9","93.06","18400","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3402","4284200","1.51","12","8.99","0.68","88.33","1160.25","79400","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4775","3204600","2.01","30","15.86","1.35","93.94","1100.08","149000","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1938","1350760","2.44","35","11.21","1.14","128.03","1261.56","143500","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3394","16237977","0.48","1","10.6","0.34","19.71","607.32","20900","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2658","1088700","0","0","18.07","1.8","135.11","1359.41","244100","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6204","10734200","1.04","6","25.26","1.98","22.88","291.38","57800","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7415","24152701","0","0","14.82","2.87","20.72","106.99","30700","100","20230221","436","20231024","295"
"1450","田中建設工業","東証ST","建設","8895","4349800","3.57","73","9.41","1.43","217.27","1432.13","204500","100","20230329","2780","20231114","2037"
"1451","KHC","東証ST","建設","2812","4005350","4.99","35","9.11","0.45","77.08","1574.79","70200","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","19.23","1.19","1.56","25.17","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","37338","58892853","3.15","20","5.82","1.31","108.85","482.98","63400","100","20231110","715","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","86697","16704638","3.26","169","12.33","0.62","420.76","8327.95","519000","100","20230919","5600","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","35470","13064400","2.95","80","2.9","0.54","937.52","5043.25","271500","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2889814","1386667167","3.55","74","7.99","0.62","260.88","3351.88","208400","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","303537","54300076","4.47","250","6.74","0.63","829.81","8890.78","559000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","66080","28336061","1.46","34","10.89","0.71","214.15","3276.04","233200","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2131","8732773","0","0","-","4.8","-13.74","50.84","24400","100","20230125","376","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","16053","16827120","1.05","10","10.54","1.01","90.5","940.48","95400","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","15228","12000000","2.76","35","8.21","0.86","154.65","1468.67","126900","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9978","12775900","4.35","34","12.63","1.94","61.86","403.24","78100","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5317","1153263","3.47","160","7.2","0.33","640.34","13828.84","461000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","192969","181021197","5.63","60","12.27","1.17","86.89","913.98","106600","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","84555","106761205","4.55","36","14.62","0.87","54.17","914.5","79200","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","428526","133000000","3.26","105","16.88","1.12","190.86","2874.07","322200","100","20231110","3336","20230104","2277"
"1723","日本電技","東証ST","建設","34511","8197500","3.8","160","10.2","1.07","412.85","3926.22","421000","100","20230727","4845","20230104","3090"
