"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","41965","10928283","2.34","90","6.86","0.85","559.88","4525.41","384000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","230511","312430277","2.71","20","10.68","1.02","69.08","720.51","73780","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","132466","50578837","2.67","70","7.14","0.72","366.7","3646.06","261900","100","20230926","2688","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","35960","39910700","0.22","2","297.36","3.63","3.03","248.03","90100","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16764","11772626","2.18","31","11.24","0.69","126.64","2054.79","142400","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","191539","47410750","1.36","55","22.4","1.23","180.39","3273.56","404000","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","60513","33359040","-","-","82.08","1.15","22.1","1575.92","181400","100","20230131","1902","20231018","1769"
"1380","秋川牧園","東証ST","水産・農林","4346","4179000","0.96","10","43.35","2.01","23.99","516.23","104000","100","20230928","1094","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16364","5617500","3.26","95","16.36","0.84","178.07","3480.41","291300","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1416","762000","2.69","50","11.89","1.8","156.23","1034.18","185800","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5146","1610500","0.31","10","80.56","2.66","39.66","1198.88","319500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8772","8459000","1.93","20","7.93","0.78","130.75","1325.23","103700","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1158","13008600","0","0","9.26","0.47","9.61","191.18","8900","100","20230221","187","20231031","70"
"1401","エムビーエス","東証GR","建設","4175","7732000","1.48","8","10.85","1.24","49.79","435.87","54000","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","156493","46027488","1.62","55","18.59","4.4","182.93","771.95","340000","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","335761","56745180","2.16","128","23.41","3.18","252.71","1862.41","591700","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","208046","103325329","3.23","65","10.66","0.79","188.81","2557.02","201350","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4022","20010529","2.49","5","10.39","0.93","19.35","215.67","20100","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","101033","29455800","5.39","185","10.81","3.26","317.37","1053.29","343000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9011","12620000","3.5","25","11.32","0.58","63.08","1231.47","71400","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","32327","34760000","3.23","30","15.97","3.54","58.24","262.61","93000","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","10049","13363540","4.12","31","7.29","1.17","103.21","640.32","75200","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18447","23292040","0.81","6.4","47.31","5.28","16.74","149.99","79200","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8882","8990200","2.02","20","44.89","2.26","22.01","438.09","98800","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","5000","6868600","4.12","30","4.15","0.89","175.3","819.24","72800","100","20230828","800","20230104","439"
"1435","Robot_Home","東証ST","不動産","17314","91127000","1.05","2","21.35","2.03","8.9","93.59","19000","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3402","4284200","1.51","12","8.99","0.68","88.33","1160.25","79400","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4692","3204600","1.71","25","16.34","1.36","89.58","1074.2","146400","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1888","1350760","2.15","30","13.56","1.17","103.11","1195","139800","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3491","16237977","0.47","1","10.91","0.35","19.71","607.32","21500","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2591","1088700","0","0","17.62","1.75","135.11","1359.41","238000","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6065","10734200","1.06","6","24.69","1.94","22.88","291.38","56500","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7415","24152701","0","0","14.82","2.87","20.72","106.99","30700","100","20230221","436","20231024","295"
"1450","田中建設工業","東証ST","建設","9313","4349800","3.41","73","9.85","1.53","217.27","1397.65","214100","100","20230329","2780","20231027","2141"
"1451","KHC","東証ST","建設","2788","4005350","5.03","35","9.01","0.45","77.24","1548.75","69600","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","25.02","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","34806","58892853","3.38","20","5.43","1.22","108.85","482.98","59100","100","20230929","616","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","78846","16704638","2.8","132","14.28","0.59","330.6","7991.9","472000","100","20230919","5600","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","36058","13064400","2.9","80","3.25","0.62","850.25","4433.08","276000","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","3080481","1386667167","3.33","74","9.07","0.68","245.02","3269.65","222150","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","278559","54300076","3.9","200","8.18","0.64","627","8014.07","513000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","67695","28336061","1.42","34","11.16","0.73","214.15","3276.04","238900","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","1939","8732773","0","0","-","4.37","-13.74","50.84","22200","100","20230125","376","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","16305","16827120","1.03","10","10.71","1.03","90.5","940.48","96900","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","14496","12000000","2.9","35","7.81","0.82","154.65","1468.67","120800","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","10029","12775900","4.33","34","12.66","2.1","62.01","373.66","78500","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5305","1153263","3.48","160","7.18","0.33","640.34","13828.84","460000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","213062","181021197","5.1","60","13.54","1.31","86.92","901.12","117700","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","82953","106761205","4.63","36","20.43","0.86","38.04","900.1","77700","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","418285","133000000","3.34","105","16.5","1.12","190.59","2814.68","314500","100","20230915","3294","20230104","2277"
"1723","日本電技","東証ST","建設","33692","8197500","3.89","160","10.29","1.08","399.48","3812.44","411000","100","20230727","4845","20230104","3090"
