"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3406","4943780","2.47","17","6.8","0.59","101.35","1161.73","68900","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16807","45795000","3.27","12","12.82","1.23","28.62","297.81","36700","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1498","3420000","2.28","10","21.36","1.14","20.51","382.87","43800","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","17585","5700000","3.66","113","9.86","0.89","312.99","3473.98","308500","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5260","6454400","2.09","17","4.96","0.58","164.3","1402.27","81500","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2800","2280000","2.04","25","11.54","0.34","106.4","3652.05","122800","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","8565","267651756","-","-","-","7.29","-","4.39","3200","100","20230525","59","20230825","29"
"1758","太洋基礎工業","東証ST","建設","5092","2458800","1.69","35","6.98","0.47","296.8","4419.01","207100","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","92826","34818578","2.89","77","11.6","0.74","229.76","3623.5","266600","100","20230920","2777","20230106","1895"
"1764","工藤建設","東証ST","建設","3328","1331220","4","100","19.42","0.66","128.76","3762.93","250000","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","107507","13472000","3.13","250","16.14","0.94","494.57","8469.65","798000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7275","7500000","3.09","30","14.17","0.83","68.44","1169.41","97000","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","12975","11700000","3.61","40","8.45","0.62","131.2","1791.12","110900","100","20230927","1132","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","46000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","38589","9026561","3.74","160","8.36","1.07","511.51","3992.17","427500","100","20230919","4490","20230104","3380"
"1776","三井住建道路","東証ST","建設","9973","9277500","3.72","40","14.46","0.76","74.36","1412.4","107500","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","26316","21103514","0.4","5","12.17","1.32","102.5","944.88","124700","100","20230907","1291","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8672","170042851","0","0","6.08","1.39","8.39","36.57","5100","100","20230215","75","20230817","46"
"1786","オリエンタル白石","東証PR","建設","45668","138809400","4.1","13.5","11.12","0.94","29.59","350.36","32900","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","13559","2602500","3.45","180","20.37","1.76","255.83","2965","521000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2157","686000","2.23","70","9.65","0.63","325.99","4996.92","314500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4118","6375284","0.77","5","21.66","1.51","29.83","427.07","64600","100","20230810","722","20230106","558"
"1793","大本組","東証ST","建設","38970","15397140","2.37","60","90.46","0.55","27.98","4583.85","253100","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","3109","901151","3.19","110","10.84","0.69","318.29","5025.88","345000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6651","2260000","2.38","70","6.26","0.5","470.25","5944.06","294300","100","20230922","3015","20230104","2173"
"1799","第一建設工業","東証ST","建設","35605","20858491","2.93","50","12.85","0.5","132.8","3404.22","170700","100","20230929","1725","20230120","1333"
"1801","大成建設","東証PR","建設","993127","188771572","2.47","130","22.01","1.18","239.01","4460.17","526100","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","949867","721509646","3.19","42","17.16","0.92","76.72","1431.98","131650","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","773052","743676313","2.6","27","15.36","0.88","67.68","1187.43","103950","100","20230921","1066","20230116","661"
"1805","飛島建設","東証PR","建設","26726","19310436","4.34","60","9.81","0.58","141.13","2378.44","138400","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8366","3195700","4.2","110","5.91","0.42","442.85","6282.34","261800","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","573615","300794397","4.2","80","9.37","1.13","203.53","1692.85","190700","100","20230920","1996","20230116","1427"
"1810","松井建設","東証PR","建設","23333","30580000","3.41","26","12.42","0.5","61.45","1535.54","76300","100","20230920","797","20230110","544"
"1811","錢高組","東証ST","建設","27317","7353140","-","-","5.97","0.31","622.74","12024.55","371500","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1286484","528656011","2.88","70","11.21","1.1","217.11","2221.68","243350","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","33094","16489522","2.99","60","13.28","0.99","151.12","2021.15","200700","100","20230928","2086","20230106","1454"
"1814","大末建設","東証PR","建設","15412","10614225","4.82","70","10.42","0.7","139.36","2065.21","145200","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","33328","15668956","3.76","80","9.01","0.47","236","4488.48","212700","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","206133","55591502","4.67","173","15.09","0.98","245.74","3790.08","370800","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","66859","162673321","3.41","14","16.08","0.96","25.56","427.9","41100","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","71338","18083163","3.93","155","17.84","1.01","221.15","3916.45","394500","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","8226","15521233","3.02","16","10.27","0.54","51.61","989.85","53000","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","14903","34498097","3.01","13","7.42","0.4","58.2","1080.96","43200","100","20230929","447","20230104","311"
"1828","田辺工業","東証ST","建設","16843","10728000","2.87","45","8.84","0.8","177.55","1960.98","157000","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","173607","38665226","5.01","225","13.89","0.95","323.33","4732.8","449000","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","106062","36100000","3.2","94","14.45","0.99","203.34","2963.96","293800","100","20230919","3035","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6495","25775118","2.38","6","14","0.56","18","453.34","25200","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3784","4000000","2.64","25","12.62","0.31","74.96","3100.95","94600","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3331","17622849","3.7","7","10.12","0.65","18.68","289.36","18900","100","20230724","222","20230104","173"
"1847","イチケン","東証PR","建設","15203","7284400","4.79","100","7.58","0.55","275.51","3813.13","208700","100","20230920","2160","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8631","18602244","1.94","9","16.47","0.85","28.17","548.94","46400","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9660","28835730","0.9","3","6.23","0.67","53.77","499.66","33500","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","58005","16157258","5.5","197.5","12.75","1.4","281.53","2566.36","359000","100","20230921","3740","20230105","2956"
"1853","森組","東証ST","建設","11152","32800000","4.12","14","16.38","0.82","20.76","415.77","34000","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","261223","322656796","3.46","28","12.87","0.77","62.92","1054.37","80960","100","20230920","848","20230406","668"
"1861","熊谷組","東証PR","建設","154749","43900360","3.69","130","14.77","0.92","238.66","3851.2","352500","100","20230921","3615","20230106","2536"
"1866","北野建設","東証ST","建設","20442","6836853","3.34","100","8.8","0.45","339.66","6601.58","299000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10352","6873528","3.65","55","8.14","0.39","185.1","3820.11","150600","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","56116","44607457","4.77","60","8.59","0.9","146.48","1393.07","125800","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","39651","47486029","4.07","34","10.07","0.82","82.92","1017.81","83500","100","20230920","880","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15040","40000000","3.19","12","12.43","0.73","30.25","513.27","37600","100","20230302","410","20230803","357"
"1878","大東建託","東証PR","不動産","1085474","68918979","3.4","535","14.74","2.62","1068.63","6006.15","1575000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","75351","61360720","2.77","34","5.89","0.7","208.58","1761.11","122800","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","55750","10440046","1.69","90","12.69","1.01","420.87","5274.01","534000","100","20230925","5560","20230105","2805"
"1884","日本道路","東証PR","建設","82575","43946340","3.19","60","12.7","0.87","147.91","2162.06","187900","100","20230928","1997","20230110","1144"
"1885","東亜建設工業","東証PR","建設","84467","22494629","2.66","100","12.21","0.9","307.51","4174.74","375500","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","61921","93255000","3.92","26","12.02","0.71","55.23","935.11","66400","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","39025","12964993","2.66","80","12.38","0.94","243.06","3218.28","301000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","114944","94371183","5.17","63","19.11","1.65","63.73","739.3","121800","100","20230925","1252","20230110","837"
"1893","五洋建設","東証PR","建設","254324","286013910","2.7","24","11.53","1.62","77.14","549.1","88920","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10655","3806660","1.79","50","75.42","0.35","37.11","8020.87","279900","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","58682","37424507","5.74","90","17.58","1.48","89.17","1058.63","156800","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","43547","8988111","2.27","110","12.09","0.53","400.68","9192.75","484500","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","16146","6882487","3.58","84","11.41","0.55","205.69","4304.5","234600","100","20230920","2494","20230330","1895"
"1905","テノックス","東証ST","建設","8744","7347680","3.19","38","13.88","0.64","85.76","1867.44","119000","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","15017","7181812","1.67","35","7.04","0.74","297.05","2821.26","209100","100","20230919","2327","20230120","1409"
"1911","住友林業","東証PR","建設","784125","206023330","3.28","125","8.31","1.07","458.14","3559.56","380600","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14644","29346400","2.61","13","18.16","0.48","27.48","1040.86","49900","100","20230222","558","20230821","471"
"1921","巴コーポレーション","東証ST","建設","23316","40763046","2.1","12","9.88","0.51","57.91","1117.94","57200","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2647298","659351820","3.36","135","10.57","1.14","379.7","3507.7","401500","100","20230920","4259","20230116","2933"
"1926","ライト工業","東証PR","建設","111296","53948450","3.1","64","10.6","1.21","194.54","1701.92","206300","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","1973342","662862666","3.96","118","10.17","1.13","292.77","2643.18","297700","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","45571","41731951","4.3","47","13.59","1.45","80.33","750.55","109200","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","30833","29963991","3.5","36","12","0.72","85.74","1425.4","102900","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","69335","72224462","2.92","28","10.91","0.52","88","1864.07","96000","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","33329","25617717","2.31","30","14.11","0.58","92.18","2242.57","130100","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","46214","16255470","4.22","120","11.48","0.79","247.7","3599.16","284300","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","140404","58138117","4.31","104","17.41","0.67","138.7","3618.71","241500","100","20230920","2543","20230113","2051"
"1942","関電工","東証PR","建設","282682","205288338","2.54","35","12.08","0.93","114.02","1487.64","137700","100","20230928","1402","20230110","828"
"1944","きんでん","東証PR","建設","446387","205141080","1.84","40","15.59","0.83","139.6","2627.32","217600","100","20230919","2250","20230117","1376"
"1945","東京エネシス","東証PR","建設","36852","37261752","4.04","40","13.55","0.51","72.99","1932.15","98900","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","81863","19329990","3.07","130","9.9","0.66","427.94","6386.95","423500","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","8773","1794000","-","-","11.87","0.48","411.98","10191.6","489000","100","20230921","4960","20230110","4030"
"1949","住友電設","東証PR","建設","98854","35635879","3.39","94","10.34","1.03","268.3","2693.63","277400","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","135136","61537219","1.91","42","14.33","0.76","153.24","2876.5","219600","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","336465","109812419","3.92","120","13.83","1.09","221.51","2817.56","306400","100","20230919","3219","20230106","2200"
"1952","新日本空調","東証PR","建設","58399","24282225","3.33","80","9.86","0.96","243.84","2496.77","240500","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","332073","70864961","2.35","110","12.53","1.26","374.06","3706.11","468600","100","20230925","4789","20230113","3090"
"1960","サンテック","東証ST","建設","11968","17000000","4.26","30","14.2","0.39","49.58","1824.16","70400","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","91961","56661156","4.31","70","16.67","0.97","97.35","1675.87","162300","100","20230925","1666","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","539592","259481819","1.92","40","15.63","1.25","133.01","1664.14","207950","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","17378","7800000","3.59","80","7.79","0.7","285.85","3204.58","222800","100","20230929","2267","20230106","1586"
"1965","テクノ菱和","東証ST","建設","30900","22888604","2.67","36","12.1","0.67","111.61","2012.48","135000","100","20230919","1381","20230330","859"
"1966","高田工業所","東証ST","建設","7373","7220950","0.98","10","6.46","0.4","158.02","2557.82","102100","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","25797","26927652","2.82","27","10.21","0.7","93.86","1370.63","95800","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","82792","20341980","2.95","120","9.22","0.88","441.5","4623.53","407000","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","204116","70239402","2.65","77","15.16","1.35","191.7","2157.95","290600","100","20230907","3010","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1354","2378740","-","-","27.86","0.53","20.42","1076.08","56900","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","16018","3960000","4.57","185","6.55","0.7","617.26","5759.03","404500","100","20230731","4635","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","293267","149321421","2.49","49","20.9","2.13","93.99","924.01","196400","100","20230906","2062","20230316","1551"
"1975","朝日工業社","東証PR","建設","33062","13600000","3.29","80","12.49","0.87","194.56","2779.66","243100","100","20230915","2590","20230106","1900"
"1976","明星工業","東証PR","建設","57007","56386718","3.56","36","10.78","0.86","93.78","1182.38","101100","100","20230915","1067","20230324","752"
"1979","大氣社","東証PR","建設","151791","33582009","2.81","127","16.15","1.16","279.9","3893.24","452000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","68256","45963802","3.87","57.5","9.78","0.77","151.79","1935.04","148500","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","16992","11800000","2.08","30","17.63","0.91","81.66","1579.5","144000","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","55519","23756321","3.68","86","14.06","0.83","166.17","2815.51","233700","100","20230921","2397","20230116","1876"
"1992","神田通信機","東証ST","建設","4617","2623227","3.47","61","23","0.8","76.51","2204.99","176000","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4929","9553011","3.88","20","101.78","0.4","5.07","1275.78","51600","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3098","2200000","3.2","45","7.43","0.46","189.59","3030.62","140800","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","171285","78824009","1.84","40","15.68","0.85","138.57","2546.95","217300","100","20230927","2266","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","579954","304357891","2.15","41","21.79","1.26","87.43","1508.02","190550","100","20230915","2002","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","45985","9384728","3.59","176","11.15","0.98","439.29","5002.63","490000","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","103825","33985420","1.96","60","18.58","0.88","164.44","3482.32","305500","100","20230920","3135","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17705","26036374","2.06","14","15.07","0.47","45.11","1455.07","68000","100","20230928","699","20230116","568"
"2053","中部飼料","東証PR","食料品","33227","30371908","3.11","34","21.55","0.52","50.77","2093.58","109400","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5562","20830825","2.25","6","24.18","0.28","11.04","967.76","26700","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","30628","38477128","3.14","25","13.22","0.66","60.23","1209.32","79600","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10748","5456000","5.08","100","10.43","1.01","188.9","1946.93","197000","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29349","15325642","2.61","50","16.98","0.37","112.77","5207.16","191500","100","20230925","1996","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","98246","32639780","3.99","120","12.95","0.88","232.4","3405.03","301000","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","9135","35000000","1.92","5","8.01","0.59","32.6","445.33","26100","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","30819","29748200","2.9","30","15.04","1.25","68.9","829.44","103600","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","72666","35053483","4.44","92","13.58","0.98","152.62","2113.55","207300","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","31412","134239870","-","-","12.04","0.91","19.44","258.41","23400","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","185485","78230850","4.64","110","22.96","0.97","103.26","2441.07","237100","100","20230516","2966","20230817","2354"
"2122","インタースペース","東証ST","サービス","6605","6967200","2.64","25","11.67","1.05","81.25","903.08","94800","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","105212","41389300","3.34","85","18.77","7.11","135.4","357.55","254200","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","242425","336934800","3.2","23","21.5","5.24","33.47","137.19","71950","100","20230124","1787","20230804","687"
"2130","メンバーズ","東証PR","サービス","16012","13421700","2.6","31","14.88","2.77","80.17","430.54","119300","100","20230112","2022","20230818","1137"
"2134","燦キャピタルマネージメント","東証ST","サービス","3391","141288093","0","0","300","5.08","0.08","4.72","2400","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4576","3975300","4.34","50","11.38","1.28","101.13","896.31","115100","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","11986","12957600","0","0","-","1","-","923.18","92500","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","3106","7044000","2.27","10","18.74","1.68","23.53","262.06","44100","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","90061","40368067","-","-","9.98","3.74","223.46","596.16","223100","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","24384","20877000","2.57","30","14.27","2.45","81.84","476.54","116800","100","20230104","1633","20230821","1080"
"2150","ケアネット","東証GR","サービス","42138","46872000","0.67","6","20.03","3.79","44.88","237","89900","100","20230215","1276","20230922","802"
"2152","幼児活動研究会","東証ST","サービス","14494","11784000","1.79","22","12.65","1.53","97.2","805.73","123000","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","27961","16078920","3.16","55","8.49","0.91","204.74","1913.57","173900","100","20230928","1819","20230117","1276"
