"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","41364","10928283","2.38","90","6.76","0.84","559.88","4525.41","378500","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","239322","312430277","2.61","20","11.09","1.06","69.08","720.51","76600","100","20230814","782","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","126397","50578837","2.8","70","6.81","0.69","366.7","3646.06","249900","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","35999","39910700","0.22","2","297.69","3.64","3.03","248.03","90200","100","20230307","1057","20230815","901"
"1376","カネコ種苗","東証ST","水産・農林","16752","11772626","2.18","31","11.24","0.69","126.64","2053.62","142300","100","20230404","1709","20230711","1391"
"1377","サカタのタネ","東証PR","水産・農林","189643","47410750","1.38","55","22.17","1.29","180.39","3104.4","400000","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61080","33359040","-","-","82.85","1.16","22.1","1575.92","183100","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4388","4179000","0.95","10","43.77","2.03","23.99","516.23","105000","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","17077","5617500","3.13","95","17.07","0.86","178.07","3516.95","304000","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1357","762000","2.81","50","11.4","1.72","156.23","1034.18","178100","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5129","1610500","0.31","10","78.78","2.65","40.43","1201.41","318500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7385","8459000","2.29","20","6.68","0.66","130.75","1325.23","87300","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1626","13008600","0","0","13.01","0.65","9.61","191.18","12500","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3866","7732000","1.6","8","10.04","1.17","49.79","428.15","50000","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","116173","46027488","2.18","55","14.18","3.63","178.05","696.22","252400","100","20230113","4730","20230630","2391"
"1414","ショーボンドホールディングス","東証PR","建設","334967","56745180","2.17","128","23.36","3.17","252.71","1862.41","590300","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","193942","103325329","3.46","65","9.94","0.73","188.81","2557.02","187700","100","20230814","1880","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4002","20010529","2.5","5","15.5","0.95","12.9","211.41","20000","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","103537","29455800","5.26","185","11.08","2.92","317.37","1203.11","351500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9086","12620000","3.47","25","11.41","0.58","63.08","1231.47","72000","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","37680","34760000","2.77","30","18.61","4.13","58.24","262.61","108400","100","20230815","1089","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","9822","13363540","4.22","31","7.12","1.11","103.21","664.54","73500","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18587","23292040","0.8","6.4","47.67","5.32","16.74","149.99","79800","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9925","8990200","1.81","20","24.46","2.59","45.14","426.47","110400","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4817","6842800","4.26","30","3.84","0.85","183.13","827.18","70400","100","20230804","742","20230104","439"
"1435","Robot_Home","東証PR","建設","18043","91127000","1.01","2","22.25","2.12","8.9","93.59","19800","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3689","4284200","1.39","12","9.75","0.74","88.33","1165.72","86100","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4634","3204600","1.73","25","16.14","1.35","89.58","1074.2","144600","100","20230810","1510","20230112","994"
"1439","安江工務店","東証ST","建設","1605","1350760","2.53","30","11.52","0.99","103.11","1195","118800","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3491","16237977","0.47","1","10.91","0.35","19.71","607.32","21500","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2553","1088700","0","0","20.71","1.7","113.25","1381.19","234500","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6602","10734200","0.98","6","26.88","2.11","22.88","291.38","61500","100","20230815","626","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9130","24152701","0","0","18.24","3.32","20.72","113.84","37800","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","9570","4349800","3.32","73","10.13","1.57","217.27","1397.65","220000","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2748","4005350","5.1","35","8.88","0.44","77.24","1548.75","68600","100","20230808","694","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8403","289747982","-","-","17.79","1.16","1.63","25.02","2900","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","20789","58892853","2.12","7.5","5.18","0.94","68.09","376.64","35300","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","78428","16704638","2.13","100","14.2","0.59","330.6","7991.9","469500","100","20230801","5110","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","36319","13064400","2.88","80","3.27","0.63","850.25","4433.08","278000","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2808001","1386667167","3.65","74","8.26","0.62","245.02","3269.65","202500","100","20230810","2140","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","263355","54300076","4.12","200","7.74","0.61","627","8014.07","485000","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","68035","28336061","1.42","34","11.21","0.73","214.15","3276.04","240100","100","20230808","2589","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2209","8732773","0","0","-","4.98","-13.74","50.84","25300","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","20832","16827120","0.81","10","17.68","1.37","70.02","906.87","123800","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","15084","12000000","2.78","35","8.13","0.86","154.65","1468.67","125700","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9301","12775900","4.4","32","12.53","1.95","58.1","373.66","72800","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5086","1153263","3.63","160","8.03","0.32","548.86","13732.79","441000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","214510","181021197","5.06","60","13.63","1.32","86.92","901.12","118500","100","20230815","1188","20230106","819"
"1720","東急建設","東証PR","建設","80711","106761205","4.76","36","19.87","0.84","38.04","900.1","75600","100","20230802","775","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","416822","133000000","3.35","105","16.44","1.11","190.59","2814.68","313400","100","20230814","3156","20230104","2277"
"1723","日本電技","東証ST","建設","35290","8197500","3.72","160","10.78","1.13","399.48","3812.44","430500","100","20230727","4845","20230104","3090"
