"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","38194","10928283","2.86","100","6.7","0.79","521.92","4429.19","349500","100","20230203","3930","20220111","3055"
"1332","ニッスイ","東証PR","水産・農林","171212","312430277","2.92","16","8.53","0.78","64.26","704.75","54800","100","20220726","608","20220309","497"
"1333","マルハニチロ","東証PR","水産・農林","120421","50639610","2.31","55","6.43","0.66","370.04","3604.21","237800","100","20220809","2678","20220527","2201"
"1375","雪国まいたけ","東証PR","水産・農林","40789","39910700","2.94","30","34.95","3.7","29.24","276.16","102200","100","20220214","1258","20220527","814"
"1376","カネコ種苗","東証ST","水産・農林","19448","11772626","1.76","29","15.3","0.84","108","1977.45","165200","100","20220502","1868","20221208","1368"
"1377","サカタのタネ","東証PR","水産・農林","183243","47410750","1.29","50","20.17","1.27","191.66","3038.31","386500","100","20220909","5270","20220119","3210"
"1379","ホクト","東証PR","水産・農林","62682","33359040","2.13","40","-","1.16","-50.31","1617.45","187900","100","20220502","2045","20230210","1853"
"1380","秋川牧園","東証ST","水産・農林","4434","4179000","0.94","10","52.04","2.15","20.39","494.11","106100","100","20220808","1370","20220704","1036"
"1381","アクシーズ","東証ST","水産・農林","16296","5617500","3.27","95","16.29","0.86","178.07","3361.44","290100","100","20220624","3455","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1350","762000","2.82","50","10.3","1.8","171.97","984.58","177100","100","20220706","4515","20220127","870"
"1383","ベルグアース","東証ST","水産・農林","4931","1560500","0.32","10","75.51","3.24","41.85","974.37","316000","100","20230303","3450","20220427","2459"
"1384","ホクリヨウ","東証ST","水産・農林","6750","8459000","2.51","20","6.57","0.62","121.53","1295.91","79800","100","20230213","972","20220928","590"
"1400","ルーデン・ホールディングス","東証GR","建設","1938","13008600","0","0","-","0.86","-0.08","173.12","14900","100","20220104","220","20230206","98"
"1401","エムビーエス","東証GR","建設","3781","7732000","1.23","6","10.93","1.23","44.73","398.92","48900","100","20220113","587","20221228","466"
"1407","ウエストホールディングス","東証ST","建設","143836","46027488","1.76","55","17.55","4.99","178.05","626.83","312500","100","20220104","5860","20230320","2998"
"1414","ショーボンドホールディングス","東証PR","建設","303587","56745180","2.24","120","22.38","3.01","239","1779.11","535000","100","20221011","6540","20220119","4800"
"1417","ミライト・ワン","東証PR","建設","168110","103325329","3.69","60","10.64","0.66","152.89","2459.4","162700","100","20220315","2048","20221104","1399"
"1418","インターライフホールディングス","東証ST","建設","3302","20010529","3.03","5","26.27","0.82","6.28","200.56","16500","100","20220414","228","20220307","149"
"1419","タマホーム","東証PR","建設","102359","29455800","4.89","170","11.91","3.21","291.77","1083.49","347500","100","20230309","3730","20220224","2170"
"1420","サンヨーホームズ","東証ST","建設","9705","12620000","3.25","25","85.25","0.61","9.02","1250.9","76900","100","20220311","840","20220914","682"
"1429","日本アクア","東証PR","建設","30380","34760000","3.43","30","14.97","3.44","58.38","254.41","87400","100","20230210","993","20220315","531"
"1430","ファーストコーポレーション","東証PR","建設","11613","13363540","4.03","35","7.52","1.47","115.53","590.56","86900","100","20230327","883","20220127","666"
"1431","Lib_Work","東証GR","建設","18890","23292040","0.79","6.4","39.05","5.52","20.77","146.9","81100","100","20220906","890","20220128","664"
"1433","ベステラ","東証PR","建設","7992","8990200","2.25","20","19.69","1.8","45.14","493.05","88900","100","20220217","1399","20221013","833"
"1434","JESCOホールディングス","東証ST","建設","3332","6827500","3.28","16","5.31","0.76","91.89","645.92","48800","100","20220104","538","20220308","399"
"1435","Robot_Home","東証PR","建設","18225","91127000","1","2","22.47","2.28","8.9","87.64","20000","100","20220105","245","20221227","157"
"1436","フィット","東証GR","建設","3050","4284200","1.4","10","9.07","0.63","78.52","1137.93","71200","100","20220331","1015","20221229","656"
"1438","岐阜造園","東証ST","建設","3330","3204600","2.41","25","11.6","1","89.6","1042.07","103900","100","20220928","1145","20221208","980"
"1439","安江工務店","東証ST","建設","1348","1347880","3","30","9.64","0.84","103.7","1197.37","100000","100","20230203","1796","20220309","810"
"1443","技研ホールディングス","東証ST","建設","3556","16237977","0.46","1","11.11","0.37","19.71","591.86","21900","100","20221011","319","20220224","179"
"1444","ニッソウ","東証GR","建設","2238","1088700","0","0","18.14","1.51","113.35","1360.8","205600","100","20230215","2470","20221129","1411"
"1446","キャンディル","東証ST","建設","5635","10734200","1.14","6","35.64","1.89","14.73","278.15","52500","100","20220815","630","20220120","472"
"1447","ITbookホールディングス","東証GR","建設","9420","24152701","-","-","24.47","4.3","15.94","90.79","39000","100","20220331","661","20220128","336"
"1450","田中建設工業","東証ST","建設","11958","4349800","2.66","73","9.57","1.95","287.39","1410.52","274900","100","20230328","2749","20220413","1600"
"1451","KHC","東証ST","建設","2539","3985350","5.18","33","7.2","0.42","88.44","1516.29","63700","100","20220901","694","20220617","579"
"1491","中外鉱業","東証ST","非鉄金属","9272","289747982","-","-","25","1.29","1.28","24.79","3200","100","20220308","39","20220127","26"
"1514","住石ホールディングス","東証ST","鉱業","20789","58892853","1.42","5","8.29","1.08","42.58","327.85","35300","100","20230124","464","20220201","129"
"1515","日鉄鉱業","東証PR","鉱業","58466","16704638","3.87","135.5","7.76","0.46","450.8","7625.55","350000","100","20230308","3885","20220707","2482"
"1518","三井松島ホールディングス","東証PR","鉱業","48469","13064400","8.63","320","2.3","0.94","1615.77","3952.35","371000","100","20220809","4590","20220208","1470"
"1605","INPEX","東証PR","鉱業","1898347","1386667167","4.67","64","6.62","0.47","206.74","2891.93","136900","100","20220609","1831","20220106","989"
"1662","石油資源開発","東証PR","鉱業","246251","54300076","7.28","330","4.13","0.61","1099.18","7461.13","453500","100","20230307","5230","20220302","2325"
"1663","K＆Oエナジーグループ","東証PR","鉱業","58769","28336061","1.64","34","12.83","0.66","161.66","3161.03","207400","100","20221130","2480","20220106","1424"
"1711","SDSホールディングス","東証ST","建設","2637","8732773","0","0","-","4.08","-6.58","74.09","30200","100","20220302","726","20230328","298"
"1712","ダイセキ環境ソリューション","東証PR","建設","15094","16827120","1.11","10","20.83","1.03","43.06","870.12","89700","100","20220104","1650","20221108","766"
"1716","第一カッター興業","東証PR","建設","13848","12000000","2.51","29","8.6","0.84","134.12","1374.41","115400","100","20220210","1459","20221221","996"
"1717","明豊ファシリティワークス","東証ST","サービス","10093","12775900","3.99","31.5","14.3","2.04","55.23","387.12","79000","100","20220104","856","20220516","590"
"1718","美樹工業","東証ST","建設","4596","1153263","4.02","160","7.26","0.3","548.86","13366.56","398500","100","20220209","4135","20220308","3760"
"1719","安藤・間","東証PR","建設","155859","181021197","4.65","40","7.93","0.99","108.53","871.9","86100","100","20220217","940","20220519","787"
"1720","東急建設","東証PR","建設","72491","106761205","5.3","36","17.8","0.77","38.14","878.38","67900","100","20220217","735","20220426","576"
"1721","コムシスホールディングス","東証PR","建設","345591","141000000","4.08","100","11.5","0.89","213.06","2759.35","245100","100","20220216","2825","20230104","2277"
"1723","日本電技","東証ST","建設","28363","8197500","4.34","150","9.09","0.95","380.8","3657.24","346000","100","20220111","4190","20221020","2784"
