"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","40762","10928283","2.41","90","6.67","0.8","559.59","4681.31","373000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","220513","312430277","2.83","20","10.22","0.92","69.08","767.47","70580","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","138257","50578837","2.56","70","7.45","0.71","366.69","3858.58","273350","100","20231114","2892","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","37277","39910700","0.21","2","47.75","3.47","19.56","269.23","93400","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16658","11772626","2.19","31","11.17","0.69","126.64","2054.79","141500","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","190354","47410750","1.37","55","22.26","1.23","180.39","3273.56","401500","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","57911","33359040","-","-","78.59","1.1","22.09","1581.13","173600","100","20230131","1902","20231117","1729"
"1380","秋川牧園","東証ST","水産・農林","4304","4179000","0.97","10","42.93","1.97","23.99","522.33","103000","100","20230928","1094","20231120","1030"
"1381","アクシーズ","東証ST","水産・農林","16145","5617500","3.31","95","16.14","0.83","178.07","3480.41","287400","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1646","762000","2.31","50","13.83","2.26","156.23","955.74","216000","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5339","1610500","0.3","10","83.59","2.77","39.66","1198.88","331500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","9440","8459000","3.58","40","6.07","0.79","183.95","1409.75","111600","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","976","13008600","0","0","7.8","0.39","9.61","194.49","7500","100","20230221","187","20231031","70"
"1401","エムビーエス","東証GR","建設","4492","7732000","1.38","8","11.67","1.33","49.79","435.87","58100","100","20231120","593","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","150050","46027488","1.69","55","17.82","4.22","182.93","771.95","326000","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","338996","56745180","2.14","128","23.61","3.27","253","1829.4","597400","100","20231113","6280","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","189085","103325329","3.55","65","9.65","0.71","189.62","2591.99","183000","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3942","20010529","2.54","5","10.18","0.91","19.35","215.67","19700","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","106925","29455800","5.1","185","11.44","3.45","317.37","1053.29","363000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9049","12620000","3.49","25","16.59","0.58","43.21","1245.47","71700","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","31458","34760000","3.31","30","15.54","3.23","58.23","280.5","90500","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","10063","13363540","4.12","31","7.3","1.18","103.21","640.32","75300","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18331","23292040","0.81","6.4","46.93","5.71","16.77","137.79","78700","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9341","8990200","1.92","20","47.21","2.37","22.01","438.09","103900","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4939","6868600","4.17","30","4.1","0.88","175.3","819.24","71900","100","20230828","800","20230104","439"
"1435","Robot_Home","東証ST","不動産","16585","91127000","1.1","2","20.45","1.96","8.9","93.06","18200","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3380","4284200","1.52","12","8.93","0.68","88.33","1160.25","78900","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4800","3204600","2","30","15.95","1.36","93.94","1100.08","149800","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1948","1350760","2.43","35","11.26","1.14","128.03","1261.56","144200","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3459","16237977","0.47","1","10.81","0.34","19.71","626.73","21300","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2798","1088700","0","0","19.02","1.89","135.11","1359.41","257000","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6215","10734200","1.38","8","23.17","1.97","24.99","293.98","57900","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7318","24152701","0","0","14.62","3.09","20.72","98.08","30300","100","20230221","436","20231024","295"
"1450","田中建設工業","東証ST","建設","8926","4349800","3.56","73","9.44","1.43","217.27","1432.13","205200","100","20230329","2780","20231114","2037"
"1451","KHC","東証ST","建設","2880","4005350","4.87","35","9.33","0.46","77.08","1574.79","71900","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","19.23","1.19","1.56","25.17","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","37220","58892853","3.16","20","5.81","1.31","108.85","482.98","63200","100","20231110","715","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","89704","16704638","3.15","169","12.76","0.64","420.76","8327.95","537000","100","20230919","5600","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","36058","13064400","2.9","80","2.94","0.55","937.52","5043.25","276000","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2907841","1386667167","3.53","74","8.04","0.63","260.88","3351.88","209700","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","303537","54300076","4.47","250","6.74","0.63","829.81","8890.78","559000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","61688","28336061","1.75","38","10.17","0.65","214.12","3325.1","217700","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2262","8732773","0","0","-","4.37","-13.74","59.32","25900","100","20230125","376","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","16810","16827120","1","10","11.04","1.06","90.5","940.48","99900","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","15480","12000000","2.71","35","7.79","0.87","165.52","1489.85","129000","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","10106","12775900","4.3","34","12.79","1.96","61.86","403.24","79100","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5363","1153263","3.44","160","7.26","0.34","640.34","13828.84","465000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","196227","181021197","5.54","60","12.48","1.19","86.89","913.98","108400","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","83808","106761205","4.59","36","14.49","0.86","54.17","914.5","78500","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","423472","133000000","3.3","105","16.68","1.11","190.86","2874.07","318400","100","20231110","3336","20230104","2277"
"1723","日本電技","東証ST","建設","34143","8197500","3.84","160","10.09","1.06","412.85","3926.22","416500","100","20230727","4845","20230104","3090"
