"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","41309","10928283","2.38","90","6.75","0.81","559.59","4681.31","378000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","232229","312430277","2.69","20","10.76","0.97","69.08","767.47","74330","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","144301","50578837","2.45","70","7.78","0.74","366.69","3858.58","285300","100","20231114","2892","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","38035","39910700","0.21","2","48.72","3.54","19.56","269.23","95300","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16658","11772626","2.19","31","11.17","0.69","126.64","2054.79","141500","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","188221","47410750","1.39","55","22.01","1.21","180.39","3273.56","397000","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","58045","33359040","-","-","78.77","1.1","22.09","1581.13","174000","100","20230131","1902","20231117","1729"
"1380","秋川牧園","東証ST","水産・農林","4309","4179000","0.97","10","42.98","1.97","23.99","522.33","103100","100","20230928","1094","20231121","1027"
"1381","アクシーズ","東証ST","水産・農林","16195","5617500","3.3","95","16.19","0.83","178.07","3480.41","288300","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1581","762000","2.41","50","13.28","2.17","156.23","955.74","207500","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5290","1610500","0.3","10","63.71","2.74","51.56","1198.88","328500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","9170","8459000","3.69","40","5.89","0.77","183.95","1409.75","108400","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","650","13008600","0","0","5.2","0.26","9.61","194.49","5000","100","20230221","187","20231201","48"
"1401","エムビーエス","東証GR","建設","4523","7732000","1.37","8","11.75","1.34","49.79","435.87","58500","100","20231122","636","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","142685","46027488","1.77","55","16.95","4.02","182.93","771.95","310000","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","334626","56745180","2.17","128","23.31","3.22","253","1829.4","589700","100","20231113","6280","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","191255","103325329","3.51","65","9.76","0.71","189.62","2591.99","185100","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4182","20010529","2.39","5","10.8","0.97","19.35","215.67","20900","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","103684","29455800","5.26","185","11.09","3.34","317.37","1053.29","352000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9187","12620000","3.43","25","16.85","0.58","43.21","1245.47","72800","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30797","34760000","3.39","30","15.22","3.16","58.23","280.5","88600","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","9782","13363540","4.23","31","7.09","1.14","103.21","640.32","73200","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18377","23292040","0.81","6.4","47.05","5.73","16.77","137.79","78900","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9359","8990200","1.92","20","47.3","2.38","22.01","438.09","104100","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","5020","6876800","4.11","30","4.16","0.89","175.3","819.24","73000","100","20230828","800","20230104","439"
"1435","Robot_Home","東証ST","不動産","15856","91127000","1.15","2","19.55","1.87","8.9","93.06","17400","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3444","4284200","1.49","12","9.1","0.69","88.33","1160.25","80400","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4637","3204600","2.07","30","15.4","1.32","93.94","1100.08","144700","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1949","1350760","2.43","35","11.27","1.14","128.03","1261.56","144300","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3491","16237977","0.47","1","10.91","0.34","19.71","626.73","21500","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2700","1088700","0","0","18.36","1.82","135.11","1359.41","248000","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6172","10734200","1.39","8","23.01","1.96","24.99","293.98","57500","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","6980","24152701","0","0","13.95","2.95","20.72","98.08","28900","100","20230221","436","20231205","288"
"1450","田中建設工業","東証ST","建設","8878","4349800","3.58","73","9.39","1.43","217.27","1432.13","204100","100","20230329","2780","20231201","2028"
"1451","KHC","東証ST","建設","2880","4005350","4.87","35","9.33","0.46","77.08","1574.79","71900","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8403","289747982","-","-","18.59","1.15","1.56","25.17","2900","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","47468","58892853","2.48","20","7.4","1.67","108.85","482.98","80600","100","20231204","823","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","91374","16704638","3.09","169","13","0.66","420.76","8327.95","547000","100","20231129","5730","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","36620","13064400","2.85","80","2.99","0.56","937.52","5043.25","280300","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2792748","1386667167","3.67","74","7.72","0.6","260.88","3351.88","201400","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","299736","54300076","4.53","250","6.65","0.62","829.81","8890.78","552000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","59817","28336061","1.8","38","9.86","0.63","214.12","3325.1","211100","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2183","8732773","0","0","-","4.21","-13.74","59.32","25000","100","20230125","376","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","17433","16827120","0.97","10","11.45","1.1","90.5","940.48","103600","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","15600","12000000","2.69","35","7.85","0.87","165.52","1489.85","130000","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","10131","12775900","4.29","34","12.82","1.97","61.86","403.24","79300","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5409","1153263","3.41","160","7.32","0.34","640.34","13828.84","469000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","198218","181021197","5.48","60","12.6","1.2","86.89","913.98","109500","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","84235","106761205","4.56","36","14.57","0.86","54.17","914.5","78900","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","429324","133000000","3.25","105","16.91","1.12","190.86","2874.07","322800","100","20231110","3336","20230104","2277"
"1723","日本電技","東証ST","建設","33692","8197500","3.89","160","9.96","1.05","412.85","3926.22","411000","100","20230727","4845","20230104","3090"
