"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3199","4943780","2.63","17","6.38","0.56","101.35","1161.73","64700","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17723","45795000","3.1","12","13.52","1.3","28.62","297.81","38700","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1402","3420000","2.44","10","19.99","1.07","20.51","382.87","41000","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","13988","5700000","3.67","90","7.84","0.71","312.99","3473.98","245400","100","20230721","2942","20230208","2052"
"1739","メルディアDC","東証GR","建設","5196","6454400","2.11","17","4.9","0.57","164.3","1402.27","80500","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2871","2280000","1.99","25","11.83","0.34","106.4","3652.05","125900","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","8565","267651756","-","-","-","7.29","-","4.39","3200","100","20230525","59","20230825","29"
"1758","太洋基礎工業","東証ST","建設","5222","2458800","1.65","35","7.31","0.49","290.37","4300.82","212400","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","90285","34818578","2.97","77","11.29","0.72","229.76","3623.5","259300","100","20230801","2744","20230106","1895"
"1764","工藤建設","東証ST","建設","3195","1331220","4.17","100","18.64","0.64","128.76","3762.93","240000","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","103061","13472000","3.27","250","15.47","0.89","494.57","8575.6","765000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7478","7500000","3.01","30","14.57","0.85","68.44","1169.41","99700","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","12133","11700000","3.86","40","7.9","0.58","131.2","1791.12","103700","100","20230815","1059","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","50000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","36648","9026561","3.94","160","7.94","1.02","511.51","3992.17","406000","100","20230801","4310","20230104","3380"
"1776","三井住建道路","東証ST","建設","9092","9277500","4.08","40","13.18","0.69","74.36","1412.4","98000","100","20230724","998","20230104","813"
"1780","ヤマウラ","東証PR","建設","25831","21103514","0.41","5","11.94","1.3","102.5","944.88","122400","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8332","170042851","0","0","5.84","1.34","8.39","36.57","4900","100","20230215","75","20230817","46"
"1786","オリエンタル白石","東証PR","建設","44974","138809400","4.17","13.5","10.95","0.92","29.59","350.36","32400","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","14106","2602500","3.32","180","21.19","1.83","255.83","2965","542000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2045","686000","2.35","70","9.14","0.6","325.99","4996.92","298100","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4278","6375284","0.75","5","22.49","1.57","29.83","427.07","67100","100","20230810","722","20230106","558"
"1793","大本組","東証ST","建設","36953","5132380","2.5","180","85.77","0.52","83.95","13751.53","720000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3199","901151","3.1","110","11.15","0.71","318.29","5025.88","355000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","5740","2260000","2.76","70","5.4","0.43","470.25","5944.06","254000","100","20230807","2649","20230104","2173"
"1799","第一建設工業","東証ST","建設","31288","20858491","3.33","50","11.3","0.44","132.8","3404.22","150000","100","20230705","1588","20230120","1333"
"1801","大成建設","東証PR","建設","924792","188771572","2.65","130","20.5","1.1","239.01","4460.17","489900","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","950228","721509646","3.19","42","17.17","0.92","76.72","1431.98","131700","100","20230802","1344","20230116","935"
"1803","清水建設","東証PR","建設","725531","743676313","2.77","27","14.41","0.82","67.68","1187.43","97560","100","20230814","1002","20230116","661"
"1805","飛島建設","東証PR","建設","25335","19310436","4.57","60","9.3","0.55","141.13","2378.44","131200","100","20230802","1395","20230105","997"
"1807","佐藤渡辺","東証ST","建設","7916","3195700","4.44","110","5.59","0.39","442.85","6282.34","247700","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","541129","300794397","4.45","80","8.84","1.06","203.53","1692.85","179900","100","20230802","1866","20230116","1427"
"1810","松井建設","東証PR","建設","22966","30580000","3.46","26","12.22","0.49","61.45","1535.54","75100","100","20230725","774","20230110","544"
"1811","錢高組","東証ST","建設","28567","7353140","-","-","6.24","0.32","622.74","12024.55","388500","100","20230828","4020","20230116","2610"
"1812","鹿島建設","東証PR","建設","1278290","528656011","2.89","70","11.14","1.09","217.11","2221.68","241800","100","20230830","2442","20230116","1451"
"1813","不動テトラ","東証PR","建設","30077","16489522","3.29","60","12.07","0.9","151.12","2021.15","182400","100","20230731","1903","20230106","1454"
"1814","大末建設","東証PR","建設","15614","10614225","4.76","70","10.56","0.71","139.36","2065.21","147100","100","20230808","1479","20230206","1125"
"1815","鉄建建設","東証PR","建設","31636","15668956","3.96","80","8.56","0.45","236","4488.48","201900","100","20230623","2108","20230106","1740"
"1820","西松建設","東証PR","建設","205689","55591502","4.68","173","15.06","0.98","245.74","3790.08","370000","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","66045","162673321","3.45","14","15.88","0.95","25.56","427.9","40600","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","73237","18083163","3.83","155","18.31","1.03","221.15","3916.45","405000","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7373","15521233","3.37","16","9.2","0.48","51.61","989.85","47500","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13316","34498097","3.37","13","6.63","0.36","58.2","1080.96","38600","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","15255","10728000","3.16","45","8.01","0.73","177.55","1960.98","142200","100","20230830","1450","20230105","905"
"1833","奥村組","東証PR","建設","173994","38665226","5","225","13.92","0.95","323.33","4732.8","450000","100","20230830","4505","20230113","2932"
"1835","東鉄工業","東証PR","建設","98048","36100000","3.46","94","13.36","0.92","203.34","2963.96","271600","100","20230309","2855","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6134","25775118","2.52","6","13.22","0.52","18","456.2","23800","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3740","4000000","2.67","25","12.47","0.3","74.96","3100.95","93500","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3434","17522849","4.08","8","9.23","0.64","21.23","304","19600","100","20230724","222","20230104","173"
"1847","イチケン","東証PR","建設","15006","7284400","4.85","100","7.48","0.54","275.51","3813.13","206000","100","20230808","2097","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8631","18602244","1.94","9","16.47","0.85","28.17","548.94","46400","100","20230828","467","20230104","430"
"1850","南海辰村建設","東証ST","建設","9545","28835730","0.91","3","6.16","0.66","53.77","499.66","33100","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","57277","16157258","5.57","197.5","12.59","1.38","281.53","2566.36","354500","100","20230830","3570","20230105","2956"
"1853","森組","東証ST","建設","9971","32800000","4.61","14","14.64","0.73","20.76","415.77","30400","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","264191","322656796","3.42","28","13.01","0.78","62.92","1054.37","81880","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","142676","43900360","4","130","13.62","0.84","238.66","3851.2","325000","100","20230802","3265","20230106","2536"
"1866","北野建設","東証ST","建設","20579","6836853","3.32","100","8.86","0.46","339.66","6601.58","301000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10407","6873528","3.63","55","8.18","0.4","185.1","3820.11","151400","100","20230828","1546","20230531","1262"
"1870","矢作建設工業","東証PR","建設","56161","44607457","4.77","60","8.6","0.9","146.48","1393.07","125900","100","20230731","1352","20230105","739"
"1871","ピーエス三菱","東証PR","建設","36944","47486029","4.37","34","9.38","0.76","82.92","1017.81","77800","100","20230802","814","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14920","40000000","3.22","12","12.33","0.73","30.25","512.1","37300","100","20230302","410","20230803","357"
"1878","大東建託","東証PR","不動産","1099602","68918979","3.35","535","14.93","2.66","1068.63","6006.15","1595500","100","20230830","16140","20230210","12150"
"1879","新日本建設","東証PR","建設","74615","61360720","2.8","34","5.83","0.69","208.58","1761.11","121600","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","51522","10440046","1.82","90","11.73","0.94","420.87","5274.01","493500","100","20230829","4980","20230105","2805"
"1884","日本道路","東証PR","建設","83850","8789268","3.14","300","12.9","0.88","739.57","10810.28","954000","100","20230725","9780","20230110","5720"
"1885","東亜建設工業","東証PR","建設","79968","22494629","2.81","100","11.56","0.85","307.51","4174.74","355500","100","20230829","3600","20230112","2296"
"1887","日本国土開発","東証PR","建設","56979","93255000","4.26","26","11.06","0.65","55.23","935.11","61100","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","39025","12964993","2.66","80","12.38","0.94","243.06","3218.28","301000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","103336","94371183","5.75","63","17.18","1.48","63.73","739.3","109500","100","20230629","1120","20230110","837"
"1893","五洋建設","東証PR","建設","247917","286013910","2.77","24","11.24","1.58","77.14","549.1","86680","100","20230829","881","20230106","604"
"1897","金下建設","東証ST","建設","10552","3806660","1.8","50","74.7","0.35","37.11","8020.87","277200","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","61825","37424507","5.45","90","18.53","1.56","89.17","1058.63","165200","100","20230830","1657","20230209","767"
"1899","福田組","東証PR","建設","42289","8988111","2.34","110","11.74","0.51","400.68","9192.75","470500","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","15499","6882487","3.73","84","10.95","0.52","205.69","4304.5","225200","100","20230814","2327","20230330","1895"
"1905","テノックス","東証ST","建設","8736","7347680","3.2","38","13.86","0.64","85.76","1867.44","118900","100","20230815","1218","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","14830","7181812","1.69","35","6.95","0.73","297.05","2821.26","206500","100","20230808","2146","20230120","1409"
"1911","住友林業","東証PR","建設","839152","205926936","3.07","125","8.89","1.14","458.14","3559.56","407500","100","20230816","4222","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14262","29346400","2.67","13","17.69","0.47","27.48","1040.86","48600","100","20230222","558","20230821","471"
"1921","巴コーポレーション","東証ST","建設","21401","40763046","2.29","12","9.07","0.47","57.91","1117.94","52500","100","20230810","542","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2659825","659351820","3.35","135","10.62","1.15","379.7","3507.7","403400","100","20230830","4061","20230116","2933"
"1926","ライト工業","東証PR","建設","109515","53948450","3.15","64","10.43","1.19","194.54","1701.92","203000","100","20230731","2067","20230106","1802"
"1928","積水ハウス","東証PR","建設","1947159","662862666","4.02","118","10.08","1.19","291.48","2478.74","293750","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","44945","41731951","4.36","47","13.41","1.43","80.33","750.55","107700","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","27926","29963991","3.86","36","10.87","0.65","85.74","1425.4","93200","100","20230727","1010","20230104","653"
"1934","ユアテック","東証PR","建設","66663","72224462","3.03","28","10.49","0.5","88","1864.07","92300","100","20230828","941","20230106","709"
"1938","日本リーテック","東証PR","建設","32381","25617717","2.37","30","13.71","0.56","92.18","2242.57","126400","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","38899","16255470","4.18","100","9.66","0.66","247.7","3599.16","239300","100","20230829","2423","20230105","1701"
"1941","中電工","東証PR","建設","138252","58138117","4.37","104","17.14","0.66","138.7","3618.71","237800","100","20230726","2396","20230113","2051"
"1942","関電工","東証PR","建設","270159","205288338","2.66","35","11.54","0.88","114.02","1487.64","131600","100","20230829","1329","20230110","828"
"1944","きんでん","東証PR","建設","408538","205141080","2.01","40","14.27","0.76","139.6","2627.32","199150","100","20230814","2013","20230117","1376"
"1945","東京エネシス","東証PR","建設","37374","37261752","3.99","40","13.74","0.52","72.99","1932.15","100300","100","20230616","1010","20230316","865"
"1946","トーエネック","東証PR","建設","77417","19329990","3.25","130","9.36","0.63","427.94","6386.95","400500","100","20230829","4060","20230203","3290"
"1948","弘電社","東証ST","建設","8566","1794000","-","-","11.59","0.47","411.98","10191.6","477500","100","20230728","4850","20230110","4030"
"1949","住友電設","東証PR","建設","102596","35635879","3.27","94","10.73","1.07","268.3","2693.63","287900","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","129720","61537219","1.99","42","13.76","0.73","153.24","2876.5","210800","100","20230725","2202","20230210","1463"
"1951","エクシオグループ","東証PR","建設","337234","109812419","3.91","120","13.86","1.09","221.51","2817.56","307100","100","20230829","3092","20230106","2200"
"1952","新日本空調","東証PR","建設","59249","24282225","3.28","80","10.01","0.98","243.84","2496.77","244000","100","20230809","2454","20230330","1819"
"1959","九電工","東証PR","建設","313365","70864961","2.49","110","11.82","1.19","374.06","3706.11","442200","100","20230825","4521","20230113","3090"
"1960","サンテック","東証ST","建設","10999","17000000","4.64","30","13.05","0.35","49.58","1824.16","64700","100","20230707","700","20230207","591"
"1961","三機工業","東証PR","建設","94745","58161156","4.3","70","16.73","0.97","97.35","1675.87","162900","100","20230814","1644","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","503654","259481819","2.06","40","14.59","1.17","133.01","1664.14","194100","100","20230809","2066","20230317","1533"
"1964","中外炉工業","東証PR","建設","16107","7800000","3.87","80","7.22","0.64","285.85","3204.58","206500","100","20230809","2167","20230106","1586"
"1965","テクノ菱和","東証ST","建設","27810","22888604","2.96","36","10.89","0.6","111.61","2012.48","121500","100","20230815","1309","20230330","859"
"1966","高田工業所","東証ST","建設","7488","7220950","0.96","10","6.56","0.41","158.02","2557.82","103700","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","24289","26927652","2.99","27","9.61","0.66","93.86","1370.63","90200","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","78825","20341980","3.1","120","8.78","0.84","441.5","4623.53","387500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","204045","70239402","2.65","77","15.15","1.35","191.7","2157.95","290500","100","20230828","2932","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1308","2378740","-","-","26.93","0.51","20.42","1076.08","55000","100","20230627","578","20230118","509"
"1972","三晃金属工業","東証ST","建設","16474","3960000","4.45","185","6.74","0.72","617.26","5759.03","416000","100","20230731","4635","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","288340","149321421","2.54","49","20.54","2.09","93.99","924.01","193100","100","20230619","2038","20230316","1551"
"1975","朝日工業社","東証PR","建設","31715","13600000","3.43","80","11.99","0.84","194.56","2779.66","233200","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","53624","56386718","3.79","36","10.14","0.8","93.78","1182.38","95100","100","20230725","1009","20230324","752"
"1979","大氣社","東証PR","建設","152294","33582009","2.8","127","16.2","1.16","279.9","3893.24","453500","100","20230814","4660","20230105","3255"
"1980","ダイダン","東証PR","建設","68141","22981901","3.88","115","9.77","0.77","303.59","3870.09","296500","100","20230724","3020","20230106","2104"
"1981","協和日成","東証ST","建設","16461","11800000","2.15","30","17.08","0.88","81.66","1579.5","139500","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","52715","23756321","3.88","86","13.35","0.79","166.17","2815.51","221900","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4709","2623227","3.4","61","23.46","0.81","76.51","2204.99","179500","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4710","9553011","4.06","20","97.24","0.39","5.07","1275.78","49300","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3029","2200000","3.27","45","7.26","0.45","189.59","3030.62","137700","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","160801","78824009","1.96","40","14.72","0.8","138.57","2546.95","204000","100","20230814","2080","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","573106","304357891","2.18","41","21.54","1.25","87.43","1508.02","188300","100","20230824","1920","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","45844","9384728","3.6","176","11.12","0.98","439.29","5002.63","488500","100","20230731","4935","20230113","4215"
"2004","昭和産業","東証PR","食料品","100393","33985420","2.03","60","17.96","0.85","164.44","3482.32","295400","100","20230808","3030","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17158","26036374","2.12","14","14.61","0.45","45.11","1455.07","65900","100","20230829","666","20230116","568"
"2053","中部飼料","東証PR","食料品","34563","30371908","2.99","34","22.41","0.54","50.77","2093.58","113800","100","20230828","1146","20230331","1010"
"2055","日和産業","東証ST","食料品","5687","20830825","2.2","6","24.73","0.28","11.04","967.76","27300","100","20230809","288","20230330","235"
"2060","フィード・ワン","東証PR","食料品","31166","38477128","3.09","25","13.45","0.67","60.23","1209.32","81000","100","20230829","830","20230323","659"
"2107","東洋精糖","東証ST","食料品","12041","5456000","4.53","100","11.68","1.13","188.9","1946.93","220700","100","20230830","2246","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29011","15325642","2.64","50","16.79","0.36","112.77","5207.16","189300","100","20230810","1988","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","97528","32639780","4.02","120","12.86","0.88","232.4","3405.03","298800","100","20230829","3005","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","9030","35000000","1.94","5","7.91","0.58","32.6","445.33","25800","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","31682","29748200","2.82","30","15.46","1.28","68.9","829.44","106500","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","75435","35053483","4.28","92","14.1","1.02","152.62","2113.55","215200","100","20230814","2200","20230206","1635"
"2120","LIFULL","東証PR","サービス","32218","134239870","-","-","12.35","0.93","19.44","258.41","24000","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","191431","78230850","4.5","110","23.7","1","103.26","2441.07","244700","100","20230516","2966","20230817","2354"
"2122","インタースペース","東証ST","サービス","6542","6967200","2.66","25","11.56","1.04","81.25","903.08","93900","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","109102","41389300","3.22","85","19.47","7.37","135.4","357.55","263600","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","272243","336934800","2.85","23","24.14","5.89","33.47","137.19","80800","100","20230124","1787","20230804","687"
"2130","メンバーズ","東証PR","サービス","17046","13421700","2.44","31","15.84","2.95","80.17","430.54","127000","100","20230112","2022","20230818","1137"
"2134","燦キャピタルマネージメント","東証ST","サービス","2684","141288093","0","0","237.5","4.03","0.08","4.72","1900","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4357","3975300","4.56","50","10.84","1.22","101.13","896.31","109600","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","14150","12957600","0","0","-","1.18","-","923.18","109200","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2958","7044000","2.38","10","17.85","1.6","23.53","262.06","42000","100","20230703","421","20230130","369"
"2146","UTグループ","東証PR","サービス","98377","40368067","-","-","10.91","4.09","223.46","596.16","243700","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","23770","20868900","2.63","30","13.92","2.39","81.84","476.54","113900","100","20230104","1633","20230821","1080"
"2150","ケアネット","東証GR","サービス","41857","46872000","0.67","6","19.9","3.77","44.88","237","89300","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","14306","11784000","1.81","22","12.49","1.51","97.2","805.73","121400","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","27093","16078920","3.26","55","8.23","0.88","204.74","1913.57","168500","100","20230829","1717","20230117","1276"
