"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3199","4943780","2.63","17","9.52","0.56","67.93","1161.73","64700","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","15982","45795000","4.01","14","12.22","1.14","28.55","305.41","34900","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1467","3420000","0.7","3","146.42","1.14","2.93","375.25","42900","100","20231020","498","20230330","391"
"1736","オーテック","東証ST","建設","16992","5700000","3.79","113","9.52","0.86","312.99","3473.98","298100","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5138","6454400","2.14","17","4.84","0.55","164.3","1440.77","79600","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2713","2280000","2.1","25","9.36","0.32","127.07","3692.7","119000","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","7762","267651756","-","-","-","6.61","-","4.39","2900","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4859","2458800","1.77","35","6.66","0.45","296.8","4419.01","197600","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","93558","34818578","2.87","77","11.69","0.73","229.76","3679.91","268700","100","20231027","2890","20230106","1895"
"1764","工藤建設","東証ST","建設","3216","1331220","4.14","100","18.75","0.65","128.84","3702.26","241600","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","108315","13472000","3.11","250","16.26","0.95","494.57","8469.65","804000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7118","7500000","3.16","30","13.87","0.8","68.44","1188.85","94900","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","14391","11700000","3.25","40","9.38","0.67","131.14","1839.97","123000","100","20231113","1296","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","48000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","42199","9026561","3.42","160","9.14","1.14","511.52","4095.73","467500","100","20231031","4740","20230104","3380"
"1776","三井住建道路","東証ST","建設","9509","9277500","3.9","40","13.8","0.72","74.27","1424.23","102500","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","26379","21103514","0.4","5","12.2","1.32","102.5","944.88","125000","100","20230907","1291","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8332","170042851","0","0","5.84","1.34","8.39","36.57","4900","100","20230215","75","20231024","45"
"1786","オリエンタル白石","東証PR","建設","44280","138809400","4.23","13.5","11.26","0.89","28.33","357.1","31900","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12882","2602500","3.64","180","19.35","1.65","255.85","2996.54","495000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2202","686000","2.18","70","9.86","0.64","325.63","5034.83","321000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4329","6375284","0.74","5","22.76","1.59","29.83","427.07","67900","100","20231024","725","20230106","558"
"1793","大本組","東証ST","建設","38724","15397140","2.39","60","89.89","0.55","27.98","4609.66","251500","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","2951","901151","4.27","140","8.37","0.65","391.05","5025.88","327500","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6592","2260000","2.74","80","6.21","0.47","469.67","6225.22","291700","100","20230922","3015","20230104","2173"
"1799","第一建設工業","東証ST","建設","33561","20858491","3.11","50","12.09","0.46","133.13","3466.14","160900","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","963113","188771572","2.55","130","21.35","1.14","239.01","4460.17","510200","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","942652","721509646","3.21","42","15.88","0.87","82.29","1494.63","130650","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","720548","743676313","2.79","27","14.25","0.81","67.99","1195.62","96890","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","25606","19310436","4.52","60","9.4","0.56","141.13","2378.44","132600","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8433","3195700","4.17","110","5.97","0.41","442.1","6383.91","263900","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","551657","300794397","4.36","80","9.01","1.03","203.5","1776.49","183400","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","23302","30580000","3.41","26","12.4","0.5","61.45","1535.54","76200","100","20230920","797","20230110","544"
"1811","錢高組","東証ST","建設","25442","7353140","-","-","5.56","0.28","622.74","12380.22","346000","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1298115","528656011","2.85","70","11.31","1.11","217.11","2221.68","245550","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","34463","16489522","2.87","60","13.83","1","151.11","2098.18","209000","100","20231113","2147","20230106","1454"
"1814","大末建設","東証PR","建設","13820","10614225","5.38","70","15.86","0.63","82.09","2065.65","130200","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","31683","15668956","3.96","80","8.57","0.45","236","4488.48","202200","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","204577","55591502","4.7","173","14.98","0.92","245.74","4020.16","368000","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","65557","162673321","3.47","14","15.77","0.89","25.55","453.82","40300","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","63653","18083163","4.4","155","15.91","0.9","221.27","3891.24","352000","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","10244","15521233","2.42","16","12.81","0.67","51.53","982.61","66000","100","20231113","670","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13592","34498097","3.3","13","6.77","0.36","58.2","1080.96","39400","100","20230929","447","20230104","311"
"1828","田辺工業","東証ST","建設","14182","10728000","3.4","45","7.4","0.65","178.68","2040.43","132200","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","176313","38665226","4.93","225","14.1","0.96","323.33","4732.8","456000","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","102885","36100000","3.3","94","14.02","0.94","203.34","3027.09","285000","100","20231110","3050","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5645","25775118","2.74","6","12.17","0.48","18","453.34","21900","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3788","4000000","2.64","25","12.63","0.31","74.96","3100.95","94700","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3262","17922849","3.85","7","9.74","0.63","18.68","289.36","18200","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","16696","7284400","4.8","110","6.66","0.58","344.38","3946.67","229200","100","20231113","2310","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8278","18602244","2.02","9","15.8","0.82","28.16","544.86","44500","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9227","28835730","0.94","3","7.88","0.64","40.59","501.88","32000","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","59701","16157258","5.35","197.5","13.12","1.39","281.62","2657.74","369500","100","20230921","3740","20230105","2956"
"1853","森組","東証ST","建設","11021","32800000","4.17","14","16.18","0.79","20.76","427.05","33600","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","291198","322656796","3.1","28","14.34","0.86","62.92","1054.37","90250","100","20231113","905","20230406","668"
"1861","熊谷組","東証PR","建設","157602","43900360","3.62","130","15.04","0.93","238.66","3851.2","359000","100","20231101","3795","20230106","2536"
"1866","北野建設","東証ST","建設","21194","6836853","3.23","100","9.06","0.45","342.17","6893.16","310000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9815","6873528","3.85","55","7.72","0.37","184.97","3874.31","142800","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","57365","44607457","4.67","60","8.78","0.91","146.47","1417.15","128600","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","44874","47486029","3.6","34","11.41","0.9","82.82","1047.06","94500","100","20231110","947","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","13320","40000000","3.6","12","11.01","0.65","30.25","513.27","33300","100","20230302","410","20231108","327"
"1878","大東建託","東証PR","不動産","1099947","68918979","3.35","535","14.94","2.51","1068.24","6351.49","1596000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","71240","61360720","2.93","34","5.57","0.64","208.58","1815.46","116100","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","69740","10440046","3.14","210","15.9","1.24","420.11","5392.46","668000","100","20231110","6680","20230105","2805"
"1884","日本道路","東証PR","建設","82751","43946340","3.19","60","12.73","0.86","147.92","2183.28","188300","100","20231027","2036","20230110","1144"
"1885","東亜建設工業","東証PR","建設","83792","22494629","2.95","110","10.64","0.87","349.98","4301.97","372500","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","56513","93255000","4.29","26","10.97","0.66","55.22","917.87","60600","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","37961","12964993","3.42","100","10.37","0.89","282.24","3306.34","292800","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","116171","94371183","5.12","63","19.33","1.61","63.69","765.9","123100","100","20230925","1252","20230110","837"
"1893","五洋建設","東証PR","建設","228840","286013910","3","24","10.37","1.42","77.17","562.5","80010","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10525","3806660","1.81","50","37.25","0.34","74.22","8190.65","276500","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","60815","37424507","5.54","90","18.23","1.5","89.15","1083.46","162500","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","45390","8988111","2.18","110","14.28","0.54","353.74","9359.01","505000","100","20231107","5100","20230314","4300"
"1904","大成温調","東証ST","建設","16628","6882487","3.48","84","11.75","0.56","205.69","4304.5","241600","100","20230920","2494","20230330","1895"
"1905","テノックス","東証ST","建設","7627","7347680","3.66","38","12.12","0.56","85.67","1860.83","103800","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","16734","7181812","1.5","35","6.69","0.78","348.31","2992.5","233000","100","20231113","2375","20230120","1409"
"1911","住友林業","東証PR","建設","737684","206057068","3.49","125","7.86","0.98","455.28","3668.59","358000","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","13265","29346400","2.88","13","16.45","0.42","27.47","1064.84","45200","100","20230222","558","20231031","428"
"1921","巴コーポレーション","東証ST","建設","23276","40763046","2.1","12","9.86","0.51","57.91","1117.94","57100","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2796311","659351820","3.3","140","10.61","1.15","399.78","3679.93","424100","100","20231113","4369","20230116","2933"
"1926","ライト工業","東証PR","建設","106656","53948450","3.24","64","10.15","1.12","194.76","1757.99","197700","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","1982622","662862666","3.95","118","10.22","1.13","292.77","2643.18","299100","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","42817","41731951","4.58","47","12.78","1.32","80.31","776.01","102600","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","29694","29963991","3.63","36","11.56","0.69","85.74","1440.23","99100","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","69263","72224462","2.92","28","10.9","0.51","87.96","1896.21","95900","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","31638","25617717","2.43","30","13.4","0.54","92.18","2275.52","123500","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","47092","16255470","4.14","120","11.7","0.78","247.56","3693.38","289700","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","139880","58138117","4.32","104","17.35","0.66","138.68","3671.06","240600","100","20230920","2543","20230113","2051"
"1942","関電工","東証PR","建設","284940","205288338","2.52","35","12.17","0.91","114.02","1525.99","138800","100","20231101","1440","20230110","828"
"1944","きんでん","東証PR","建設","470799","205141080","1.74","40","16.41","0.86","139.89","2679.28","229500","100","20231106","2398","20230117","1376"
"1945","東京エネシス","東証PR","建設","35920","37261752","4.15","40","13.21","0.49","72.97","1952.94","96400","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","80219","19329990","3.13","130","9.7","0.63","427.9","6559.24","415000","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","8925","1794000","-","-","12.08","0.48","411.98","10389.46","497500","100","20231110","5010","20230110","4030"
"1949","住友電設","東証PR","建設","91941","35635879","3.64","94","9.62","0.93","268.27","2765.94","258000","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","122398","61537219","2.11","42","12.98","0.68","153.24","2910.03","198900","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","355353","109812419","3.71","120","14.57","1.12","222.05","2892.59","323600","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","53445","24282225","3.63","80","9","0.87","244.49","2536.24","220100","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","314499","70864961","2.48","110","11.86","1.16","374.23","3816.27","443800","100","20231002","4790","20230113","3090"
"1960","サンテック","東証ST","建設","11849","17000000","4.3","30","16.07","0.38","43.38","1850.11","69700","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","103633","56661156","3.83","70","14.87","1.06","123.01","1732.31","182900","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","407516","259481819","2.55","40","11.81","0.94","132.93","1671.84","157050","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","16528","7800000","3.78","80","7.37","0.64","287.33","3307.94","211900","100","20231002","2341","20230106","1586"
"1965","テクノ菱和","東証ST","建設","31518","22888604","2.9","40","10.78","0.66","127.71","2075.69","137700","100","20231106","1496","20230330","859"
"1966","高田工業所","東証ST","建設","9048","7220950","0.8","10","5.29","0.46","237.02","2704.31","125300","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","24800","26927652","2.93","27","11.62","0.66","79.26","1392.84","92100","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","80656","20341980","3.03","120","8.98","0.83","441.5","4762.55","396500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","217742","70239402","2.74","85","14.67","1.44","211.32","2157.95","310000","100","20231102","3130","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1258","2378740","-","-","25.91","0.49","20.42","1086.73","52900","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","18949","3960000","3.87","185","7.75","0.79","617.26","6077.26","478500","100","20231113","4875","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","315964","149321421","2.32","49","22.51","2.23","93.99","947.9","211600","100","20231106","2161","20230316","1551"
"1975","朝日工業社","東証PR","建設","35346","13600000","3.08","80","13.36","0.9","194.48","2896.63","259900","100","20231110","2688","20230106","1900"
"1976","明星工業","東証PR","建設","63153","56386718","3.21","36","11.95","0.92","93.76","1219.91","112000","100","20231107","1171","20230324","752"
"1979","大氣社","東証PR","建設","153470","33582009","2.78","127","16.33","1.17","279.9","3893.24","457000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","69130","45963802","3.82","57.5","9.91","0.76","151.74","1979.89","150400","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","16190","11800000","2.19","30","16.8","0.86","81.66","1603.82","137200","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","52359","23756321","3.9","86","13.25","0.77","166.28","2844.62","220400","100","20230921","2397","20230116","1876"
"1992","神田通信機","東証ST","建設","4339","2623227","3.69","61","21.57","0.74","76.69","2245.7","165400","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4862","9553011","3.93","20","42.95","0.4","11.85","1274.41","50900","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3080","2200000","3.57","50","6.48","0.45","216.09","3115.69","140000","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","180507","78824009","2.45","56","12.31","0.87","186","2620.57","229000","100","20231101","2313","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","666848","304357891","1.92","42","21.72","1.39","100.89","1578.38","219100","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44390","9384728","3.72","176","10.77","0.92","439.29","5132.31","473000","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","102126","33985420","2.33","70","11.17","0.83","269.03","3610.38","300500","100","20230920","3135","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17705","26036374","2.06","14","15.07","0.46","45.11","1483.39","68000","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","31799","30371908","3.25","34","20.63","0.49","50.76","2126.87","104700","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5499","20830825","2.27","6","9.56","0.27","27.61","990.73","26400","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","29281","38477128","3.29","25","12.64","0.61","60.19","1238.96","76100","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10399","5456000","5.25","100","9.2","0.96","207.24","1994.63","190600","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29502","15325642","2.6","50","21.2","0.35","90.79","5479.01","192500","100","20230925","1996","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","100041","32639780","3.92","120","13.19","0.89","232.4","3450.11","306500","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8295","35000000","2.11","5","7.28","0.52","32.57","457.1","23700","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","26803","29748200","3.33","30","13.08","1.06","68.9","853.98","90100","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","71018","35053483","4.54","92","13.27","0.94","152.62","2150.65","202600","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","31681","134239870","-","-","12.14","0.91","19.44","258.41","23600","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","170466","73730850","4.76","110","22.12","0.94","104.52","2453.22","231200","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6654","6967200","2.62","25","11.75","1.06","81.25","903.08","95500","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","99086","41389300","3.55","85","17.68","6.7","135.4","357.55","239400","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","216851","336934800","3.57","23","19.1","4.42","33.7","145.6","64360","100","20230124","1787","20231031","636"
"2130","メンバーズ","東証PR","サービス","14415","13421700","2.89","31","108.48","2.5","9.9","430.02","107400","100","20230112","2022","20231030","1043"
"2134","燦キャピタルマネージメント","東証ST","サービス","2967","141288093","0","0","262.5","4.45","0.08","4.72","2100","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4134","3975300","4.81","50","10.28","1.12","101.13","930.77","104000","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","10573","12957600","0","0","-","0.8","-","1015.34","81600","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","3001","7044000","2.35","10","18.1","1.59","23.53","267.79","42600","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","84028","39320583","-","-","9.56","3.58","223.46","596.16","213700","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","19562","20877000","3.2","30","11.42","1.92","82.05","487.19","93700","100","20230104","1633","20231113","933"
"2150","ケアネット","東証GR","サービス","41341","46872000","0.68","6","19.65","3.72","44.88","237","88200","100","20230215","1276","20231023","783"
"2152","幼児活動研究会","東証ST","サービス","14070","11784000","1.84","22","12.28","1.44","97.2","830.91","119400","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","25662","16078920","3.45","55","7.8","0.87","204.74","1825.53","159600","100","20230928","1819","20230117","1276"
