"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3184","4943780","2.64","17","6.35","0.55","101.35","1161.73","64400","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17082","45795000","3.22","12","13.03","1.25","28.62","297.81","37300","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1395","3420000","2.45","10","19.89","1.07","20.51","382.87","40800","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","13680","5700000","3.75","90","7.67","0.69","312.99","3473.98","240000","100","20230721","2942","20230208","2052"
"1739","メルディアDC","東証GR","建設","4925","6454400","2.23","17","4.64","0.54","164.3","1402.27","76300","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2736","2280000","2.08","25","11.28","0.33","106.4","3652.05","120000","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","8122","262001756","-","-","-","7.06","-","4.39","3100","100","20230525","59","20230426","30"
"1758","太洋基礎工業","東証ST","建設","5090","2458800","1.69","35","7.13","0.48","290.37","4300.82","207000","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","90285","34818578","2.97","77","11.29","0.72","229.76","3623.5","259300","100","20230801","2744","20230106","1895"
"1764","工藤建設","東証ST","建設","3118","1331220","4.27","100","18.19","0.62","128.76","3762.93","234200","100","20230628","2720","20230807","2308"
"1766","東建コーポレーション","東証PR","建設","99693","13472000","3.38","250","14.96","0.86","494.57","8575.6","740000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7283","7500000","3.09","30","14.19","0.83","68.44","1169.41","97100","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","12168","11700000","3.85","40","7.93","0.58","131.2","1791.12","104000","100","20230815","1059","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","44000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","37009","9026561","3.9","160","8.02","1.03","511.51","3992.17","410000","100","20230801","4310","20230104","3380"
"1776","三井住建道路","東証ST","建設","8934","9277500","4.15","40","12.95","0.68","74.36","1412.4","96300","100","20230724","998","20230104","813"
"1780","ヤマウラ","東証PR","建設","25366","21103514","0.42","5","11.73","1.27","102.5","944.88","120200","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8162","170042851","0","0","5.72","1.31","8.39","36.57","4800","100","20230215","75","20230817","46"
"1786","オリエンタル白石","東証PR","建設","43447","138809400","4.31","13.5","10.58","0.89","29.59","350.36","31300","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","13715","2602500","3.42","180","20.6","1.78","255.83","2965","527000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2011","686000","2.39","70","8.99","0.59","325.99","4996.92","293200","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4131","6375284","0.77","5","21.72","1.52","29.83","427.07","64800","100","20230810","722","20230106","558"
"1793","大本組","東証ST","建設","35927","5132380","2.57","180","83.38","0.51","83.95","13751.53","700000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3334","901151","2.97","110","11.62","0.74","318.29","5025.88","370000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","5571","2260000","2.84","70","5.24","0.41","470.25","5944.06","246500","100","20230807","2649","20230104","2173"
"1799","第一建設工業","東証ST","建設","31288","20858491","3.33","50","11.3","0.44","132.8","3404.22","150000","100","20230705","1588","20230120","1333"
"1801","大成建設","東証PR","建設","908369","188771572","2.7","130","20.13","1.08","239.01","4460.17","481200","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","923893","721509646","3.28","42","16.69","0.89","76.72","1431.98","128050","100","20230802","1344","20230116","935"
"1803","清水建設","東証PR","建設","728803","743676313","2.76","27","14.48","0.83","67.68","1187.43","98000","100","20230814","1002","20230116","661"
"1805","飛島建設","東証PR","建設","24544","19310436","4.72","60","9.01","0.53","141.13","2378.44","127100","100","20230802","1395","20230105","997"
"1807","佐藤渡辺","東証ST","建設","7941","3195700","4.43","110","5.61","0.4","442.85","6282.34","248500","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","525037","300794397","4.58","80","8.58","1.03","203.53","1692.85","174550","100","20230802","1866","20230116","1427"
"1810","松井建設","東証PR","建設","22537","30580000","3.53","26","11.99","0.48","61.45","1535.54","73700","100","20230725","774","20230110","544"
"1811","錢高組","東証ST","建設","28089","7353140","-","-","6.13","0.32","622.74","12024.55","382000","100","20230816","3985","20230116","2610"
"1812","鹿島建設","東証PR","建設","1233619","528656011","3","70","10.75","1.05","217.11","2221.68","233350","100","20230809","2414","20230116","1451"
"1813","不動テトラ","東証PR","建設","29978","16489522","3.3","60","12.03","0.9","151.12","2021.15","181800","100","20230731","1903","20230106","1454"
"1814","大末建設","東証PR","建設","15040","10614225","4.94","70","10.17","0.69","139.36","2065.21","141700","100","20230808","1479","20230206","1125"
"1815","鉄建建設","東証PR","建設","31166","15668956","4.02","80","8.43","0.44","236","4488.48","198900","100","20230623","2108","20230106","1740"
"1820","西松建設","東証PR","建設","198517","55591502","4.84","173","14.53","0.94","245.74","3790.08","357100","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","64093","162673321","3.55","14","15.41","0.92","25.56","427.9","39400","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","69349","18083163","4.04","155","17.34","0.98","221.15","3916.45","383500","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7202","15521233","3.45","16","8.99","0.47","51.61","989.85","46400","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","12833","34498097","3.49","13","6.39","0.34","58.2","1080.96","37200","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","15416","10728000","3.13","45","8.09","0.73","177.55","1960.98","143700","100","20230817","1445","20230105","905"
"1833","奥村組","東証PR","建設","169934","38665226","5.12","225","13.59","0.93","323.33","4732.8","439500","100","20230816","4445","20230113","2932"
"1835","東鉄工業","東証PR","建設","98120","36100000","3.46","94","13.37","0.92","203.34","2963.96","271800","100","20230309","2855","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5748","25775118","2.69","6","12.39","0.49","18","456.2","22300","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3648","4000000","2.74","25","12.17","0.29","74.96","3100.95","91200","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3156","16522849","4.19","8","9","0.63","21.23","304","19100","100","20230724","222","20230104","173"
"1847","イチケン","東証PR","建設","14860","7284400","4.9","100","7.4","0.53","275.51","3813.13","204000","100","20230808","2097","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8315","18602244","2.01","9","15.87","0.81","28.17","548.94","44700","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9199","28835730","0.94","3","5.93","0.64","53.77","499.66","31900","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","55823","16157258","5.72","197.5","12.27","1.35","281.53","2566.36","345500","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9873","32800000","4.65","14","14.5","0.72","20.76","415.77","30100","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","257706","322656796","3.51","28","12.69","0.76","62.92","1054.37","79870","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","135213","43900360","4.22","130","12.91","0.8","238.66","3851.2","308000","100","20230802","3265","20230106","2536"
"1866","北野建設","東証ST","建設","20750","6836853","3.29","100","8.94","0.46","339.66","6601.58","303500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10166","6873528","3.72","55","7.99","0.39","185.1","3820.11","147900","100","20230817","1502","20230531","1262"
"1870","矢作建設工業","東証PR","建設","54510","44607457","4.91","60","8.34","0.88","146.48","1393.07","122200","100","20230731","1352","20230105","739"
"1871","ピーエス三菱","東証PR","建設","36659","47486029","4.4","34","9.31","0.76","82.92","1017.81","77200","100","20230802","814","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14440","40000000","3.32","12","11.93","0.7","30.25","512.1","36100","100","20230302","410","20230803","357"
"1878","大東建託","東証PR","不動産","1059974","68918979","3.48","535","14.39","2.56","1068.63","6006.15","1538000","100","20230810","15690","20230210","12150"
"1879","新日本建設","東証PR","建設","74062","61360720","2.82","34","5.79","0.69","208.58","1761.11","120700","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","49277","10440046","1.91","90","11.21","0.89","420.87","5274.01","472000","100","20230725","4880","20230105","2805"
"1884","日本道路","東証PR","建設","81301","8789268","3.24","300","12.51","0.86","739.57","10810.28","925000","100","20230725","9780","20230110","5720"
"1885","東亜建設工業","東証PR","建設","78394","22494629","2.87","100","11.33","0.83","307.51","4174.74","348500","100","20230814","3550","20230112","2296"
"1887","日本国土開発","東証PR","建設","56046","93255000","4.33","26","10.88","0.64","55.23","935.11","60100","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","38558","12964993","2.69","80","12.24","0.92","243.06","3218.28","297400","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","100411","94371183","5.92","63","16.7","1.44","63.73","739.3","106400","100","20230629","1120","20230110","837"
"1893","五洋建設","東証PR","建設","238335","286013910","2.88","24","10.8","1.52","77.14","549.1","83330","100","20230810","848","20230106","604"
"1897","金下建設","東証ST","建設","10613","3806660","1.79","50","75.13","0.35","37.11","8020.87","278800","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","55725","37424507","6.04","90","16.7","1.41","89.17","1058.63","148900","100","20230814","1541","20230209","767"
"1899","福田組","東証PR","建設","40132","8988111","2.46","110","11.14","0.49","400.68","9192.75","446500","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","15568","6882487","3.71","84","11","0.53","205.69","4304.5","226200","100","20230814","2327","20230330","1895"
"1905","テノックス","東証ST","建設","8788","7347680","3.18","38","13.95","0.64","85.76","1867.44","119600","100","20230815","1218","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","14270","7181812","1.76","35","6.69","0.7","297.05","2821.26","198700","100","20230808","2146","20230120","1409"
"1911","住友林業","東証PR","建設","854577","205922117","3.01","125","9.06","1.17","458.14","3559.56","415000","100","20230816","4222","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14321","29346400","2.66","13","17.76","0.47","27.48","1040.86","48800","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","21319","40763046","2.29","12","9.03","0.47","57.91","1117.94","52300","100","20230810","542","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2602221","659290951","3.42","135","10.4","1.13","379.7","3507.7","394700","100","20230807","3965","20230116","2933"
"1926","ライト工業","東証PR","建設","108436","53948450","3.18","64","10.33","1.18","194.54","1701.92","201000","100","20230731","2067","20230106","1802"
"1928","積水ハウス","東証PR","建設","1912027","662862666","4.09","118","9.9","1.16","291.48","2478.74","288450","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","45530","41731951","4.31","47","13.58","1.45","80.33","750.55","109100","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","27387","29963991","3.94","36","10.66","0.64","85.74","1425.4","91400","100","20230727","1010","20230104","653"
"1934","ユアテック","東証PR","建設","62691","72224462","3.23","28","9.86","0.47","88","1864.07","86800","100","20230704","893","20230106","709"
"1938","日本リーテック","東証PR","建設","32304","25617717","2.38","30","13.68","0.56","92.18","2242.57","126100","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","37957","16255470","4.28","100","9.43","0.65","247.7","3599.16","233500","100","20230802","2375","20230105","1701"
"1941","中電工","東証PR","建設","136392","58138117","4.43","104","16.91","0.65","138.7","3618.71","234600","100","20230726","2396","20230113","2051"
"1942","関電工","東証PR","建設","264206","205288338","2.72","35","11.29","0.87","114.02","1487.64","128700","100","20230817","1295","20230110","828"
"1944","きんでん","東証PR","建設","401256","205141080","2.04","40","14.01","0.74","139.6","2627.32","195600","100","20230814","2013","20230117","1376"
"1945","東京エネシス","東証PR","建設","35622","37261752","4.18","40","13.1","0.49","72.99","1932.15","95600","100","20230616","1010","20230316","865"
"1946","トーエネック","東証PR","建設","72391","19329990","3.47","130","8.75","0.59","427.94","6386.95","374500","100","20230802","3820","20230203","3290"
"1948","弘電社","東証ST","建設","8288","1794000","-","-","11.21","0.45","411.98","10191.6","462000","100","20230728","4850","20230110","4030"
"1949","住友電設","東証PR","建設","103665","35635879","3.23","94","10.84","1.08","268.3","2693.63","290900","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","128428","61537219","2.01","42","13.62","0.73","153.24","2876.5","208700","100","20230725","2202","20230210","1463"
"1951","エクシオグループ","東証PR","建設","315766","109812419","4.17","120","12.98","1.02","221.51","2817.56","287550","100","20230810","2986","20230106","2200"
"1952","新日本空調","東証PR","建設","56650","24282225","3.43","80","9.57","0.93","243.84","2496.77","233300","100","20230809","2454","20230330","1819"
"1959","九電工","東証PR","建設","311310","70864961","2.5","110","11.74","1.19","374.06","3706.11","439300","100","20230817","4435","20230113","3090"
"1960","サンテック","東証ST","建設","10948","17000000","4.66","30","12.99","0.35","49.58","1824.16","64400","100","20230707","700","20230207","591"
"1961","三機工業","東証PR","建設","94454","58161156","4.31","70","16.68","0.97","97.35","1675.87","162400","100","20230814","1644","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","487566","259481819","2.13","40","14.13","1.13","133.01","1664.14","187900","100","20230809","2066","20230317","1533"
"1964","中外炉工業","東証PR","建設","15904","7800000","3.92","80","7.13","0.64","285.85","3204.58","203900","100","20230809","2167","20230106","1586"
"1965","テクノ菱和","東証ST","建設","28679","22888604","2.87","36","11.23","0.62","111.61","2012.48","125300","100","20230815","1309","20230330","859"
"1966","高田工業所","東証ST","建設","6939","7220950","1.04","10","6.08","0.38","158.02","2557.82","96100","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","23239","26927652","3.13","27","9.19","0.63","93.86","1370.63","86300","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","78418","20341980","3.11","120","8.73","0.83","441.5","4623.53","385500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","191754","70239402","2.82","77","14.24","1.27","191.7","2157.95","273000","100","20230817","2771","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1287","2378740","-","-","26.49","0.5","20.42","1076.08","54100","100","20230627","578","20230118","509"
"1972","三晃金属工業","東証ST","建設","15701","3960000","4.67","185","6.42","0.69","617.26","5759.03","396500","100","20230731","4635","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","282516","149321421","2.59","49","20.13","2.05","93.99","924.01","189200","100","20230619","2038","20230316","1551"
"1975","朝日工業社","東証PR","建設","31334","13600000","3.47","80","11.84","0.83","194.56","2779.66","230400","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","52778","56386718","3.85","36","9.98","0.79","93.78","1182.38","93600","100","20230725","1009","20230324","752"
"1979","大氣社","東証PR","建設","151119","33582009","2.82","127","16.08","1.16","279.9","3893.24","450000","100","20230814","4660","20230105","3255"
"1980","ダイダン","東証PR","建設","67337","22981901","3.92","115","9.65","0.76","303.59","3870.09","293000","100","20230724","3020","20230106","2104"
"1981","協和日成","東証ST","建設","16036","11800000","2.21","30","16.64","0.86","81.66","1579.5","135900","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","51931","23756321","3.93","86","13.16","0.78","166.17","2815.51","218600","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4719","2623227","3.39","61","23.51","0.82","76.51","2204.99","179900","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4576","9553011","4.18","20","94.48","0.38","5.07","1275.78","47900","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3131","2200000","3.16","45","7.51","0.47","189.59","3030.62","142300","100","20230724","1467","20230612","1298"
"2001","ニップン","東証PR","食料品","159540","78824009","1.98","40","14.61","0.79","138.57","2546.95","202400","100","20230814","2080","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","553627","304357891","2.25","41","20.81","1.21","87.43","1508.02","181900","100","20230619","1873","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","45141","9384728","3.66","176","10.95","0.96","439.29","5002.63","481000","100","20230731","4935","20230113","4215"
"2004","昭和産業","東証PR","食料品","97776","33985420","2.09","60","17.5","0.83","164.44","3482.32","287700","100","20230808","3030","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16559","26036374","2.2","14","14.1","0.44","45.11","1455.07","63600","100","20230808","650","20230116","568"
"2053","中部飼料","東証PR","食料品","33956","30371908","3.04","34","22.02","0.53","50.77","2093.58","111800","100","20230816","1130","20230331","1010"
"2055","日和産業","東証ST","食料品","5562","20830825","2.25","6","24.18","0.28","11.04","967.76","26700","100","20230809","288","20230330","235"
"2060","フィード・ワン","東証PR","食料品","30089","38477128","3.2","25","12.98","0.65","60.23","1209.32","78200","100","20230814","788","20230323","659"
"2107","東洋精糖","東証ST","食料品","10716","5456000","5.09","100","10.4","1.01","188.9","1946.93","196400","100","20230814","2079","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","28015","15325642","2.74","50","16.21","0.35","112.77","5207.16","182800","100","20230810","1988","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","95406","32639780","4.11","120","12.58","0.86","232.4","3405.03","292300","100","20230817","3000","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8365","35000000","2.09","5","7.33","0.54","32.6","445.33","23900","100","20230817","248","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","29718","29748200","3","30","14.5","1.2","68.9","829.44","99900","100","20230817","1020","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","74278","35053483","4.34","92","13.88","1","152.62","2113.55","211900","100","20230814","2200","20230206","1635"
"2120","LIFULL","東証PR","サービス","32083","134239870","-","-","12.29","0.92","19.44","258.41","23900","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","187285","78230850","4.59","110","23.18","0.98","103.26","2441.07","239400","100","20230516","2966","20230817","2354"
"2122","インタースペース","東証ST","サービス","6319","6967200","2.76","25","11.16","1","81.25","903.08","90700","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","109185","41389300","3.22","85","19.48","7.38","135.4","357.55","263800","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","243671","336934800","3.18","23","21.61","5.27","33.47","137.19","72320","100","20230124","1787","20230804","687"
"2130","メンバーズ","東証PR","サービス","15663","13421500","2.66","31","14.56","2.71","80.17","430.54","116700","100","20230112","2022","20230817","1142"
"2134","燦キャピタルマネージメント","東証ST","サービス","2967","141288093","0","0","262.5","4.45","0.08","4.72","2100","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4313","3975300","4.61","50","10.73","1.21","101.13","896.31","108500","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","13683","12957600","0","0","-","1.14","-","923.18","105600","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2902","7044000","2.43","10","17.51","1.57","23.53","262.06","41200","100","20230703","421","20230130","369"
"2146","UTグループ","東証PR","サービス","94369","40363067","-","-","10.46","3.92","223.46","596.16","233800","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","23144","20868900","2.71","30","13.55","2.33","81.84","476.54","110900","100","20230104","1633","20230817","1104"
"2150","ケアネット","東証GR","サービス","41716","46872000","0.67","6","19.83","3.76","44.88","237","89000","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","14353","11784000","1.81","22","12.53","1.51","97.2","805.73","121800","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","25807","16078920","3.43","55","7.84","0.84","204.74","1913.57","160500","100","20230731","1663","20230117","1276"
