"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","38795","10928283","2.54","90","7.77","0.8","456.68","4429.19","355000","100","20230203","3930","20220111","3055"
"1332","ニッスイ","東証PR","水産・農林","170899","312430277","2.93","16","8.51","0.78","64.26","704.75","54700","100","20220726","608","20220309","497"
"1333","マルハニチロ","東証PR","水産・農林","121991","50639610","2.28","55","6.51","0.67","370.04","3604.21","240900","100","20220809","2678","20220527","2201"
"1375","雪国まいたけ","東証PR","水産・農林","41308","39910700","2.9","30","35.4","3.75","29.24","276.16","103500","100","20220214","1258","20220527","814"
"1376","カネコ種苗","東証ST","水産・農林","19225","11772626","1.78","29","15.12","0.83","108","1977.45","163300","100","20220502","1868","20221208","1368"
"1377","サカタのタネ","東証PR","水産・農林","192962","47410750","1.23","50","21.24","1.34","191.66","3038.31","407000","100","20220909","5270","20220119","3210"
"1379","ホクト","東証PR","水産・農林","62915","33359040","3.18","60","-","1.17","-50.31","1617.45","188600","100","20220502","2045","20230210","1853"
"1380","秋川牧園","東証ST","水産・農林","4455","4179000","0.94","10","52.28","2.16","20.39","494.11","106600","100","20220808","1370","20220704","1036"
"1381","アクシーズ","東証ST","水産・農林","16313","5617500","3.27","95","16.31","0.86","178.07","3361.44","290400","100","20220624","3455","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1374","762000","2.77","50","10.48","1.83","171.97","984.58","180300","100","20220706","4515","20220127","870"
"1383","ベルグアース","東証ST","水産・農林","4994","1560500","0.31","10","76.46","2.83","41.85","1130.93","320000","100","20230303","3450","20220427","2459"
"1384","ホクリヨウ","東証ST","水産・農林","7545","8459000","2.24","20","7.34","0.69","121.53","1295.91","89200","100","20230213","972","20220928","590"
"1400","ルーデン・ホールディングス","東証GR","建設","1912","13008600","0","0","-","0.85","-0.08","173.12","14700","100","20220104","220","20230206","98"
"1401","エムビーエス","東証GR","建設","3804","7732000","1.22","6","11","1.23","44.73","398.92","49200","100","20220113","587","20221228","466"
"1407","ウエストホールディングス","東証ST","建設","153962","46027488","1.64","55","18.79","5.34","178.05","626.83","334500","100","20220104","5860","20220126","3085"
"1414","ショーボンドホールディングス","東証PR","建設","310964","56745180","2.19","120","22.93","3.08","239","1779.11","548000","100","20221011","6540","20220119","4800"
"1417","ミライト・ワン","東証PR","建設","170797","103325329","3.63","60","10.81","0.67","152.89","2459.4","165300","100","20220315","2048","20221104","1399"
"1418","インターライフホールディングス","東証ST","建設","3282","20010529","3.05","5","26.11","0.82","6.28","200.56","16400","100","20220414","228","20220307","149"
"1419","タマホーム","東証PR","建設","104863","29455800","4.78","170","12.2","3.29","291.77","1083.49","356000","100","20230309","3730","20220224","2170"
"1420","サンヨーホームズ","東証ST","建設","9692","12620000","3.26","25","85.14","0.61","9.02","1250.9","76800","100","20220311","840","20220914","682"
"1429","日本アクア","東証PR","建設","30102","34760000","3.46","30","14.83","3.4","58.38","254.41","86600","100","20230210","993","20220315","531"
"1430","ファーストコーポレーション","東証PR","建設","10544","13363540","4.44","35","6.83","1.34","115.53","590.56","78900","100","20220509","813","20220127","666"
"1431","Lib_Work","東証GR","建設","18936","23292040","0.79","6.4","39.14","5.53","20.77","146.9","81300","100","20220906","890","20220128","664"
"1433","ベステラ","東証PR","建設","7974","8990200","2.25","20","19.65","1.8","45.14","493.05","88700","100","20220217","1399","20221013","833"
"1434","JESCOホールディングス","東証ST","建設","3243","6827100","3.37","16","5.17","0.74","91.89","645.92","47500","100","20220104","538","20220308","399"
"1435","Robot_Home","東証PR","建設","17314","91127000","1.05","2","21.35","2.17","8.9","87.64","19000","100","20220105","245","20221227","157"
"1436","フィット","東証GR","建設","3072","4284200","1.39","10","9.13","0.64","78.52","1128.36","71700","100","20220331","1015","20221229","656"
"1438","岐阜造園","東証ST","建設","3421","3203600","1.87","20","11.92","1.02","89.6","1042.07","106800","100","20220928","1145","20221208","980"
"1439","安江工務店","東証ST","建設","1371","1342380","2.94","30","9.85","0.85","103.7","1197.37","102100","100","20230203","1796","20220309","810"
"1443","技研ホールディングス","東証ST","建設","3751","16237977","0.43","1","11.72","0.39","19.71","591.86","23100","100","20221011","319","20220224","179"
"1444","ニッソウ","東証GR","建設","2349","1088700","0","0","18.98","1.61","113.69","1336.91","215800","100","20230215","2470","20221129","1411"
"1446","キャンディル","東証ST","建設","5614","10734200","1.15","6","35.51","1.88","14.73","278.15","52300","100","20220815","630","20220120","472"
"1447","ITbookホールディングス","東証GR","建設","9613","24152701","-","-","24.97","4.38","15.94","90.79","39800","100","20220331","661","20220128","336"
"1450","田中建設工業","東証ST","建設","10983","4349800","2.89","73","8.79","1.79","287.39","1410.52","252500","100","20230309","2683","20220413","1600"
"1451","KHC","東証ST","建設","2551","3985350","5.16","33","7.24","0.42","88.44","1516.29","64000","100","20220901","694","20220617","579"
"1491","中外鉱業","東証ST","非鉄金属","8982","289747982","-","-","24.22","1.25","1.28","24.79","3100","100","20220308","39","20220127","26"
"1514","住石ホールディングス","東証ST","鉱業","21437","58892853","1.37","5","8.55","1.11","42.58","327.85","36400","100","20230124","464","20220201","129"
"1515","日鉄鉱業","東証PR","鉱業","61974","16704638","3.65","135.5","8.23","0.49","450.8","7625.55","371000","100","20230308","3885","20220707","2482"
"1518","三井松島ホールディングス","東証PR","鉱業","48665","13064400","8.59","320","2.31","0.94","1615.77","3952.35","372500","100","20220809","4590","20220208","1470"
"1605","INPEX","東証PR","鉱業","2046721","1386667167","4.34","64","7.14","0.51","206.74","2891.93","147600","100","20220609","1831","20220106","989"
"1662","石油資源開発","東証PR","鉱業","272043","54300076","6.59","330","4.56","0.67","1099.18","7461.13","501000","100","20230307","5230","20220302","2325"
"1663","K＆Oエナジーグループ","東証PR","鉱業","63728","28336061","1.51","34","13.91","0.71","161.66","3161.03","224900","100","20221130","2480","20220106","1424"
"1711","SDSホールディングス","東証ST","建設","2794","8732773","0","0","-","4.32","-6.58","74.09","32000","100","20220302","726","20230215","304"
"1712","ダイセキ環境ソリューション","東証PR","建設","15885","16827120","1.06","10","34.89","1.08","27.06","870.12","94400","100","20220104","1650","20221108","766"
"1716","第一カッター興業","東証PR","建設","13680","12000000","2.54","29","8.5","0.83","134.12","1374.41","114000","100","20220210","1459","20221221","996"
"1717","明豊ファシリティワークス","東証ST","サービス","10080","12775900","3.99","31.5","14.29","2.04","55.23","387.12","78900","100","20220104","856","20220516","590"
"1718","美樹工業","東証ST","建設","4590","1153263","4.02","160","7.25","0.3","548.86","13366.56","398000","100","20220209","4135","20220308","3760"
"1719","安藤・間","東証PR","建設","159118","181021197","4.55","40","8.1","1.01","108.53","871.9","87900","100","20220217","940","20220519","787"
"1720","東急建設","東証PR","建設","75267","106761205","5.11","36","18.48","0.8","38.14","878.38","70500","100","20220217","735","20220426","576"
"1721","コムシスホールディングス","東証PR","建設","355038","141000000","3.97","100","11.82","0.91","213.06","2759.35","251800","100","20220216","2825","20230104","2277"
"1723","日本電技","東証ST","建設","28773","8197500","4.27","150","9.22","0.96","380.8","3657.24","351000","100","20220111","4190","20221020","2784"
