"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","37320","10928283","2.93","100","6.54","0.77","521.92","4429.19","341500","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","173086","312430277","2.89","16","8.62","0.79","64.26","704.75","55400","100","20230310","560","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","120276","50578837","2.31","55","6.43","0.66","370.04","3604.21","237800","100","20230104","2509","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","39951","39910700","3","30","34.23","3.62","29.24","276.16","100100","100","20230307","1057","20230110","991"
"1376","カネコ種苗","東証ST","水産・農林","19189","11772626","1.78","29","15.08","0.83","108.12","1970.41","163000","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","183005","47410750","1.3","50","20.14","1.29","191.66","2991.31","386000","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61014","33359040","2.19","40","-","1.13","-50.31","1617.45","182900","100","20230131","1902","20230411","1820"
"1380","秋川牧園","東証ST","水産・農林","4430","4179000","0.94","10","51.99","2.15","20.39","494.11","106000","100","20230116","1071","20230410","1040"
"1381","アクシーズ","東証ST","水産・農林","16819","5617500","3.17","95","16.81","0.89","178.07","3361.44","299400","100","20230405","3020","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1358","762000","2.81","50","10.36","1.81","171.97","984.58","178200","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5235","1560500","0.3","10","80.17","3.44","41.85","974.37","335500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","6378","8459000","2.65","20","6.2","0.58","121.53","1295.91","75400","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1600","13008600","0","0","-","0.71","-0.08","173.12","12300","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3727","7732000","1.24","6","10.78","1.21","44.73","398.92","48200","100","20230216","509","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","128279","46027488","1.97","55","15.65","4.45","178.05","626.83","278700","100","20230113","4730","20230411","2772"
"1414","ショーボンドホールディングス","東証PR","建設","301317","56745180","2.26","120","22.22","2.98","239","1779.11","531000","100","20230201","5590","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","170383","103325329","3.64","60","10.79","0.67","152.89","2459.4","164900","100","20230309","1742","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3442","20010529","2.91","5","15.3","0.86","11.24","200.56","17200","100","20230329","182","20230316","159"
"1419","タマホーム","東証PR","建設","104715","29455800","4.78","170","11.96","3.29","297.15","1079.43","355500","100","20230403","3775","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","8910","12620000","3.54","25","78.27","0.56","9.02","1250.9","70600","100","20230127","790","20230118","703"
"1429","日本アクア","東証PR","建設","30554","34760000","3.41","30","15.06","3.46","58.38","254.41","87900","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","12695","13363540","3.68","35","8.24","1.51","115.34","629.83","95000","100","20230411","950","20230113","698"
"1431","Lib_Work","東証GR","建設","18587","23292040","0.8","6.4","38.42","5.43","20.77","146.9","79800","100","20230310","825","20230106","748"
"1433","ベステラ","東証PR","建設","7974","8990200","2.25","20","19.65","1.8","45.14","493.05","88700","100","20230127","1002","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3366","6827500","3.25","16","5.37","0.76","91.89","645.92","49300","100","20230403","506","20230104","439"
"1435","Robot_Home","東証PR","建設","22508","91127000","0.81","2","27.75","2.82","8.9","87.64","24700","100","20230411","247","20230106","158"
"1436","フィット","東証GR","建設","4807","4284200","0.89","10","14.29","0.99","78.52","1137.93","112200","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","3400","3204600","2.36","25","11.84","1.02","89.6","1042.07","106100","100","20230330","1210","20230112","994"
"1439","安江工務店","東証ST","建設","1361","1347880","2.97","30","9.74","0.84","103.7","1197.37","101000","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3654","16237977","0.44","1","11.42","0.38","19.71","591.86","22500","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2318","1088700","0","0","18.78","1.56","113.35","1360.8","212900","100","20230215","2470","20230130","1954"
"1446","キャンディル","東証ST","建設","5936","10734200","1.08","6","37.54","1.99","14.73","278.15","55300","100","20230405","554","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9106","24152701","-","-","23.65","4.15","15.94","90.79","37700","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","11157","4349800","2.85","73","8.93","1.82","287.39","1410.52","256500","100","20230329","2780","20230116","2251"
"1451","KHC","東証ST","建設","2507","3985350","5.25","33","7.11","0.41","88.44","1516.29","62900","100","20230309","654","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","9272","289747982","-","-","25","1.29","1.28","24.79","3200","100","20230124","34","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","21025","58892853","1.4","5","5.46","1.09","65.37","327.85","35700","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","57798","16704638","3.92","135.5","7.68","0.45","450.8","7625.55","346000","100","20230308","3885","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","42002","13064400","9.95","320","1.99","0.81","1615.77","3952.35","321500","100","20230221","4105","20230106","2854"
"1605","INPEX","東証PR","鉱業","2032854","1386667167","4.37","64","7.09","0.51","206.74","2891.93","146600","100","20230307","1540","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","245165","54300076","7.31","330","4.11","0.61","1099.18","7461.13","451500","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","60724","28336061","1.59","34","13.26","0.68","161.66","3161.03","214300","100","20230310","2367","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2995","8732773","0","0","-","4.63","-6.58","74.09","34300","100","20230125","376","20230330","297"
"1712","ダイセキ環境ソリューション","東証PR","建設","13849","16827120","1.22","10","15.54","0.93","52.96","884.84","82300","100","20230127","1039","20230407","793"
"1716","第一カッター興業","東証PR","建設","14220","12000000","2.45","29","8.84","0.86","134.12","1374.41","118500","100","20230404","1192","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9761","12775900","4.12","31.5","13.83","1.97","55.23","387.12","76400","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","4607","1153263","4.01","160","7.28","0.3","548.86","13366.56","399500","100","20230331","4025","20230117","3800"
"1719","安藤・間","東証PR","建設","151515","181021197","4.78","40","7.71","0.96","108.53","871.9","83700","100","20230309","905","20230106","819"
"1720","東急建設","東証PR","建設","71850","106761205","5.35","36","17.65","0.77","38.14","878.38","67300","100","20230309","727","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","346014","141000000","4.07","100","11.52","0.89","213.06","2759.35","245400","100","20230213","2562","20230104","2277"
"1723","日本電技","東証ST","建設","28691","8197500","4.29","150","9.19","0.96","380.8","3657.24","350000","100","20230403","3695","20230104","3090"
