"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","38030","10928283","2.87","100","6.67","0.79","521.92","4429.19","348000","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","181522","312430277","2.75","16","9.04","0.82","64.26","704.75","58100","100","20230418","584","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","124525","50578837","2.23","55","6.65","0.68","370.04","3604.21","246200","100","20230104","2509","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","40230","39910700","2.98","30","34.47","3.65","29.24","276.16","100800","100","20230307","1057","20230110","991"
"1376","カネコ種苗","東証ST","水産・農林","19142","11772626","1.78","29","15.04","0.83","108.12","1970.41","162600","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","188695","47410750","1.26","50","20.77","1.33","191.66","2991.31","398000","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61180","33359040","2.18","40","-","1.13","-50.31","1617.45","183400","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4371","4179000","0.96","10","51.3","2.12","20.39","494.11","104600","100","20230116","1071","20230410","1040"
"1381","アクシーズ","東証ST","水産・農林","17133","5617500","3.11","95","17.13","0.91","178.07","3361.44","305000","100","20230418","3060","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1398","762000","2.72","50","10.67","1.86","171.97","984.58","183500","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5274","1560500","0.3","10","80.76","3.47","41.85","974.37","338000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","6361","8459000","2.66","20","6.19","0.58","121.53","1295.91","75200","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1574","13008600","0","0","-","0.7","-0.08","173.12","12100","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3765","7732000","1.23","6","10.86","1.19","44.83","408.13","48700","100","20230216","509","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","145907","46027488","1.74","55","17.8","4.88","178.05","649.01","317000","100","20230113","4730","20230413","2662"
"1414","ショーボンドホールディングス","東証PR","建設","314936","56745180","2.16","120","23.22","3.12","239","1779.11","555000","100","20230201","5590","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","171003","103325329","3.63","60","10.82","0.67","152.89","2459.4","165500","100","20230309","1742","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4963","20010529","2.02","5","19.21","1.17","12.91","211.77","24800","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","107366","29455800","4.66","170","12.27","3.38","297.15","1079.43","364500","100","20230403","3775","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","8960","12620000","3.52","25","78.71","0.57","9.02","1250.9","71000","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30624","34760000","3.41","30","15.09","3.46","58.38","254.41","88100","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","12308","13363540","3.8","35","7.99","1.46","115.34","629.83","92100","100","20230411","950","20230113","698"
"1431","Lib_Work","東証GR","建設","19286","23292040","0.77","6.4","39.87","5.64","20.77","146.9","82800","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8028","8990200","2.24","20","19.78","1.81","45.14","493.05","89300","100","20230127","1002","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3373","6827500","3.24","16","5.39","0.67","91.6","732.55","49400","100","20230414","510","20230104","439"
"1435","Robot_Home","東証PR","建設","22691","91127000","0.8","2","27.98","2.84","8.9","87.64","24900","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3783","4284200","1.13","10","11.25","0.78","78.52","1137.93","88300","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","3487","3204600","2.3","25","12.14","1.04","89.6","1042.07","108800","100","20230330","1210","20230112","994"
"1439","安江工務店","東証ST","建設","1359","1347880","2.98","30","9.72","0.84","103.7","1197.37","100800","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3767","16237977","0.43","1","11.77","0.39","19.71","591.86","23200","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2327","1088700","0","0","18.85","1.57","113.35","1360.8","213700","100","20230215","2470","20230130","1954"
"1446","キャンディル","東証ST","建設","5990","10734200","1.08","6","37.88","2.01","14.73","278.15","55800","100","20230419","560","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9202","24152701","-","-","23.9","4.2","15.94","90.79","38100","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","11188","4349800","2.84","73","8.95","1.82","287.39","1410.52","257200","100","20230329","2780","20230116","2251"
"1451","KHC","東証ST","建設","2511","3985350","5.24","33","7.12","0.42","88.44","1516.29","63000","100","20230309","654","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","9272","289747982","-","-","25","1.29","1.28","24.79","3200","100","20230124","34","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","20024","58892853","1.47","5","5.2","1.04","65.37","327.85","34000","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","60220","16704638","3.76","135.5","8","0.47","450.8","7625.55","360500","100","20230308","3885","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","41937","13064400","9.97","320","1.99","0.81","1615.77","3952.35","321000","100","20230221","4105","20230106","2854"
"1605","INPEX","東証PR","鉱業","2059201","1386667167","4.31","64","7.18","0.51","206.74","2891.93","148500","100","20230307","1540","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","241364","54300076","7.42","330","4.04","0.6","1099.18","7461.13","444500","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","70443","28336061","1.37","34","15.38","0.79","161.66","3161.03","248600","100","20230419","2515","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2943","8732773","0","0","-","4.55","-6.58","74.09","33700","100","20230125","376","20230330","297"
"1712","ダイセキ環境ソリューション","東証PR","建設","15784","16827120","1.07","10","17.71","1.06","52.96","884.84","93800","100","20230127","1039","20230407","793"
"1716","第一カッター興業","東証PR","建設","14508","12000000","2.4","29","9.01","0.88","134.12","1374.41","120900","100","20230417","1213","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","10016","12775900","4.02","31.5","14.2","2.03","55.23","387.12","78400","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","4619","1153263","4","160","7.3","0.3","548.86","13366.56","400500","100","20230331","4025","20230117","3800"
"1719","安藤・間","東証PR","建設","153687","181021197","4.71","40","7.82","0.97","108.53","871.9","84900","100","20230309","905","20230106","819"
"1720","東急建設","東証PR","建設","73452","106761205","5.23","36","18.04","0.78","38.14","878.38","68800","100","20230309","727","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","349962","141000000","4.03","100","11.65","0.9","213.06","2759.35","248200","100","20230213","2562","20230104","2277"
"1723","日本電技","東証ST","建設","28609","8197500","4.3","150","9.16","0.95","380.8","3657.24","349000","100","20230403","3695","20230104","3090"
