"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","41473","10928283","2.37","90","6.78","0.81","559.59","4681.31","379500","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","231542","312430277","2.7","20","10.73","0.97","69.08","767.47","74110","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","143037","50578837","2.48","70","7.71","0.73","366.69","3858.58","282800","100","20231114","2892","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","38793","39910700","0.21","2","49.69","3.61","19.56","269.23","97200","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16635","11772626","2.19","31","11.16","0.69","126.64","2054.79","141300","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","190354","47410750","1.37","55","22.26","1.23","180.39","3273.56","401500","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","58612","33359040","-","-","79.54","1.11","22.09","1581.13","175700","100","20230131","1902","20231117","1729"
"1380","秋川牧園","東証ST","水産・農林","4309","4179000","0.97","10","42.98","1.97","23.99","522.33","103100","100","20230928","1094","20231121","1027"
"1381","アクシーズ","東証ST","水産・農林","16083","5617500","3.32","95","16.08","0.82","178.07","3480.41","286300","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1741","762000","2.19","50","14.63","2.39","156.23","955.74","228500","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5419","1610500","0.3","10","84.85","2.81","39.66","1198.88","336500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","9618","8459000","3.52","40","6.18","0.81","183.95","1409.75","113700","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1041","13008600","0","0","8.32","0.41","9.61","194.49","8000","100","20230221","187","20231031","70"
"1401","エムビーエス","東証GR","建設","4546","7732000","1.36","8","11.81","1.35","49.79","435.87","58800","100","20231122","636","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","143145","46027488","1.77","55","17","4.03","182.93","771.95","311000","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","340982","56745180","2.13","128","23.75","3.28","253","1829.4","600900","100","20231113","6280","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","191204","103325329","3.51","65","9.76","0.71","189.62","2591.99","185050","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4702","20010529","2.13","5","12.14","1.09","19.35","215.67","23500","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","105746","29455800","5.15","185","11.31","3.41","317.37","1053.29","359000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9112","12620000","3.46","25","16.71","0.58","43.21","1245.47","72200","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","32188","34760000","3.24","30","15.9","3.3","58.23","280.5","92600","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","9795","13363540","4.23","31","7.1","1.14","103.21","640.32","73300","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18494","23292040","0.81","6.4","47.35","5.76","16.77","137.79","79400","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9323","8990200","1.93","20","47.11","2.37","22.01","438.09","103700","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","5240","6876800","3.94","30","4.35","0.93","175.3","819.24","76200","100","20230828","800","20230104","439"
"1435","Robot_Home","東証ST","不動産","16403","91127000","1.11","2","20.22","1.93","8.9","93.06","18000","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3432","4284200","1.5","12","9.07","0.69","88.33","1160.25","80100","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4637","3204600","2.07","30","15.4","1.32","93.94","1100.08","144700","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1910","1350760","2.48","35","11.04","1.12","128.03","1261.56","141400","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3589","16237977","0.45","1","11.21","0.35","19.71","626.73","22100","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2690","1088700","0","0","18.29","1.82","135.11","1359.41","247100","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6194","10734200","1.39","8","23.09","1.96","24.99","293.98","57700","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7342","24152701","0","0","14.67","3.1","20.72","98.08","30400","100","20230221","436","20231024","295"
"1450","田中建設工業","東証ST","建設","8952","4349800","3.55","73","9.47","1.44","217.27","1432.13","205800","100","20230329","2780","20231124","2031"
"1451","KHC","東証ST","建設","2892","4005350","4.85","35","9.37","0.46","77.08","1574.79","72200","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","19.23","1.19","1.56","25.17","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","45760","58892853","2.57","20","7.14","1.61","108.85","482.98","77700","100","20231129","822","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","94715","16704638","2.98","169","13.48","0.68","420.76","8327.95","567000","100","20231129","5730","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","36672","13064400","2.85","80","2.99","0.56","937.52","5043.25","280700","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2868321","1386667167","3.58","74","7.93","0.62","260.88","3351.88","206850","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","308424","54300076","4.4","250","6.84","0.64","829.81","8890.78","568000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","61858","28336061","1.74","38","10.2","0.66","214.12","3325.1","218300","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2262","8732773","0","0","-","4.37","-13.74","59.32","25900","100","20230125","376","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","17080","16827120","0.99","10","11.22","1.08","90.5","940.48","101500","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","15492","12000000","2.71","35","7.8","0.87","165.52","1489.85","129100","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","10361","12775900","4.19","34","13.11","2.01","61.86","403.24","81100","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5397","1153263","3.42","160","7.31","0.34","640.34","13828.84","468000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","198218","181021197","5.48","60","12.6","1.2","86.89","913.98","109500","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","84128","106761205","4.57","36","14.55","0.86","54.17","914.5","78800","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","426531","133000000","3.27","105","16.8","1.12","190.86","2874.07","320700","100","20231110","3336","20230104","2277"
"1723","日本電技","東証ST","建設","34511","8197500","3.8","160","10.2","1.07","412.85","3926.22","421000","100","20230727","4845","20230104","3090"
