"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","42019","10928283","2.34","90","6.87","0.85","559.88","4525.41","384500","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","224169","312430277","2.79","20","10.39","1","69.08","720.51","71750","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","127180","50578837","2.78","70","6.86","0.69","366.7","3646.06","251450","100","20230926","2688","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","35760","39910700","0.22","2","295.71","3.61","3.03","248.03","89600","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16576","11772626","2.2","31","11.12","0.69","126.64","2054.79","140800","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","200785","47410750","1.3","55","23.48","1.29","180.39","3273.56","423500","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","60480","33359040","-","-","82.04","1.15","22.1","1575.92","181300","100","20230131","1902","20230822","1802"
"1380","秋川牧園","東証ST","水産・農林","4371","4179000","0.96","10","43.6","2.03","23.99","516.23","104600","100","20230928","1094","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16909","5617500","3.16","95","16.9","0.86","178.07","3516.95","301000","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1650","762000","2.31","50","13.86","2.09","156.23","1034.18","216500","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5194","1610500","0.31","10","81.32","2.69","39.66","1198.88","322500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","9339","8459000","1.81","20","8.44","0.83","130.75","1325.23","110400","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1600","13008600","0","0","12.8","0.64","9.61","191.18","12300","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","4028","7732000","1.54","8","10.46","1.22","49.79","428.15","52100","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","150970","46027488","1.68","55","22.99","4.71","142.64","696.22","328000","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","327703","56745180","2.22","128","22.85","3.1","252.71","1862.41","577500","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","200658","103325329","3.35","65","10.29","0.76","188.81","2557.02","194200","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4382","20010529","2.28","5","16.98","1.04","12.9","211.41","21900","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","97646","29455800","5.58","185","10.45","3.15","317.37","1053.29","331500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9099","12620000","3.47","25","11.43","0.59","63.08","1231.47","72100","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","34134","34760000","3.05","30","16.86","3.74","58.24","262.61","98200","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10303","13363540","4.02","31","7.47","1.16","103.21","664.54","77100","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18657","23292040","0.8","6.4","47.85","5.34","16.74","149.99","80100","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9233","8990200","1.95","20","46.66","2.34","22.01","438.09","102700","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4052","6857000","5.08","30","3.23","0.71","183.13","827.18","59100","100","20230828","800","20230104","439"
"1435","Robot_Home","東証PR","不動産","17588","91127000","1.04","2","21.69","2.06","8.9","93.59","19300","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3440","4284200","1.49","12","9.09","0.69","88.33","1160.25","80300","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4925","3204600","1.63","25","17.16","1.43","89.58","1074.2","153700","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1810","1350760","2.24","30","13","1.12","103.11","1195","134000","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3459","16237977","0.47","1","10.81","0.35","19.71","607.32","21300","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2566","1088700","0","0","17.45","1.73","135.11","1359.41","235700","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6054","10734200","1.06","6","24.65","1.94","22.88","291.38","56400","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7632","24152701","0","0","15.25","2.95","20.72","106.99","31600","100","20230221","436","20230821","305"
"1450","田中建設工業","東証ST","建設","9396","4349800","3.38","73","9.94","1.55","217.27","1397.65","216000","100","20230329","2780","20231006","2147"
"1451","KHC","東証ST","建設","2872","4005350","4.88","35","9.28","0.46","77.24","1548.75","71700","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8982","289747982","-","-","19.02","1.24","1.63","25.02","3100","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","31272","58892853","1.41","7.5","4.93","1.41","107.81","376.64","53100","100","20230929","616","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","79514","16704638","2.77","132","14.4","0.6","330.6","7991.9","476000","100","20230919","5600","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","34307","13064400","3.05","80","3.09","0.59","850.25","4433.08","262600","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2854454","1386667167","3.59","74","8.4","0.63","245.02","3269.65","205850","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","278559","54300076","3.9","200","8.18","0.64","627","8014.07","513000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","75487","28336061","1.28","34","12.44","0.81","214.15","3276.04","266400","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2026","8732773","0","0","-","4.56","-13.74","50.84","23200","100","20230125","376","20230828","225"
"1712","ダイセキ環境ソリューション","東証PR","建設","17349","16827120","0.97","10","11.39","1.1","90.5","940.48","103100","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","14952","12000000","2.81","35","8.06","0.85","154.65","1468.67","124600","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9173","12775900","4.46","32","12.36","1.92","58.1","373.66","71800","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5242","1153263","3.52","160","8.28","0.33","548.86","13732.79","454500","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","210528","181021197","5.16","60","13.38","1.29","86.92","901.12","116300","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","81459","106761205","4.72","36","20.06","0.85","38.04","900.1","76300","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","413630","133000000","3.38","105","16.32","1.1","190.59","2814.68","311000","100","20230915","3294","20230104","2277"
"1723","日本電技","東証ST","建設","34266","8197500","3.83","160","10.46","1.1","399.48","3812.44","418000","100","20230727","4845","20230104","3090"
