"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","41145","10928283","2.39","90","6.72","0.85","559.88","4436.27","376500","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","214765","312430277","2.91","20","9.95","0.99","69.08","696.72","68740","100","20230712","690","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","125916","50578837","2.81","70","6.79","0.7","366.69","3534.39","248950","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","37277","39910700","0.21","2","308.25","3.58","3.03","261.08","93400","100","20230307","1057","20230714","914"
"1376","カネコ種苗","東証ST","水産・農林","17059","11772626","2.14","31","11.44","0.71","126.64","2053.62","144900","100","20230404","1709","20230711","1391"
"1377","サカタのタネ","東証PR","水産・農林","192725","47410750","1.35","55","22.53","1.31","180.39","3104.4","406500","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","62115","33359040","-","-","84.22","1.16","22.11","1609.46","186200","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4384","4179000","0.95","10","43.73","2.05","23.99","512.11","104900","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16853","5617500","3.17","95","16.85","0.88","178.07","3419.14","300000","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1383","762000","2.75","50","10.55","1.78","171.98","1020.25","181500","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5137","1610500","0.31","10","78.9","2.66","40.43","1201.41","319000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7478","8459000","2.26","20","6.76","0.7","130.75","1270.49","88400","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1509","13008600","0","0","14.65","0.64","7.92","180.27","11600","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3982","7732000","1.55","8","10.34","1.2","49.79","428.15","51500","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","127036","46027488","1.99","55","15.5","3.96","178.05","696.22","276000","100","20230113","4730","20230630","2391"
"1414","ショーボンドホールディングス","東証PR","建設","328555","56745180","2.16","125","24.17","3.24","239.54","1789.41","579000","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","189602","103325329","3.54","65","9.78","0.71","187.68","2573.5","183500","100","20230703","1856","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4102","20010529","2.44","5","15.89","0.97","12.9","211.41","20500","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","103684","29455800","5.26","185","11.09","2.93","317.37","1203.11","352000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9061","12620000","3.48","25","11.38","0.55","63.08","1308.19","71800","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30519","34760000","3.42","30","15.07","3.57","58.28","246.18","87800","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","9956","13363540","4.16","31","7.22","1.12","103.21","664.54","74500","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18447","23292040","0.81","6.4","113.14","5.49","7","144.19","79200","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9925","8990200","1.81","20","24.46","2.59","45.14","426.47","110400","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4824","6842800","4.26","30","3.85","0.85","183.13","827.18","70500","100","20230731","728","20230104","439"
"1435","Robot_Home","東証PR","建設","18134","91127000","1.01","2","22.36","2.18","8.9","91.11","19900","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3792","4284200","1.36","12","10.02","0.76","88.33","1165.72","88500","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4438","3204600","1.81","25","15.46","1.3","89.59","1065.46","138500","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1680","1350760","2.41","30","12.04","1.05","103.29","1183.65","124400","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3572","16237977","0.45","1","11.16","0.37","19.71","587.33","22000","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2586","1088700","0","0","20.97","1.72","113.25","1381.19","237500","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6537","10734200","0.99","6","41.37","2.09","14.72","292","60900","100","20230801","610","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9057","24152701","0","0","18.1","3.29","20.72","113.84","37500","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","10209","4349800","3.11","73","10.8","1.64","217.27","1429.41","234700","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2764","4005350","5.07","35","8.93","0.45","77.24","1549.17","69000","100","20230801","692","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","24.9","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","18610","58892853","2.37","7.5","4.64","0.84","68.09","376.64","31600","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","84860","16704638","1.97","100","15.37","0.64","330.6","7955.03","508000","100","20230801","5110","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","34843","13064400","3","80","3.15","0.62","846.57","4292.78","266700","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2563948","1386667167","3.46","64","8.05","0.62","229.71","2986.33","184900","100","20230801","1878","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","270957","54300076","4.01","200","7.96","0.64","627","7849.18","499000","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","68488","28336061","1.41","34","14.96","0.75","161.6","3206.3","241700","100","20230619","2555","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2428","8732773","0","0","-","4.66","-13.74","59.69","27800","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","21337","16827120","0.79","10","18.11","1.4","70.02","906.87","126800","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","17256","12000000","2.02","29","10.72","1.01","134.16","1422.19","143800","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9927","12775900","4.12","32","13.37","1.94","58.12","399.63","77700","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5144","1153263","3.59","160","8.13","0.32","548.86","13732.79","446000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","208717","181021197","5.2","60","13.27","1.28","86.92","897.84","115300","100","20230801","1153","20230106","819"
"1720","東急建設","東証PR","建設","82206","106761205","4.68","36","20.24","0.85","38.05","905.99","77000","100","20230801","772","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","380912","133000000","3.67","105","15.04","1.01","190.43","2824.12","286400","100","20230801","2870","20230104","2277"
"1723","日本電技","東証ST","建設","36930","8197500","3.55","160","11.28","1.18","399.48","3812.44","450500","100","20230727","4845","20230104","3090"
