"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3065","4943780","2.74","17","9.13","0.53","67.9","1172.35","62000","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","15982","45795000","4.01","14","12.22","1.14","28.55","305.41","34900","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1847","3420000","0.56","3","184.3","1.44","2.93","375.25","54000","100","20231208","540","20230330","391"
"1736","オーテック","東証ST","建設","17670","5700000","3.65","113","9.9","0.87","313","3557.21","310000","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5499","6454400","2","17","5.19","0.59","164.3","1440.77","85200","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2686","2280000","2.12","25","9.27","0.32","127.07","3692.7","117800","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","10438","267651756","-","-","-","13.18","-","2.96","3900","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","5085","2458800","1.69","35","6.97","0.47","296.8","4419.01","206800","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","91747","34818578","2.92","77","11.47","0.72","229.76","3679.91","263500","100","20231027","2890","20230106","1895"
"1764","工藤建設","東証ST","建設","3328","1331220","4","100","19.4","0.68","128.84","3702.26","250000","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","112222","13472000","3","250","16.84","0.98","494.57","8469.65","833000","100","20231207","8410","20230620","7140"
"1768","ソネック","東証ST","建設","7125","7500000","3.16","30","13.88","0.8","68.44","1188.85","95000","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","13455","11700000","3.48","40","8.77","0.63","131.14","1839.97","115000","100","20231113","1296","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","48000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","41703","9026561","3.46","160","9.03","1.13","511.52","4095.73","462000","100","20231117","4890","20230104","3380"
"1776","三井住建道路","東証ST","建設","9324","9277500","3.98","40","13.53","0.71","74.27","1424.23","100500","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","30030","21103514","0.35","5","9.98","1.41","142.65","1011.98","142300","100","20231122","1499","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","7652","170042851","0","0","7.65","1.21","5.88","37.19","4500","100","20230215","75","20231201","43"
"1786","オリエンタル白石","東証PR","建設","44697","138809400","4.19","13.5","11.37","0.9","28.33","357.1","32200","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12882","2602500","3.64","180","19.35","1.65","255.85","2996.54","495000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2260","686000","2.12","70","10.12","0.65","325.63","5034.83","329500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3602","6375284","1.42","8","15.85","1.33","35.64","424.51","56500","100","20231024","725","20230106","558"
"1793","大本組","東証ST","建設","38601","15397140","2.39","60","89.6","0.54","27.98","4609.66","250700","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","2987","901151","3.32","110","9.9","0.61","334.76","5394.8","331500","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6493","2260000","2.78","80","6.12","0.46","469.67","6225.22","287300","100","20231122","3095","20230104","2173"
"1799","第一建設工業","東証ST","建設","33540","20858491","3.11","50","12.08","0.46","133.13","3466.14","160800","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","934419","188771572","2.63","130","19.78","1.08","250.3","4591.45","495000","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","883849","721509646","3.43","42","14.89","0.82","82.29","1494.63","122500","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","708426","743676313","2.83","27","14.01","0.8","67.99","1195.62","95260","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","24698","19310436","4.69","60","9.06","0.54","141.1","2390.49","127900","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8628","3195700","4.07","110","6.11","0.42","442.1","6383.91","270000","100","20231127","2828","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","535715","300794397","4.49","80","8.75","1","203.5","1776.49","178100","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","24372","30580000","3.26","26","12.93","0.51","61.63","1576.11","79700","100","20231206","829","20230110","544"
"1811","錢高組","東証ST","建設","28751","7353140","-","-","6.28","0.32","622.74","12380.22","391000","100","20231206","4090","20230116","2610"
"1812","鹿島建設","東証PR","建設","1239698","528656011","2.99","70","10.57","1","221.81","2347.04","234500","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","37266","16489522","2.65","60","14.96","1.08","151.11","2098.18","226000","100","20231207","2294","20230106","1454"
"1814","大末建設","東証PR","建設","13862","10614225","5.36","70","15.91","0.63","82.09","2065.65","130600","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","29959","15668956","4.18","80","8.29","0.41","230.57","4627.56","191200","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","212360","55591502","4.53","173","15.54","0.95","245.74","4020.16","382000","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","64093","162673321","3.55","14","15.42","0.87","25.55","453.82","39400","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","65551","18083163","4.28","155","16.38","0.93","221.27","3891.24","362500","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","10011","15521233","2.48","16","12.52","0.66","51.53","982.61","64500","100","20231113","670","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","15697","34498097","2.86","13","7.82","0.42","58.2","1088.97","45500","100","20231128","477","20230104","311"
"1828","田辺工業","東証ST","建設","14515","10728000","3.33","45","7.57","0.66","178.68","2040.43","135300","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","174573","38665226","4.98","225","13.97","0.93","323.27","4853.97","451500","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","108264","36100000","3.13","94","14.75","0.99","203.34","3027.09","299900","100","20231208","3065","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5980","25775118","2.59","6","25.22","0.51","9.2","453.34","23200","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3632","4000000","2.75","25","12.13","0.29","74.84","3083.95","90800","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3316","17922849","3.78","7","9.9","0.64","18.68","289.36","18500","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","16266","7284400","4.93","110","6.48","0.57","344.38","3946.67","223300","100","20231114","2324","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8278","18602244","2.02","9","15.8","0.82","28.16","544.86","44500","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9199","28835730","0.94","3","7.86","0.64","40.59","501.88","31900","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","58893","16157258","5.42","197.5","12.94","1.37","281.62","2657.74","364500","100","20231114","3750","20230105","2956"
"1853","森組","東証ST","建設","10824","32800000","4.24","14","15.9","0.77","20.76","427.05","33000","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","285874","322656796","3.16","28","14.08","0.82","62.92","1084.46","88600","100","20231117","928","20230406","668"
"1861","熊谷組","東証PR","建設","149335","43285560","3.77","130","14.41","0.87","239.4","3951.64","345000","100","20231101","3795","20230106","2536"
"1866","北野建設","東証ST","建設","20955","6836853","3.26","100","8.96","0.44","342.17","6893.16","306500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9946","6873528","3.8","55","7.82","0.37","184.97","3874.31","144700","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","57410","44607457","4.66","60","8.79","0.91","146.47","1417.15","128700","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","41550","47486029","3.89","34","10.57","0.84","82.82","1047.06","87500","100","20231206","960","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","12840","40000000","3.74","12","10.61","0.63","30.25","513.27","32100","100","20230302","410","20231208","320"
"1878","大東建託","東証PR","不動産","1132339","68918979","3.26","535","15.38","2.59","1068.24","6351.49","1643000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","64245","61360720","3.25","34","5.02","0.58","208.58","1815.46","104700","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","68904","10440046","3.18","210","15.71","1.22","420.11","5392.46","660000","100","20231206","6850","20230105","2805"
"1884","日本道路","東証PR","建設","84245","43946340","3.13","60","12.96","0.88","147.92","2183.28","191700","100","20231027","2036","20230110","1144"
"1885","東亜建設工業","東証PR","建設","75357","22494629","3.28","110","9.57","0.78","349.98","4301.97","335000","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","53715","93255000","4.51","26","10.43","0.63","55.22","917.87","57600","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","37728","12964993","3.44","100","10.31","0.88","282.24","3306.34","291000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","122683","94371183","4.85","63","20.41","1.7","63.69","765.9","130000","100","20231122","1372","20230110","837"
"1893","五洋建設","東証PR","建設","215883","286013910","3.18","24","9.78","1.34","77.17","562.5","75480","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10624","3806660","1.79","50","37.6","0.34","74.22","8190.65","279100","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","61077","37424507","5.51","90","18.31","1.51","89.15","1083.46","163200","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","45570","8988111","2.17","110","14.33","0.54","353.74","9359.01","507000","100","20231129","5300","20230314","4300"
"1904","大成温調","東証ST","建設","27014","6882487","3.21","126","19.04","0.88","206.16","4484.32","392500","100","20231124","4225","20230330","1895"
"1905","テノックス","東証ST","建設","8068","7347680","3.46","38","12.82","0.59","85.67","1860.83","109800","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","18874","7181812","1.33","35","7.55","0.88","348.31","2992.5","262800","100","20231130","2684","20230120","1409"
"1911","住友林業","東証PR","建設","779308","206057068","3.31","125","8.31","1.03","455.28","3668.59","378200","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","12795","29346400","2.98","13","15.87","0.41","27.47","1064.84","43600","100","20230222","558","20231031","428"
"1921","巴コーポレーション","東証ST","建設","21727","40763046","2.25","12","9.25","0.46","57.6","1154.21","53300","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2797630","659351820","3.3","140","10.61","1.15","399.78","3679.93","424300","100","20231207","4416","20230116","2933"
"1926","ライト工業","東証PR","建設","103581","53948450","3.33","64","9.86","1.09","194.76","1757.99","192000","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","1980965","662862666","3.95","118","10.16","1.12","294.2","2669.53","298850","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","42233","41731951","4.64","47","12.6","1.3","80.31","776.01","101200","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","27777","29963991","3.88","36","10.81","0.64","85.74","1440.23","92700","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","73163","72224462","2.76","28","11.52","0.53","87.96","1896.21","101300","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","31254","25617717","2.46","30","13.23","0.54","92.18","2275.52","122000","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","47921","16255470","4.07","120","11.91","0.8","247.56","3693.38","294800","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","145403","58138117","4.16","104","18.03","0.68","138.68","3671.06","250100","100","20231208","2548","20230113","2051"
"1942","関電工","東証PR","建設","275908","205288338","2.6","35","11.79","0.88","114.02","1525.99","134400","100","20231101","1440","20230110","828"
"1944","きんでん","東証PR","建設","459926","205141080","1.78","40","16.03","0.84","139.89","2679.28","224200","100","20231106","2398","20230117","1376"
"1945","東京エネシス","東証PR","建設","36554","37261752","4.08","40","13.44","0.5","72.97","1952.94","98100","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","81863","19329990","3.07","130","9.9","0.65","427.9","6559.24","423500","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","9114","1794000","-","-","12.33","0.49","411.98","10389.46","508000","100","20231121","5450","20230110","4030"
"1949","住友電設","東証PR","建設","87807","35635879","3.81","94","9.18","0.89","268.27","2765.94","246400","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","117721","61537219","2.2","42","12.48","0.66","153.24","2910.03","191300","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","330157","106812419","3.88","120","13.92","1.07","222.05","2892.59","309100","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","53057","24282225","3.66","80","8.94","0.86","244.49","2536.24","218500","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","337955","70864961","2.31","110","12.74","1.25","374.23","3816.27","476900","100","20231208","4868","20230113","3090"
"1960","サンテック","東証ST","建設","13413","17000000","3.8","30","18.19","0.43","43.38","1850.11","78900","100","20231207","795","20230207","591"
"1961","三機工業","東証PR","建設","99440","56661156","3.99","70","14.27","1.01","123.01","1732.31","175500","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","412057","259481819","2.52","40","11.95","0.95","132.93","1671.84","158800","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","17441","7800000","3.58","80","7.78","0.68","287.33","3307.94","223600","100","20231204","2349","20230106","1586"
"1965","テクノ菱和","東証ST","建設","30305","22888604","3.02","40","10.37","0.64","127.71","2075.69","132400","100","20231106","1496","20230330","859"
"1966","高田工業所","東証ST","建設","9914","7220950","0.73","10","5.79","0.51","237.02","2704.31","137300","100","20231201","1578","20230807","912"
"1967","ヤマト","東証ST","建設","24531","26927652","2.96","27","11.49","0.65","79.26","1392.84","91100","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","81266","20341980","3","120","9.05","0.84","441.5","4762.55","399500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","213879","70239402","3.12","95","14.42","1.36","211.16","2240.4","304500","100","20231102","3130","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1268","2378740","-","-","26.1","0.49","20.42","1086.73","53300","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","17840","3960000","4.11","185","7.3","0.74","617.26","6077.26","450500","100","20231113","4875","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","332240","149321421","2.2","49","23.67","2.35","93.99","947.9","222500","100","20231207","2282","20230316","1551"
"1975","朝日工業社","東証PR","建設","38651","13600000","2.81","80","14.61","0.98","194.48","2896.63","284200","100","20231206","3040","20230106","1900"
"1976","明星工業","東証PR","建設","61292","56386718","3.31","36","11.59","0.89","93.76","1219.91","108700","100","20231107","1171","20230324","752"
"1979","大氣社","東証PR","建設","137350","33582009","3.11","127","12.94","1.01","316.1","4053.21","409000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","66739","45963802","3.96","57.5","9.57","0.73","151.74","1979.89","145200","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","14809","11800000","2.39","30","15.37","0.78","81.66","1603.82","125500","100","20230310","1559","20231122","1252"
"1982","日比谷総合設備","東証PR","建設","56184","23756321","3.64","86","14.22","0.83","166.28","2844.62","236500","100","20231206","2445","20230116","1876"
"1992","神田通信機","東証ST","建設","4719","2623227","3.39","61","23.46","0.8","76.69","2245.7","179900","100","20231114","1877","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4815","9553011","3.97","20","42.53","0.4","11.85","1274.41","50400","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3181","2200000","3.46","50","6.69","0.46","216.09","3115.69","144600","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","182714","78824009","2.42","56","12.46","0.88","186","2620.57","231800","100","20231207","2364","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","626673","304357891","2.04","42","20.41","1.3","100.89","1578.38","205900","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44061","9384728","3.75","176","10.69","0.91","439.29","5132.31","469500","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","105525","33985420","2.25","70","11.54","0.86","269.03","3610.38","310500","100","20231122","3145","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","18017","26036374","2.02","14","15.34","0.47","45.11","1483.39","69200","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","32771","30371908","3.15","34","21.26","0.51","50.76","2126.87","107900","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5728","20830825","2.18","6","9.96","0.28","27.61","990.73","27500","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","29858","38477128","3.22","25","12.89","0.63","60.19","1238.96","77600","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10830","5456000","5.04","100","9.58","1","207.24","1994.63","198500","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29824","15325642","2.57","50","21.43","0.36","90.79","5479.01","194600","100","20231129","2031","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","95635","32639780","4.1","120","12.61","0.85","232.4","3450.11","293000","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8085","35000000","2.16","5","7.09","0.51","32.57","457.1","23100","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","27963","29748200","3.19","30","13.64","1.1","68.9","853.98","94000","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","74138","35053483","4.35","92","13.86","0.98","152.62","2150.65","211500","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","24700","134239870","-","-","17.44","0.72","10.55","254.34","18400","100","20230619","319","20231208","182"
"2121","MIXI","東証PR","サービス","172309","73730850","4.71","110","22.36","0.95","104.52","2453.22","233700","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6479","6967200","3.23","30","18.24","1.01","50.98","920.93","93000","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","111172","41389300","3.35","90","18.67","6.62","143.88","405.89","268600","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","227498","336934800","3.41","23","20.04","4.64","33.7","145.6","67520","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","13234","13421700","3.14","31","99.6","2.29","9.9","430.02","98600","100","20230112","2022","20231208","985"
"2134","燦キャピタルマネージメント","東証ST","サービス","2261","141288093","0","0","200","4.27","0.08","3.75","1600","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4158","3975300","4.78","50","10.34","1.12","101.13","930.77","104600","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","9990","12957600","0","0","-","0.76","-","1015.34","77100","100","20230515","1390","20231208","769"
"2139","中広","東証ST","サービス","2895","7044000","2.43","10","17.47","1.53","23.53","267.79","41100","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","83999","39325183","-","-","13.98","3.55","152.74","601.82","213600","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","18810","20877000","3.33","30","10.98","1.85","82.05","487.19","90100","100","20230104","1633","20231208","898"
"2150","ケアネット","東証PR","サービス","39138","46872000","0.72","6","18.61","3.44","44.88","243.06","83500","100","20230215","1276","20231117","668"
"2152","幼児活動研究会","東証ST","サービス","14471","11784000","1.79","22","12.63","1.48","97.2","830.91","122800","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","25019","16078920","3.53","55","7.6","0.85","204.74","1825.53","155600","100","20230928","1819","20230117","1276"
