"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","41364","10928283","2.38","90","6.76","0.84","559.88","4525.41","378500","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","241290","312430277","2.59","20","11.18","1.07","69.08","720.51","77230","100","20230814","782","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","126219","50578837","2.81","70","6.81","0.68","366.7","3646.06","249550","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","35760","39910700","0.22","2","295.71","3.61","3.03","248.03","89600","100","20230307","1057","20230816","895"
"1376","カネコ種苗","東証ST","水産・農林","16529","11772626","2.21","31","11.09","0.68","126.64","2053.62","140400","100","20230404","1709","20230711","1391"
"1377","サカタのタネ","東証PR","水産・農林","188221","47410750","1.39","55","22.01","1.28","180.39","3104.4","397000","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","60980","33359040","-","-","82.71","1.16","22.1","1575.92","182800","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4413","4179000","0.95","10","44.02","2.05","23.99","516.23","105600","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16965","5617500","3.15","95","16.96","0.86","178.07","3516.95","302000","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1355","762000","2.81","50","11.38","1.72","156.23","1034.18","177800","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5113","1610500","0.31","10","78.53","2.64","40.43","1201.41","317500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7317","8459000","2.31","20","6.62","0.65","130.75","1325.23","86500","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1574","13008600","0","0","12.59","0.63","9.61","191.18","12100","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3835","7732000","1.61","8","9.96","1.16","49.79","428.15","49600","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","114977","46027488","2.2","55","14.03","3.59","178.05","696.22","249800","100","20230113","4730","20230630","2391"
"1414","ショーボンドホールディングス","東証PR","建設","331959","56745180","2.19","128","23.15","3.14","252.71","1862.41","585000","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","194613","103325329","3.45","65","9.98","0.74","188.81","2557.02","188350","100","20230816","1892","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3922","20010529","2.55","5","15.19","0.93","12.9","211.41","19600","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","102359","29455800","5.32","185","10.95","2.89","317.37","1203.11","347500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9074","12620000","3.48","25","11.4","0.58","63.08","1231.47","71900","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","36950","34760000","2.82","30","18.25","4.05","58.24","262.61","106300","100","20230816","1115","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","9769","13363540","4.24","31","7.08","1.1","103.21","664.54","73100","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18494","23292040","0.81","6.4","47.43","5.29","16.74","149.99","79400","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9727","8990200","1.85","20","23.97","2.54","45.14","426.47","108200","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4838","6842800","4.24","30","3.86","0.85","183.13","827.18","70700","100","20230804","742","20230104","439"
"1435","Robot_Home","東証PR","建設","17770","91127000","1.03","2","21.91","2.08","8.9","93.59","19500","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3667","4284200","1.4","12","9.69","0.73","88.33","1165.72","85600","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4605","3204600","1.74","25","16.04","1.34","89.58","1074.2","143700","100","20230810","1510","20230112","994"
"1439","安江工務店","東証ST","建設","1580","1350760","2.56","30","11.35","0.98","103.11","1195","117000","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3442","16237977","0.47","1","10.76","0.35","19.71","607.32","21200","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2482","1088700","0","0","20.13","1.65","113.25","1381.19","228000","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6559","10734200","0.98","6","26.7","2.1","22.88","291.38","61100","100","20230815","626","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","8743","24152701","0","0","17.47","3.18","20.72","113.84","36200","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","9609","4349800","3.3","73","10.17","1.58","217.27","1397.65","220900","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2764","4005350","5.07","35","8.93","0.45","77.24","1548.75","69000","100","20230808","694","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8403","289747982","-","-","17.79","1.16","1.63","25.02","2900","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","20789","58892853","2.12","7.5","5.18","0.94","68.09","376.64","35300","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","76090","16704638","2.2","100","13.78","0.57","330.6","7991.9","455500","100","20230801","5110","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","36188","13064400","2.89","80","3.26","0.62","850.25","4433.08","277000","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2744908","1386667167","3.74","74","8.08","0.61","245.02","3269.65","197950","100","20230810","2140","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","256839","54300076","4.23","200","7.54","0.59","627","8014.07","473000","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","66080","28336061","1.46","34","10.89","0.71","214.15","3276.04","233200","100","20230808","2589","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2288","8732773","0","0","-","5.15","-13.74","50.84","26200","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","21118","16827120","0.8","10","17.92","1.38","70.02","906.87","125500","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","15228","12000000","2.76","35","8.21","0.86","154.65","1468.67","126900","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9211","12775900","4.44","32","12.41","1.93","58.1","373.66","72100","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5063","1153263","3.64","160","8","0.32","548.86","13732.79","439000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","214329","181021197","5.07","60","13.62","1.31","86.92","901.12","118400","100","20230816","1195","20230106","819"
"1720","東急建設","東証PR","建設","80925","106761205","4.75","36","19.93","0.84","38.04","900.1","75800","100","20230802","775","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","415359","133000000","3.36","105","16.39","1.11","190.59","2814.68","312300","100","20230814","3156","20230104","2277"
"1723","日本電技","東証ST","建設","35618","8197500","3.68","160","10.88","1.14","399.48","3812.44","434500","100","20230727","4845","20230104","3090"
