"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","41254","10928283","2.38","90","6.74","0.83","559.88","4525.41","377500","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","244071","312430277","2.56","20","11.31","1.08","69.08","720.51","78120","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","126498","50578837","2.8","70","6.82","0.69","366.7","3646.06","250100","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","35840","39910700","0.22","2","296.37","3.62","3.03","248.03","89800","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16541","11772626","2.21","31","11.09","0.68","126.64","2053.62","140500","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","189643","47410750","1.38","55","22.17","1.29","180.39","3104.4","400000","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","60680","33359040","-","-","82.31","1.15","22.1","1575.92","181900","100","20230131","1902","20230822","1802"
"1380","秋川牧園","東証ST","水産・農林","4350","4179000","0.96","10","43.39","2.02","23.99","516.23","104100","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16499","5617500","3.23","95","16.49","0.84","178.07","3516.95","293700","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1311","762000","2.91","50","11.01","1.66","156.23","1034.18","172000","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5049","1610500","0.32","10","77.54","2.61","40.43","1201.41","313500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8772","8459000","1.93","20","7.93","0.78","130.75","1325.23","103700","100","20230824","1079","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1574","13008600","0","0","12.59","0.63","9.61","191.18","12100","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3866","7732000","1.6","8","10.04","1.17","49.79","428.15","50000","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","117508","46027488","2.15","55","14.34","3.67","178.05","696.22","255300","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","334513","56745180","2.17","128","23.33","3.17","252.71","1862.41","589500","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","196163","103325329","3.42","65","10.06","0.74","188.81","2557.02","189850","100","20230824","1902","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4002","20010529","2.5","5","15.5","0.95","12.9","211.41","20000","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","102064","29455800","5.34","185","10.92","2.88","317.37","1203.11","346500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9137","12620000","3.45","25","11.48","0.59","63.08","1231.47","72400","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","35212","34760000","2.96","30","17.39","3.86","58.24","262.61","101300","100","20230816","1115","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","9849","13363540","4.21","31","7.14","1.11","103.21","664.54","73700","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","17958","23292040","0.83","6.4","46.06","5.14","16.74","149.99","77100","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","10087","8990200","1.78","20","24.86","2.63","45.14","426.47","112200","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","5030","6853100","4.09","30","4.01","0.89","183.13","827.18","73400","100","20230804","742","20230104","439"
"1435","Robot_Home","東証PR","建設","17679","91127000","1.03","2","21.8","2.07","8.9","93.59","19400","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3702","4284200","1.39","12","9.78","0.74","88.33","1165.72","86400","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4833","3204600","1.66","25","16.83","1.4","89.58","1074.2","150800","100","20230821","1580","20230112","994"
"1439","安江工務店","東証ST","建設","1636","1350760","2.48","30","11.74","1.01","103.11","1195","121100","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3524","16237977","0.46","1","11.01","0.36","19.71","607.32","21700","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2440","1088700","0","0","19.79","1.62","113.25","1381.19","224100","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6623","10734200","0.97","6","26.97","2.12","22.88","291.38","61700","100","20230815","626","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7801","24152701","0","0","15.59","2.84","20.72","113.84","32300","100","20230221","436","20230821","305"
"1450","田中建設工業","東証ST","建設","9578","4349800","3.32","73","10.13","1.58","217.27","1397.65","220200","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2776","4005350","5.05","35","8.97","0.45","77.24","1548.75","69300","100","20230824","698","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8403","289747982","-","-","17.79","1.16","1.63","25.02","2900","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","21084","58892853","2.09","7.5","5.26","0.95","68.09","376.64","35800","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","77677","16704638","2.15","100","14.07","0.58","330.6","7991.9","465000","100","20230801","5110","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","36071","13064400","2.9","80","3.25","0.62","850.25","4433.08","276100","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2796908","1386667167","3.67","74","8.23","0.62","245.02","3269.65","201700","100","20230810","2140","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","251409","54300076","4.32","200","7.38","0.58","627","8014.07","463000","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","66760","28336061","1.44","34","11","0.72","214.15","3276.04","235600","100","20230808","2589","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2131","8732773","0","0","-","4.8","-13.74","50.84","24400","100","20230125","376","20230824","241"
"1712","ダイセキ環境ソリューション","東証PR","建設","21589","16827120","0.78","10","18.32","1.41","70.02","906.87","128300","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","14784","12000000","2.84","35","7.97","0.84","154.65","1468.67","123200","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9505","12775900","4.3","32","12.81","1.99","58.1","373.66","74400","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","4924","1153263","3.75","160","7.78","0.31","548.86","13732.79","427000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","211976","181021197","5.12","60","13.47","1.3","86.92","901.12","117100","100","20230816","1195","20230106","819"
"1720","東急建設","東証PR","建設","80498","106761205","4.77","36","19.82","0.84","38.04","900.1","75400","100","20230802","775","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","410172","133000000","3.4","105","16.18","1.1","190.59","2814.68","308400","100","20230814","3156","20230104","2277"
"1723","日本電技","東証ST","建設","35003","8197500","3.75","160","10.69","1.12","399.48","3812.44","427000","100","20230727","4845","20230104","3090"
