"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3016","4943780","2.79","17","6.02","0.53","101.38","1151.69","61000","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17539","45795000","3.13","12","13.38","1.27","28.63","302.57","38300","100","20230509","395","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1423","3420000","2.4","10","20.28","1.02","20.51","408.75","41600","100","20230512","429","20230330","391"
"1736","オーテック","東証ST","建設","12460","5700000","4.12","90","6.98","0.62","313","3530.29","218600","100","20230522","2230","20230208","2052"
"1739","メルディアDC","東証GR","建設","5454","6454400","2.01","17","3.62","0.65","233.31","1300.13","84500","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2695","2280000","2.12","25","11.11","0.32","106.4","3656.01","118200","100","20230403","1538","20230106","1003"
"1757","中小企業ホールディングス","東証ST","建設","14462","258251756","-","-","-","13.59","-","4.12","5600","100","20230524","57","20230426","30"
"1758","太洋基礎工業","東証ST","建設","6319","819600","1.3","100","9.23","0.63","834.9","12218.27","771000","100","20230501","9330","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","81684","34818578","3.28","77","10.21","0.64","229.76","3668.25","234600","100","20230515","2405","20230106","1895"
"1764","工藤建設","東証ST","建設","3501","1331220","3.8","100","30.07","0.71","87.47","3690.1","263000","100","20230428","2710","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","102791","13472000","3.28","250","12.4","0.89","615.13","8607.69","763000","100","20230425","8250","20230104","7250"
"1768","ソネック","東証ST","建設","7298","7500000","3.08","30","14.22","0.82","68.44","1183.98","97300","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","11021","11700000","4.25","40","7.18","0.52","131.2","1797.89","94200","100","20230522","970","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","23000","1000","20230519","24","20230119","16"
"1775","富士古河E＆C","東証ST","建設","32586","9026561","4.43","160","7.06","0.88","511.51","4102.31","361000","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","8340","9277500","4.45","40","12.08","0.61","74.42","1462.05","89900","100","20230208","935","20230104","813"
"1780","ヤマウラ","東証PR","建設","25873","21103514","0.41","5","11.96","1.18","102.5","1034.63","122600","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8672","170042851","0","0","6.07","1.38","8.4","37.05","5100","100","20230215","75","20230522","50"
"1786","オリエンタル白石","東証PR","建設","37975","122498436","4.35","13.5","10","0.87","30.99","358.22","31000","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12739","2602500","3.68","180","19.13","1.51","255.83","3252.3","489500","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2360","686000","1.74","60","13.18","0.67","261.06","5122.88","344000","100","20230512","3505","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4227","6375284","0.75","5","22.23","1.54","29.83","430.17","66300","100","20230522","687","20230106","558"
"1793","大本組","東証ST","建設","34182","5132380","2.7","180","79.33","0.48","83.95","13772.02","666000","100","20230331","7390","20230203","6230"
"1795","マサル","東証ST","建設","2974","901151","3.33","110","10.36","0.64","318.58","5185.89","330000","100","20230329","3340","20230118","3110"
"1798","守谷商会","東証ST","建設","5171","2260000","3.06","70","8.35","0.39","273.93","5878.85","228800","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","31726","20858491","3.29","50","11.46","0.45","132.74","3395.62","152100","100","20230522","1558","20230120","1333"
"1801","大成建設","東証PR","建設","889114","188771572","2.76","130","19.72","1.07","238.9","4402.01","471000","100","20230516","4860","20230320","3965"
"1802","大林組","東証PR","建設","836951","721509646","3.62","42","15.12","0.83","76.71","1390.77","116000","100","20230510","1179","20230116","935"
"1803","清水建設","東証PR","建設","691527","788514613","3.08","27","12.99","0.76","67.49","1150.7","87700","100","20230522","884","20230116","661"
"1805","飛島建設","東証PR","建設","23211","19310436","4.99","60","8.52","0.5","141.13","2389.71","120200","100","20230523","1230","20230105","997"
"1807","佐藤渡辺","東証ST","建設","7989","3195700","4.4","110","5.65","0.4","442.85","6323.17","250000","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","492701","300794397","4.88","80","8.04","0.98","203.66","1666.3","163800","100","20230516","1697","20230116","1427"
"1810","松井建設","東証PR","建設","21559","30580000","3.69","26","11.54","0.47","61.09","1499.06","70500","100","20230510","744","20230110","544"
"1811","錢高組","東証ST","建設","22905","7353140","-","-","12.9","0.28","241.55","11061.61","311500","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","1096433","528656011","3.38","70","9.6","0.96","216.01","2165.12","207400","100","20230523","2142","20230116","1451"
"1813","不動テトラ","東証PR","建設","29335","16489522","3.37","60","11.77","0.86","151.12","2064.46","177900","100","20230515","1855","20230106","1454"
"1814","大末建設","東証PR","建設","13554","10614225","5.48","70","9.16","0.62","139.35","2055.58","127700","100","20230515","1301","20230206","1125"
"1815","鉄建建設","東証PR","建設","31307","15668956","4","80","8.62","0.48","231.7","4188.51","199800","100","20230516","2055","20230106","1740"
"1820","西松建設","東証PR","建設","190123","55591502","5.06","173","13.92","0.91","245.74","3770.77","342000","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","60189","162673321","3.78","14","14.48","0.91","25.56","406.53","37000","100","20230309","443","20230523","370"
"1822","大豊建設","東証PR","建設","68987","18083163","4.06","155","17.25","0.93","221.22","4083.36","381500","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7140","15521233","3.48","16","8.91","0.45","51.61","1017.41","46000","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13109","34498097","3.42","13","6.53","0.36","58.2","1063.68","38000","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","11275","10728000","4.28","45","5.92","0.54","177.55","1959.43","105100","100","20230523","1072","20230105","905"
"1833","奥村組","東証PR","建設","148088","38665226","5.87","225","11.85","0.82","323.33","4673.68","383000","100","20230524","3845","20230113","2932"
"1835","東鉄工業","東証PR","建設","97253","36100000","3.49","94","13.25","0.91","203.34","2974.11","269400","100","20230309","2855","20230112","2525"
"1840","土屋ホールディングス","東証ST","建設","5232","25775118","2.96","6","11.28","0.45","18","456.16","20300","100","20230515","219","20230201","180"
"1841","サンユー建設","東証ST","建設","3788","4000000","2.64","25","12.63","0.31","74.96","3096.93","94700","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3056","15672849","3.59","7","9.13","0.64","21.36","304.86","19500","100","20230522","199","20230104","173"
"1847","イチケン","東証PR","建設","13826","7284400","5.27","100","6.89","0.5","275.5","3789.39","189800","100","20230518","1986","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8204","18602244","2.04","9","15.65","0.79","28.17","559.42","44100","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9804","28835730","0.88","3","6.32","0.68","53.77","501.37","34000","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","51461","16157258","6.2","197.5","11.31","1.17","281.53","2728.46","318500","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9873","32800000","4.65","14","14.5","0.7","20.76","429.32","30100","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","261675","322656796","3.45","28","12.89","0.79","62.92","1023.64","81100","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","128189","43900360","4.45","130","12.25","0.75","238.42","3894.11","292000","100","20230515","2995","20230106","2536"
"1866","北野建設","東証ST","建設","20613","6836853","3.32","100","8.96","0.47","336.42","6445.68","301500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","8984","6873528","4.21","55","7.06","0.34","185.1","3866.85","130700","100","20230310","1443","20230116","1272"
"1870","矢作建設工業","東証PR","建設","49380","44607457","5.42","60","7.56","0.79","146.48","1405.1","110700","100","20230523","1138","20230105","739"
"1871","ピーエス三菱","東証PR","建設","33525","47486029","4.82","34","8.51","0.68","82.92","1031.02","70600","100","20230518","716","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15400","40000000","3.12","12","10.07","0.73","38.25","529.85","38500","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","942122","68918979","3.91","535","12.79","2.3","1068.83","5941.66","1367000","100","20230126","14410","20230210","12150"
"1879","新日本建設","東証PR","建設","69092","61360720","3.02","34","5.4","0.64","208.58","1751.22","112600","100","20230519","1174","20230104","734"
"1882","東亜道路工業","東証PR","建設","43535","10440046","2.16","90","9.91","0.77","420.87","5402.32","417000","100","20230510","4640","20230105","2805"
"1884","日本道路","東証PR","建設","72599","8789268","3.63","300","11.17","0.75","739.57","11009.73","826000","100","20230523","8530","20230110","5720"
"1885","東亜建設工業","東証PR","建設","69396","22494629","3.24","100","10.17","0.76","303.22","4071.84","308500","100","20230516","3380","20230112","2296"
"1887","日本国土開発","東証PR","建設","61311","98255000","4.17","26","8.41","0.7","74.2","897.15","62400","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","46415","12964993","2.23","80","14.73","1.1","243.11","3240.62","358000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","93144","94371183","6.38","63","15.47","1.29","63.82","763.87","98700","100","20230405","1062","20230110","837"
"1893","五洋建設","東証PR","建設","202498","286013910","3.39","24","9.18","1.29","77.15","550.03","70800","100","20230516","767","20230106","604"
"1897","金下建設","東証ST","建設","10583","3806660","1.8","50","74.91","0.35","37.11","7910.59","278000","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","48577","37424507","6.93","90","14.56","1.19","89.17","1088.13","129800","100","20230522","1344","20230209","767"
"1899","福田組","東証PR","建設","43458","8988111","2.28","110","12.08","0.53","400.09","9153.84","483500","100","20230523","4910","20230314","4300"
"1904","大成温調","東証ST","建設","13834","6882487","4.18","84","9.81","0.47","204.86","4309.72","201000","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","7436","7347680","3.75","38","11.8","0.55","85.76","1850.63","101200","100","20230523","1020","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","12712","7181812","1.98","35","5.96","0.64","297.05","2762.75","177000","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","628814","201220536","4","125","8.11","0.99","385.34","3167.31","312500","100","20230523","3210","20230105","2274"
"1914","日本基礎技術","東証ST","建設","15319","29346400","2.49","13","19","0.51","27.48","1030.69","52200","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","18140","40763046","2.7","12","7.67","0.42","58.04","1057.9","44500","100","20230510","485","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2398647","666290951","3.75","135","9.49","1.04","379.44","3466.86","360000","100","20230523","3626","20230116","2933"
"1926","ライト工業","東証PR","建設","107411","53948450","3.21","64","10.29","1.16","193.52","1721.36","199100","100","20230511","2053","20230106","1802"
"1928","積水ハウス","東証PR","建設","1897925","662683466","4.12","118","9.83","1.16","291.49","2466.04","286400","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","41625","41708367","4.71","47","12.42","1.31","80.33","763.67","99800","100","20230510","1035","20230116","901"
"1930","北陸電気工事","東証PR","建設","25859","29963991","4.17","36","10.07","0.59","85.74","1454.73","86300","100","20230509","899","20230104","653"
"1934","ユアテック","東証PR","建設","61174","72224462","3.31","28","9.63","0.45","88","1877.71","84700","100","20230512","880","20230106","709"
"1938","日本リーテック","東証PR","建設","37684","25617717","2.04","30","15.96","0.65","92.18","2275.78","147100","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","34071","16255470","4.77","100","8.46","0.59","247.7","3547.3","209600","100","20230522","2112","20230105","1701"
"1941","中電工","東証PR","建設","129590","58138117","4.67","104","16.07","0.61","138.7","3638.7","222900","100","20230509","2282","20230113","2051"
"1942","関電工","東証PR","建設","219864","205288338","3.27","35","9.39","0.73","114.02","1460.23","107100","100","20230517","1117","20230110","828"
"1944","きんでん","東証PR","建設","382383","205141080","2.15","40","13.39","0.72","139.24","2598.73","186400","100","20230516","1922","20230117","1376"
"1945","東京エネシス","東証PR","建設","35809","37261752","4.16","40","13.17","0.5","72.99","1934.43","96100","100","20230523","983","20230316","865"
"1946","トーエネック","東証PR","建設","71231","19329990","3.53","130","8.61","0.59","427.94","6267.16","368500","100","20230510","3765","20230203","3290"
"1948","弘電社","東証ST","建設","7840","1794000","-","-","10.61","0.42","411.98","10512.81","437000","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","103023","35635879","3.25","94","10.77","1.08","268.32","2681.14","289100","100","20230518","3035","20230202","2222"
"1950","日本電設工業","東証PR","建設","117536","61537219","2.2","42","12.46","0.66","153.24","2883.17","191000","100","20230502","2050","20230210","1463"
"1951","エクシオグループ","東証PR","建設","290015","109812419","4.54","120","11.98","0.93","220.45","2832.22","264100","100","20230518","2718","20230106","2200"
"1952","新日本空調","東証PR","建設","53542","24282225","3.63","80","9.04","0.89","243.99","2487.19","220500","100","20230523","2237","20230330","1819"
"1954","日本工営","東証PR","サービス","57262","15068948","3.29","125","8.54","0.71","444.77","5324.01","380000","100","20230523","3890","20230320","3160"
"1959","九電工","東証PR","建設","268578","70864961","2.9","110","10.13","1.03","374.05","3681.85","379000","100","20230524","3865","20230113","3090"
"1960","サンテック","東証ST","建設","10829","17000000","4.71","30","12.85","0.34","49.58","1865.34","63700","100","20230125","678","20230207","591"
"1961","三機工業","東証PR","建設","86776","58161156","4.69","70","15.32","0.9","97.36","1666.36","149200","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","442035","259409926","2.35","40","12.81","1.03","133.01","1651.54","170400","100","20230306","1810","20230317","1533"
"1964","中外炉工業","東証PR","建設","14914","7800000","4.18","80","10.36","0.61","184.64","3146.8","191200","100","20230309","1968","20230106","1586"
"1965","テクノ菱和","東証ST","建設","20783","22888604","3.96","36","8.14","0.46","111.61","1992.31","90800","100","20230517","915","20230330","859"
"1966","高田工業所","東証ST","建設","7676","7220950","0.94","10","6.73","0.46","158.02","2301.96","106300","100","20230404","1514","20230524","1046"
"1967","ヤマト","東証ST","建設","25581","26927652","2.84","27","10.16","0.7","93.47","1362.14","95000","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","85335","20341980","2.86","120","9.5","0.9","441.5","4637.04","419500","100","20230519","4445","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","167872","70239402","3.22","77","12.46","1.11","191.74","2151.02","239000","100","20230515","2466","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1232","2378740","-","-","25.37","0.5","20.42","1042.09","51800","100","20230519","550","20230118","509"
"1972","三晃金属工業","東証ST","建設","16533","3960000","4.43","185","6.76","0.7","617.27","5962.73","417500","100","20230302","4245","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","286846","149321421","2.55","49","20.44","2.03","93.99","948.23","192100","100","20230523","1933","20230316","1551"
"1975","朝日工業社","東証PR","建設","33850","13600000","3.21","80","12.79","0.9","194.56","2753.4","248900","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","51594","56386718","3.93","36","9.76","0.77","93.78","1185.84","91500","100","20230425","975","20230324","752"
"1979","大氣社","東証PR","建設","126940","33582009","3.36","127","13.49","1","280.11","3788.75","378000","100","20230515","3855","20230105","3255"
"1980","ダイダン","東証PR","建設","59477","22981901","4.25","110","8.52","0.67","303.6","3841.33","258800","100","20230523","2646","20230106","2104"
"1981","協和日成","東証ST","建設","16296","11800000","2.17","30","16.91","0.87","81.66","1582.99","138100","100","20230310","1559","20230316","1351"
"1982","日比谷総合設備","東証PR","建設","59165","25006321","3.63","86","14.29","0.85","165.6","2771.49","236600","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4189","2623227","3.82","61","21.12","0.72","75.6","2218.23","159700","100","20230104","1648","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4490","9553011","4.26","20","92.89","0.38","5.06","1252.12","47000","100","20230104","479","20230316","461"
"1997","暁飯島工業","東証ST","建設","2891","2200000","3.42","45","6.87","0.43","191.27","3023.09","131400","100","20230106","1418","20230112","1301"
"2001","ニップン","東証PR","食料品","143302","78824009","2.2","40","13.12","0.75","138.53","2421.48","181800","100","20230517","1853","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","543279","304357891","2.3","41","20.42","1.25","87.43","1425.24","178500","100","20230523","1828","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44343","9384728","3.72","176","10.76","0.95","439.28","4996.7","472500","100","20230524","4735","20230113","4215"
"2004","昭和産業","東証PR","食料品","89314","33985420","2.28","60","15.98","0.78","164.44","3378.49","262800","100","20230509","2705","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16117","26036374","2.26","14","13.72","0.43","45.12","1424.12","61900","100","20230515","639","20230116","568"
"2053","中部飼料","東証PR","食料品","33591","30371908","3.07","34","21.78","0.53","50.77","2070.58","110600","100","20230523","1125","20230331","1010"
"2055","日和産業","東証ST","食料品","5208","20830825","2.4","6","22.64","0.26","11.04","962.64","25000","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","28396","38477128","3.39","25","12.25","0.63","60.24","1172.57","73800","100","20230510","775","20230323","659"
"2107","東洋精糖","東証ST","食料品","7764","5456000","7.03","100","7.53","0.78","188.9","1834.32","142300","100","20230523","1480","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","28031","15325642","2.73","50","16.28","0.36","112.33","5102.17","182900","100","20230516","1888","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","85777","32639780","4.57","120","11.31","0.79","232.4","3321.09","262800","100","20230524","2628","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7000","35000000","2.5","5","10.3","0.5","19.41","403.93","20000","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","16421","29748200","3.08","17","10.22","0.69","54","798.84","55200","100","20230131","562","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","71229","35053483","4.53","92","13.31","0.98","152.62","2083.71","203200","100","20230515","2151","20230206","1635"
"2120","LIFULL","東証PR","サービス","31278","134239870","-","-","12.02","0.96","19.39","243.43","23300","100","20230518","254","20230220","188"
"2121","MIXI","東証PR","サービス","217795","78230850","3.95","110","27.09","1.12","102.78","2480.51","278400","100","20230516","2966","20230116","2396"
"2122","インタースペース","東証ST","サービス","7239","6967200","2.41","25","8.47","1.17","122.67","890.37","103900","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","95113","41389300","3.7","85","17.02","7.26","134.98","316.68","229800","100","20230309","2750","20230106","2202"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","349064","336934800","2.22","23","31.17","6.3","33.24","164.48","103600","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","19111","13364500","2.17","31","17.81","2.94","80.31","487.21","143000","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","1382","138232538","0","0","125","2.13","0.08","4.7","1000","100","20230201","17","20230501","8"
"2136","ヒップ","東証ST","サービス","3828","3975300","5.19","50","9.52","1.05","101.13","914.42","96300","100","20230522","982","20230104","748"
"2138","クルーズ","東証ST","情報通信","11247","12957600","0","0","-","0.99","-","879.88","86800","100","20230515","1390","20230410","830"
"2139","中広","東証ST","サービス","2804","7044000","2.51","10","16.91","1.48","23.53","268.37","39800","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","108052","40363067","-","-","12.01","4.75","222.98","563.7","267700","100","20230522","2818","20230213","2213"
"2148","アイティメディア","東証PR","サービス","26479","20865900","2.36","30","12.44","2.66","102.05","476.37","126900","100","20230104","1633","20230524","1245"
"2150","ケアネット","東証GR","サービス","39982","46872000","0.7","6","19.01","3.74","44.88","228.07","85300","100","20230215","1276","20230518","808"
"2152","幼児活動研究会","東証ST","サービス","14023","11784000","1.85","22","12.24","1.47","97.2","810.21","119000","100","20230126","1483","20230314","1131"
