"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","37976","10928283","2.59","90","7.61","0.78","456.68","4429.19","347500","100","20230203","3930","20220111","3055"
"1332","ニッスイ","東証PR","水産・農林","168087","312430277","2.97","16","8.37","0.76","64.26","704.75","53800","100","20220726","608","20220309","497"
"1333","マルハニチロ","東証PR","水産・農林","120320","50639610","2.31","55","6.42","0.66","370.04","3604.21","237600","100","20220809","2678","20220527","2201"
"1375","雪国まいたけ","東証PR","水産・農林","40390","39910700","2.96","30","34.61","3.66","29.24","276.16","101200","100","20220214","1258","20220527","814"
"1376","カネコ種苗","東証ST","水産・農林","18989","11772626","1.8","29","14.94","0.82","108","1977.45","161300","100","20220502","1868","20221208","1368"
"1377","サカタのタネ","東証PR","水産・農林","186087","47410750","1.27","50","20.48","1.29","191.66","3038.31","392500","100","20220909","5270","20220119","3210"
"1379","ホクト","東証PR","水産・農林","62615","33359040","3.2","60","-","1.16","-50.31","1617.45","187700","100","20220502","2045","20230210","1853"
"1380","秋川牧園","東証ST","水産・農林","4413","4179000","0.95","10","51.79","2.14","20.39","494.11","105600","100","20220808","1370","20220704","1036"
"1381","アクシーズ","東証ST","水産・農林","16308","5617500","3.27","95","16.3","0.86","178.07","3361.44","290300","100","20220624","3455","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1353","762000","2.82","50","10.33","1.8","171.97","984.58","177600","100","20220706","4515","20220127","870"
"1383","ベルグアース","東証ST","水産・農林","4845","1560500","0.32","10","74.19","3.19","41.85","974.37","310500","100","20230303","3450","20220427","2459"
"1384","ホクリヨウ","東証ST","水産・農林","7359","8459000","2.3","20","7.16","0.67","121.53","1295.91","87000","100","20230213","972","20220928","590"
"1400","ルーデン・ホールディングス","東証GR","建設","1860","13008600","0","0","-","0.83","-0.08","173.12","14300","100","20220104","220","20230206","98"
"1401","エムビーエス","東証GR","建設","3820","7732000","1.21","6","11.04","1.24","44.73","398.92","49400","100","20220113","587","20221228","466"
"1407","ウエストホールディングス","東証ST","建設","141304","46027488","1.79","55","17.24","4.9","178.05","626.83","307000","100","20220104","5860","20230316","3010"
"1414","ショーボンドホールディングス","東証PR","建設","303019","56745180","2.25","120","22.34","3","239","1779.11","534000","100","20221011","6540","20220119","4800"
"1417","ミライト・ワン","東証PR","建設","168627","103325329","3.68","60","10.67","0.66","152.89","2459.4","163200","100","20220315","2048","20221104","1399"
"1418","インターライフホールディングス","東証ST","建設","3262","20010529","3.07","5","25.96","0.81","6.28","200.56","16300","100","20220414","228","20220307","149"
"1419","タマホーム","東証PR","建設","102212","29455800","4.9","170","11.89","3.2","291.77","1083.49","347000","100","20230309","3730","20220224","2170"
"1420","サンヨーホームズ","東証ST","建設","9705","12620000","3.25","25","85.25","0.61","9.02","1250.9","76900","100","20220311","840","20220914","682"
"1429","日本アクア","東証PR","建設","30589","34760000","3.41","30","15.07","3.46","58.38","254.41","88000","100","20230210","993","20220315","531"
"1430","ファーストコーポレーション","東証PR","建設","10637","13363540","4.4","35","6.89","1.35","115.53","590.56","79600","100","20220509","813","20220127","666"
"1431","Lib_Work","東証GR","建設","18936","23292040","0.79","6.4","39.14","5.53","20.77","146.9","81300","100","20220906","890","20220128","664"
"1433","ベステラ","東証PR","建設","7723","8990200","2.33","20","19.03","1.74","45.14","493.05","85900","100","20220217","1399","20221013","833"
"1434","JESCOホールディングス","東証ST","建設","3195","6827100","3.42","16","5.09","0.72","91.89","645.92","46800","100","20220104","538","20220308","399"
"1435","Robot_Home","東証PR","建設","17679","91127000","1.03","2","21.8","2.21","8.9","87.64","19400","100","20220105","245","20221227","157"
"1436","フィット","東証GR","建設","2892","4284200","1.48","10","8.6","0.59","78.52","1137.93","67500","100","20220331","1015","20221229","656"
"1438","岐阜造園","東証ST","建設","3220","3203600","1.99","20","11.22","0.96","89.6","1042.07","100500","100","20220928","1145","20221208","980"
"1439","安江工務店","東証ST","建設","1384","1342380","2.91","30","9.94","0.86","103.7","1197.37","103100","100","20230203","1796","20220309","810"
"1443","技研ホールディングス","東証ST","建設","3524","16237977","0.46","1","11.01","0.37","19.71","591.86","21700","100","20221011","319","20220224","179"
"1444","ニッソウ","東証GR","建設","2288","1088700","0","0","18.49","1.57","113.69","1336.91","210200","100","20230215","2470","20221129","1411"
"1446","キャンディル","東証ST","建設","5582","10734200","1.15","6","35.3","1.87","14.73","278.15","52000","100","20220815","630","20220120","472"
"1447","ITbookホールディングス","東証GR","建設","9154","24152701","-","-","23.78","4.17","15.94","90.79","37900","100","20220331","661","20220128","336"
"1450","田中建設工業","東証ST","建設","11253","4349800","2.82","73","9","1.83","287.39","1410.52","258700","100","20230309","2683","20220413","1600"
"1451","KHC","東証ST","建設","2499","3985350","5.26","33","7.09","0.41","88.44","1516.29","62700","100","20220901","694","20220617","579"
"1491","中外鉱業","東証ST","非鉄金属","8982","289747982","-","-","24.22","1.25","1.28","24.79","3100","100","20220308","39","20220127","26"
"1514","住石ホールディングス","東証ST","鉱業","19670","58892853","1.5","5","7.84","1.02","42.58","327.85","33400","100","20230124","464","20220201","129"
"1515","日鉄鉱業","東証PR","鉱業","59134","16704638","3.83","135.5","7.85","0.46","450.8","7625.55","354000","100","20230308","3885","20220707","2482"
"1518","三井松島ホールディングス","東証PR","鉱業","47554","13064400","8.79","320","2.25","0.92","1615.77","3952.35","364000","100","20220809","4590","20220208","1470"
"1605","INPEX","東証PR","鉱業","1840107","1386667167","4.82","64","6.42","0.46","206.74","2891.93","132700","100","20220609","1831","20220106","989"
"1662","石油資源開発","東証PR","鉱業","247065","54300076","7.25","330","4.14","0.61","1099.18","7461.13","455000","100","20230307","5230","20220302","2325"
"1663","K＆Oエナジーグループ","東証PR","鉱業","59251","28336061","1.63","34","12.93","0.66","161.66","3161.03","209100","100","20221130","2480","20220106","1424"
"1711","SDSホールディングス","東証ST","建設","2716","8732773","0","0","-","4.2","-6.58","74.09","31100","100","20220302","726","20230316","303"
"1712","ダイセキ環境ソリューション","東証PR","建設","15279","16827120","1.1","10","33.56","1.04","27.06","870.12","90800","100","20220104","1650","20221108","766"
"1716","第一カッター興業","東証PR","建設","13380","12000000","2.6","29","8.31","0.81","134.12","1374.41","111500","100","20220210","1459","20221221","996"
"1717","明豊ファシリティワークス","東証ST","サービス","9914","12775900","4.06","31.5","14.05","2","55.23","387.12","77600","100","20220104","856","20220516","590"
"1718","美樹工業","東証ST","建設","4567","1153263","4.04","160","7.21","0.3","548.86","13366.56","396000","100","20220209","4135","20220308","3760"
"1719","安藤・間","東証PR","建設","156040","181021197","4.64","40","7.94","0.99","108.53","871.9","86200","100","20220217","940","20220519","787"
"1720","東急建設","東証PR","建設","72598","106761205","5.29","36","17.83","0.77","38.14","878.38","68000","100","20220217","735","20220426","576"
"1721","コムシスホールディングス","東証PR","建設","344604","141000000","4.09","100","11.47","0.89","213.06","2759.35","244400","100","20220216","2825","20230104","2277"
"1723","日本電技","東証ST","建設","28650","8197500","4.29","150","9.18","0.96","380.8","3657.24","349500","100","20220111","4190","20221020","2784"
