"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","39724","10928283","2.48","90","6.49","0.82","559.88","4436.27","363500","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","201736","312430277","3.1","20","9.35","0.93","69.08","696.72","64570","100","20230523","649","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","126169","50578837","2.81","70","6.8","0.71","366.69","3534.39","249450","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","38554","39910700","0.21","2","318.81","3.7","3.03","261.08","96600","100","20230307","1057","20230531","950"
"1376","カネコ種苗","東証ST","水産・農林","17318","11772626","1.97","29","13.61","0.75","108.12","1970.41","147100","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","190354","47410750","1.25","50","20.95","1.34","191.66","2991.31","401500","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61881","33359040","-","-","83.9","1.15","22.11","1609.46","185500","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4359","4179000","0.96","10","43.48","2.04","23.99","512.11","104300","100","20230116","1071","20230410","1040"
"1381","アクシーズ","東証ST","水産・農林","17499","5617500","3.05","95","17.49","0.91","178.07","3419.14","311500","100","20230515","3160","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1369","762000","2.78","50","10.44","1.76","171.98","1020.25","179600","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","4838","1560500","0.32","10","74.07","3.18","41.85","974.37","310000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7816","8459000","2.16","20","7.07","0.73","130.75","1270.49","92400","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1561","13008600","0","0","15.15","0.67","7.92","180.27","12000","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3727","7732000","1.24","6","10.75","1.18","44.83","408.13","48200","100","20230216","509","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","128647","46027488","1.97","55","15.7","4.31","178.05","649.01","279500","100","20230113","4730","20230413","2662"
"1414","ショーボンドホールディングス","東証PR","建設","325831","56745180","2.18","125","23.97","3.21","239.54","1789.41","574200","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","182059","103325329","3.69","65","9.39","0.68","187.68","2573.5","176200","100","20230523","1825","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4262","20010529","2.35","5","16.5","1.01","12.91","211.77","21300","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","101770","29455800","4.92","170","11.63","3.2","297.15","1079.43","345500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9011","12620000","3.5","25","11.32","0.55","63.08","1308.19","71400","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","31388","34760000","3.32","30","15.49","3.67","58.28","246.18","90300","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10784","13363540","4.34","35","7.26","1.28","111.13","629.83","80700","100","20230509","963","20230113","698"
"1431","Lib_Work","東証GR","建設","18797","23292040","0.79","6.4","115.29","5.6","7","144.19","80700","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8559","8990200","2.1","20","21.09","1.93","45.14","493.05","95200","100","20230127","1002","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3430","6833400","3.19","16","5.48","0.69","91.6","732.55","50200","100","20230414","510","20230104","439"
"1435","Robot_Home","東証PR","建設","17132","91127000","1.06","2","21.12","2.06","8.9","91.11","18800","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3714","4284200","1.15","10","11.04","0.76","78.52","1137.93","86700","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","3685","3204600","2.17","25","12.84","1.08","89.59","1065.46","115000","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1344","1350760","3.02","30","9.63","0.84","103.29","1183.65","99500","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3718","16237977","0.44","1","11.62","0.39","19.71","587.33","22900","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2669","1088700","0","0","21.63","1.8","113.35","1360.8","245200","100","20230524","2698","20230130","1954"
"1446","キャンディル","東証ST","建設","6151","10734200","1.05","6","38.93","1.96","14.72","292","57300","100","20230508","585","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9468","24152701","0","0","18.92","3.44","20.72","113.84","39200","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","10139","4349800","3.13","73","10.73","1.63","217.27","1429.41","233100","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2583","3985350","5.4","35","8.39","0.42","77.24","1549.17","64800","100","20230309","654","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","24.9","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","21673","58892853","2.04","7.5","5.44","1.1","67.65","335.34","36800","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","63812","16704638","2.62","100","11.55","0.48","330.6","7955.03","382000","100","20230523","4070","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","35039","13064400","2.98","80","3.17","0.62","846.57","4292.78","268200","100","20230221","4105","20230602","2622"
"1605","INPEX","東証PR","鉱業","2217974","1386667167","4","64","6.96","0.54","229.71","2986.33","159950","100","20230606","1599.5","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","237291","54300076","4.58","200","6.97","0.56","627","7849.18","437000","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","63869","28336061","1.51","34","13.95","0.7","161.6","3206.3","225400","100","20230424","2539","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2672","8732773","0","0","-","4.89","-13.74","62.61","30600","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","16827","16827120","1","10","18.88","1.13","52.96","884.84","100000","100","20230127","1039","20230407","793"
"1716","第一カッター興業","東証PR","建設","15000","12000000","2.32","29","9.32","0.88","134.16","1422.19","125000","100","20230512","1300","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9467","12775900","4.32","32","12.75","1.85","58.12","399.63","74100","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5074","1153263","3.64","160","8.02","0.32","548.86","13663.78","440000","100","20230529","4515","20230117","3800"
"1719","安藤・間","東証PR","建設","187357","181021197","5.8","60","11.91","1.15","86.92","897.84","103500","100","20230523","1054","20230106","819"
"1720","東急建設","東証PR","建設","76334","106761205","5.03","36","18.79","0.79","38.05","905.99","71500","100","20230511","761","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","374528","133000000","3.73","105","14.79","1","190.43","2824.12","281600","100","20230523","2869","20230104","2277"
"1723","日本電技","東証ST","建設","32134","8197500","4.08","160","9.81","1.01","399.48","3879.63","392000","100","20230523","3965","20230104","3090"
