"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","39670","10928283","2.48","90","6.48","0.82","559.88","4436.27","363000","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","199643","312430277","3.13","20","9.25","0.92","69.08","696.72","63900","100","20230523","649","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","129482","50578837","2.73","70","6.98","0.72","366.69","3534.39","256000","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","39432","39910700","0.2","2","326.07","3.78","3.03","261.08","98800","100","20230307","1057","20230512","970"
"1376","カネコ種苗","東証ST","水産・農林","18306","11772626","1.86","29","14.38","0.79","108.12","1970.41","155500","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","190354","47410750","1.25","50","20.95","1.34","191.66","2991.31","401500","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61381","33359040","-","-","83.22","1.14","22.11","1609.46","184000","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4363","4179000","0.96","10","43.52","2.04","23.99","512.11","104400","100","20230116","1071","20230410","1040"
"1381","アクシーズ","東証ST","水産・農林","17190","5617500","3.1","95","17.18","0.89","178.07","3419.14","306000","100","20230515","3160","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1373","762000","2.77","50","10.48","1.77","171.98","1020.25","180200","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","4861","1560500","0.32","10","74.43","3.2","41.85","974.37","311500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7605","8459000","2.22","20","6.88","0.71","130.75","1270.49","89900","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1704","13008600","0","0","16.54","0.73","7.92","180.27","13100","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3735","7732000","1.24","6","10.77","1.18","44.83","408.13","48300","100","20230216","509","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","136287","46027488","1.86","55","16.63","4.56","178.05","649.01","296100","100","20230113","4730","20230413","2662"
"1414","ショーボンドホールディングス","東証PR","建設","327420","56745180","2.17","125","24.09","3.22","239.54","1789.41","577000","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","185159","103325329","3.63","65","9.55","0.7","187.68","2573.5","179200","100","20230523","1825","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4222","20010529","2.37","5","16.34","1","12.91","211.77","21100","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","115614","29455800","4.33","170","13.21","3.64","297.15","1079.43","392500","100","20230523","3960","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","8985","12620000","3.51","25","11.29","0.54","63.08","1308.19","71200","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30311","34760000","3.44","30","14.96","3.54","58.28","246.18","87200","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","12174","13363540","3.84","35","7.9","1.45","115.34","629.83","91100","100","20230509","963","20230113","698"
"1431","Lib_Work","東証GR","建設","18308","23292040","0.81","6.4","112.29","5.45","7","144.19","78600","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8352","8990200","2.15","20","20.58","1.88","45.14","493.05","92900","100","20230127","1002","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3362","6833400","3.25","16","5.37","0.67","91.6","732.55","49200","100","20230414","510","20230104","439"
"1435","Robot_Home","東証PR","建設","17588","91127000","1.04","2","21.69","2.12","8.9","91.11","19300","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3612","4284200","1.19","10","10.74","0.74","78.52","1137.93","84300","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","3656","3204600","2.19","25","12.74","1.07","89.59","1065.46","114100","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1351","1350760","3","30","9.68","0.84","103.29","1183.65","100000","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3377","16237977","0.48","1","10.55","0.35","19.71","587.33","20800","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2578","1088700","0","0","20.89","1.74","113.35","1360.8","236800","100","20230215","2470","20230130","1954"
"1446","キャンディル","東証ST","建設","6151","10734200","1.05","6","38.93","1.96","14.72","292","57300","100","20230508","585","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9661","24152701","0","0","19.31","3.51","20.72","113.84","40000","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","10135","4349800","3.13","73","10.72","1.63","217.27","1429.41","233000","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2583","3985350","5.4","35","8.39","0.42","77.24","1549.17","64800","100","20230309","654","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","24.9","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","20907","58892853","2.11","7.5","5.25","1.06","67.65","335.34","35500","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","65649","16704638","2.54","100","11.89","0.49","330.6","7955.03","393000","100","20230523","4070","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","37430","13064400","2.79","80","3.38","0.67","846.57","4292.78","286500","100","20230221","4105","20230522","2783"
"1605","INPEX","東証PR","鉱業","2091094","1386667167","4.24","64","6.56","0.5","229.71","2986.33","150800","100","20230307","1540","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","233219","54300076","4.66","200","6.85","0.55","627","7849.18","429500","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","63643","28336061","1.51","34","13.9","0.7","161.6","3206.3","224600","100","20230424","2539","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2340","8732773","0","0","-","4.28","-13.74","62.61","26800","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","15565","16827120","1.08","10","17.47","1.05","52.96","884.84","92500","100","20230127","1039","20230407","793"
"1716","第一カッター興業","東証PR","建設","15072","12000000","2.31","29","9.36","0.88","134.16","1422.19","125600","100","20230512","1300","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9326","12775900","4.38","32","12.56","1.83","58.12","399.63","73000","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","4844","1153263","3.81","160","7.65","0.31","548.86","13663.78","420000","100","20230515","4230","20230117","3800"
"1719","安藤・間","東証PR","建設","186633","181021197","5.82","60","11.86","1.15","86.92","897.84","103100","100","20230523","1054","20230106","819"
"1720","東急建設","東証PR","建設","77615","106761205","4.95","36","19.11","0.8","38.05","905.99","72700","100","20230511","761","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","399453","141000000","3.71","105","14.88","1","190.43","2824.12","283300","100","20230523","2869","20230104","2277"
"1723","日本電技","東証ST","建設","31806","8197500","4.12","160","9.71","1","399.48","3879.63","388000","100","20230523","3965","20230104","3090"
