"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","41200","10928283","2.39","90","6.73","0.83","559.88","4525.41","377000","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","235073","312430277","2.66","20","10.89","1.04","69.08","720.51","75240","100","20230808","776","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","123817","50578837","2.86","70","6.68","0.67","366.7","3646.06","244800","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","36798","39910700","0.22","2","304.29","3.53","3.03","261.08","92200","100","20230307","1057","20230807","907"
"1376","カネコ種苗","東証ST","水産・農林","16752","11772626","2.18","31","11.24","0.69","126.64","2053.62","142300","100","20230404","1709","20230711","1391"
"1377","サカタのタネ","東証PR","水産・農林","191065","47410750","1.36","55","22.34","1.3","180.39","3104.4","403000","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","62148","33359040","-","-","84.26","1.16","22.11","1609.46","186300","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4392","4179000","0.95","10","43.81","2.05","23.99","512.11","105100","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","17049","5617500","3.13","95","17.04","0.89","178.07","3419.14","303500","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1391","762000","2.74","50","12.64","1.79","144.41","1020.25","182600","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5162","1610500","0.31","10","79.27","2.67","40.43","1201.41","320500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7630","8459000","2.22","20","6.9","0.71","130.75","1270.49","90200","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1561","13008600","0","0","15.15","0.67","7.92","180.27","12000","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3889","7732000","1.59","8","10.1","1.17","49.79","428.15","50300","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","120224","46027488","2.11","55","14.67","3.75","178.05","696.22","261200","100","20230113","4730","20230630","2391"
"1414","ショーボンドホールディングス","東証PR","建設","330938","56745180","2.14","125","24.35","3.26","239.54","1789.41","583200","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","188724","103325329","3.56","65","9.73","0.71","187.68","2573.5","182650","100","20230703","1856","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4022","20010529","2.49","5","15.58","0.95","12.9","211.41","20100","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","104126","29455800","5.23","185","11.14","2.94","317.37","1203.11","353500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9049","12620000","3.49","25","11.37","0.58","63.08","1231.47","71700","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","32744","34760000","3.18","30","16.16","3.83","58.28","246.18","94200","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","9836","13363540","4.21","31","7.13","1.11","103.21","664.54","73600","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18424","23292040","0.81","6.4","113","5.49","7","144.19","79100","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9458","8990200","1.9","20","23.31","2.47","45.14","426.47","105200","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4845","6842800","4.24","30","3.87","0.86","183.13","827.18","70800","100","20230804","742","20230104","439"
"1435","Robot_Home","東証PR","建設","17861","91127000","1.02","2","22.02","2.15","8.9","91.11","19600","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3727","4284200","1.38","12","9.85","0.75","88.33","1165.72","87000","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4445","3204600","1.8","25","15.48","1.3","89.59","1065.46","138700","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1736","1350760","2.33","30","12.44","1.09","103.29","1183.65","128500","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3540","16237977","0.46","1","11.06","0.37","19.71","587.33","21800","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2511","1088700","0","0","20.36","1.67","113.25","1381.19","230600","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6526","10734200","0.99","6","41.3","2.08","14.72","292","60800","100","20230801","610","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","8936","24152701","0","0","17.86","3.25","20.72","113.84","37000","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","9617","4349800","3.3","73","10.18","1.58","217.27","1397.65","221100","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2756","4005350","5.09","35","8.91","0.44","77.24","1548.75","68800","100","20230808","694","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8403","289747982","-","-","17.79","1.16","1.63","24.9","2900","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","19965","58892853","2.21","7.5","4.98","0.9","68.09","376.64","33900","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","76591","16704638","2.18","100","13.87","0.57","330.6","7991.9","458500","100","20230801","5110","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","35261","13064400","2.96","80","3.19","0.63","846.57","4292.78","269900","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2516108","1386667167","3.53","64","7.9","0.61","229.71","2986.33","181450","100","20230808","1907","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","256296","54300076","4.24","200","7.53","0.6","627","7849.18","472000","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","70302","28336061","1.37","34","15.35","0.77","161.6","3206.3","248100","100","20230808","2589","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2340","8732773","0","0","-","4.49","-13.74","59.69","26800","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","19856","16827120","0.85","10","16.85","1.3","70.02","906.87","118000","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","16824","12000000","2.07","29","10.45","0.99","134.16","1422.19","140200","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9352","12775900","4.37","32","12.6","1.96","58.1","373.66","73200","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5074","1153263","3.64","160","8.02","0.32","548.86","13732.79","440000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","207450","181021197","5.24","60","13.18","1.27","86.92","901.12","114600","100","20230802","1159","20230106","819"
"1720","東急建設","東証PR","建設","79217","106761205","4.85","36","19.51","0.82","38.04","900.1","74200","100","20230802","775","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","411635","133000000","3.39","105","16.24","1.1","190.59","2814.68","309500","100","20230808","3133","20230104","2277"
"1723","日本電技","東証ST","建設","36069","8197500","3.64","160","11.01","1.15","399.48","3812.44","440000","100","20230727","4845","20230104","3090"
