"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3362","4943780","2.5","17","6.71","0.59","101.35","1161.73","68000","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17631","45795000","3.12","12","13.45","1.29","28.62","297.81","38500","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1467","3420000","2.33","10","20.92","1.12","20.51","382.87","42900","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","15578","5700000","3.29","90","8.73","0.79","312.99","3473.98","273300","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5396","6454400","2.03","17","5.09","0.6","164.3","1402.27","83600","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2964","2280000","1.92","25","12.22","0.36","106.4","3652.05","130000","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","9100","267651756","-","-","-","7.74","-","4.39","3400","100","20230525","59","20230825","29"
"1758","太洋基礎工業","東証ST","建設","5306","2458800","1.62","35","7.27","0.49","296.8","4419.01","215800","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","96447","34818578","2.78","77","12.06","0.76","229.76","3623.5","277000","100","20230919","2775","20230106","1895"
"1764","工藤建設","東証ST","建設","3373","1331220","3.95","100","19.68","0.67","128.76","3762.93","253400","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","108450","13472000","3.11","250","16.28","0.95","494.57","8469.65","805000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7598","7500000","2.96","30","14.8","0.87","68.44","1169.41","101300","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","12671","11700000","3.69","40","8.25","0.6","131.2","1791.12","108300","100","20230911","1087","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","48000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","40304","9026561","3.58","160","8.73","1.12","511.51","3992.17","446500","100","20230919","4490","20230104","3380"
"1776","三井住建道路","東証ST","建設","10038","9277500","3.7","40","14.55","0.77","74.36","1412.4","108200","100","20230919","1084","20230104","813"
"1780","ヤマウラ","東証PR","建設","26780","21103514","0.39","5","12.38","1.34","102.5","944.88","126900","100","20230907","1291","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8332","170042851","0","0","5.84","1.34","8.39","36.57","4900","100","20230215","75","20230817","46"
"1786","オリエンタル白石","東証PR","建設","46779","138809400","4.01","13.5","11.39","0.96","29.59","350.36","33700","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","13793","2602500","3.4","180","20.72","1.79","255.83","2965","530000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2120","686000","2.27","70","9.48","0.62","325.99","4996.92","309000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4354","6375284","0.73","5","22.9","1.6","29.83","427.07","68300","100","20230810","722","20230106","558"
"1793","大本組","東証ST","建設","38749","5132380","2.38","180","89.93","0.55","83.95","13751.53","755000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3253","901151","3.05","110","11.34","0.72","318.29","5025.88","361000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","5883","2260000","2.69","70","5.54","0.44","470.25","5944.06","260300","100","20230807","2649","20230104","2173"
"1799","第一建設工業","東証ST","建設","34396","20858491","3.03","50","12.42","0.48","132.8","3404.22","164900","100","20230915","1660","20230120","1333"
"1801","大成建設","東証PR","建設","1011816","188771572","2.43","130","22.43","1.2","239.01","4460.17","536000","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","1019493","721509646","2.97","42","18.42","0.99","76.72","1431.98","141300","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","784579","743676313","2.56","27","15.59","0.89","67.68","1187.43","105500","100","20230915","1061","20230116","661"
"1805","飛島建設","東証PR","建設","27672","19310436","4.19","60","10.15","0.6","141.13","2378.44","143300","100","20230919","1433","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8197","3195700","4.29","110","5.79","0.41","442.85","6282.34","256500","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","593768","300794397","4.05","80","9.7","1.17","203.53","1692.85","197400","100","20230919","1977","20230116","1427"
"1810","松井建設","東証PR","建設","24311","30580000","3.27","26","12.94","0.52","61.45","1535.54","79500","100","20230919","795","20230110","544"
"1811","錢高組","東証ST","建設","29670","7353140","-","-","6.48","0.34","622.74","12024.55","403500","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1372391","528656011","2.7","70","11.96","1.17","217.11","2221.68","259600","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","33869","16489522","2.92","60","13.59","1.02","151.12","2021.15","205400","100","20230919","2055","20230106","1454"
"1814","大末建設","東証PR","建設","16548","10614225","4.49","70","11.19","0.75","139.36","2065.21","155900","100","20230919","1559","20230206","1125"
"1815","鉄建建設","東証PR","建設","35208","15668956","3.56","80","9.52","0.5","236","4488.48","224700","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","216696","55591502","4.44","173","15.86","1.03","245.74","3790.08","389800","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","69462","162673321","3.28","14","16.71","1","25.56","427.9","42700","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","74774","18083163","3.75","155","18.7","1.06","221.15","3916.45","413500","100","20230906","4180","20230118","3370"
"1826","佐田建設","東証ST","建設","7900","15521233","3.14","16","9.86","0.51","51.61","989.85","50900","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","14455","34498097","3.1","13","7.2","0.39","58.2","1080.96","41900","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","16907","10728000","2.86","45","8.88","0.8","177.55","1960.98","157600","100","20230919","1590","20230105","905"
"1833","奥村組","東証PR","建設","181920","38665226","4.78","225","14.55","0.99","323.33","4732.8","470500","100","20230919","4705","20230113","2932"
"1835","東鉄工業","東証PR","建設","109564","36100000","3.1","94","14.93","1.02","203.34","2963.96","303500","100","20230919","3035","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6238","25775118","2.48","6","13.44","0.53","18","453.34","24200","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3728","4000000","2.68","25","12.43","0.3","74.96","3100.95","93200","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3294","17522849","3.72","7","10.06","0.65","18.68","289.36","18800","100","20230724","222","20230104","173"
"1847","イチケン","東証PR","建設","15661","7284400","4.65","100","7.8","0.56","275.51","3813.13","215000","100","20230919","2150","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8892","18602244","1.88","9","16.97","0.87","28.17","548.94","47800","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9487","28835730","0.91","3","6.12","0.66","53.77","499.66","32900","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","59863","16157258","5.33","197.5","13.16","1.44","281.53","2566.36","370500","100","20230919","3715","20230105","2956"
"1853","森組","東証ST","建設","10955","32800000","4.19","14","16.09","0.8","20.76","415.77","33400","100","20230919","334","20230214","279"
"1860","戸田建設","東証PR","建設","272677","322656796","3.31","28","13.43","0.8","62.92","1054.37","84510","100","20230915","847","20230406","668"
"1861","熊谷組","東証PR","建設","153432","43900360","3.72","130","14.64","0.91","238.66","3851.2","349500","100","20230915","3515","20230106","2536"
"1866","北野建設","東証ST","建設","20818","6836853","3.28","100","8.96","0.46","339.66","6601.58","304500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10860","6873528","3.48","55","8.54","0.41","185.1","3820.11","158000","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","60934","44607457","4.39","60","9.33","0.98","146.48","1393.07","136600","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","41550","47486029","3.89","34","10.55","0.86","82.92","1017.81","87500","100","20230919","875","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15080","40000000","3.18","12","12.46","0.73","30.25","513.27","37700","100","20230302","410","20230803","357"
"1878","大東建託","東証PR","不動産","1123035","68918979","3.28","535","15.25","2.71","1068.63","6006.15","1629500","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","77989","61360720","2.68","34","6.09","0.72","208.58","1761.11","127100","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","55332","10440046","1.7","90","12.59","1","420.87","5274.01","530000","100","20230919","5320","20230105","2805"
"1884","日本道路","東証PR","建設","85607","8789268","3.08","300","13.17","0.9","739.57","10810.28","974000","100","20230904","9890","20230110","5720"
"1885","東亜建設工業","東証PR","建設","85817","22494629","2.62","100","12.41","0.91","307.51","4174.74","381500","100","20230919","3815","20230112","2296"
"1887","日本国土開発","東証PR","建設","62201","93255000","3.9","26","12.08","0.71","55.23","935.11","66700","100","20230919","668","20230118","531"
"1888","若築建設","東証PR","建設","41099","12964993","2.52","80","13.04","0.98","243.06","3218.28","317000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","111641","94371183","5.33","63","18.56","1.6","63.73","739.3","118300","100","20230919","1183","20230110","837"
"1893","五洋建設","東証PR","建設","271713","286013910","2.53","24","12.32","1.73","77.14","549.1","95000","100","20230919","952.4","20230106","604"
"1897","金下建設","東証ST","建設","10678","3806660","1.78","50","75.59","0.35","37.11","8020.87","280500","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","63921","37424507","5.27","90","19.15","1.61","89.17","1058.63","170800","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","44132","8988111","2.24","110","12.25","0.53","400.68","9192.75","491000","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","17069","6882487","3.39","84","12.06","0.58","205.69","4304.5","248000","100","20230919","2480","20230330","1895"
"1905","テノックス","東証ST","建設","8876","7347680","3.15","38","14.09","0.65","85.76","1867.44","120800","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","16396","7181812","1.53","35","7.69","0.81","297.05","2821.26","228300","100","20230919","2327","20230120","1409"
"1911","住友林業","東証PR","建設","879308","205926936","2.93","125","9.32","1.2","458.14","3559.56","427000","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","15055","29346400","2.53","13","18.67","0.49","27.48","1040.86","51300","100","20230222","558","20230821","471"
"1921","巴コーポレーション","東証ST","建設","23724","40763046","2.06","12","10.05","0.52","57.91","1117.94","58200","100","20230919","583","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2769937","659351820","3.21","135","11.06","1.2","379.7","3507.7","420100","100","20230915","4221","20230116","2933"
"1926","ライト工業","東証PR","建設","111781","53948450","3.09","64","10.65","1.22","194.54","1701.92","207200","100","20230919","2077","20230106","1802"
"1928","積水ハウス","東証PR","建設","2070783","662862666","3.78","118","10.67","1.18","292.77","2643.18","312400","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","47950","41731951","4.09","47","14.3","1.53","80.33","750.55","114900","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","31822","29963991","3.39","36","12.39","0.75","85.74","1425.4","106200","100","20230919","1064","20230104","653"
"1934","ユアテック","東証PR","建設","73380","72224462","2.76","28","11.55","0.55","88","1864.07","101600","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","35583","25617717","2.16","30","15.07","0.62","92.18","2242.57","138900","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","49092","16255470","3.97","120","12.19","0.84","247.7","3599.16","302000","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","147089","58138117","4.11","104","18.24","0.7","138.7","3618.71","253000","100","20230919","2530","20230113","2051"
"1942","関電工","東証PR","建設","282066","205288338","2.55","35","12.05","0.92","114.02","1487.64","137400","100","20230915","1378","20230110","828"
"1944","きんでん","東証PR","建設","460337","205141080","1.78","40","16.07","0.85","139.6","2627.32","224400","100","20230919","2249.5","20230117","1376"
"1945","東京エネシス","東証PR","建設","38491","37261752","3.87","40","14.15","0.53","72.99","1932.15","103300","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","85149","19329990","2.95","130","10.29","0.69","427.94","6386.95","440500","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","8853","1794000","-","-","11.98","0.48","411.98","10191.6","493500","100","20230919","4950","20230110","4030"
"1949","住友電設","東証PR","建設","103487","35635879","3.24","94","10.82","1.08","268.3","2693.63","290400","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","143874","61537219","1.8","42","15.26","0.81","153.24","2876.5","233800","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","351839","109812419","3.75","120","14.46","1.14","221.51","2817.56","320400","100","20230919","3219","20230106","2200"
"1952","新日本空調","東証PR","建設","60948","24282225","3.19","80","10.29","1.01","243.84","2496.77","251000","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","330231","70864961","2.36","110","12.46","1.26","374.06","3706.11","466000","100","20230911","4697","20230113","3090"
"1960","サンテック","東証ST","建設","12104","17000000","4.21","30","14.36","0.39","49.58","1824.16","71200","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","94114","56661156","4.21","70","17.06","0.99","97.35","1675.87","166100","100","20230919","1661","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","583964","259481819","1.78","40","16.92","1.35","133.01","1664.14","225050","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","17332","7800000","3.6","80","7.77","0.69","285.85","3204.58","222200","100","20230915","2225","20230106","1586"
"1965","テクノ菱和","東証ST","建設","31060","22888604","2.65","36","12.16","0.67","111.61","2012.48","135700","100","20230919","1381","20230330","859"
"1966","高田工業所","東証ST","建設","7503","7220950","0.96","10","6.58","0.41","158.02","2557.82","103900","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","26712","26927652","2.72","27","10.57","0.72","93.86","1370.63","99200","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","83097","20341980","2.94","120","9.25","0.88","441.5","4623.53","408500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","207487","70239402","2.61","77","15.41","1.37","191.7","2157.95","295400","100","20230907","3010","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1334","2378740","-","-","27.47","0.52","20.42","1076.08","56100","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","17147","3960000","4.27","185","7.01","0.75","617.26","5759.03","433000","100","20230731","4635","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","298195","149321421","2.45","49","21.25","2.16","93.99","924.01","199700","100","20230906","2062","20230316","1551"
"1975","朝日工業社","東証PR","建設","34843","13600000","3.12","80","13.17","0.92","194.56","2779.66","256200","100","20230915","2590","20230106","1900"
"1976","明星工業","東証PR","建設","59883","56386718","3.39","36","11.32","0.9","93.78","1182.38","106200","100","20230915","1067","20230324","752"
"1979","大氣社","東証PR","建設","161529","33582009","2.64","127","17.18","1.24","279.9","3893.24","481000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","71014","22981901","3.72","115","10.18","0.8","303.59","3870.09","309000","100","20230919","3090","20230106","2104"
"1981","協和日成","東証ST","建設","16850","11800000","2.1","30","17.49","0.9","81.66","1579.5","142800","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","56041","23756321","3.65","86","14.2","0.84","166.17","2815.51","235900","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4546","2623227","3.52","61","22.65","0.79","76.51","2204.99","173300","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4901","9553011","3.9","20","101.18","0.4","5.07","1275.78","51300","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3014","2200000","3.28","45","7.23","0.45","189.59","3030.62","137000","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","171836","78824009","1.83","40","15.73","0.86","138.57","2546.95","218000","100","20230919","2184","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","598215","304357891","2.09","41","22.48","1.3","87.43","1508.02","196550","100","20230915","2002","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","46924","9384728","3.52","176","11.38","1","439.29","5002.63","500000","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","106204","33985420","1.92","60","19","0.9","164.44","3482.32","312500","100","20230912","3125","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17887","26036374","2.04","14","15.23","0.47","45.11","1455.07","68700","100","20230919","687","20230116","568"
"2053","中部飼料","東証PR","食料品","35474","30371908","2.91","34","23.01","0.56","50.77","2093.58","116800","100","20230919","1168","20230331","1010"
"2055","日和産業","東証ST","食料品","5999","20830825","2.08","6","26.09","0.3","11.04","967.76","28800","100","20230919","290","20230330","235"
"2060","フィード・ワン","東証PR","食料品","31821","38477128","3.02","25","13.73","0.68","60.23","1209.32","82700","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","12183","5456000","4.48","100","11.82","1.15","188.9","1946.93","223300","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29962","15325642","2.56","50","17.34","0.38","112.77","5207.16","195500","100","20230810","1988","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","101999","32639780","3.84","120","13.45","0.92","232.4","3405.03","312500","100","20230919","3125","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","9310","35000000","1.88","5","8.16","0.6","32.6","445.33","26600","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","35252","29748200","2.53","30","17.2","1.43","68.9","829.44","118500","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","74454","35053483","4.33","92","13.92","1","152.62","2113.55","212400","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","31681","134239870","-","-","12.14","0.91","19.44","258.41","23600","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","190101","78230850","4.53","110","23.53","1","103.26","2441.07","243000","100","20230516","2966","20230817","2354"
"2122","インタースペース","東証ST","サービス","7002","6967200","2.49","25","12.37","1.11","81.25","903.08","100500","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","103101","41389300","3.41","85","18.4","6.97","135.4","357.55","249100","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","258597","336934800","3","23","22.93","5.59","33.47","137.19","76750","100","20230124","1787","20230804","687"
"2130","メンバーズ","東証PR","サービス","16576","13421700","2.51","31","15.4","2.87","80.17","430.54","123500","100","20230112","2022","20230818","1137"
"2134","燦キャピタルマネージメント","東証ST","サービス","3108","141288093","0","0","275","4.66","0.08","4.72","2200","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4691","3975300","4.24","50","11.67","1.32","101.13","896.31","118000","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","12556","12957600","0","0","-","1.05","-","923.18","96900","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","3135","7044000","2.25","10","18.91","1.7","23.53","262.06","44500","100","20230919","450","20230130","369"
"2146","UTグループ","東証PR","サービス","91474","40368067","-","-","10.14","3.8","223.46","596.16","226600","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","25147","20868900","2.49","30","14.72","2.53","81.84","476.54","120500","100","20230104","1633","20230821","1080"
"2150","ケアネット","東証GR","サービス","38716","46872000","0.73","6","18.4","3.49","44.88","237","82600","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","14424","11784000","1.8","22","12.59","1.52","97.2","805.73","122400","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","28524","16078920","3.1","55","8.66","0.93","204.74","1913.57","177400","100","20230919","1774","20230117","1276"
