"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","41418","10928283","2.37","90","6.77","0.81","559.59","4681.31","379000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","228449","312430277","2.74","20","10.58","0.95","69.08","767.47","73120","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","141899","50578837","2.5","70","7.65","0.73","366.69","3858.58","280550","100","20231114","2892","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","38115","39910700","0.21","2","48.82","3.55","19.56","269.23","95500","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16882","11772626","2.16","31","11.32","0.7","126.64","2054.79","143400","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","189643","47410750","1.38","55","22.17","1.22","180.39","3273.56","400000","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","58278","33359040","-","-","79.09","1.1","22.09","1581.13","174700","100","20230131","1902","20231117","1729"
"1380","秋川牧園","東証ST","水産・農林","4296","4179000","0.97","10","42.85","1.97","23.99","522.33","102800","100","20230928","1094","20231121","1027"
"1381","アクシーズ","東証ST","水産・農林","16122","5617500","3.31","95","16.12","0.82","178.07","3480.41","287000","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1728","762000","2.2","50","14.52","2.37","156.23","955.74","226800","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5315","1610500","0.3","10","83.21","2.75","39.66","1198.88","330000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","9144","8459000","3.7","40","5.88","0.77","183.95","1409.75","108100","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1067","13008600","0","0","8.53","0.42","9.61","194.49","8200","100","20230221","187","20231031","70"
"1401","エムビーエス","東証GR","建設","4492","7732000","1.38","8","11.67","1.33","49.79","435.87","58100","100","20231122","636","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","151200","46027488","1.67","55","17.96","4.26","182.93","771.95","328500","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","344103","56745180","2.11","128","23.97","3.31","253","1829.4","606400","100","20231113","6280","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","192547","103325329","3.49","65","9.83","0.72","189.62","2591.99","186350","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3922","20010529","2.55","5","10.13","0.91","19.35","215.67","19600","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","107956","29455800","5.05","185","11.55","3.48","317.37","1053.29","366500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9099","12620000","3.47","25","16.69","0.58","43.21","1245.47","72100","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","31354","34760000","3.33","30","15.49","3.22","58.23","280.5","90200","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","10116","13363540","4.1","31","7.33","1.18","103.21","640.32","75700","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18540","23292040","0.8","6.4","47.47","5.78","16.77","137.79","79600","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9278","8990200","1.94","20","46.89","2.36","22.01","438.09","103200","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","5247","6876800","3.93","30","4.35","0.93","175.3","819.24","76300","100","20230828","800","20230104","439"
"1435","Robot_Home","東証ST","不動産","16585","91127000","1.1","2","20.45","1.96","8.9","93.06","18200","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3419","4284200","1.5","12","9.03","0.69","88.33","1160.25","79800","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4631","3204600","2.08","30","15.38","1.31","93.94","1100.08","144500","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1922","1350760","2.46","35","11.11","1.13","128.03","1261.56","142300","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3589","16237977","0.45","1","11.21","0.35","19.71","626.73","22100","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2724","1088700","0","0","18.52","1.84","135.11","1359.41","250200","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6269","10734200","1.37","8","23.37","1.99","24.99","293.98","58400","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7318","24152701","0","0","14.62","3.09","20.72","98.08","30300","100","20230221","436","20231024","295"
"1450","田中建設工業","東証ST","建設","8861","4349800","3.58","73","9.38","1.42","217.27","1432.13","203700","100","20230329","2780","20231124","2031"
"1451","KHC","東証ST","建設","2888","4005350","4.85","35","9.35","0.46","77.08","1574.79","72100","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8403","289747982","-","-","18.59","1.15","1.56","25.17","2900","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","38045","58892853","3.1","20","5.93","1.34","108.85","482.98","64600","100","20231110","715","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","93880","16704638","3.01","169","13.36","0.67","420.76","8327.95","562000","100","20231124","5650","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","36384","13064400","2.87","80","2.97","0.55","937.52","5043.25","278500","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2927948","1386667167","3.5","74","8.09","0.63","260.88","3351.88","211150","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","314397","54300076","4.32","250","6.98","0.65","829.81","8890.78","579000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","62651","28336061","1.72","38","10.33","0.66","214.12","3325.1","221100","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2262","8732773","0","0","-","4.37","-13.74","59.32","25900","100","20230125","376","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","16491","16827120","1.02","10","10.83","1.04","90.5","940.48","98000","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","15468","12000000","2.72","35","7.79","0.87","165.52","1489.85","128900","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","10208","12775900","4.26","34","12.92","1.98","61.86","403.24","79900","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5397","1153263","3.42","160","7.31","0.34","640.34","13828.84","468000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","203830","181021197","5.33","60","12.96","1.23","86.89","913.98","112600","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","84128","106761205","4.57","36","14.55","0.86","54.17","914.5","78800","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","423073","133000000","3.3","105","16.67","1.11","190.86","2874.07","318100","100","20231110","3336","20230104","2277"
"1723","日本電技","東証ST","建設","34675","8197500","3.78","160","10.25","1.08","412.85","3926.22","423000","100","20230727","4845","20230104","3090"
