"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","40435","10928283","2.43","90","6.61","0.83","559.88","4436.27","370000","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","201205","312430277","3.11","20","9.32","0.92","69.08","696.72","64400","100","20230522","644","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","130038","50578837","2.72","70","7.01","0.73","366.69","3534.39","257100","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","39552","39910700","0.2","2","327.06","3.8","3.03","261.08","99100","100","20230307","1057","20230512","970"
"1376","カネコ種苗","東証ST","水産・農林","18707","11772626","1.83","29","14.7","0.81","108.12","1970.41","158900","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","191776","47410750","1.24","50","21.11","1.35","191.66","2991.31","404500","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61781","33359040","-","-","83.76","1.15","22.11","1609.46","185200","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4375","4179000","0.96","10","43.64","2.04","23.99","512.11","104700","100","20230116","1071","20230410","1040"
"1381","アクシーズ","東証ST","水産・農林","17386","5617500","3.07","95","17.38","0.91","178.07","3419.14","309500","100","20230515","3160","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1383","762000","2.75","50","10.55","1.78","171.98","1020.25","181500","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","4884","1560500","0.32","10","74.79","3.21","41.85","974.37","313000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7909","8459000","2.14","20","7.15","0.74","130.75","1270.49","93500","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1730","13008600","0","0","16.79","0.74","7.92","180.27","13300","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3773","7732000","1.23","6","10.89","1.2","44.83","408.13","48800","100","20230216","509","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","142455","46027488","1.78","55","17.38","4.77","178.05","649.01","309500","100","20230113","4730","20230413","2662"
"1414","ショーボンドホールディングス","東証PR","建設","330257","56745180","2.15","125","24.3","3.25","239.54","1789.41","582000","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","187742","103325329","3.58","65","9.68","0.71","187.68","2573.5","181700","100","20230522","1818","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4382","20010529","2.28","5","16.96","1.03","12.91","211.77","21900","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","115614","29455800","4.33","170","13.21","3.64","297.15","1079.43","392500","100","20230516","3940","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9023","12620000","3.5","25","11.33","0.55","63.08","1308.19","71500","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30763","34760000","3.39","30","15.19","3.59","58.28","246.18","88500","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","12294","13363540","3.8","35","7.98","1.46","115.34","629.83","92000","100","20230509","963","20230113","698"
"1431","Lib_Work","東証GR","建設","18447","23292040","0.81","6.4","113.14","5.49","7","144.19","79200","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8505","8990200","2.11","20","20.96","1.92","45.14","493.05","94600","100","20230127","1002","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3381","6830000","3.23","16","5.4","0.68","91.6","732.55","49500","100","20230414","510","20230104","439"
"1435","Robot_Home","東証PR","建設","18043","91127000","1.01","2","22.25","2.17","8.9","91.11","19800","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3582","4284200","1.2","10","10.65","0.73","78.52","1137.93","83600","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","3647","3204600","2.2","25","12.7","1.07","89.59","1065.46","113800","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1336","1350760","3.03","30","9.57","0.84","103.29","1183.65","98900","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3491","16237977","0.47","1","10.91","0.37","19.71","587.33","21500","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2566","1088700","0","0","20.79","1.73","113.35","1360.8","235700","100","20230215","2470","20230130","1954"
"1446","キャンディル","東証ST","建設","6215","10734200","1.04","6","39.33","1.98","14.72","292","57900","100","20230508","585","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9830","24152701","0","0","19.64","3.58","20.72","113.84","40700","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","10139","4349800","3.13","73","10.73","1.63","217.27","1429.41","233100","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2547","3985350","5.48","35","8.27","0.41","77.24","1549.17","63900","100","20230309","654","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","24.9","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","21496","58892853","2.05","7.5","5.4","1.09","67.65","335.34","36500","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","67153","16704638","2.49","100","12.16","0.51","330.6","7955.03","402000","100","20230522","4065","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","37508","13064400","2.79","80","3.39","0.67","846.57","4292.78","287100","100","20230221","4105","20230522","2783"
"1605","INPEX","東証PR","鉱業","2081387","1386667167","4.26","64","6.53","0.5","229.71","2986.33","150100","100","20230307","1540","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","230504","54300076","4.71","200","6.77","0.54","627","7849.18","424500","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","64266","28336061","1.5","34","14.03","0.71","161.6","3206.3","226800","100","20230424","2539","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2498","8732773","0","0","-","4.57","-13.74","62.61","28600","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","15582","16827120","1.08","10","17.48","1.05","52.96","884.84","92600","100","20230127","1039","20230407","793"
"1716","第一カッター興業","東証PR","建設","15480","12000000","2.25","29","9.62","0.91","134.16","1422.19","129000","100","20230512","1300","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9556","12775900","4.28","32","12.87","1.87","58.12","399.63","74800","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","4838","1153263","3.81","160","7.64","0.31","548.86","13663.78","419500","100","20230515","4230","20230117","3800"
"1719","安藤・間","東証PR","建設","190072","181021197","5.71","60","12.08","1.17","86.92","897.84","105000","100","20230522","1052","20230106","819"
"1720","東急建設","東証PR","建設","78363","106761205","4.9","36","19.29","0.81","38.05","905.99","73400","100","20230511","761","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","401427","141000000","3.69","105","14.95","1.01","190.43","2824.12","284700","100","20230522","2851","20230104","2277"
"1723","日本電技","東証ST","建設","30577","8197500","4.29","160","9.34","0.96","399.48","3879.63","373000","100","20230510","3800","20230104","3090"
