"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","43877","10928283","2.24","90","7.17","0.89","559.88","4525.41","401500","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","230324","312430277","2.71","20","10.67","1.02","69.08","720.51","73720","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","132719","50578837","2.67","70","7.16","0.72","366.7","3646.06","262400","100","20230926","2688","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","36079","39910700","0.22","2","298.35","3.64","3.03","248.03","90400","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","17423","11772626","2.09","31","11.69","0.72","126.64","2053.62","148000","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","206948","47410750","1.26","55","24.2","1.41","180.39","3104.4","436500","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","60947","33359040","-","-","82.67","1.16","22.1","1575.92","182700","100","20230131","1902","20230822","1802"
"1380","秋川牧園","東証ST","水産・農林","4392","4179000","0.95","10","43.81","2.04","23.99","516.23","105100","100","20230928","1094","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16729","5617500","3.19","95","16.72","0.85","178.07","3516.95","297800","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1615","762000","2.36","50","13.57","2.05","156.23","1034.18","212000","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5073","1610500","0.32","10","79.43","2.63","39.66","1198.88","315000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","9973","8459000","1.7","20","9.02","0.89","130.75","1325.23","117900","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1613","13008600","0","0","12.9","0.65","9.61","191.18","12400","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","4106","7732000","1.51","8","10.66","1.24","49.79","428.15","53100","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","148899","46027488","1.7","55","22.68","4.65","142.64","696.22","323500","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","335080","56745180","2.17","128","23.37","3.17","252.71","1862.41","590500","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","203861","103325329","3.29","65","10.45","0.77","188.81","2557.02","197300","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4022","20010529","2.49","5","15.58","0.95","12.9","211.41","20100","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","107366","29455800","5.08","185","11.49","3.03","317.37","1203.11","364500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9175","12620000","3.44","25","11.53","0.59","63.08","1231.47","72700","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","35907","34760000","2.9","30","17.74","3.93","58.24","262.61","103300","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10517","13363540","3.94","31","7.63","1.18","103.21","664.54","78700","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18517","23292040","0.81","6.4","47.49","5.3","16.74","149.99","79500","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9044","8990200","1.99","20","45.71","2.3","22.01","438.09","100600","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4251","6857000","4.84","30","3.39","0.75","183.13","827.18","62000","100","20230828","800","20230104","439"
"1435","Robot_Home","東証PR","建設","18225","91127000","1","2","22.47","2.14","8.9","93.59","20000","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3547","4284200","1.45","12","9.37","0.71","88.33","1160.25","82800","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","5348","3204600","1.5","25","18.63","1.55","89.58","1074.2","166900","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1834","1350760","2.21","30","13.17","1.14","103.11","1195","135800","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3621","16237977","0.45","1","11.31","0.37","19.71","607.32","22300","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2667","1088700","0","0","18.13","1.8","135.11","1359.41","245000","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6054","10734200","1.06","6","24.65","1.94","22.88","291.38","56400","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","8115","24152701","0","0","16.22","3.14","20.72","106.99","33600","100","20230221","436","20230821","305"
"1450","田中建設工業","東証ST","建設","9570","4349800","3.32","73","10.13","1.57","217.27","1397.65","220000","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2992","4005350","4.69","35","9.67","0.48","77.24","1548.75","74700","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","25.02","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","34452","58892853","1.28","7.5","8.59","1.55","68.09","376.64","58500","100","20230928","608","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","85361","16704638","2.58","132","15.46","0.64","330.6","7991.9","511000","100","20230919","5600","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","37286","13064400","2.8","80","3.36","0.64","850.25","4433.08","285400","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","3221228","1386667167","3.19","74","9.48","0.71","245.02","3269.65","232300","100","20230928","2368.5","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","318741","54300076","3.41","200","9.36","0.73","627","8014.07","587000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","74864","28336061","1.29","34","12.34","0.81","214.15","3276.04","264200","100","20230920","2706","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2253","8732773","0","0","-","5.07","-13.74","50.84","25800","100","20230125","376","20230828","225"
"1712","ダイセキ環境ソリューション","東証PR","建設","19806","16827120","0.85","10","16.81","1.3","70.02","906.87","117700","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","15348","12000000","2.74","35","8.27","0.87","154.65","1468.67","127900","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9365","12775900","4.37","32","12.62","1.96","58.1","373.66","73300","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5236","1153263","3.52","160","8.27","0.33","548.86","13732.79","454000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","215777","181021197","5.03","60","13.71","1.32","86.92","901.12","119200","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","85516","106761205","4.49","36","21.06","0.89","38.04","900.1","80100","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","417088","133000000","3.35","105","16.45","1.11","190.59","2814.68","313600","100","20230915","3294","20230104","2277"
"1723","日本電技","東証ST","建設","35536","8197500","3.69","160","10.85","1.14","399.48","3812.44","433500","100","20230727","4845","20230104","3090"
