"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","40653","10928283","2.42","90","6.65","0.79","559.59","4681.31","372000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","219295","312430277","2.85","20","10.16","0.91","69.08","767.47","70190","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","140710","50578837","2.52","70","7.59","0.72","366.69","3858.58","278200","100","20231114","2892","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","37756","39910700","0.21","2","48.36","3.51","19.56","269.23","94600","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16623","11772626","2.2","31","11.15","0.69","126.64","2054.79","141200","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","193910","47410750","1.34","55","22.67","1.25","180.39","3273.56","409000","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","58612","33359040","-","-","79.54","1.11","22.09","1581.13","175700","100","20230131","1902","20231115","1752"
"1380","秋川牧園","東証ST","水産・農林","4367","4179000","0.96","10","43.56","2","23.99","522.33","104500","100","20230928","1094","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16083","5617500","3.32","95","16.08","0.82","178.07","3480.41","286300","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1458","762000","2.61","50","12.24","2","156.23","955.74","191300","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5282","1610500","0.3","10","82.7","2.74","39.66","1198.88","328000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","9432","8459000","3.59","40","6.06","0.79","183.95","1409.75","111500","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1002","13008600","0","0","8.01","0.4","9.61","194.49","7700","100","20230221","187","20231031","70"
"1401","エムビーエス","東証GR","建設","4299","7732000","1.44","8","11.17","1.28","49.79","435.87","55600","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","151891","46027488","1.67","55","18.04","4.27","182.93","771.95","330000","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","347507","56745180","2.09","128","24.21","3.35","253","1829.4","612400","100","20231113","6280","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","185934","103325329","3.61","65","9.49","0.69","189.62","2591.99","179950","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3962","20010529","2.53","5","10.23","0.92","19.35","215.67","19800","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","108545","29455800","5.02","185","11.61","3.5","317.37","1053.29","368500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9061","12620000","3.48","25","16.62","0.58","43.21","1245.47","71800","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","31944","34760000","3.26","30","15.78","3.28","58.23","280.5","91900","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","10036","13363540","4.13","31","7.28","1.17","103.21","640.32","75100","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18191","23292040","0.82","6.4","46.57","5.67","16.77","137.79","78100","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9053","8990200","1.99","20","45.75","2.3","22.01","438.09","100700","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4939","6868600","4.17","30","4.1","0.88","175.3","819.24","71900","100","20230828","800","20230104","439"
"1435","Robot_Home","東証ST","不動産","17041","91127000","1.07","2","21.01","2.01","8.9","93.06","18700","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3397","4284200","1.51","12","8.98","0.68","88.33","1160.25","79300","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4775","3204600","2.01","30","15.86","1.35","93.94","1100.08","149000","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1914","1350760","2.47","35","11.07","1.12","128.03","1261.56","141700","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3394","16237977","0.48","1","10.6","0.33","19.71","626.73","20900","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2721","1088700","0","0","18.5","1.84","135.11","1359.41","249900","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6151","10734200","1.4","8","22.93","1.95","24.99","293.98","57300","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7439","24152701","0","0","14.86","3.14","20.72","98.08","30800","100","20230221","436","20231024","295"
"1450","田中建設工業","東証ST","建設","8991","4349800","3.53","73","9.51","1.44","217.27","1432.13","206700","100","20230329","2780","20231114","2037"
"1451","KHC","東証ST","建設","2832","4005350","4.95","35","9.17","0.45","77.08","1574.79","70700","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8403","289747982","-","-","18.59","1.15","1.56","25.17","2900","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","36985","58892853","3.18","20","5.77","1.3","108.85","482.98","62800","100","20231110","715","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","88200","16704638","3.2","169","12.55","0.63","420.76","8327.95","528000","100","20230919","5600","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","35796","13064400","2.92","80","2.92","0.54","937.52","5043.25","274000","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2888428","1386667167","3.55","74","7.98","0.62","260.88","3351.88","208300","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","303537","54300076","4.47","250","6.74","0.63","829.81","8890.78","559000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","61858","28336061","1.74","38","10.2","0.66","214.12","3325.1","218300","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2087","8732773","0","0","-","4.03","-13.74","59.32","23900","100","20230125","376","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","16137","16827120","1.04","10","10.6","1.02","90.5","940.48","95900","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","15252","12000000","2.75","35","7.68","0.85","165.52","1489.85","127100","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9978","12775900","4.35","34","12.63","1.94","61.86","403.24","78100","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5363","1153263","3.44","160","7.26","0.34","640.34","13828.84","465000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","192063","181021197","5.66","60","12.21","1.16","86.89","913.98","106100","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","83914","106761205","4.58","36","14.51","0.86","54.17","914.5","78600","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","424669","133000000","3.29","105","16.73","1.11","190.86","2874.07","319300","100","20231110","3336","20230104","2277"
"1723","日本電技","東証ST","建設","34511","8197500","3.8","160","10.2","1.07","412.85","3926.22","421000","100","20230727","4845","20230104","3090"
