"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","42784","10928283","2.3","90","7","0.84","559.59","4681.31","391500","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","246851","312430277","2.53","20","11.44","1.03","69.08","767.47","79010","100","20231212","821","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","149157","50578837","2.37","70","8.04","0.76","366.69","3858.58","294900","100","20231212","2962","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","37716","39910700","0.21","2","48.31","3.51","19.56","269.23","94500","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16282","11772626","2.24","31","10.92","0.67","126.64","2057.93","138300","100","20230404","1709","20240112","1366"
"1377","サカタのタネ","東証PR","水産・農林","177553","47410750","1.47","55","20.76","1.13","180.39","3324.76","374500","100","20230926","4495","20240119","3745"
"1379","ホクト","東証PR","水産・農林","58912","33359040","-","-","79.95","1.12","22.09","1581.13","176600","100","20230131","1902","20231213","1708"
"1380","秋川牧園","東証ST","水産・農林","4367","4179000","0.96","10","43.56","2","23.99","522.33","104500","100","20230928","1094","20231220","1024"
"1381","アクシーズ","東証ST","水産・農林","16448","5617500","3.24","95","16.44","0.84","178.07","3480.41","292800","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1639","762000","2.32","50","13.77","2.25","156.23","955.74","215100","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5476","1610500","0.29","10","70.52","2.67","48.21","1273.11","340000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8840","8459000","3.83","40","5.68","0.74","183.95","1409.75","104500","100","20230925","1205","20230104","702"
"1401","エムビーエス","東証GR","建設","4848","7732000","1.28","8","12.58","1.39","49.86","450.14","62700","100","20240116","655","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","138313","46027488","1.83","55","16.43","4.07","182.93","738.05","300500","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","377696","56745180","1.92","128","26.31","3.64","253","1829.4","665600","100","20240117","6929","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","196990","103325329","3.41","65","10.05","0.74","189.62","2591.99","190650","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4342","20010529","2.3","5","11.21","0.97","19.35","222.7","21700","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","118265","29455800","4.61","185","12.65","3.69","317.37","1086.99","401500","100","20240111","4325","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9478","12620000","3.33","25","17.38","0.6","43.21","1245.47","75100","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","34621","34760000","3.01","30","17.1","3.55","58.23","280.5","99600","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","10023","13363540","4.13","31","7.27","1.13","103.11","666.52","75000","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","17842","23292040","0.84","6.4","45.68","5.56","16.77","137.79","76600","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9521","8990200","1.89","20","48.11","2.48","22.01","427.26","105900","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","6455","6926200","3.22","30","5.33","1.18","175.02","791.79","93200","100","20240119","963","20230104","439"
"1435","Robot_Home","東証ST","不動産","15400","91127000","1.18","2","18.99","1.82","8.9","93.06","16900","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3556","4284200","1.45","12","9.4","0.7","88.33","1180.86","83000","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4800","3204600","2","30","15.95","1.36","93.94","1100.08","149800","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1808","1351560","2.62","35","10.45","1.06","128.03","1261.56","133800","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3572","16237977","0.45","1","11.16","0.35","19.71","626.73","22000","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2978","1088700","0","0","20.24","1.95","135.12","1401.8","273500","100","20240111","2834","20230130","1954"
"1446","キャンディル","東証ST","建設","6290","10734200","1.37","8","23.45","1.99","24.99","293.98","58600","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","8598","24152701","0","0","17.18","3.63","20.72","98.08","35600","100","20230221","436","20231228","233"
"1450","田中建設工業","東証ST","建設","9261","4349800","3.43","73","9.8","1.49","217.27","1432.13","212900","100","20230329","2780","20231225","1905"
"1451","KHC","東証ST","建設","2992","4005350","4.69","35","9.69","0.47","77.08","1574.79","74700","100","20240111","780","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","19.23","1.19","1.56","25.17","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","98410","58892853","1.2","20","15.35","3.46","108.85","482.98","167100","100","20240116","1977","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","89203","16704638","3.16","169","12.69","0.64","420.76","8327.95","534000","100","20231129","5730","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","37077","13064400","2.82","80","3.03","0.56","937.52","5043.25","283800","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2762934","1386667167","3.71","74","7.64","0.59","260.88","3351.88","199250","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","312768","54300076","4.34","250","6.94","0.65","829.81","8890.78","576000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","62963","28336061","1.71","38","10.38","0.67","214.12","3325.1","222200","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","3074","8732773","0","0","-","5.93","-13.74","59.32","35200","100","20240110","402","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","17854","16827120","1.13","12","10.05","1.1","105.58","963.06","106100","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","16752","12000000","2.51","35","8.43","0.94","165.52","1489.85","139600","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","10834","12775900","4.01","34","13.71","2.1","61.86","403.24","84800","100","20240111","869","20230116","690"
"1718","美樹工業","東証ST","建設","5639","1153263","3.27","160","7.64","0.35","640.34","13828.84","489000","100","20240111","4915","20230117","3800"
"1719","安藤・間","東証PR","建設","213605","181021197","5.08","60","13.58","1.29","86.89","913.98","118000","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","87864","106761205","4.37","36","15.19","0.9","54.17","914.5","82300","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","432250","133000000","3.23","105","17.03","1.13","190.86","2874.07","325000","100","20240112","3393","20230104","2277"
"1723","日本電技","東証ST","建設","38077","8197500","3.44","160","11.25","1.18","412.85","3926.22","464500","100","20230727","4845","20230104","3090"
"1724","シンクレイヤ","東証ST","建設","3283","4943780","2.56","17","9.78","0.57","67.9","1172.35","66400","100","20230125","740","20230106","578"
