"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","40762","10928283","2.41","90","6.66","0.82","559.88","4525.41","373000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","220263","312430277","2.84","20","10.21","0.98","69.08","720.51","70500","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","125183","50578837","2.83","70","6.75","0.68","366.7","3646.06","247500","100","20230926","2688","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","35321","39910700","0.23","2","292.08","3.57","3.03","248.03","88500","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16399","11772626","2.23","31","11","0.68","126.64","2054.79","139300","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","189880","47410750","1.37","55","22.2","1.22","180.39","3273.56","400500","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","59913","33359040","-","-","81.27","1.14","22.1","1575.92","179600","100","20230131","1902","20231018","1769"
"1380","秋川牧園","東証ST","水産・農林","4367","4179000","0.96","10","43.56","2.02","23.99","516.23","104500","100","20230928","1094","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16459","5617500","3.24","95","16.45","0.83","178.07","3516.95","293000","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1420","762000","2.68","50","11.93","1.8","156.23","1034.18","186400","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5137","1610500","0.31","10","80.43","2.66","39.66","1198.88","319000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8704","8459000","1.94","20","7.87","0.78","130.75","1325.23","102900","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1561","13008600","0","0","12.49","0.63","9.61","191.18","12000","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","4067","7732000","1.52","8","10.56","1.21","49.79","435.87","52600","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","143606","46027488","1.76","55","17.06","4.04","182.93","771.95","312000","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","319929","56745180","2.27","128","22.31","3.03","252.71","1862.41","563800","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","198695","103325329","3.38","65","10.18","0.75","188.81","2557.02","192300","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4102","20010529","2.44","5","15.89","0.95","12.9","215.67","20500","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","97793","29455800","5.57","185","10.46","3.15","317.37","1053.29","332000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9086","12620000","3.47","25","11.41","0.58","63.08","1231.47","72000","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","32709","34760000","3.19","30","16.16","3.58","58.24","262.61","94100","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","9983","13363540","4.15","31","7.24","1.17","103.21","640.32","74700","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18447","23292040","0.81","6.4","47.31","5.28","16.74","149.99","79200","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8927","8990200","2.01","20","45.12","2.27","22.01","438.09","99300","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","5412","6868600","3.81","30","4.5","0.96","175.3","819.24","78800","100","20230828","800","20230104","439"
"1435","Robot_Home","東証ST","不動産","16950","91127000","1.08","2","20.9","1.99","8.9","93.59","18600","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3380","4284200","1.52","12","8.93","0.68","88.33","1160.25","78900","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4977","3204600","1.61","25","17.34","1.45","89.58","1074.2","155300","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1836","1350760","2.21","30","13.18","1.14","103.11","1195","135900","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3377","16237977","0.48","1","10.55","0.34","19.71","607.32","20800","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2468","1088700","0","0","16.78","1.67","135.11","1359.41","226700","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","5925","10734200","1.09","6","24.13","1.89","22.88","291.38","55200","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7439","24152701","0","0","14.86","2.88","20.72","106.99","30800","100","20230221","436","20231024","295"
"1450","田中建設工業","東証ST","建設","9509","4349800","3.34","73","10.06","1.56","217.27","1397.65","218600","100","20230329","2780","20231017","2146"
"1451","KHC","東証ST","建設","2792","4005350","5.02","35","9.02","0.45","77.24","1548.75","69700","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","25.02","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","30565","58892853","1.45","7.5","4.81","1.38","107.81","376.64","51900","100","20230929","616","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","75839","16704638","2.91","132","13.73","0.57","330.6","7991.9","454000","100","20230919","5600","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","34843","13064400","3","80","3.14","0.6","850.25","4433.08","266700","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","3011148","1386667167","3.41","74","8.86","0.66","245.02","3269.65","217150","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","278016","54300076","3.91","200","8.17","0.64","627","8014.07","512000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","68318","28336061","1.41","34","11.26","0.74","214.15","3276.04","241100","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","1974","8732773","0","0","-","4.45","-13.74","50.84","22600","100","20230125","376","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","16188","16827120","1.04","10","10.63","1.02","90.5","940.48","96200","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","14328","12000000","2.93","35","7.72","0.81","154.65","1468.67","119400","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9978","12775900","4.35","34","12.59","2.09","62.01","373.66","78100","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5167","1153263","3.57","160","8.16","0.33","548.86","13732.79","448000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","206183","181021197","5.27","60","13.1","1.26","86.92","901.12","113900","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","78469","106761205","4.9","36","19.32","0.82","38.04","900.1","73500","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","403921","133000000","3.46","105","15.93","1.08","190.59","2814.68","303700","100","20230915","3294","20230104","2277"
"1723","日本電技","東証ST","建設","33569","8197500","3.91","160","10.25","1.07","399.48","3812.44","409500","100","20230727","4845","20230104","3090"
