"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","41473","10928283","2.37","90","6.78","0.84","559.88","4525.41","379500","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","240790","312430277","2.6","20","11.16","1.07","69.08","720.51","77070","100","20230808","776","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","125006","50578837","2.83","70","6.74","0.68","366.7","3646.06","247150","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","36798","39910700","0.22","2","304.29","3.53","3.03","261.08","92200","100","20230307","1057","20230807","907"
"1376","カネコ種苗","東証ST","水産・農林","16694","11772626","2.19","31","11.2","0.69","126.64","2053.62","141800","100","20230404","1709","20230711","1391"
"1377","サカタのタネ","東証PR","水産・農林","191302","47410750","1.36","55","22.37","1.3","180.39","3104.4","403500","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","62548","33359040","-","-","84.8","1.16","22.11","1609.46","187500","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4405","4179000","0.95","10","43.93","2.06","23.99","512.11","105400","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16796","5617500","3.18","95","16.79","0.87","178.07","3419.14","299000","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1364","762000","2.79","50","11.46","1.73","156.23","1034.18","179000","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5170","1610500","0.31","10","79.4","2.67","40.43","1201.41","321000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7732","8459000","2.19","20","6.99","0.72","130.75","1270.49","91400","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1587","13008600","0","0","15.4","0.68","7.92","180.27","12200","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3843","7732000","1.61","8","9.98","1.16","49.79","428.15","49700","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","118889","46027488","2.13","55","14.51","3.71","178.05","696.22","258300","100","20230113","4730","20230630","2391"
"1414","ショーボンドホールディングス","東証PR","建設","334797","56745180","2.12","125","24.63","3.3","239.54","1789.41","590000","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","191565","103325329","3.51","65","9.88","0.72","187.68","2573.5","185400","100","20230703","1856","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4022","20010529","2.49","5","15.58","0.95","12.9","211.41","20100","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","104421","29455800","5.22","185","11.17","2.95","317.37","1203.11","354500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9036","12620000","3.49","25","11.35","0.58","63.08","1231.47","71600","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","31284","34760000","3.33","30","15.44","3.66","58.28","246.18","90000","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","9836","13363540","4.21","31","7.13","1.11","103.21","664.54","73600","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18424","23292040","0.81","6.4","113","5.49","7","144.19","79100","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9646","8990200","1.86","20","23.77","2.52","45.14","426.47","107300","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4824","6842800","4.26","30","3.85","0.85","183.13","827.18","70500","100","20230804","742","20230104","439"
"1435","Robot_Home","東証PR","建設","18499","91127000","0.99","2","22.81","2.23","8.9","91.11","20300","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3693","4284200","1.39","12","9.76","0.74","88.33","1165.72","86200","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4800","3204600","1.67","25","16.72","1.41","89.59","1065.46","149800","100","20230810","1510","20230112","994"
"1439","安江工務店","東証ST","建設","1622","1350760","2.5","30","11.65","1.01","103.11","1195","120100","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3605","16237977","0.45","1","11.26","0.38","19.71","587.33","22200","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2532","1088700","0","0","20.54","1.68","113.25","1381.19","232600","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6580","10734200","0.98","6","41.64","2.1","14.72","292","61300","100","20230810","614","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","8888","24152701","0","0","17.76","3.23","20.72","113.84","36800","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","9635","4349800","3.3","73","10.19","1.58","217.27","1397.65","221500","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2732","4005350","5.13","35","8.83","0.44","77.24","1548.75","68200","100","20230808","694","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","24.9","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","20730","58892853","2.13","7.5","5.17","0.93","68.09","376.64","35200","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","78345","16704638","2.13","100","14.19","0.59","330.6","7991.9","469000","100","20230801","5110","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","36868","13064400","2.83","80","3.33","0.66","846.57","4292.78","282200","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2934188","1386667167","3.5","74","8.64","0.65","245.02","3269.65","211600","100","20230810","2140","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","266342","54300076","4.08","200","7.82","0.61","627","8014.07","490500","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","72795","28336061","1.32","34","15.9","0.8","161.6","3206.3","256900","100","20230808","2589","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2349","8732773","0","0","-","4.51","-13.74","59.69","26900","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","20176","16827120","0.83","10","17.12","1.32","70.02","906.87","119900","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","16668","12000000","2.09","29","10.35","0.98","134.16","1422.19","138900","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9352","12775900","4.37","32","12.6","1.96","58.1","373.66","73200","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5092","1153263","3.62","160","8.04","0.32","548.86","13732.79","441500","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","209261","181021197","5.19","60","13.3","1.28","86.92","901.12","115600","100","20230802","1159","20230106","819"
"1720","東急建設","東証PR","建設","80711","106761205","4.76","36","19.87","0.84","38.04","900.1","75600","100","20230802","775","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","415093","133000000","3.36","105","16.38","1.11","190.59","2814.68","312100","100","20230808","3133","20230104","2277"
"1723","日本電技","東証ST","建設","35454","8197500","3.7","160","10.83","1.13","399.48","3812.44","432500","100","20230727","4845","20230104","3090"
