"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3332","4943780","2.52","17","6.65","0.59","101.38","1150.21","67400","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16990","45795000","3.23","12","16.82","1.28","22.06","290.82","37100","100","20230425","376","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1385","3420000","2.47","10","-","0.98","-8.5","413.33","40500","100","20230202","425","20230330","391"
"1736","オーテック","東証ST","建設","12415","5700000","3.9","85","9.93","0.65","219.42","3346.17","217800","100","20230425","2220","20230208","2052"
"1739","メルディアDC","東証GR","建設","5602","6454400","1.96","17","3.72","0.67","233.31","1289.45","86800","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2811","2280000","2.03","25","11.59","0.34","106.4","3658.65","123300","100","20230403","1538","20230106","1003"
"1757","中小企業ホールディングス","東証ST","建設","8264","258251756","0","0","33.33","8.04","0.96","3.98","3200","100","20230208","39","20230426","30"
"1758","太洋基礎工業","東証ST","建設","6278","819600","1.31","100","9.17","0.63","834.9","12218.27","766000","100","20230425","7870","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","74825","34818578","2.93","63","11","0.6","195.3","3581.45","214900","100","20230426","2159","20230106","1895"
"1764","工藤建設","東証ST","建設","3415","1331220","3.9","100","29.35","0.7","87.38","3685.37","256500","100","20230407","2590","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","110336","13472000","3.05","250","13.31","0.95","615.13","8607.69","819000","100","20230425","8250","20230104","7250"
"1768","ソネック","東証ST","建設","7410","7500000","3.04","30","9.96","0.84","99.24","1173.11","98800","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","10670","11700000","3.51","32","6.67","0.53","136.77","1711.01","91200","100","20230417","949","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","21000","1000","20230419","22","20230119","16"
"1775","富士古河E＆C","東証ST","建設","33353","9026561","4.33","160","7.22","0.9","511.51","4102.31","369500","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","7960","9277500","4.08","35","10.45","0.61","82.1","1413.78","85800","100","20230208","935","20230104","813"
"1780","ヤマウラ","東証PR","建設","25514","21103514","0.41","5","13.15","1.18","91.93","1021.59","120900","100","20230425","1234","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","9862","170042851","0","0","6.88","1.58","8.43","36.73","5800","100","20230215","75","20230330","55"
"1786","オリエンタル白石","東証PR","建設","39934","122498436","3.68","12","11.47","0.93","28.41","349.18","32600","100","20230301","334","20230104","279"
"1787","ナカボーテック","東証ST","建設","13351","2602500","4.48","230","15.64","1.74","327.95","2951.1","513000","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2257","686000","1.82","60","12.6","0.66","261.19","4953.37","329000","100","20230330","3350","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3953","6375284","0.81","5","20.78","1.54","29.83","402.66","62000","100","20230126","658","20230106","558"
"1793","大本組","東証ST","建設","34336","5132380","2.54","170","165.43","0.49","40.44","13679.64","669000","100","20230331","7390","20230203","6230"
"1795","マサル","東証ST","建設","2969","901151","3.34","110","10.32","0.68","319.4","4875.44","329500","100","20230329","3340","20230118","3110"
"1798","守谷商会","東証ST","建設","5162","2260000","3.06","70","6.5","0.39","351.15","5793.07","228400","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","29285","20858491","3.21","45","11.74","0.42","119.64","3336.52","140400","100","20230317","1450","20230120","1333"
"1801","大成建設","東証PR","建設","849472","188771572","2.89","130","18.83","1.03","239.01","4360.13","450000","100","20230309","4750","20230320","3965"
"1802","大林組","東証PR","建設","796547","721509646","3.8","42","11.15","0.81","99.03","1369.97","110400","100","20230426","1105","20230116","935"
"1803","清水建設","東証PR","建設","650525","788514613","2.55","21","11.85","0.73","69.62","1124.45","82500","100","20230426","836","20230116","661"
"1805","飛島建設","東証PR","建設","21203","19310436","4.55","50","8.75","0.47","125.45","2336.4","109800","100","20230309","1149","20230105","997"
"1807","佐藤渡辺","東証ST","建設","7954","3195700","4.02","100","16.84","0.41","147.83","6144.19","248900","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","485783","300794397","4.95","80","7.79","0.99","207.42","1626.28","161500","100","20230309","1628","20230116","1427"
"1810","松井建設","東証PR","建設","20825","30580000","3.38","23","13.45","0.46","50.64","1494.34","68100","100","20230309","698","20230110","544"
"1811","錢高組","東証ST","建設","23898","7353140","2.46","80","8.95","0.29","363.02","11072.78","325000","100","20230424","3300","20230116","2610"
"1812","鹿島建設","東証PR","建設","930963","528656011","3.52","62","8.25","0.83","213.52","2119.33","176100","100","20230426","1770","20230116","1451"
"1813","不動テトラ","東証PR","建設","28725","16489522","3.44","60","13.95","0.86","124.85","2026.56","174200","100","20230426","1745","20230106","1454"
"1814","大末建設","東証PR","建設","12525","10614225","5.08","60","12.1","0.59","97.5","2012.26","118000","100","20230309","1234","20230206","1125"
"1815","鉄建建設","東証PR","建設","29285","15668956","4.28","80","12.3","0.45","151.99","4142.98","186900","100","20230317","1937","20230106","1740"
"1820","西松建設","東証PR","建設","196238","55591502","6.26","221","14.22","0.93","248.27","3805.75","353000","100","20230126","4070","20230207","3320"
"1821","三井住友建設","東証PR","建設","62629","162673321","3.64","14","-","0.66","-165.6","583.82","38500","100","20230309","443","20230426","379"
"1822","大豊建設","東証PR","建設","69891","18083163","5.95","230","30.92","0.97","124.98","3986.64","386500","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7621","15521233","4.07","20","7.54","0.5","65.11","986.63","49100","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13213","34498097","3.13","12","7.31","0.36","52.37","1058.06","38300","100","20230309","398","20230104","311"
"1828","田辺工業","東証ST","建設","10202","10728000","3.47","33","5.99","0.49","158.86","1941.65","95100","100","20230310","1018","20230105","905"
"1833","奥村組","東証PR","建設","127595","38665226","6.06","200","12.14","0.72","271.82","4608.64","330000","100","20230309","3415","20230113","2932"
"1835","東鉄工業","東証PR","建設","96315","36100000","3.37","90","12.58","0.93","212.05","2858.33","266800","100","20230309","2855","20230112","2525"
"1840","土屋ホールディングス","東証ST","建設","5026","25775118","3.08","6","10.83","0.43","18","456.16","19500","100","20230214","205","20230201","180"
"1841","サンユー建設","東証ST","建設","3632","4000000","2.75","25","13.06","0.3","69.55","3075.13","90800","100","20230316","1018","20230111","836"
"1844","大盛工業","東証ST","建設","2936","15372849","3.66","7","8.94","0.63","21.36","304.86","19100","100","20230310","196","20230104","173"
"1847","イチケン","東証PR","建設","13877","7284400","5.25","100","8.13","0.51","234.24","3755.69","190500","100","20230426","1905","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8055","18602244","2.08","9","139.68","0.79","3.1","547.65","43300","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","10352","28835730","0.84","3","5.98","0.74","60.01","486.03","35900","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","49684","16157258","6.21","191","12.03","1.15","255.51","2667.09","307500","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9774","32800000","4.7","14","19.52","0.71","15.27","420.19","29800","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","254576","322656796","3.42","27","16.54","0.78","47.69","1014.14","78900","100","20230426","791","20230406","668"
"1861","熊谷組","東証PR","建設","125994","43900360","4.53","130","11.63","0.76","246.69","3782.77","287000","100","20230310","2936","20230106","2536"
"1866","北野建設","東証ST","建設","21434","6836853","3.19","100","11.96","0.48","262.08","6594.16","313500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","8874","6873528","4.26","55","8.99","0.35","143.65","3740.28","129100","100","20230310","1443","20230116","1272"
"1870","矢作建設工業","東証PR","建設","36980","44607457","4.58","38","8.59","0.61","96.51","1354.07","82900","100","20230309","883","20230105","739"
"1871","ピーエス三菱","東証PR","建設","31341","47486029","4.55","30","9.61","0.66","68.67","1005.89","66000","100","20230309","691","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15840","40000000","3.03","12","10.35","0.75","38.25","529.85","39600","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","951771","68918979","3.72","514","13.46","2.4","1025.98","5763.38","1381000","100","20230126","14410","20230210","12150"
"1879","新日本建設","東証PR","建設","61238","61360720","2.2","22","5.26","0.6","189.87","1663.64","99800","100","20230425","1025","20230104","734"
"1882","東亜道路工業","東証PR","建設","44370","10440046","2.12","90","14.36","0.82","295.96","5165.44","425000","100","20230426","4255","20230105","2805"
"1884","日本道路","東証PR","建設","67941","8789268","3.62","280","13.32","0.71","580.26","10875.28","773000","100","20230310","7870","20230110","5720"
"1885","東亜建設工業","東証PR","建設","63772","22494629","3.17","90","13.82","0.72","205.08","3931.27","283500","100","20230425","2872","20230112","2296"
"1887","日本国土開発","東証PR","建設","59837","98255000","4.27","26","8.21","0.68","74.2","897.15","60900","100","20230412","625","20230118","531"
"1888","若築建設","東証PR","建設","53545","12964993","2.42","100","10.75","1.33","384.26","3096.16","413000","100","20230426","4160","20230106","2651"
"1890","東洋建設","東証PR","建設","91351","94371183","2.58","25","18.57","1.31","52.12","736.62","96800","100","20230405","1062","20230110","837"
"1893","五洋建設","東証PR","建設","184765","286013910","3.72","24","369.14","1.26","1.75","514.39","64600","100","20230309","678","20230106","604"
"1897","金下建設","東証ST","建設","10716","3806660","1.78","50","75.86","0.36","37.11","7849.16","281500","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","35740","37424507","3.14","30","15.95","0.88","59.86","1088.23","95500","100","20230426","956","20230209","767"
"1899","福田組","東証PR","建設","42289","8988111","2.34","110","11.8","0.52","398.71","9127.46","470500","100","20230425","4765","20230314","4300"
"1904","大成温調","東証ST","建設","13923","6882487","3.86","78","12.16","0.47","166.43","4260.39","202300","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","7149","7347680","3.6","35","13.67","0.53","71.16","1834.64","97300","100","20230306","975","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","12942","7181812","1.66","30","6.58","0.69","273.92","2627.82","180200","100","20230404","1839","20230120","1409"
"1911","住友林業","東証PR","建設","570058","201220536","4.41","125","7.35","0.9","385.33","3140.26","283300","100","20230425","2877","20230105","2274"
"1914","日本基礎技術","東証ST","建設","15495","29346400","2.46","13","27.66","0.52","19.09","1020.67","52800","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","17365","40763046","3.29","14","7.33","0.42","58.11","1016.51","42600","100","20230306","451","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2275384","666290951","3.81","130","7.28","1.03","468.82","3311.63","341500","100","20230426","3424","20230116","2933"
"1926","ライト工業","東証PR","建設","106171","53948450","3","59","10.57","1.18","186.22","1671.82","196800","100","20230309","2025","20230106","1802"
"1928","積水ハウス","東証PR","建設","1880483","684683466","4.3","118","9.42","1.11","291.49","2466.04","274650","100","20230425","2784","20230106","2310"
"1929","日特建設","東証PR","建設","41124","41708367","4.56","45","12.46","1.32","79.12","745.81","98600","100","20230309","1014","20230116","901"
"1930","北陸電気工事","東証PR","建設","23582","29963991","3.81","30","14.69","0.56","53.59","1411.99","78700","100","20230309","799","20230104","653"
"1934","ユアテック","東証PR","建設","61535","72224462","3.29","28","8.97","0.46","95.02","1839.96","85200","100","20230426","860","20230106","709"
"1938","日本リーテック","東証PR","建設","29050","25617717","2.38","27","18.17","0.52","62.42","2162","113400","100","20230424","1200","20230210","833"
"1939","四電工","東証PR","建設","30869","16255470","4.74","90","8.54","0.55","222.44","3432.35","189900","100","20230307","1998","20230105","1701"
"1941","中電工","東証PR","建設","127555","58138117","4.74","104","-","0.58","-132.45","3800.74","219400","100","20230309","2242","20230113","2051"
"1942","関電工","東証PR","建設","199951","205288338","3.08","30","9.57","0.68","101.8","1429.52","97400","100","20230426","978","20230110","828"
"1944","きんでん","東証PR","建設","354689","205141080","2.14","37","13.58","0.69","127.34","2520.22","172900","100","20230426","1739","20230117","1376"
"1945","東京エネシス","東証PR","建設","33536","37261752","3.89","35","14.68","0.48","61.32","1894.37","90000","100","20230126","956","20230316","865"
"1946","トーエネック","東証PR","建設","65529","19329990","2.8","95","-","0.54","-267.49","6315.22","339000","100","20230309","3650","20230203","3290"
"1948","弘電社","東証ST","建設","7786","1794000","5.07","220","10.99","0.42","395","10236.32","434000","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","98284","35635879","3.12","86","10.61","1.09","259.86","2539.45","275800","100","20230425","2797","20230202","2222"
"1950","日本電設工業","東証PR","建設","103567","61537219","2.02","34","15.06","0.61","111.76","2780.21","168300","100","20230425","1755","20230210","1463"
"1951","エクシオグループ","東証PR","建設","272335","109812419","4.11","102","12","0.89","206.7","2775.85","248000","100","20230425","2487","20230106","2200"
"1952","新日本空調","東証PR","建設","46258","24282225","3.94","75","9.67","0.8","197.04","2379.36","190500","100","20230309","2048","20230330","1819"
"1954","日本工営","東証PR","サービス","54399","15068948","3.46","125","8.12","0.74","444.81","4897.76","361000","100","20230426","3640","20230320","3160"
"1959","九電工","東証PR","建設","245547","70864961","2.89","100","9.44","0.99","367","3514.02","346500","100","20230309","3625","20230113","3090"
"1960","サンテック","東証ST","建設","10676","17000000","4.78","30","11.39","0.34","55.12","1859.02","62800","100","20230125","678","20230207","591"
"1961","三機工業","東証PR","建設","86486","58161156","4.71","70","17.24","0.93","86.26","1601.57","148700","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","427767","259409926","2.18","36","13.89","1.01","118.75","1635.59","164900","100","20230306","1810","20230317","1533"
"1964","中外炉工業","東証PR","建設","13954","7800000","3.91","70","12.36","0.61","144.7","2942.31","178900","100","20230309","1968","20230106","1586"
"1965","テクノ菱和","東証ST","建設","20554","22888604","3.79","34","9.87","0.46","90.94","1950.95","89800","100","20230309","908","20230330","859"
"1966","高田工業所","東証ST","建設","9611","7220950","0.75","10","6.29","0.58","211.74","2293.43","133100","100","20230404","1514","20230323","1219"
"1967","ヤマト","東証ST","建設","24343","26927652","2.77","25","11.6","0.68","77.96","1326.05","90400","100","20230425","942","20230116","661"
"1968","太平電業","東証PR","建設","82487","20341980","2.71","110","8.66","0.9","468.03","4522.11","405500","100","20230309","4280","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","155370","70239402","2.71","60","12.62","1.07","175.23","2075.78","221200","100","20230425","2237","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1254","2378740","1.9","10","15.68","0.47","33.6","1121.59","52700","100","20230310","538","20230118","509"
"1972","三晃金属工業","東証ST","建設","16256","3960000","3.78","155","7.95","0.71","516.11","5773.13","410500","100","20230302","4245","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","240706","149321421","2.85","46","18.47","1.78","87.28","905.41","161200","100","20230130","1806","20230316","1551"
"1975","朝日工業社","東証PR","建設","32028","13600000","2.87","67.5","15.12","0.87","155.75","2704.7","235500","100","20230425","2446","20230106","1900"
"1976","明星工業","東証PR","建設","52101","56386718","3.9","36","9.89","0.8","93.4","1152.84","92400","100","20230425","975","20230324","752"
"1979","大氣社","東証PR","建設","120559","33582009","3.37","121","14.15","0.97","253.7","3710.19","359000","100","20230309","3755","20230105","3255"
"1980","ダイダン","東証PR","建設","55248","22981901","4.16","100","8.58","0.65","280.32","3696.89","240400","100","20230309","2507","20230106","2104"
"1981","協和日成","東証ST","建設","16626","11800000","2.13","30","17.63","0.92","79.91","1537.69","140900","100","20230310","1559","20230316","1351"
"1982","日比谷総合設備","東証PR","建設","55089","25006321","3.81","84","14.62","0.83","150.67","2656.52","220300","100","20230404","2257","20230116","1876"
"1992","神田通信機","東証ST","建設","4200","2623227","1.87","30","16.53","0.75","96.83","2129.88","160100","100","20230104","1648","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4452","9553011","4.29","20","92.28","0.37","5.05","1252.55","46600","100","20230104","479","20230316","461"
"1997","暁飯島工業","東証ST","建設","2959","2200000","3.35","45","7.03","0.44","191.27","3023.09","134500","100","20230106","1418","20230112","1301"
"2001","ニップン","東証PR","食料品","136287","78824009","2.2","38","16.15","0.73","107.05","2373.72","172900","100","20230426","1739","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","492147","304357891","2.41","39","-","1.16","-33.63","1397.93","161700","100","20230104","1660","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","41856","9384728","3.45","154","11.6","0.92","384.37","4845.68","446000","100","20230309","4630","20230113","4215"
"2004","昭和産業","東証PR","食料品","89280","33985420","2.47","65","12.55","0.81","209.38","3255.03","262700","100","20230425","2652","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16064","26036374","2.27","14","13.67","0.43","45.12","1440.19","61700","100","20230425","621","20230116","568"
"2053","中部飼料","東証PR","食料品","32133","30371908","3.21","34","39.11","0.52","27.05","2049.64","105800","100","20230104","1092","20230331","1010"
"2055","日和産業","東証ST","食料品","5229","20830825","2.39","6","22.74","0.26","11.04","953.02","25100","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","26549","38477128","3.62","25","52.67","0.6","13.1","1150.91","69000","100","20230120","723","20230323","659"
"2107","東洋精糖","東証ST","食料品","4981","5456000","3.83","35","11.06","0.5","82.53","1813.6","91300","100","20230329","935","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","26268","15325642","2.92","50","21.02","0.34","81.56","5054.76","171400","100","20230309","1741","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","73048","32639780","3.57","80","12.45","0.72","179.73","3094.8","223800","100","20230426","2242","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7105","35000000","2.46","5","11.07","0.51","18.34","398.52","20300","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","15231","29748200","3.32","17","8.33","0.65","61.45","786.61","51200","100","20230131","562","20230330","492"
"2117","ウェルネオシュガー","東証PR","食料品","59556","35053483","4.12","70","41.72","0.78","40.72","2186.94","169900","100","20230104","1876","20230206","1635"
"2120","LIFULL","東証PR","サービス","28593","134239870","-","-","11.06","0.91","19.25","233.7","21300","100","20230202","232","20230220","188"
"2121","MIXI","東証PR","サービス","220611","78230850","3.9","110","41.06","1.16","68.68","2437.7","282000","100","20230425","2874","20230116","2396"
"2122","インタースペース","東証ST","サービス","10569","6967200","1.65","25","12.37","1.76","122.67","861.54","151700","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","103846","41389300","3.39","85","18.7","6.5","134.14","385.93","250900","100","20230309","2750","20230106","2202"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","338956","336934800","2.29","23","26.4","6.44","38.11","156.29","100600","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","16304","13363700","2.46","30","19.04","2.68","64.09","455.09","122000","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","1521","138232538","0","0","-","2.01","-5.7","5.48","1100","100","20230201","17","20230426","11"
"2136","ヒップ","東証ST","サービス","3498","3975300","4.55","40","8.79","0.99","100.12","888.51","88000","100","20230209","904","20230104","748"
"2138","クルーズ","東証ST","情報通信","11584","12957600","-","-","-","1.04","-","863.48","89400","100","20230126","1176","20230410","830"
"2139","中広","東証ST","サービス","2895","7044000","2.43","10","39.94","1.61","10.29","255.44","41100","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","100665","40363067","0","0","31.46","4.84","79.28","515.08","249400","100","20230202","2683","20230213","2213"
"2148","アイティメディア","東証PR","サービス","28565","20865900","2.05","28","13.74","3.05","99.6","449.43","136900","100","20230104","1633","20230316","1265"
"2150","ケアネット","東証GR","サービス","43732","46872000","0.64","6","20.79","4.16","44.88","224.11","93300","100","20230215","1276","20230426","928"
"2152","幼児活動研究会","東証ST","サービス","13976","11784000","1.77","21","13.07","1.51","90.72","787.77","118600","100","20230126","1483","20230314","1131"
