"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","41309","10928283","2.38","90","6.75","0.84","559.88","4525.41","378000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","214421","312430277","2.91","20","9.93","0.95","69.08","720.51","68630","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","123539","50578837","2.87","70","6.66","0.67","366.7","3646.06","244250","100","20230926","2688","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","35521","39910700","0.22","2","293.73","3.59","3.03","248.03","89000","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16800","11772626","2.17","31","11.27","0.69","126.64","2053.62","142700","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","201259","47410750","1.3","55","23.53","1.37","180.39","3104.4","424500","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","60447","33359040","-","-","81.99","1.15","22.1","1575.92","181200","100","20230131","1902","20230822","1802"
"1380","秋川牧園","東証ST","水産・農林","4371","4179000","0.96","10","43.6","2.03","23.99","516.23","104600","100","20230928","1094","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16802","5617500","3.18","95","16.8","0.85","178.07","3516.95","299100","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1768","762000","2.16","50","14.85","2.24","156.23","1034.18","232000","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5081","1610500","0.32","10","79.55","2.63","39.66","1198.88","315500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","9203","8459000","1.84","20","8.32","0.82","130.75","1325.23","108800","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1561","13008600","0","0","12.49","0.63","9.61","191.18","12000","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","4013","7732000","1.54","8","10.42","1.21","49.79","428.15","51900","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","136564","46027488","1.85","55","20.8","4.26","142.64","696.22","296700","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","323277","56745180","2.25","128","22.54","3.06","252.71","1862.41","569700","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","192908","103325329","3.48","65","9.89","0.73","188.81","2557.02","186700","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3862","20010529","2.59","5","14.96","0.91","12.9","211.41","19300","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","98677","29455800","5.52","185","10.56","2.78","317.37","1203.11","335000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9049","12620000","3.49","25","11.37","0.58","63.08","1231.47","71700","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","33509","34760000","3.11","30","16.55","3.67","58.24","262.61","96400","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10170","13363540","4.07","31","7.37","1.15","103.21","664.54","76100","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18028","23292040","0.83","6.4","46.24","5.16","16.74","149.99","77400","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8729","8990200","2.06","20","44.12","2.22","22.01","438.09","97100","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3929","6857000","5.24","30","3.13","0.69","183.13","827.18","57300","100","20230828","800","20230104","439"
"1435","Robot_Home","東証PR","不動産","16950","91127000","1.08","2","20.9","1.99","8.9","93.59","18600","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3363","4284200","1.53","12","8.89","0.68","88.33","1160.25","78500","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4278","3204600","1.87","25","14.9","1.24","89.58","1074.2","133500","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1786","1350760","2.27","30","12.82","1.11","103.11","1195","132200","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3345","16237977","0.49","1","10.45","0.34","19.71","607.32","20600","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2507","1088700","0","0","17.05","1.69","135.11","1359.41","230300","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","5936","10734200","1.08","6","24.17","1.9","22.88","291.38","55300","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7463","24152701","0","0","14.91","2.89","20.72","106.99","30900","100","20230221","436","20230821","305"
"1450","田中建設工業","東証ST","建設","9352","4349800","3.4","73","9.9","1.54","217.27","1397.65","215000","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2740","4005350","5.12","35","8.86","0.44","77.24","1548.75","68400","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","25.02","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","29446","58892853","1.5","7.5","4.64","1.33","107.81","376.64","50000","100","20230929","616","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","77259","16704638","2.85","132","13.99","0.58","330.6","7991.9","462500","100","20230919","5600","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","33771","13064400","3.09","80","3.04","0.58","850.25","4433.08","258500","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2770561","1386667167","3.7","74","8.15","0.61","245.02","3269.65","199800","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","271500","54300076","4","200","7.97","0.62","627","8014.07","500000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","71889","28336061","1.34","34","11.85","0.77","214.15","3276.04","253700","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2043","8732773","0","0","-","4.6","-13.74","50.84","23400","100","20230125","376","20230828","225"
"1712","ダイセキ環境ソリューション","東証PR","建設","18022","16827120","0.93","10","11.83","1.14","90.5","940.48","107100","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","14976","12000000","2.8","35","8.07","0.85","154.65","1468.67","124800","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9071","12775900","4.51","32","12.22","1.9","58.1","373.66","71000","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5115","1153263","3.61","160","8.08","0.32","548.86","13732.79","443500","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","197494","181021197","5.5","60","12.55","1.21","86.92","901.12","109100","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","78363","106761205","4.9","36","19.3","0.82","38.04","900.1","73400","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","392749","133000000","3.56","105","15.49","1.05","190.59","2814.68","295300","100","20230915","3294","20230104","2277"
"1723","日本電技","東証ST","建設","33692","8197500","3.89","160","10.29","1.08","399.48","3812.44","411000","100","20230727","4845","20230104","3090"
