"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","43167","10928283","2.28","90","7.06","0.87","559.88","4525.41","395000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","231355","312430277","2.7","20","10.72","1.03","69.08","720.51","74050","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","134034","50578837","2.64","70","7.23","0.73","366.7","3646.06","265000","100","20230921","2688","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","35999","39910700","0.22","2","297.69","3.64","3.03","248.03","90200","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","17694","11772626","2.06","31","11.87","0.73","126.64","2053.62","150300","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","208370","47410750","1.25","55","24.36","1.42","180.39","3104.4","439500","100","20230920","4470","20230411","3765"
"1379","ホクト","東証PR","水産・農林","60713","33359040","-","-","82.35","1.15","22.1","1575.92","182000","100","20230131","1902","20230822","1802"
"1380","秋川牧園","東証ST","水産・農林","4371","4179000","0.96","10","43.6","2.03","23.99","516.23","104600","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16909","5617500","3.16","95","16.9","0.86","178.07","3516.95","301000","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1735","762000","2.2","50","14.57","2.2","156.23","1034.18","227700","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5089","1610500","0.32","10","79.68","2.64","39.66","1198.88","316000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","9347","8459000","1.81","20","8.45","0.83","130.75","1325.23","110500","100","20230914","1171","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1600","13008600","0","0","12.8","0.64","9.61","191.18","12300","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","4098","7732000","1.51","8","10.64","1.24","49.79","428.15","53000","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","145217","46027488","1.74","55","22.12","4.53","142.64","696.22","315500","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","331789","56745180","2.19","128","23.14","3.14","252.71","1862.41","584700","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","206496","103325329","3.25","65","10.58","0.78","188.81","2557.02","199850","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3922","20010529","2.55","5","15.19","0.93","12.9","211.41","19600","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","107219","29455800","5.08","185","11.47","3.03","317.37","1203.11","364000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9175","12620000","3.44","25","11.53","0.59","63.08","1231.47","72700","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","35733","34760000","2.92","30","17.65","3.91","58.24","262.61","102800","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10477","13363540","3.95","31","7.6","1.18","103.21","664.54","78400","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18680","23292040","0.8","6.4","47.91","5.35","16.74","149.99","80200","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8999","8990200","2","20","45.48","2.28","22.01","438.09","100100","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4258","6857000","4.83","30","3.39","0.75","183.13","827.18","62100","100","20230828","800","20230104","439"
"1435","Robot_Home","東証PR","建設","18590","91127000","0.98","2","22.92","2.18","8.9","93.59","20400","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3522","4284200","1.46","12","9.31","0.71","88.33","1160.25","82200","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","5448","3204600","1.47","25","18.98","1.58","89.58","1074.2","170000","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1864","1350760","2.17","30","13.38","1.15","103.11","1195","138000","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3621","16237977","0.45","1","11.31","0.37","19.71","607.32","22300","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2661","1088700","0","0","18.09","1.8","135.11","1359.41","244400","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6602","10734200","0.98","6","26.88","2.11","22.88","291.38","61500","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","8043","24152701","0","0","16.07","3.11","20.72","106.99","33300","100","20230221","436","20230821","305"
"1450","田中建設工業","東証ST","建設","9648","4349800","3.29","73","10.21","1.59","217.27","1397.65","221800","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2984","4005350","4.7","35","9.65","0.48","77.24","1548.75","74500","100","20230922","747","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8982","289747982","-","-","19.02","1.24","1.63","25.02","3100","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","27856","58892853","1.59","7.5","6.95","1.26","68.09","376.64","47300","100","20230922","476","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","89871","16704638","2.45","132","16.27","0.67","330.6","7991.9","538000","100","20230919","5600","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","37704","13064400","2.77","80","3.39","0.65","850.25","4433.08","288600","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","3138721","1386667167","3.27","74","9.24","0.69","245.02","3269.65","226350","100","20230920","2366","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","307881","54300076","3.53","200","9.04","0.71","627","8014.07","567000","100","20230920","5950","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","71719","28336061","1.34","34","11.82","0.77","214.15","3276.04","253100","100","20230920","2706","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2192","8732773","0","0","-","4.94","-13.74","50.84","25100","100","20230125","376","20230828","225"
"1712","ダイセキ環境ソリューション","東証PR","建設","20462","16827120","0.82","10","17.37","1.34","70.02","906.87","121600","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","15396","12000000","2.73","35","8.3","0.87","154.65","1468.67","128300","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9441","12775900","4.33","32","12.72","1.98","58.1","373.66","73900","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5293","1153263","3.49","160","8.36","0.33","548.86","13732.79","459000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","225009","181021197","4.83","60","14.3","1.38","86.92","901.12","124300","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","88825","106761205","4.33","36","21.87","0.92","38.04","900.1","83200","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","424137","133000000","3.29","105","16.73","1.13","190.59","2814.68","318900","100","20230915","3294","20230104","2277"
"1723","日本電技","東証ST","建設","37545","8197500","3.49","160","11.46","1.2","399.48","3812.44","458000","100","20230727","4845","20230104","3090"
