"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3164","4943780","2.66","17","9.43","0.55","67.9","1172.35","64000","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16028","45795000","4","14","12.26","1.15","28.55","305.41","35000","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","2059","3420000","0.5","3","205.46","1.6","2.93","375.25","60200","100","20231214","1039","20230330","391"
"1736","オーテック","東証ST","建設","17756","5700000","3.63","113","9.95","0.88","313","3557.21","311500","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5525","6454400","1.99","17","5.21","0.59","164.3","1440.77","85600","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2715","2280000","2.1","25","9.37","0.32","127.07","3692.7","119100","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","8833","267651756","-","-","-","11.15","-","2.96","3300","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4812","2458800","1.79","35","6.55","0.44","298.95","4410.78","195700","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","91120","34818578","2.94","77","11.39","0.71","229.76","3679.91","261700","100","20231027","2890","20230106","1895"
"1764","工藤建設","東証ST","建設","3268","1331220","4.07","100","19.05","0.66","128.84","3702.26","245500","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","120170","13472000","2.8","250","18.04","1.04","494.57","8614.11","892000","100","20231220","9110","20230620","7140"
"1768","ソネック","東証ST","建設","7110","7500000","3.16","30","13.85","0.8","68.44","1188.85","94800","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","13946","11700000","3.36","40","9.09","0.65","131.14","1839.97","119200","100","20231113","1296","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","60000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","43192","9026561","3.34","160","9.35","1.17","511.52","4095.73","478500","100","20231212","4955","20230104","3380"
"1776","三井住建道路","東証ST","建設","9370","9277500","3.96","40","13.6","0.71","74.27","1424.23","101000","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","28279","21103514","0.37","5","9.39","1.32","142.65","1011.98","134000","100","20231122","1499","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8842","170042851","0","0","8.84","1.4","5.88","37.19","5200","100","20230215","75","20231201","43"
"1786","オリエンタル白石","東証PR","建設","46224","138809400","4.05","13.5","11.75","0.93","28.33","357.1","33300","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12492","2602500","3.75","180","18.76","1.6","255.85","2996.54","480000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2147","686000","2.24","70","9.61","0.62","325.63","5034.83","313000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3513","6375284","1.45","8","15.46","1.3","35.64","424.51","55100","100","20231024","725","20231218","515"
"1793","大本組","東証ST","建設","37646","15397140","2.45","60","87.38","0.53","27.98","4609.66","244500","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","2996","901151","3.31","110","9.93","0.62","334.76","5394.8","332500","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6272","2260000","2.88","80","5.91","0.45","469.67","6225.22","277500","100","20231122","3095","20230104","2173"
"1799","第一建設工業","東証ST","建設","33520","20858491","3.11","50","12.07","0.46","133.13","3466.14","160700","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","896854","188771572","2.74","130","18.98","1.03","250.3","4591.45","475100","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","864729","721509646","3.5","42","14.56","0.8","82.29","1494.63","119850","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","678976","743676313","2.96","27","13.43","0.76","67.99","1195.62","91300","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","24756","19310436","4.68","60","9.09","0.54","141.1","2390.49","128200","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","9619","3195700","4.98","150","6.81","0.47","442.1","6383.91","301000","100","20231221","3200","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","537068","300794397","4.48","80","8.77","1.01","203.5","1776.49","178550","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","24525","30580000","3.24","26","13.01","0.51","61.63","1576.11","80200","100","20231206","829","20230110","544"
"1811","錢高組","東証ST","建設","28493","7353140","-","-","6.22","0.31","622.74","12380.22","387500","100","20231206","4090","20230116","2610"
"1812","鹿島建設","東証PR","建設","1205071","528656011","3.07","70","10.28","0.97","221.81","2347.04","227950","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","36491","16489522","2.71","60","14.64","1.05","151.11","2098.18","221300","100","20231214","2331","20230106","1454"
"1814","大末建設","東証PR","建設","13788","10614225","5.39","70","15.82","0.63","82.09","2065.65","129900","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","30069","15668956","4.17","80","8.32","0.41","230.57","4627.56","191900","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","214583","55591502","4.48","173","15.71","0.96","245.74","4020.16","386000","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","64419","162673321","3.54","14","15.5","0.87","25.55","453.82","39600","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","66184","18083163","4.23","155","16.54","0.94","221.27","3891.24","366000","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","9406","15521233","2.64","16","11.76","0.62","51.53","982.61","60600","100","20231113","670","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","16283","34498097","2.75","13","8.11","0.43","58.2","1088.97","47200","100","20231128","477","20230104","311"
"1828","田辺工業","東証ST","建設","14354","10728000","3.36","45","7.49","0.66","178.68","2040.43","133800","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","173220","38665226","5.02","225","13.86","0.92","323.27","4853.97","448000","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","110647","36100000","3.07","94","15.07","1.01","203.34","3027.09","306500","100","20231214","3110","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5954","25775118","3.03","7","10.5","0.47","22","493.61","23100","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3780","4000000","2.65","25","12.63","0.31","74.84","3083.95","94500","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3334","17922849","3.76","7","10.08","0.65","18.45","285.79","18600","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","16259","7284400","4.93","110","6.48","0.57","344.38","3946.67","223200","100","20231114","2324","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8483","18602244","1.97","9","16.19","0.84","28.16","544.86","45600","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9256","28835730","0.93","3","7.91","0.64","40.59","501.88","32100","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","58732","16157258","5.43","197.5","12.91","1.37","281.62","2657.74","363500","100","20231114","3750","20230105","2956"
"1853","森組","東証ST","建設","10758","32800000","4.27","14","15.8","0.77","20.76","427.05","32800","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","301232","322656796","3","28","14.84","0.86","62.92","1084.46","93360","100","20231212","943","20230406","668"
"1861","熊谷組","東証PR","建設","149984","43285560","3.75","130","14.47","0.88","239.4","3951.64","346500","100","20231101","3795","20230106","2536"
"1866","北野建設","東証ST","建設","21297","6836853","3.21","100","9.1","0.45","342.17","6893.16","311500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10015","6873528","3.77","55","7.88","0.38","184.97","3874.31","145700","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","58347","44607457","4.59","60","8.93","0.92","146.47","1417.15","130800","100","20231214","1372","20230105","739"
"1871","ピーエス三菱","東証PR","建設","40363","47486029","4","34","10.26","0.81","82.82","1047.06","85000","100","20231206","960","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","11680","40000000","-","-","-","0.52","-41.25","558.78","29200","100","20230302","410","20231222","292"
"1878","大東建託","東証PR","不動産","1104082","68918979","3.34","535","15","2.52","1068.24","6351.49","1602000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","64981","61360720","3.21","34","5.08","0.58","208.58","1815.46","105900","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","70679","10440046","3.1","210","16.11","1.26","420.11","5392.46","677000","100","20231213","7000","20230105","2805"
"1884","日本道路","東証PR","建設","86574","43946340","3.05","60","13.32","0.9","147.92","2183.28","197000","100","20231027","2036","20230110","1144"
"1885","東亜建設工業","東証PR","建設","76594","22494629","3.23","110","9.73","0.79","349.98","4301.97","340500","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","52876","93255000","4.59","26","10.27","0.62","55.22","917.87","56700","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","38843","12964993","3.34","100","10.62","0.91","282.24","3306.34","299600","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","106073","94371183","5.6","63","17.65","1.47","63.69","765.9","112400","100","20231122","1372","20230110","837"
"1893","五洋建設","東証PR","建設","223405","286013910","3.07","24","10.12","1.39","77.17","562.5","78110","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10590","3806660","1.8","50","37.48","0.34","74.22","8190.65","278200","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","59655","37424507","5.65","90","17.88","1.47","89.15","1083.46","159400","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","45210","8988111","2.19","110","14.22","0.54","353.74","9359.01","503000","100","20231129","5300","20230314","4300"
"1904","大成温調","東証ST","建設","30111","6882487","2.88","126","21.22","0.98","206.16","4484.32","437500","100","20231222","4395","20230330","1895"
"1905","テノックス","東証ST","建設","8141","7347680","3.43","38","12.93","0.6","85.67","1860.83","110800","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","20518","7181812","1.23","35","8.2","0.95","348.31","2992.5","285700","100","20231222","2870","20230120","1409"
"1911","住友林業","東証PR","建設","883785","206058468","2.91","125","9.42","1.17","455.28","3668.59","428900","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","12443","29346400","3.07","13","15.44","0.4","27.47","1064.84","42400","100","20230222","558","20231221","422"
"1921","巴コーポレーション","東証ST","建設","23031","40763046","2.12","12","9.81","0.49","57.6","1154.21","56500","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2736969","659351820","3.37","140","10.38","1.13","399.78","3679.93","415100","100","20231207","4416","20230116","2933"
"1926","ライト工業","東証PR","建設","101477","53948450","3.4","64","9.66","1.07","194.76","1757.99","188100","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","2005822","662862666","3.9","118","10.29","1.13","294.2","2669.53","302600","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","42775","41731951","4.59","47","12.76","1.32","80.31","776.01","102500","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","29425","29963991","3.67","36","11.45","0.68","85.74","1440.23","98200","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","75908","72224462","2.66","28","11.95","0.55","87.96","1896.21","105100","100","20231214","1093","20230106","709"
"1938","日本リーテック","東証PR","建設","29588","25617717","2.6","30","12.53","0.51","92.18","2275.52","115500","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","48766","16255470","4","120","12.12","0.81","247.56","3693.38","300000","100","20231212","3180","20230105","1701"
"1941","中電工","東証PR","建設","149357","58138117","4.05","104","18.52","0.7","138.68","3671.06","256900","100","20231212","2583","20230113","2051"
"1942","関電工","東証PR","建設","276934","205288338","2.59","35","11.83","0.88","114.02","1525.99","134900","100","20231101","1440","20230110","828"
"1944","きんでん","東証PR","建設","486697","205141080","1.69","40","16.96","0.89","139.89","2679.28","237250","100","20231215","2430","20230117","1376"
"1945","東京エネシス","東証PR","建設","38827","37261752","3.84","40","14.28","0.53","72.97","1952.94","104200","100","20231211","1071","20230316","865"
"1946","トーエネック","東証PR","建設","83506","19329990","3.01","130","10.1","0.66","427.9","6559.24","432000","100","20231212","4435","20230203","3290"
"1948","弘電社","東証ST","建設","9741","1794000","-","-","13.18","0.52","411.98","10389.46","543000","100","20231220","5500","20230110","4030"
"1949","住友電設","東証PR","建設","92760","35635879","3.61","94","9.7","0.94","268.27","2765.94","260300","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","118336","61537219","2.18","42","12.55","0.66","153.24","2910.03","192300","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","326419","106812419","3.93","120","13.76","1.06","222.05","2892.59","305600","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","54441","24282225","3.57","80","9.17","0.88","244.49","2536.24","224200","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","356876","70864961","2.18","110","13.46","1.32","374.23","3816.27","503600","100","20231222","5066","20230113","3090"
"1960","サンテック","東証ST","建設","13753","17000000","3.71","30","18.65","0.44","43.38","1850.11","80900","100","20231219","824","20230207","591"
"1961","三機工業","東証PR","建設","97967","56661156","4.05","70","14.06","1","123.01","1732.31","172900","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","413095","259481819","2.51","40","11.98","0.95","132.93","1671.84","159200","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","17254","7800000","3.62","80","7.7","0.67","287.33","3307.94","221200","100","20231204","2349","20230106","1586"
"1965","テクノ菱和","東証ST","建設","33715","22888604","2.72","40","11.53","0.71","127.71","2075.69","147300","100","20231222","1518","20230330","859"
"1966","高田工業所","東証ST","建設","11156","7220950","0.65","10","6.52","0.57","237.02","2704.31","154500","100","20231201","1578","20230807","912"
"1967","ヤマト","東証ST","建設","24720","26927652","2.94","27","11.58","0.66","79.26","1392.84","91800","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","87064","20341980","2.8","120","9.69","0.9","441.5","4762.55","428000","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","227224","70239402","2.94","95","15.32","1.44","211.16","2240.4","323500","100","20231222","3255","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1779","2378740","0","0","36.63","0.69","20.42","1086.73","74800","100","20231219","755","20230118","509"
"1972","三晃金属工業","東証ST","建設","17761","3960000","4.12","185","7.27","0.74","617.26","6077.26","448500","100","20231113","4875","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","342991","149321421","2.13","49","24.44","2.42","93.99","947.9","229700","100","20231214","2329","20230316","1551"
"1975","朝日工業社","東証PR","建設","40215","13600000","2.71","80","15.2","1.02","194.48","2896.63","295700","100","20231206","3040","20230106","1900"
"1976","明星工業","東証PR","建設","61349","56386718","3.31","36","11.6","0.89","93.76","1219.91","108800","100","20231107","1171","20230324","752"
"1979","大氣社","東証PR","建設","138358","33582009","3.08","127","13.03","1.02","316.1","4053.21","412000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","63016","45963802","4.19","57.5","9.04","0.69","151.74","1979.89","137100","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","14821","11800000","2.39","30","15.38","0.78","81.66","1603.82","125600","100","20230310","1559","20231218","1251"
"1982","日比谷総合設備","東証PR","建設","59937","23756321","3.41","86","15.17","0.89","166.28","2844.62","252300","100","20231222","2525","20230116","1876"
"1992","神田通信機","東証ST","建設","4722","2623227","3.39","61","23.47","0.8","76.69","2245.7","180000","100","20231114","1877","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4777","9553011","4","20","42.19","0.39","11.85","1274.41","50000","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3205","2200000","3.43","50","6.74","0.47","216.09","3115.69","145700","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","176329","78824009","2.5","56","12.03","0.85","186","2620.57","223700","100","20231207","2364","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","574323","304357891","2.23","42","18.7","1.2","100.89","1578.38","188700","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44484","9384728","3.71","176","10.79","0.92","439.29","5132.31","474000","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","105525","33985420","2.25","70","11.54","0.86","269.03","3610.38","310500","100","20231213","3165","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17522","26036374","2.08","14","14.92","0.45","45.11","1483.39","67300","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","32802","30371908","3.15","34","21.28","0.51","50.76","2126.87","108000","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5770","20830825","2.17","6","10.03","0.28","27.61","990.73","27700","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","29627","38477128","3.25","25","12.79","0.62","60.19","1238.96","77000","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10836","5456000","5.04","100","9.58","1","207.24","1994.63","198600","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29854","15325642","2.57","50","21.46","0.36","90.79","5479.01","194800","100","20231129","2031","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","94949","32639780","4.13","120","12.52","0.84","232.4","3450.11","290900","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7910","35000000","2.21","5","6.94","0.49","32.57","457.1","22600","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","27963","29748200","3.19","30","13.64","1.1","68.9","853.98","94000","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","73577","35053483","4.38","92","13.75","0.98","152.62","2150.65","209900","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","23089","134239870","-","-","16.3","0.68","10.55","254.34","17200","100","20230619","319","20231221","172"
"2121","MIXI","東証PR","サービス","172899","73730850","4.69","110","22.44","0.96","104.52","2453.22","234500","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6368","6967200","3.28","30","17.93","0.99","50.98","920.93","91400","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","112951","41389300","3.3","90","18.97","6.72","143.88","405.89","272900","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","254116","336934800","3.05","23","22.38","5.18","33.7","145.6","75420","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","12012","13421700","3.46","31","90.4","2.08","9.9","430.02","89500","100","20230112","2022","20231221","891"
"2134","燦キャピタルマネージメント","東証ST","サービス","2543","141288093","0","0","225","4.8","0.08","3.75","1800","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4540","3975300","4.38","50","11.29","1.23","101.13","930.77","114200","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","9796","12957600","0","0","-","0.74","-","1015.34","75600","100","20230515","1390","20231222","751"
"2139","中広","東証ST","サービス","2867","7044000","2.46","10","17.3","1.52","23.53","267.79","40700","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","93791","39325183","-","-","15.61","3.96","152.74","601.82","238500","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","19520","20877500","3.21","30","11.4","1.92","82.05","487.19","93500","100","20230104","1633","20231213","877"
"2150","ケアネット","東証PR","サービス","44107","46872000","0.64","6","20.97","3.87","44.88","243.06","94100","100","20230215","1276","20231117","668"
"2152","幼児活動研究会","東証ST","サービス","14318","11784000","1.81","22","12.5","1.46","97.2","830.91","121500","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","25324","16078920","3.49","55","7.69","0.86","204.74","1825.53","157500","100","20230928","1819","20230117","1276"
