"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","40435","10928283","2.43","90","6.61","0.83","559.88","4436.27","370000","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","210234","312430277","2.97","20","9.74","0.97","69.08","696.72","67290","100","20230712","690","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","124247","50578837","2.85","70","6.7","0.7","366.69","3534.39","245650","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","36638","39910700","0.22","2","302.97","3.52","3.03","261.08","91800","100","20230307","1057","20230803","913"
"1376","カネコ種苗","東証ST","水産・農林","16670","11772626","2.19","31","11.18","0.69","126.64","2053.62","141600","100","20230404","1709","20230711","1391"
"1377","サカタのタネ","東証PR","水産・農林","187272","47410750","1.39","55","21.9","1.27","180.39","3104.4","395000","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61681","33359040","-","-","83.63","1.15","22.11","1609.46","184900","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4388","4179000","0.95","10","43.77","2.05","23.99","512.11","105000","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16853","5617500","3.17","95","16.85","0.88","178.07","3419.14","300000","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1376","762000","2.77","50","10.5","1.77","171.98","1020.25","180600","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5146","1610500","0.31","10","79.03","2.66","40.43","1201.41","319500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7351","8459000","2.3","20","6.65","0.68","130.75","1270.49","86900","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1561","13008600","0","0","15.15","0.67","7.92","180.27","12000","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3889","7732000","1.59","8","10.1","1.17","49.79","428.15","50300","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","117784","46027488","2.15","55","14.37","3.68","178.05","696.22","255900","100","20230113","4730","20230630","2391"
"1414","ショーボンドホールディングス","東証PR","建設","322369","56745180","2.2","125","23.72","3.17","239.54","1789.41","568100","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","186037","103325329","3.61","65","9.59","0.7","187.68","2573.5","180050","100","20230703","1856","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4062","20010529","2.46","5","15.74","0.96","12.9","211.41","20300","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","103095","29455800","5.29","185","11.03","2.91","317.37","1203.11","350000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9049","12620000","3.49","25","11.37","0.55","63.08","1308.19","71700","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","29755","34760000","3.5","30","14.69","3.48","58.28","246.18","85600","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","9795","13363540","4.23","31","7.1","1.1","103.21","664.54","73300","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18401","23292040","0.81","6.4","112.86","5.48","7","144.19","79000","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9718","8990200","1.85","20","23.95","2.53","45.14","426.47","108100","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","5016","6842800","4.09","30","4","0.89","183.13","827.18","73300","100","20230802","738","20230104","439"
"1435","Robot_Home","東証PR","建設","17861","91127000","1.02","2","22.02","2.15","8.9","91.11","19600","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3813","4284200","1.35","12","10.08","0.76","88.33","1165.72","89000","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4419","3204600","1.81","25","15.39","1.29","89.59","1065.46","137900","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1651","1350760","2.45","30","11.83","1.03","103.29","1183.65","122200","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3524","16237977","0.46","1","11.01","0.37","19.71","587.33","21700","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2581","1088700","0","0","20.94","1.72","113.25","1381.19","237100","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6462","10734200","1","6","40.9","2.06","14.72","292","60200","100","20230801","610","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","8840","24152701","0","0","17.66","3.22","20.72","113.84","36600","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","9983","4349800","3.18","73","10.56","1.64","217.27","1397.65","229500","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2716","4005350","5.16","35","8.78","0.44","77.24","1549.17","67800","100","20230801","692","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","24.9","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","19317","58892853","2.29","7.5","4.82","0.87","68.09","376.64","32800","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","80182","16704638","2.08","100","14.52","0.6","330.6","7955.03","480000","100","20230801","5110","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","35000","13064400","2.99","80","3.16","0.62","846.57","4292.78","267900","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2518188","1386667167","3.52","64","7.91","0.61","229.71","2986.33","181600","100","20230801","1878","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","266342","54300076","4.08","200","7.82","0.62","627","7849.18","490500","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","67213","28336061","1.43","34","14.68","0.74","161.6","3206.3","237200","100","20230619","2555","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2384","8732773","0","0","-","4.57","-13.74","59.69","27300","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","20630","16827120","0.82","10","17.51","1.35","70.02","906.87","122600","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","16908","12000000","2.06","29","10.5","0.99","134.16","1422.19","140900","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9710","12775900","4.21","32","13.08","1.9","58.12","399.63","76000","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5017","1153263","3.68","160","7.93","0.32","548.86","13732.79","435000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","205097","181021197","5.3","60","13.03","1.26","86.92","897.84","113300","100","20230802","1159","20230106","819"
"1720","東急建設","東証PR","建設","81352","106761205","4.72","36","20.03","0.84","38.05","905.99","76200","100","20230802","775","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","376191","133000000","3.71","105","14.85","1","190.43","2824.12","282850","100","20230802","2922","20230104","2277"
"1723","日本電技","東証ST","建設","36151","8197500","3.63","160","11.04","1.16","399.48","3812.44","441000","100","20230727","4845","20230104","3090"
