"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","37539","10928283","2.91","100","6.58","0.78","521.92","4429.19","343500","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","174961","312430277","2.86","16","8.71","0.79","64.26","704.75","56000","100","20230412","565","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","120276","50578837","2.31","55","6.43","0.66","370.04","3604.21","237800","100","20230104","2509","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","40270","39910700","2.97","30","34.51","3.65","29.24","276.16","100900","100","20230307","1057","20230110","991"
"1376","カネコ種苗","東証ST","水産・農林","18989","11772626","1.8","29","14.92","0.82","108.12","1970.41","161300","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","181109","47410750","1.31","50","19.93","1.28","191.66","2991.31","382000","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","60814","33359040","2.19","40","-","1.13","-50.31","1617.45","182300","100","20230131","1902","20230412","1817"
"1380","秋川牧園","東証ST","水産・農林","4392","4179000","0.95","10","51.54","2.13","20.39","494.11","105100","100","20230116","1071","20230410","1040"
"1381","アクシーズ","東証ST","水産・農林","16819","5617500","3.17","95","16.81","0.89","178.07","3361.44","299400","100","20230405","3020","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1360","762000","2.8","50","10.38","1.81","171.97","984.58","178500","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5228","1560500","0.3","10","80.05","3.44","41.85","974.37","335000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","6336","8459000","2.67","20","6.16","0.58","121.53","1295.91","74900","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1587","13008600","0","0","-","0.7","-0.08","173.12","12200","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3711","7732000","1.25","6","10.73","1.2","44.73","398.92","48000","100","20230216","509","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","125287","46027488","2.02","55","15.29","4.34","178.05","626.83","272200","100","20230113","4730","20230412","2670"
"1414","ショーボンドホールディングス","東証PR","建設","303019","56745180","2.25","120","22.34","3","239","1779.11","534000","100","20230201","5590","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","171830","103325329","3.61","60","10.88","0.68","152.89","2459.4","166300","100","20230309","1742","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3642","20010529","2.75","5","16.19","0.91","11.24","200.56","18200","100","20230412","205","20230316","159"
"1419","タマホーム","東証PR","建設","102359","29455800","4.89","170","11.69","3.22","297.15","1079.43","347500","100","20230403","3775","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","8910","12620000","3.54","25","78.27","0.56","9.02","1250.9","70600","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","31284","34760000","3.33","30","15.42","3.54","58.38","254.41","90000","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","12268","13363540","3.81","35","7.96","1.46","115.34","629.83","91800","100","20230411","950","20230113","698"
"1431","Lib_Work","東証GR","建設","18960","23292040","0.79","6.4","39.19","5.54","20.77","146.9","81400","100","20230310","825","20230106","748"
"1433","ベステラ","東証PR","建設","8037","8990200","2.24","20","19.81","1.81","45.14","493.05","89400","100","20230127","1002","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3373","6827500","3.24","16","5.38","0.76","91.89","645.92","49400","100","20230403","506","20230104","439"
"1435","Robot_Home","東証PR","建設","22508","91127000","0.81","2","27.75","2.82","8.9","87.64","24700","100","20230412","252","20230106","158"
"1436","フィット","東証GR","建設","4421","4284200","0.97","10","13.14","0.91","78.52","1137.93","103200","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","3458","3204600","2.32","25","12.04","1.04","89.6","1042.07","107900","100","20230330","1210","20230112","994"
"1439","安江工務店","東証ST","建設","1361","1347880","2.97","30","9.74","0.84","103.7","1197.37","101000","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3783","16237977","0.43","1","11.82","0.39","19.71","591.86","23300","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2344","1088700","0","0","18.99","1.58","113.35","1360.8","215300","100","20230215","2470","20230130","1954"
"1446","キャンディル","東証ST","建設","5925","10734200","1.09","6","37.47","1.98","14.73","278.15","55200","100","20230405","554","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9081","24152701","-","-","23.59","4.14","15.94","90.79","37600","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","10979","4349800","2.89","73","8.78","1.79","287.39","1410.52","252400","100","20230329","2780","20230116","2251"
"1451","KHC","東証ST","建設","2503","3985350","5.25","33","7.1","0.41","88.44","1516.29","62800","100","20230309","654","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","9272","289747982","-","-","25","1.29","1.28","24.79","3200","100","20230124","34","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","20495","58892853","1.44","5","5.32","1.06","65.37","327.85","34800","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","57547","16704638","3.93","135.5","7.64","0.45","450.8","7625.55","344500","100","20230308","3885","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","41284","13064400","10.13","320","1.96","0.8","1615.77","3952.35","316000","100","20230221","4105","20230106","2854"
"1605","INPEX","東証PR","鉱業","2068907","1386667167","4.29","64","7.22","0.52","206.74","2891.93","149200","100","20230307","1540","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","251138","54300076","7.14","330","4.21","0.62","1099.18","7461.13","462500","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","63898","28336061","1.51","34","13.95","0.71","161.66","3161.03","225500","100","20230310","2367","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2969","8732773","0","0","-","4.59","-6.58","74.09","34000","100","20230125","376","20230330","297"
"1712","ダイセキ環境ソリューション","東証PR","建設","13731","16827120","1.23","10","15.41","0.92","52.96","884.84","81600","100","20230127","1039","20230407","793"
"1716","第一カッター興業","東証PR","建設","14376","12000000","2.42","29","8.93","0.87","134.12","1374.41","119800","100","20230412","1199","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9748","12775900","4.13","31.5","13.81","1.97","55.23","387.12","76300","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","4607","1153263","4.01","160","7.28","0.3","548.86","13366.56","399500","100","20230331","4025","20230117","3800"
"1719","安藤・間","東証PR","建設","152601","181021197","4.74","40","7.77","0.97","108.53","871.9","84300","100","20230309","905","20230106","819"
"1720","東急建設","東証PR","建設","72598","106761205","5.29","36","17.83","0.77","38.14","878.38","68000","100","20230309","727","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","346578","141000000","4.07","100","11.54","0.89","213.06","2759.35","245800","100","20230213","2562","20230104","2277"
"1723","日本電技","東証ST","建設","28773","8197500","4.27","150","9.22","0.96","380.8","3657.24","351000","100","20230403","3695","20230104","3090"
