"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","39943","10928283","2.46","90","6.53","0.82","559.88","4436.27","365500","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","210078","312430277","2.97","20","9.73","0.97","69.08","696.72","67240","100","20230712","690","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","124879","50578837","2.84","70","6.73","0.7","366.69","3534.39","246900","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","37396","39910700","0.21","2","309.24","3.59","3.03","261.08","93700","100","20230307","1057","20230714","914"
"1376","カネコ種苗","東証ST","水産・農林","16988","11772626","2.15","31","11.39","0.7","126.64","2053.62","144300","100","20230404","1709","20230711","1391"
"1377","サカタのタネ","東証PR","水産・農林","184191","47410750","1.42","55","21.54","1.25","180.39","3104.4","388500","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61214","33359040","-","-","82.99","1.14","22.11","1609.46","183500","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4346","4179000","0.96","10","43.35","2.03","23.99","512.11","104000","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16965","5617500","3.15","95","16.96","0.88","178.07","3419.14","302000","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1364","762000","2.79","50","10.41","1.75","171.98","1020.25","179000","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","4994","1560500","0.31","10","79.15","2.66","40.43","1201.41","320000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7605","8459000","2.22","20","6.88","0.71","130.75","1270.49","89900","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1509","13008600","0","0","14.65","0.64","7.92","180.27","11600","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3990","7732000","1.55","8","10.36","1.21","49.79","428.15","51600","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","126806","46027488","2","55","15.47","3.96","178.05","696.22","275500","100","20230113","4730","20230630","2391"
"1414","ショーボンドホールディングス","東証PR","建設","315560","56745180","2.25","125","23.22","3.11","239.54","1789.41","556100","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","185262","103325329","3.63","65","9.55","0.7","187.68","2573.5","179300","100","20230703","1856","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4122","20010529","2.43","5","15.97","0.97","12.9","211.41","20600","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","102212","29455800","5.33","185","10.93","2.88","317.37","1203.11","347000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9061","12620000","3.48","25","11.38","0.55","63.08","1308.19","71800","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","31006","34760000","3.36","30","15.31","3.62","58.28","246.18","89200","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","9769","13363540","4.24","31","7.08","1.1","103.21","664.54","73100","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18540","23292040","0.8","6.4","113.71","5.52","7","144.19","79600","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9898","8990200","1.82","20","24.39","2.58","45.14","426.47","110100","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4089","6838400","5.02","30","3.27","0.72","183.13","827.18","59800","100","20230721","608","20230104","439"
"1435","Robot_Home","東証PR","建設","18225","91127000","1","2","22.47","2.2","8.9","91.11","20000","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3843","4284200","1.34","12","10.16","0.77","88.33","1165.72","89700","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4390","3204600","1.82","25","15.29","1.29","89.59","1065.46","137000","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1678","1350760","2.42","30","12.02","1.05","103.29","1183.65","124200","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3621","16237977","0.45","1","11.31","0.38","19.71","587.33","22300","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2902","1088700","0","0","23.54","1.93","113.25","1381.19","266600","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6430","10734200","1","6","40.69","2.05","14.72","292","59900","100","20230721","599","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9009","24152701","0","0","18","3.28","20.72","113.84","37300","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","10070","4349800","3.15","73","10.65","1.62","217.27","1429.41","231500","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2706","3985350","5.15","35","8.79","0.44","77.24","1549.17","67900","100","20230706","684","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","24.9","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","20082","58892853","2.2","7.5","5.04","1.02","67.65","335.34","34100","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","80266","16704638","2.08","100","14.53","0.6","330.6","7955.03","480500","100","20230719","4845","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","33954","13064400","3.08","80","3.07","0.61","846.57","4292.78","259900","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2450241","1386667167","3.62","64","7.69","0.59","229.71","2986.33","176700","100","20230721","1775.5","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","256025","54300076","4.24","200","7.52","0.6","627","7849.18","471500","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","65428","28336061","1.47","34","14.29","0.72","161.6","3206.3","230900","100","20230619","2555","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2349","8732773","0","0","-","4.3","-13.74","62.61","26900","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","22313","16827120","0.75","10","18.94","1.46","70.02","906.87","132600","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","16800","12000000","2.07","29","10.44","0.98","134.16","1422.19","140000","100","20230619","1447","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9786","12775900","4.18","32","13.18","1.92","58.12","399.63","76600","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5328","1153263","3.46","160","8.42","0.34","548.86","13663.78","462000","100","20230623","4785","20230117","3800"
"1719","安藤・間","東証PR","建設","197132","181021197","5.51","60","12.53","1.21","86.92","897.84","108900","100","20230615","1094","20230106","819"
"1720","東急建設","東証PR","建設","78897","106761205","4.87","36","19.42","0.82","38.05","905.99","73900","100","20230511","761","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","369275","133000000","3.78","105","14.58","0.98","190.43","2824.12","277650","100","20230523","2869","20230104","2277"
"1723","日本電技","東証ST","建設","36151","8197500","3.63","160","11.04","1.14","399.48","3879.63","441000","100","20230721","4410","20230104","3090"
