"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","39069","10928283","2.8","100","6.85","0.81","521.92","4429.19","357500","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","185584","312430277","2.69","16","9.24","0.84","64.26","704.75","59400","100","20230428","594","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","127964","50578837","2.17","55","6.84","0.7","370.04","3604.21","253000","100","20230428","2530","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","40589","39910700","2.95","30","34.78","3.68","29.24","276.16","101700","100","20230307","1057","20230110","991"
"1376","カネコ種苗","東証ST","水産・農林","18801","11772626","1.82","29","14.77","0.81","108.12","1970.41","159700","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","188221","47410750","1.26","50","20.71","1.33","191.66","2991.31","397000","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","62281","33359040","2.14","40","-","1.15","-50.31","1617.45","186700","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4388","4179000","0.95","10","51.5","2.13","20.39","494.11","105000","100","20230116","1071","20230410","1040"
"1381","アクシーズ","東証ST","水産・農林","17105","5617500","3.12","95","17.1","0.91","178.07","3361.44","304500","100","20230418","3060","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1383","762000","2.75","50","10.55","1.84","171.97","984.58","181500","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5025","1560500","0.31","10","76.94","3.3","41.85","974.37","322000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","6708","8459000","2.52","20","6.53","0.61","121.53","1295.91","79300","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1496","13008600","0","0","-","0.66","-0.08","173.12","11500","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3827","7732000","1.21","6","11.04","1.21","44.83","408.13","49500","100","20230216","509","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","148669","46027488","1.7","55","18.14","4.98","178.05","649.01","323000","100","20230113","4730","20230413","2662"
"1414","ショーボンドホールディングス","東証PR","建設","329122","56745180","2.07","120","24.27","3.26","239","1779.11","580000","100","20230428","5810","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","174310","103325329","3.56","60","11.03","0.69","152.89","2459.4","168700","100","20230309","1742","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4422","20010529","2.26","5","17.12","1.04","12.91","211.77","22100","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","109428","29455800","4.58","170","12.5","3.44","297.15","1079.43","371500","100","20230403","3775","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","8973","12620000","3.52","25","78.82","0.57","9.02","1250.9","71100","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30554","34760000","3.41","30","15.06","3.46","58.38","254.41","87900","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","12388","13363540","3.78","35","8.04","1.47","115.34","629.83","92700","100","20230411","950","20230113","698"
"1431","Lib_Work","東証GR","建設","18936","23292040","0.79","6.4","39.14","5.53","20.77","146.9","81300","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8127","8990200","2.21","20","20.03","1.83","45.14","493.05","90400","100","20230127","1002","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3374","6830000","3.24","16","5.39","0.67","91.6","732.55","49400","100","20230414","510","20230104","439"
"1435","Robot_Home","東証PR","建設","20504","91127000","0.89","2","25.28","2.57","8.9","87.64","22500","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3496","4284200","1.23","10","10.39","0.72","78.52","1137.93","81600","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","3589","3204600","2.23","25","12.5","1.07","89.6","1042.07","112000","100","20230330","1210","20230112","994"
"1439","安江工務店","東証ST","建設","1470","1350760","2.76","30","10.49","0.91","103.7","1197.37","108800","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3605","16237977","0.45","1","11.26","0.38","19.71","591.86","22200","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2468","1088700","0","0","20","1.67","113.35","1360.8","226700","100","20230215","2470","20230130","1954"
"1446","キャンディル","東証ST","建設","6097","10734200","1.06","6","38.56","2.04","14.73","278.15","56800","100","20230424","575","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9250","24152701","-","-","24.03","4.22","15.94","90.79","38300","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","11309","4349800","2.81","73","9.05","1.84","287.39","1410.52","260000","100","20230329","2780","20230116","2251"
"1451","KHC","東証ST","建設","2531","3985350","5.2","33","7.18","0.42","88.44","1516.29","63500","100","20230309","654","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","9272","289747982","-","-","25","1.29","1.28","24.79","3200","100","20230124","34","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","19435","58892853","1.52","5","5.05","1.01","65.37","327.85","33000","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","61222","16704638","3.7","135.5","8.13","0.48","450.8","7625.55","366500","100","20230308","3885","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","41349","13064400","10.11","320","1.96","0.8","1615.77","3952.35","316500","100","20230221","4105","20230106","2854"
"1605","INPEX","東証PR","鉱業","2042561","1386667167","4.34","64","7.12","0.51","206.74","2891.93","147300","100","20230307","1540","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","244350","54300076","7.33","330","4.09","0.6","1099.18","7461.13","450000","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","68460","28336061","1.41","34","14.94","0.76","161.66","3161.03","241600","100","20230424","2539","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2725","8732773","0","0","-","4.21","-6.58","74.09","31200","100","20230125","376","20230330","297"
"1712","ダイセキ環境ソリューション","東証PR","建設","15885","16827120","1.06","10","17.82","1.07","52.96","884.84","94400","100","20230127","1039","20230407","793"
"1716","第一カッター興業","東証PR","建設","14940","12000000","2.33","29","9.28","0.91","134.12","1374.41","124500","100","20230428","1271","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9952","12775900","4.04","31.5","14.1","2.01","55.23","387.12","77900","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","4607","1153263","4.01","160","7.28","0.3","548.86","13366.56","399500","100","20230424","4030","20230117","3800"
"1719","安藤・間","東証PR","建設","162195","181021197","4.46","40","8.26","1.03","108.53","871.9","89600","100","20230309","905","20230106","819"
"1720","東急建設","東証PR","建設","76761","106761205","5.01","36","14.23","0.82","50.53","878.38","71900","100","20230309","727","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","366318","141000000","3.85","100","16.69","0.94","155.69","2759.35","259800","100","20230428","2601","20230104","2277"
"1723","日本電技","東証ST","建設","28978","8197500","4.3","152","8.94","0.97","395.41","3657.24","353500","100","20230403","3695","20230104","3090"
