"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","39178","10928283","2.51","90","6.4","0.81","559.88","4436.27","358500","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","198081","312430277","3.15","20","9.18","0.91","69.08","696.72","63400","100","20230523","649","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","124727","50578837","2.84","70","6.73","0.7","366.69","3534.39","246600","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","38554","39910700","0.21","2","318.81","3.7","3.03","261.08","96600","100","20230307","1057","20230530","965"
"1376","カネコ種苗","東証ST","水産・農林","17212","11772626","1.98","29","13.52","0.74","108.12","1970.41","146200","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","186798","47410750","1.27","50","20.56","1.32","191.66","2991.31","394000","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61214","33359040","-","-","82.99","1.14","22.11","1609.46","183500","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4346","4179000","0.96","10","43.35","2.03","23.99","512.11","104000","100","20230116","1071","20230410","1040"
"1381","アクシーズ","東証ST","水産・農林","17386","5617500","3.07","95","17.38","0.91","178.07","3419.14","309500","100","20230515","3160","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1369","762000","2.78","50","10.44","1.76","171.98","1020.25","179600","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","4830","1560500","0.32","10","73.95","3.18","41.85","974.37","309500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7647","8459000","2.21","20","6.91","0.71","130.75","1270.49","90400","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1665","13008600","0","0","16.16","0.71","7.92","180.27","12800","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3796","7732000","1.22","6","10.95","1.2","44.83","408.13","49100","100","20230216","509","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","127910","46027488","1.98","55","15.61","4.28","178.05","649.01","277900","100","20230113","4730","20230413","2662"
"1414","ショーボンドホールディングス","東証PR","建設","320610","56745180","2.21","125","23.59","3.16","239.54","1789.41","565000","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","182163","103325329","3.69","65","9.39","0.69","187.68","2573.5","176300","100","20230523","1825","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4342","20010529","2.3","5","16.81","1.02","12.91","211.77","21700","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","106925","29455800","4.68","170","12.22","3.36","297.15","1079.43","363000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","8910","12620000","3.54","25","11.19","0.54","63.08","1308.19","70600","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","31840","34760000","3.28","30","15.72","3.72","58.28","246.18","91600","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","11025","13363540","4.24","35","7.42","1.31","111.13","629.83","82500","100","20230509","963","20230113","698"
"1431","Lib_Work","東証GR","建設","18447","23292040","0.81","6.4","113.14","5.49","7","144.19","79200","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8307","8990200","2.16","20","20.47","1.87","45.14","493.05","92400","100","20230127","1002","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3417","6833400","3.2","16","5.46","0.68","91.6","732.55","50000","100","20230414","510","20230104","439"
"1435","Robot_Home","東証PR","建設","16676","91127000","1.09","2","20.56","2.01","8.9","91.11","18300","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3594","4284200","1.19","10","10.69","0.74","78.52","1137.93","83900","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","3717","3204600","2.16","25","12.95","1.09","89.59","1065.46","116000","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1371","1350760","2.96","30","9.83","0.86","103.29","1183.65","101500","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3491","16237977","0.47","1","10.91","0.37","19.71","587.33","21500","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2646","1088700","0","0","21.44","1.79","113.35","1360.8","243000","100","20230524","2698","20230130","1954"
"1446","キャンディル","東証ST","建設","6054","10734200","1.06","6","38.32","1.93","14.72","292","56400","100","20230508","585","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9492","24152701","0","0","18.97","3.45","20.72","113.84","39300","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","10222","4349800","3.11","73","10.82","1.64","217.27","1429.41","235000","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2555","3985350","5.46","35","8.3","0.41","77.24","1549.17","64100","100","20230309","654","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","24.9","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","20495","58892853","2.16","7.5","5.14","1.04","67.65","335.34","34800","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","62225","16704638","2.68","100","11.27","0.47","330.6","7955.03","372500","100","20230523","4070","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","35679","13064400","2.93","80","3.23","0.64","846.57","4292.78","273100","100","20230221","4105","20230530","2727"
"1605","INPEX","東証PR","鉱業","2117441","1386667167","4.19","64","6.65","0.51","229.71","2986.33","152700","100","20230525","1575","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","234033","54300076","4.64","200","6.87","0.55","627","7849.18","431000","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","64635","28336061","1.49","34","14.12","0.71","161.6","3206.3","228100","100","20230424","2539","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2279","8732773","0","0","-","4.17","-13.74","62.61","26100","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","16676","16827120","1.01","10","18.71","1.12","52.96","884.84","99100","100","20230127","1039","20230407","793"
"1716","第一カッター興業","東証PR","建設","14940","12000000","2.33","29","9.28","0.88","134.16","1422.19","124500","100","20230512","1300","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9454","12775900","4.32","32","12.73","1.85","58.12","399.63","74000","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5080","1153263","3.63","160","8.03","0.32","548.86","13663.78","440500","100","20230529","4515","20230117","3800"
"1719","安藤・間","東証PR","建設","185004","181021197","5.87","60","11.76","1.14","86.92","897.84","102200","100","20230523","1054","20230106","819"
"1720","東急建設","東証PR","建設","75053","106761205","5.12","36","18.48","0.78","38.05","905.99","70300","100","20230511","761","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","388878","141000000","3.81","105","14.48","0.98","190.43","2824.12","275800","100","20230523","2869","20230104","2277"
"1723","日本電技","東証ST","建設","31314","8197500","4.19","160","9.56","0.98","399.48","3879.63","382000","100","20230523","3965","20230104","3090"
