"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3070","4943780","2.74","17","9.15","0.53","67.9","1172.35","62100","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16486","45795000","3.89","14","12.61","1.18","28.55","305.41","36000","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1477","3420000","0.69","3","147.44","1.15","2.93","375.25","43200","100","20231020","498","20230330","391"
"1736","オーテック","東証ST","建設","17471","5700000","3.69","113","9.79","0.86","313","3557.21","306500","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5467","6454400","2.01","17","5.16","0.59","164.3","1440.77","84700","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2702","2280000","2.11","25","9.33","0.32","127.07","3692.7","118500","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","8565","267651756","-","-","-","10.81","-","2.96","3200","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","5252","2458800","1.64","35","7.2","0.48","296.8","4419.01","213600","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","94950","34818578","2.82","77","11.87","0.74","229.76","3679.91","272700","100","20231027","2890","20230106","1895"
"1764","工藤建設","東証ST","建設","3301","1331220","4.03","100","19.25","0.67","128.84","3702.26","248000","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","109393","13472000","3.08","250","16.42","0.96","494.57","8469.65","812000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7148","7500000","3.15","30","13.92","0.8","68.44","1188.85","95300","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","13198","11700000","3.55","40","8.6","0.61","131.14","1839.97","112800","100","20231113","1296","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","49000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","42425","9026561","3.4","160","9.19","1.15","511.52","4095.73","470000","100","20231117","4890","20230104","3380"
"1776","三井住建道路","東証ST","建設","9278","9277500","4","40","13.46","0.7","74.27","1424.23","100000","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","31085","21103514","0.34","5","10.33","1.46","142.65","1011.98","147300","100","20231122","1499","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","7992","170042851","0","0","7.99","1.26","5.88","37.19","4700","100","20230215","75","20231024","45"
"1786","オリエンタル白石","東証PR","建設","45807","138809400","4.09","13.5","11.65","0.92","28.33","357.1","33000","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12921","2602500","3.63","180","19.41","1.66","255.85","2996.54","496500","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2164","686000","2.22","70","9.69","0.63","325.63","5034.83","315500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3921","6375284","1.14","7","17.26","1.45","35.64","424.51","61500","100","20231024","725","20230106","558"
"1793","大本組","東証ST","建設","38016","15397140","2.43","60","88.24","0.54","27.98","4609.66","246900","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","3014","901151","3.29","110","9.99","0.62","334.76","5394.8","334500","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6882","2260000","2.63","80","6.48","0.49","469.67","6225.22","304500","100","20231122","3095","20230104","2173"
"1799","第一建設工業","東証ST","建設","33561","20858491","3.11","50","12.09","0.46","133.13","3466.14","160900","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","995959","188771572","2.46","130","21.08","1.15","250.3","4591.45","527600","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","924975","721509646","3.28","42","15.58","0.86","82.29","1494.63","128200","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","734455","743676313","2.73","27","14.53","0.83","67.99","1195.62","98760","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","25142","19310436","4.61","60","9.23","0.54","141.1","2390.49","130200","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8523","3195700","4.12","110","6.03","0.42","442.1","6383.91","266700","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","543987","300794397","4.42","80","8.89","1.02","203.5","1776.49","180850","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","23883","30580000","3.33","26","12.67","0.5","61.63","1576.11","78100","100","20230920","797","20230110","544"
"1811","錢高組","東証ST","建設","26912","7353140","-","-","5.88","0.3","622.74","12380.22","366000","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1219081","528656011","3.04","70","10.4","0.98","221.81","2347.04","230600","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","34496","16489522","2.87","60","13.84","1","151.11","2098.18","209200","100","20231113","2147","20230106","1454"
"1814","大末建設","東証PR","建設","14032","10614225","5.3","70","16.1","0.64","82.09","2065.65","132200","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","30789","15668956","4.07","80","8.52","0.42","230.57","4627.56","196500","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","211915","55591502","4.54","173","15.51","0.95","245.74","4020.16","381200","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","65069","162673321","3.5","14","15.66","0.88","25.55","453.82","40000","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","62749","18083163","4.47","155","15.68","0.89","221.27","3891.24","347000","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","9437","15521233","2.63","16","11.8","0.62","51.53","982.61","60800","100","20231113","670","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13558","34498097","3.31","13","6.75","0.36","58.2","1088.97","39300","100","20230929","447","20230104","311"
"1828","田辺工業","東証ST","建設","14215","10728000","3.4","45","7.42","0.65","178.68","2040.43","132500","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","173414","38665226","5.02","225","13.87","0.92","323.27","4853.97","448500","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","102885","36100000","3.3","94","14.02","0.94","203.34","3027.09","285000","100","20231110","3050","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5903","25775118","2.62","6","12.72","0.51","18","453.34","22900","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3648","4000000","2.74","25","12.19","0.3","74.84","3083.95","91200","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3352","17922849","3.74","7","10.01","0.65","18.68","289.36","18700","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","16681","7284400","4.8","110","6.65","0.58","344.38","3946.67","229000","100","20231114","2324","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8222","18602244","2.04","9","15.7","0.81","28.16","544.86","44200","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9083","28835730","0.95","3","7.76","0.63","40.59","501.88","31500","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","59297","16157258","5.38","197.5","13.03","1.38","281.62","2657.74","367000","100","20231114","3750","20230105","2956"
"1853","森組","東証ST","建設","10922","32800000","4.2","14","16.04","0.78","20.76","427.05","33300","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","266063","322656796","3.4","28","13.11","0.76","62.92","1084.46","82460","100","20231117","928","20230406","668"
"1861","熊谷組","東証PR","建設","150578","43900360","3.79","130","14.33","0.87","239.4","3951.64","343000","100","20231101","3795","20230106","2536"
"1866","北野建設","東証ST","建設","21194","6836853","3.23","100","9.06","0.45","342.17","6893.16","310000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9939","6873528","3.8","55","7.82","0.37","184.97","3874.31","144600","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","55893","44607457","4.79","60","8.55","0.88","146.47","1417.15","125300","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","44209","47486029","3.65","34","11.24","0.89","82.82","1047.06","93100","100","20231114","948","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","13320","40000000","3.6","12","11.01","0.65","30.25","513.27","33300","100","20230302","410","20231108","327"
"1878","大東建託","東証PR","不動産","1129927","68918979","3.26","535","15.35","2.58","1068.24","6351.49","1639500","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","66392","61360720","3.14","34","5.19","0.6","208.58","1815.46","108200","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","69740","10440046","3.14","210","15.9","1.24","420.11","5392.46","668000","100","20231120","6830","20230105","2805"
"1884","日本道路","東証PR","建設","82575","43946340","3.19","60","12.7","0.86","147.92","2183.28","187900","100","20231027","2036","20230110","1144"
"1885","東亜建設工業","東証PR","建設","80418","22494629","3.08","110","10.21","0.83","349.98","4301.97","357500","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","56699","93255000","4.28","26","11.01","0.66","55.22","917.87","60800","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","37806","12964993","3.43","100","10.33","0.88","282.24","3306.34","291600","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","125136","94371183","4.75","63","20.82","1.73","63.69","765.9","132600","100","20231122","1372","20230110","837"
"1893","五洋建設","東証PR","建設","228897","286013910","3","24","10.37","1.42","77.17","562.5","80030","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10487","3806660","1.81","50","37.12","0.34","74.22","8190.65","275500","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","59580","37424507","5.65","90","17.86","1.47","89.15","1083.46","159200","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","46379","8988111","2.13","110","14.59","0.55","353.74","9359.01","516000","100","20231120","5240","20230314","4300"
"1904","大成温調","東証ST","建設","27392","6882487","3.17","126","19.31","0.89","206.16","4484.32","398000","100","20231122","3980","20230330","1895"
"1905","テノックス","東証ST","建設","7730","7347680","3.61","38","12.28","0.57","85.67","1860.83","105200","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","16712","7181812","1.5","35","6.68","0.78","348.31","2992.5","232700","100","20231113","2375","20230120","1409"
"1911","住友林業","東証PR","建設","794968","206057068","3.24","125","8.47","1.05","455.28","3668.59","385800","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","13353","29346400","2.86","13","16.56","0.43","27.47","1064.84","45500","100","20230222","558","20231031","428"
"1921","巴コーポレーション","東証ST","建設","22827","40763046","2.14","12","9.72","0.49","57.6","1154.21","56000","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2794992","659351820","3.3","140","10.6","1.15","399.78","3679.93","423900","100","20231113","4369","20230116","2933"
"1926","ライト工業","東証PR","建設","107681","53948450","3.21","64","10.25","1.14","194.76","1757.99","199600","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","2021731","662862666","3.87","118","10.42","1.15","292.77","2643.18","305000","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","43193","41731951","4.54","47","12.89","1.33","80.31","776.01","103500","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","28885","29963991","3.73","36","11.24","0.67","85.74","1440.23","96400","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","70202","72224462","2.88","28","11.05","0.51","87.96","1896.21","97200","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","32560","25617717","2.36","30","13.79","0.56","92.18","2275.52","127100","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","46734","16255470","4.17","120","11.61","0.78","247.56","3693.38","287500","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","140520","58138117","4.3","104","17.43","0.66","138.68","3671.06","241700","100","20230920","2543","20230113","2051"
"1942","関電工","東証PR","建設","270981","205288338","2.65","35","11.58","0.87","114.02","1525.99","132000","100","20231101","1440","20230110","828"
"1944","きんでん","東証PR","建設","460849","205141080","1.78","40","16.06","0.84","139.89","2679.28","224650","100","20231106","2398","20230117","1376"
"1945","東京エネシス","東証PR","建設","35585","37261752","4.19","40","13.09","0.49","72.97","1952.94","95500","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","78673","19329990","3.19","130","9.51","0.62","427.9","6559.24","407000","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","9616","1794000","-","-","13.01","0.52","411.98","10389.46","536000","100","20231121","5450","20230110","4030"
"1949","住友電設","東証PR","建設","91192","35635879","3.67","94","9.54","0.93","268.27","2765.94","255900","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","125167","61537219","2.06","42","13.27","0.7","153.24","2910.03","203400","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","348325","109812419","3.78","120","14.29","1.1","222.05","2892.59","317200","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","54052","24282225","3.59","80","9.1","0.88","244.49","2536.24","222600","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","319459","70864961","2.44","110","12.05","1.18","374.23","3816.27","450800","100","20231002","4790","20230113","3090"
"1960","サンテック","東証ST","建設","11730","17000000","4.35","30","15.91","0.37","43.38","1850.11","69000","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","99724","56661156","3.98","70","14.31","1.02","123.01","1732.31","176000","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","446438","259481819","2.32","40","12.94","1.03","132.93","1671.84","172050","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","16747","7800000","3.73","80","7.47","0.65","287.33","3307.94","214700","100","20231002","2341","20230106","1586"
"1965","テクノ菱和","東証ST","建設","29732","22888604","3.08","40","10.17","0.63","127.71","2075.69","129900","100","20231106","1496","20230330","859"
"1966","高田工業所","東証ST","建設","9936","7220950","0.73","10","5.81","0.51","237.02","2704.31","137600","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","24639","26927652","2.95","27","11.54","0.66","79.26","1392.84","91500","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","77706","20341980","3.14","120","8.65","0.8","441.5","4762.55","382000","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","209875","70239402","3.18","95","14.15","1.33","211.16","2240.4","298800","100","20231102","3130","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1263","2378740","-","-","26","0.49","20.42","1086.73","53100","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","18592","3960000","3.94","185","7.61","0.77","617.26","6077.26","469500","100","20231113","4875","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","320444","149321421","2.28","49","22.83","2.26","93.99","947.9","214600","100","20231120","2215","20230316","1551"
"1975","朝日工業社","東証PR","建設","37414","13600000","2.91","80","14.15","0.95","194.48","2896.63","275100","100","20231120","2814","20230106","1900"
"1976","明星工業","東証PR","建設","62533","56386718","3.25","36","11.83","0.91","93.76","1219.91","110900","100","20231107","1171","20230324","752"
"1979","大氣社","東証PR","建設","142556","33582009","2.99","127","13.43","1.05","316.1","4053.21","424500","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","67843","45963802","3.9","57.5","9.73","0.75","151.74","1979.89","147600","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","14774","11800000","2.4","30","15.33","0.78","81.66","1603.82","125200","100","20230310","1559","20231122","1252"
"1982","日比谷総合設備","東証PR","建設","55519","23756321","3.68","86","14.05","0.82","166.28","2844.62","233700","100","20230921","2397","20230116","1876"
"1992","神田通信機","東証ST","建設","4638","2623227","3.45","61","23.05","0.79","76.69","2245.7","176800","100","20231114","1877","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4882","9553011","3.91","20","43.12","0.4","11.85","1274.41","51100","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3069","2200000","3.58","50","6.46","0.45","216.09","3115.69","139500","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","175856","78824009","2.51","56","11.99","0.85","186","2620.57","223100","100","20231101","2313","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","633369","304357891","2.02","42","20.63","1.32","100.89","1578.38","208100","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44577","9384728","3.71","176","10.81","0.93","439.29","5132.31","475000","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","105525","33985420","2.25","70","11.54","0.86","269.03","3610.38","310500","100","20231122","3145","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","18564","26036374","1.96","14","15.81","0.48","45.11","1483.39","71300","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","32619","30371908","3.17","34","21.16","0.5","50.76","2126.87","107400","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5479","20830825","2.28","6","9.53","0.27","27.61","990.73","26300","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","30320","38477128","3.17","25","13.09","0.64","60.19","1238.96","78800","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10841","5456000","5.03","100","9.59","1","207.24","1994.63","198700","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","30222","15325642","2.54","50","21.72","0.36","90.79","5479.01","197200","100","20230925","1996","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","97756","32639780","4.01","120","12.89","0.87","232.4","3450.11","299500","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8155","35000000","2.15","5","7.15","0.51","32.57","457.1","23300","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","27666","29748200","3.23","30","13.5","1.09","68.9","853.98","93000","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","71474","35053483","4.51","92","13.36","0.95","152.62","2150.65","203900","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","26445","134239870","-","-","18.67","0.77","10.55","254.34","19700","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","176143","73730850","4.6","110","22.86","0.97","104.52","2453.22","238900","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6702","6967200","3.12","30","18.87","1.04","50.98","920.93","96200","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","107116","41389300","3.48","90","17.99","6.38","143.88","405.89","258800","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","231744","336934800","3.34","23","20.41","4.72","33.7","145.6","68780","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","14589","13421700","2.85","31","109.8","2.53","9.9","430.02","108700","100","20230112","2022","20231117","1040"
"2134","燦キャピタルマネージメント","東証ST","サービス","2684","141288093","0","0","237.5","5.07","0.08","3.75","1900","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4226","3975300","4.7","50","10.51","1.14","101.13","930.77","106300","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","11040","12957600","0","0","-","0.84","-","1015.34","85200","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2951","7044000","2.39","10","17.81","1.56","23.53","267.79","41900","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","88796","39325183","-","-","14.78","3.75","152.74","601.82","225800","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","20626","20877000","3.04","30","12.04","2.03","82.05","487.19","98800","100","20230104","1633","20231116","919"
"2150","ケアネット","東証GR","サービス","32857","46872000","0.86","6","15.62","2.88","44.88","243.06","70100","100","20230215","1276","20231117","668"
"2152","幼児活動研究会","東証ST","サービス","14530","11784000","1.78","22","12.69","1.48","97.2","830.91","123300","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","26193","16078920","3.38","55","7.96","0.89","204.74","1825.53","162900","100","20230928","1819","20230117","1276"
