"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","40107","10928283","2.45","90","6.56","0.78","559.59","4681.31","367000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","216420","312430277","2.89","20","10.03","0.9","69.08","767.47","69270","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","135652","50578837","2.61","70","7.31","0.7","366.69","3858.58","268200","100","20231107","2710","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","35760","39910700","0.22","2","295.71","3.61","3.03","248.03","89600","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16541","11772626","2.21","31","11.09","0.68","126.64","2054.79","140500","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","189169","47410750","1.38","55","22.12","1.22","180.39","3273.56","399000","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","59879","33359040","-","-","81.22","1.14","22.1","1575.92","179500","100","20230131","1902","20231018","1769"
"1380","秋川牧園","東証ST","水産・農林","4346","4179000","0.96","10","43.35","2.01","23.99","516.23","104000","100","20230928","1094","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16117","5617500","3.31","95","16.11","0.82","178.07","3480.41","286900","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1426","762000","2.67","50","11.98","1.81","156.23","1034.18","187200","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5170","1610500","0.31","10","80.94","2.68","39.66","1198.88","321000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8611","8459000","1.96","20","7.79","0.77","130.75","1325.23","101800","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1106","13008600","0","0","8.84","0.44","9.61","191.18","8500","100","20230221","187","20231031","70"
"1401","エムビーエス","東証GR","建設","4206","7732000","1.47","8","10.93","1.25","49.79","435.87","54400","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","153272","46027488","1.65","55","18.2","4.31","182.93","771.95","333000","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","332527","56745180","2.18","128","23.19","3.15","252.71","1862.41","586000","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","197300","103325329","3.4","65","10.11","0.75","188.81","2557.02","190950","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3942","20010529","2.54","5","10.18","0.91","19.35","215.67","19700","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","102506","29455800","5.32","185","10.97","3.3","317.37","1053.29","348000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9049","12620000","3.49","25","16.59","0.58","43.21","1245.47","71700","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","33196","34760000","3.14","30","16.4","3.64","58.24","262.61","95500","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","9916","13363540","4.18","31","7.19","1.16","103.21","640.32","74200","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18494","23292040","0.81","6.4","47.43","5.29","16.74","149.99","79400","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8747","8990200","2.06","20","44.21","2.22","22.01","438.09","97300","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4712","6868600","4.37","30","3.91","0.84","175.3","819.24","68600","100","20230828","800","20230104","439"
"1435","Robot_Home","東証ST","不動産","17496","91127000","1.04","2","21.57","2.05","8.9","93.59","19200","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3415","4284200","1.51","12","9.02","0.69","88.33","1160.25","79700","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4589","3204600","1.75","25","15.99","1.33","89.58","1074.2","143200","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1982","1350760","2.04","30","14.23","1.23","103.11","1195","146700","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3394","16237977","0.48","1","10.6","0.34","19.71","607.32","20900","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2640","1088700","0","0","17.95","1.78","135.11","1359.41","242500","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6097","10734200","1.06","6","24.83","1.95","22.88","291.38","56800","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7705","24152701","0","0","15.4","2.98","20.72","106.99","31900","100","20230221","436","20231024","295"
"1450","田中建設工業","東証ST","建設","9300","4349800","3.41","73","9.84","1.53","217.27","1397.65","213800","100","20230329","2780","20231106","2130"
"1451","KHC","東証ST","建設","2884","4005350","4.86","35","9.34","0.46","77.08","1574.79","72000","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","25.02","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","40931","58892853","2.88","20","6.38","1.44","108.85","482.98","69500","100","20231108","697","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","80600","16704638","3.5","169","11.47","0.58","420.76","8327.95","482500","100","20230919","5600","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","35209","13064400","2.97","80","3.17","0.61","850.25","4433.08","269500","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2791361","1386667167","3.68","74","8.22","0.62","245.02","3269.65","201300","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","257111","54300076","4.22","200","7.55","0.59","627","8014.07","473500","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","65456","28336061","1.47","34","10.79","0.71","214.15","3276.04","231000","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2070","8732773","0","0","-","4.66","-13.74","50.84","23700","100","20230125","376","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","16053","16827120","1.05","10","10.54","1.01","90.5","940.48","95400","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","14988","12000000","2.8","35","8.08","0.85","154.65","1468.67","124900","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9952","12775900","4.36","34","12.59","1.93","61.86","403.24","77900","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5282","1153263","3.49","160","7.15","0.33","640.34","13828.84","458000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","202382","181021197","5.37","60","12.86","1.24","86.92","901.12","111800","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","81779","106761205","4.7","36","14.14","0.84","54.17","914.5","76600","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","399931","133000000","3.49","105","15.78","1.07","190.59","2814.68","300700","100","20230915","3294","20230104","2277"
"1723","日本電技","東証ST","建設","34430","8197500","3.81","160","10.17","1.07","412.85","3926.22","420000","100","20230727","4845","20230104","3090"
