"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","41418","10928283","2.37","90","6.77","0.84","559.88","4525.41","379000","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","240853","312430277","2.59","20","11.16","1.07","69.08","720.51","77090","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","128698","50578837","2.75","70","6.94","0.7","366.7","3646.06","254450","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","35800","39910700","0.22","2","296.04","3.62","3.03","248.03","89700","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16517","11772626","2.21","31","11.08","0.68","126.64","2053.62","140300","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","191302","47410750","1.36","55","22.37","1.3","180.39","3104.4","403500","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61381","33359040","-","-","83.26","1.17","22.1","1575.92","184000","100","20230131","1902","20230822","1802"
"1380","秋川牧園","東証ST","水産・農林","4359","4179000","0.96","10","43.48","2.02","23.99","516.23","104300","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16712","5617500","3.19","95","16.71","0.85","178.07","3516.95","297500","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1302","762000","2.93","50","10.94","1.65","156.23","1034.18","170900","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","4993","1610500","0.32","10","76.68","2.58","40.43","1201.41","310000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8679","8459000","1.95","20","7.85","0.77","130.75","1325.23","102600","100","20230824","1079","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1639","13008600","0","0","13.11","0.66","9.61","191.18","12600","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3874","7732000","1.6","8","10.06","1.17","49.79","428.15","50100","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","119625","46027488","2.12","55","14.6","3.73","178.05","696.22","259900","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","332754","56745180","2.18","128","23.2","3.15","252.71","1862.41","586400","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","196576","103325329","3.42","65","10.08","0.74","188.81","2557.02","190250","100","20230828","1904","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4062","20010529","2.46","5","15.74","0.96","12.9","211.41","20300","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","102359","29455800","5.32","185","10.95","2.89","317.37","1203.11","347500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9112","12620000","3.46","25","11.45","0.59","63.08","1231.47","72200","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","36498","34760000","2.86","30","18.03","4","58.24","262.61","105000","100","20230816","1115","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10049","13363540","4.12","31","7.29","1.13","103.21","664.54","75200","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","17958","23292040","0.83","6.4","46.06","5.14","16.74","149.99","77100","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9916","8990200","1.81","20","24.44","2.59","45.14","426.47","110300","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","5263","6853100","3.91","30","4.19","0.93","183.13","827.18","76800","100","20230828","800","20230104","439"
"1435","Robot_Home","東証PR","建設","17952","91127000","1.02","2","22.13","2.1","8.9","93.59","19700","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3753","4284200","1.37","12","9.92","0.75","88.33","1165.72","87600","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4810","3204600","1.67","25","16.76","1.4","89.58","1074.2","150100","100","20230821","1580","20230112","994"
"1439","安江工務店","東証ST","建設","1649","1350760","2.46","30","11.84","1.02","103.11","1195","122100","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3686","16237977","0.44","1","11.52","0.37","19.71","607.32","22700","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2504","1088700","0","0","20.31","1.67","113.25","1381.19","230000","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6623","10734200","0.97","6","26.97","2.12","22.88","291.38","61700","100","20230815","626","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7825","24152701","0","0","15.64","2.85","20.72","113.84","32400","100","20230221","436","20230821","305"
"1450","田中建設工業","東証ST","建設","9509","4349800","3.34","73","10.06","1.56","217.27","1397.65","218600","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2816","4005350","4.98","35","9.1","0.45","77.24","1548.75","70300","100","20230828","707","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","25.02","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","21908","58892853","2.02","7.5","5.46","0.99","68.09","376.64","37200","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","83523","16704638","2.64","132","15.12","0.63","330.6","7991.9","500000","100","20230801","5110","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","36175","13064400","2.89","80","3.26","0.62","850.25","4433.08","276900","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2826721","1386667167","3.63","74","8.32","0.62","245.02","3269.65","203850","100","20230810","2140","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","255482","54300076","4.25","200","7.5","0.59","627","8014.07","470500","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","68885","28336061","1.4","34","11.35","0.74","214.15","3276.04","243100","100","20230808","2589","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2009","8732773","0","0","-","4.52","-13.74","50.84","23000","100","20230125","376","20230828","225"
"1712","ダイセキ環境ソリューション","東証PR","建設","21471","16827120","0.78","10","18.22","1.41","70.02","906.87","127600","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","15360","12000000","2.73","35","8.28","0.87","154.65","1468.67","128000","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9467","12775900","4.32","32","12.75","1.98","58.1","373.66","74100","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","4913","1153263","3.76","160","7.76","0.31","548.86","13732.79","426000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","212519","181021197","5.11","60","13.51","1.3","86.92","901.12","117400","100","20230816","1195","20230106","819"
"1720","東急建設","東証PR","建設","80925","106761205","4.75","36","19.93","0.84","38.04","900.1","75800","100","20230802","775","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","408975","133000000","3.41","105","16.13","1.09","190.59","2814.68","307500","100","20230814","3156","20230104","2277"
"1723","日本電技","東証ST","建設","34757","8197500","3.77","160","10.61","1.11","399.48","3812.44","424000","100","20230727","4845","20230104","3090"
