"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","44041","10928283","2.23","90","7.2","0.89","559.88","4525.41","403000","100","20230913","4065","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","239790","312430277","2.61","20","11.11","1.07","69.08","720.51","76750","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","134767","50578837","2.63","70","7.27","0.73","366.7","3646.06","266450","100","20230915","2683","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","36917","39910700","0.22","2","305.28","3.73","3.03","248.03","92500","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16823","11772626","2.17","31","11.28","0.7","126.64","2053.62","142900","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","206948","47410750","1.26","55","24.2","1.41","180.39","3104.4","436500","100","20230915","4370","20230411","3765"
"1379","ホクト","東証PR","水産・農林","62081","33359040","-","-","84.21","1.18","22.1","1575.92","186100","100","20230131","1902","20230822","1802"
"1380","秋川牧園","東証ST","水産・農林","4388","4179000","0.95","10","43.77","2.03","23.99","516.23","105000","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16841","5617500","3.17","95","16.84","0.85","178.07","3516.95","299800","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","2101","762000","1.81","50","17.65","2.67","156.23","1034.18","275700","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5049","1610500","0.32","10","79.05","2.61","39.66","1198.88","313500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","9085","8459000","1.86","20","8.21","0.81","130.75","1325.23","107400","100","20230914","1171","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1613","13008600","0","0","12.9","0.65","9.61","191.18","12400","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","4144","7732000","1.49","8","10.77","1.25","49.79","428.15","53600","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","146137","46027488","1.73","55","22.26","4.56","142.64","696.22","317500","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","337293","56745180","2.15","128","23.52","3.19","252.71","1862.41","594400","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","211042","103325329","3.18","65","10.82","0.8","188.81","2557.02","204250","100","20230915","2053.5","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3962","20010529","2.53","5","15.35","0.94","12.9","211.41","19800","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","106041","29455800","5.14","185","11.34","2.99","317.37","1203.11","360000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9213","12620000","3.42","25","11.57","0.59","63.08","1231.47","73000","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","36116","34760000","2.89","30","17.84","3.96","58.24","262.61","103900","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10530","13363540","3.93","31","7.63","1.19","103.21","664.54","78800","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18657","23292040","0.8","6.4","47.85","5.34","16.74","149.99","80100","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8622","8990200","2.09","20","43.57","2.19","22.01","438.09","95900","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4290","6853100","4.79","30","3.42","0.76","183.13","827.18","62600","100","20230828","800","20230104","439"
"1435","Robot_Home","東証PR","建設","18681","91127000","0.98","2","23.03","2.19","8.9","93.59","20500","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3492","4284200","1.47","12","9.23","0.7","88.33","1160.25","81500","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","5598","3204600","1.43","25","19.5","1.63","89.58","1074.2","174700","100","20230911","1780","20230112","994"
"1439","安江工務店","東証ST","建設","1729","1350760","2.34","30","12.41","1.07","103.11","1195","128000","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3589","16237977","0.45","1","11.21","0.36","19.71","607.32","22100","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2576","1088700","0","0","17.51","1.74","135.11","1359.41","236600","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6677","10734200","0.96","6","27.19","2.13","22.88","291.38","62200","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","8429","24152701","0","0","16.84","3.26","20.72","106.99","34900","100","20230221","436","20230821","305"
"1450","田中建設工業","東証ST","建設","9561","4349800","3.32","73","10.12","1.57","217.27","1397.65","219800","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2920","4005350","4.8","35","9.44","0.47","77.24","1548.75","72900","100","20230915","732","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","9272","289747982","-","-","19.63","1.28","1.63","25.02","3200","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","26678","58892853","1.66","7.5","6.65","1.2","68.09","376.64","45300","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","90706","16704638","2.43","132","16.42","0.68","330.6","7991.9","543000","100","20230912","5580","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","37547","13064400","2.78","80","3.38","0.65","850.25","4433.08","287400","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","3194881","1386667167","3.21","74","9.4","0.7","245.02","3269.65","230400","100","20230915","2352","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","309510","54300076","3.51","200","9.09","0.71","627","8014.07","570000","100","20230915","5790","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","73305","28336061","1.31","34","12.08","0.79","214.15","3276.04","258700","100","20230915","2608","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2209","8732773","0","0","-","4.98","-13.74","50.84","25300","100","20230125","376","20230828","225"
"1712","ダイセキ環境ソリューション","東証PR","建設","20933","16827120","0.8","10","17.77","1.37","70.02","906.87","124400","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","15936","12000000","2.64","35","8.59","0.9","154.65","1468.67","132800","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9480","12775900","4.31","32","12.77","1.99","58.1","373.66","74200","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5213","1153263","3.54","160","8.24","0.33","548.86","13732.79","452000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","228630","181021197","4.75","60","14.53","1.4","86.92","901.12","126300","100","20230915","1271","20230106","819"
"1720","東急建設","東証PR","建設","89252","106761205","4.31","36","21.98","0.93","38.04","900.1","83600","100","20230915","845","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","435575","133000000","3.21","105","17.18","1.16","190.59","2814.68","327500","100","20230915","3294","20230104","2277"
"1723","日本電技","東証ST","建設","36315","8197500","3.61","160","11.09","1.16","399.48","3812.44","443000","100","20230727","4845","20230104","3090"
