"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3357","4943780","2.5","17","6.7","0.59","101.38","1150.21","67900","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17952","45795000","3.06","12","17.77","1.35","22.06","290.82","39200","100","20230509","395","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1378","3420000","2.48","10","-","0.98","-8.5","413.33","40300","100","20230202","425","20230330","391"
"1736","オーテック","東証ST","建設","12369","5700000","3.92","85","9.89","0.65","219.42","3346.17","217000","100","20230425","2220","20230208","2052"
"1739","メルディアDC","東証GR","建設","5790","6454400","1.9","17","3.84","0.7","233.31","1289.45","89700","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2900","2280000","1.97","25","11.95","0.35","106.4","3658.65","127200","100","20230403","1538","20230106","1003"
"1757","中小企業ホールディングス","東証ST","建設","8264","258251756","0","0","33.33","8.04","0.96","3.98","3200","100","20230208","39","20230426","30"
"1758","太洋基礎工業","東証ST","建設","6540","819600","1.25","100","9.56","0.65","834.9","12218.27","798000","100","20230501","9330","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","78620","34818578","2.79","63","11.56","0.63","195.3","3581.45","225800","100","20230509","2264","20230106","1895"
"1764","工藤建設","東証ST","建設","3488","1331220","3.82","100","29.98","0.71","87.38","3685.37","262000","100","20230428","2710","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","106159","13472000","3.17","250","12.81","0.92","615.13","8607.69","788000","100","20230425","8250","20230104","7250"
"1768","ソネック","東証ST","建設","7358","7500000","3.06","30","14.33","0.83","68.44","1183.98","98100","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","10858","11700000","3.45","32","6.79","0.54","136.77","1711.01","92800","100","20230428","961","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","20000","1000","20230419","22","20230119","16"
"1775","富士古河E＆C","東証ST","建設","33398","9026561","4.32","160","7.23","0.9","511.51","4102.31","370000","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","8257","9277500","3.93","35","10.84","0.63","82.1","1413.78","89000","100","20230208","935","20230104","813"
"1780","ヤマウラ","東証PR","建設","26126","21103514","0.4","5","13.47","1.21","91.93","1021.59","123800","100","20230501","1243","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","9692","170042851","0","0","6.76","1.55","8.43","36.73","5700","100","20230215","75","20230330","55"
"1786","オリエンタル白石","東証PR","建設","41282","122498436","3.56","12","11.86","0.97","28.41","349.18","33700","100","20230508","340","20230104","279"
"1787","ナカボーテック","東証ST","建設","12804","2602500","4.67","230","15","1.67","327.95","2951.1","492000","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2312","686000","1.78","60","12.91","0.66","261.06","5122.88","337000","100","20230428","3410","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4048","6375284","0.79","5","21.29","1.58","29.83","402.66","63500","100","20230126","658","20230106","558"
"1793","大本組","東証ST","建設","33360","5132380","2.62","170","63.03","0.48","103.12","13679.64","650000","100","20230331","7390","20230203","6230"
"1795","マサル","東証ST","建設","2956","901151","3.35","110","10.27","0.67","319.4","4875.44","328000","100","20230329","3340","20230118","3110"
"1798","守谷商会","東証ST","建設","5187","2260000","3.05","70","6.54","0.4","351.15","5793.07","229500","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","30537","20858491","3.07","45","12.24","0.44","119.64","3336.52","146400","100","20230509","1469","20230120","1333"
"1801","大成建設","東証PR","建設","901384","188771572","2.72","130","19.98","1.1","239.01","4360.13","477500","100","20230509","4790","20230320","3965"
"1802","大林組","東証PR","建設","839116","721509646","3.61","42","11.74","0.85","99.03","1369.97","116300","100","20230509","1165","20230116","935"
"1803","清水建設","東証PR","建設","660775","788514613","2.51","21","12.65","0.75","66.24","1124.45","83800","100","20230509","838","20230116","661"
"1805","飛島建設","東証PR","建設","22728","19310436","4.25","50","9.38","0.5","125.45","2336.4","117700","100","20230509","1180","20230105","997"
"1807","佐藤渡辺","東証ST","建設","7877","3195700","4.06","100","16.67","0.4","147.83","6144.19","246500","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","505034","300794397","4.76","80","8.09","1.03","207.42","1626.28","167900","100","20230509","1679","20230116","1427"
"1810","松井建設","東証PR","建設","22537","30580000","3.12","23","14.55","0.49","50.64","1494.34","73700","100","20230509","742","20230110","544"
"1811","錢高組","東証ST","建設","26545","7353140","2.22","80","9.94","0.33","363.02","11072.78","361000","100","20230509","3675","20230116","2610"
"1812","鹿島建設","東証PR","建設","983829","528656011","3.33","62","8.72","0.88","213.52","2119.33","186100","100","20230509","1865","20230116","1451"
"1813","不動テトラ","東証PR","建設","30176","16489522","3.28","60","14.66","0.9","124.85","2026.56","183000","100","20230509","1835","20230106","1454"
"1814","大末建設","東証PR","建設","13406","10614225","5.07","64","10.01","0.63","126.18","2012.26","126300","100","20230509","1265","20230206","1125"
"1815","鉄建建設","東証PR","建設","31526","15668956","3.98","80","13.24","0.49","151.99","4142.98","201200","100","20230509","2018","20230106","1740"
"1820","西松建設","東証PR","建設","201797","55591502","6.09","221","14.62","0.95","248.27","3805.75","363000","100","20230126","4070","20230207","3320"
"1821","三井住友建設","東証PR","建設","64581","162673321","3.53","14","-","0.68","-165.6","583.82","39700","100","20230309","443","20230426","379"
"1822","大豊建設","東証PR","建設","72785","18083163","5.71","230","32.21","1.01","124.98","3986.64","402500","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7699","15521233","5.24","26","5.81","0.5","85.41","986.63","49600","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","14800","34498097","2.8","12","8.19","0.41","52.37","1058.06","42900","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","10460","10728000","3.38","33","6.14","0.5","158.86","1941.65","97500","100","20230310","1018","20230105","905"
"1833","奥村組","東証PR","建設","134748","38665226","5.74","200","12.82","0.76","271.82","4608.64","348500","100","20230509","3490","20230113","2932"
"1835","東鉄工業","東証PR","建設","100539","36100000","3.23","90","13.13","0.97","212.05","2858.33","278500","100","20230309","2855","20230112","2525"
"1840","土屋ホールディングス","東証ST","建設","5232","25775118","2.96","6","11.28","0.45","18","456.16","20300","100","20230508","207","20230201","180"
"1841","サンユー建設","東証ST","建設","3772","4000000","2.65","25","13.56","0.31","69.55","3075.13","94300","100","20230316","1018","20230111","836"
"1844","大盛工業","東証ST","建設","2967","15372849","3.63","7","9.04","0.63","21.36","304.86","19300","100","20230310","196","20230104","173"
"1847","イチケン","東証PR","建設","14277","7284400","5.1","100","8.37","0.52","234.24","3755.69","196000","100","20230509","1970","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8297","18602244","2.02","9","143.87","0.81","3.1","547.65","44600","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","10006","28835730","0.86","3","6.45","0.69","53.77","501.37","34700","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","51542","16157258","5.99","191","12.48","1.2","255.51","2667.09","319000","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9840","32800000","4.67","14","19.65","0.71","15.27","420.19","30000","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","268773","322656796","3.24","27","17.47","0.82","47.69","1014.14","83300","100","20230509","834","20230406","668"
"1861","熊谷組","東証PR","建設","127487","43900360","4.48","130","11.77","0.77","246.69","3782.77","290400","100","20230310","2936","20230106","2536"
"1866","北野建設","東証ST","建設","22869","6836853","2.99","100","12.76","0.51","262.08","6594.16","334500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9307","6873528","4.06","55","6.89","0.36","196.57","3740.28","135400","100","20230310","1443","20230116","1272"
"1870","矢作建設工業","東証PR","建設","38541","44607457","4.4","38","8.95","0.64","96.51","1354.07","86400","100","20230309","883","20230105","739"
"1871","ピーエス三菱","東証PR","建設","32860","47486029","4.34","30","10.08","0.69","68.67","1005.89","69200","100","20230509","694","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15800","40000000","3.04","12","10.33","0.75","38.25","529.85","39500","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","903528","68918979","4.08","535","12.27","2.21","1068.83","5941.66","1311000","100","20230126","14410","20230210","12150"
"1879","新日本建設","東証PR","建設","66760","61360720","2.02","22","5.73","0.65","189.87","1663.64","108800","100","20230509","1103","20230104","734"
"1882","東亜道路工業","東証PR","建設","47659","10440046","1.97","90","15.42","0.88","295.96","5165.44","456500","100","20230509","4585","20230105","2805"
"1884","日本道路","東証PR","建設","72511","8789268","3.39","280","14.22","0.76","580.26","10875.28","825000","100","20230509","8340","20230110","5720"
"1885","東亜建設工業","東証PR","建設","67934","22494629","2.98","90","14.73","0.77","205.08","3931.27","302000","100","20230509","3035","20230112","2296"
"1887","日本国土開発","東証PR","建設","61409","98255000","4.16","26","8.42","0.7","74.2","897.15","62500","100","20230509","629","20230118","531"
"1888","若築建設","東証PR","建設","58926","12964993","2.2","100","11.83","1.47","384.26","3096.16","454500","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","92484","94371183","2.55","25","18.8","1.33","52.12","736.62","98000","100","20230405","1062","20230110","837"
"1893","五洋建設","東証PR","建設","194489","286013910","3.53","24","388.57","1.32","1.75","514.39","68000","100","20230509","683","20230106","604"
"1897","金下建設","東証ST","建設","10659","3806660","1.79","50","75.45","0.36","37.11","7849.16","280000","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","40980","37424507","2.74","30","18.29","1.01","59.86","1088.23","109500","100","20230509","1095","20230209","767"
"1899","福田組","東証PR","建設","43817","8988111","2.26","110","12.23","0.53","398.71","9127.46","487500","100","20230509","4885","20230314","4300"
"1904","大成温調","東証ST","建設","14157","6882487","3.79","78","8.47","0.48","242.98","4260.39","205700","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","7076","7347680","3.63","35","13.53","0.52","71.16","1834.64","96300","100","20230501","989","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","13480","7181812","1.6","30","6.85","0.71","273.92","2627.82","187700","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","596418","201220536","4.22","125","7.69","0.94","385.34","3167.31","296400","100","20230501","2983","20230105","2274"
"1914","日本基礎技術","東証ST","建設","16170","29346400","2.36","13","28.86","0.54","19.09","1020.67","55100","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","18833","40763046","3.03","14","7.95","0.45","58.11","1016.51","46200","100","20230509","463","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2334017","666290951","3.71","130","7.47","1.06","468.82","3311.63","350300","100","20230509","3510","20230116","2933"
"1926","ライト工業","東証PR","建設","109569","53948450","2.9","59","10.91","1.21","186.22","1671.82","203100","100","20230509","2034","20230106","1802"
"1928","積水ハウス","東証PR","建設","1880696","662683466","4.16","118","9.74","1.15","291.49","2466.04","283800","100","20230509","2842.5","20230106","2310"
"1929","日特建設","東証PR","建設","43085","41708367","4.36","45","13.06","1.39","79.12","745.81","103300","100","20230509","1034","20230116","901"
"1930","北陸電気工事","東証PR","建設","26908","29963991","4.01","36","10.47","0.62","85.74","1454.73","89800","100","20230509","899","20230104","653"
"1934","ユアテック","東証PR","建設","61391","72224462","3.29","28","9.66","0.45","88","1877.71","85000","100","20230426","860","20230106","709"
"1938","日本リーテック","東証PR","建設","34712","25617717","1.99","27","16.23","0.63","83.49","2162","135500","100","20230509","1380","20230210","833"
"1939","四電工","東証PR","建設","32072","16255470","5.07","100","7.97","0.56","247.7","3547.3","197300","100","20230501","2004","20230105","1701"
"1941","中電工","東証PR","建設","132090","58138117","4.58","104","16.38","0.62","138.7","3638.7","227200","100","20230509","2282","20230113","2051"
"1942","関電工","東証PR","建設","221301","205288338","3.25","35","9.45","0.74","114.02","1460.23","107800","100","20230501","1095","20230110","828"
"1944","きんでん","東証PR","建設","382178","205141080","2.15","40","13.38","0.72","139.24","2598.73","186300","100","20230509","1868","20230117","1376"
"1945","東京エネシス","東証PR","建設","35473","37261752","4.2","40","13.04","0.49","72.99","1934.43","95200","100","20230126","956","20230316","865"
"1946","トーエネック","東証PR","建設","72681","19329990","3.46","130","8.79","0.6","427.94","6267.16","376000","100","20230509","3760","20230203","3290"
"1948","弘電社","東証ST","建設","7858","1794000","5.02","220","11.09","0.43","395","10236.32","438000","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","103487","35635879","2.96","86","11.18","1.14","259.86","2539.45","290400","100","20230509","2912","20230202","2222"
"1950","日本電設工業","東証PR","建設","122521","61537219","2.11","42","12.99","0.69","153.24","2883.17","199100","100","20230502","2050","20230210","1463"
"1951","エクシオグループ","東証PR","建設","279033","109812419","4.01","102","12.29","0.92","206.7","2775.85","254100","100","20230509","2549","20230106","2200"
"1952","新日本空調","東証PR","建設","48055","24282225","3.79","75","10.04","0.83","197.04","2379.36","197900","100","20230309","2048","20230330","1819"
"1954","日本工営","東証PR","サービス","58015","15068948","3.25","125","8.66","0.79","444.81","4897.76","385000","100","20230509","3880","20230320","3160"
"1959","九電工","東証PR","建設","253342","70864961","3.08","110","9.56","0.97","374.05","3681.85","357500","100","20230309","3625","20230113","3090"
"1960","サンテック","東証ST","建設","10744","17000000","4.75","30","23.67","0.34","26.7","1859.02","63200","100","20230125","678","20230207","591"
"1961","三機工業","東証PR","建設","88521","58161156","4.93","75","17.83","0.95","85.36","1601.57","152200","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","440997","259409926","2.12","36","14.32","1.04","118.75","1635.59","170000","100","20230306","1810","20230317","1533"
"1964","中外炉工業","東証PR","建設","14375","7800000","3.8","70","11.39","0.63","161.81","2942.31","184300","100","20230309","1968","20230106","1586"
"1965","テクノ菱和","東証ST","建設","20623","22888604","3.77","34","9.91","0.46","90.94","1950.95","90100","100","20230501","910","20230330","859"
"1966","高田工業所","東証ST","建設","9820","7220950","0.74","10","6.42","0.59","211.74","2293.43","136000","100","20230404","1514","20230323","1219"
"1967","ヤマト","東証ST","建設","26847","26927652","2.71","27","10.67","0.73","93.47","1362.14","99700","100","20230509","1007","20230116","661"
"1968","太平電業","東証PR","建設","87674","20341980","2.55","110","9.21","0.95","468.03","4522.11","431000","100","20230509","4340","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","169909","70239402","2.48","60","13.8","1.17","175.23","2075.78","241900","100","20230509","2422","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1246","2378740","1.91","10","15.6","0.47","33.6","1121.59","52400","100","20230310","538","20230118","509"
"1972","三晃金属工業","東証ST","建設","15919","3960000","4.6","185","6.51","0.67","617.27","5962.73","402000","100","20230302","4245","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","277141","149321421","2.64","49","19.75","1.96","93.99","948.23","185600","100","20230509","1860","20230316","1551"
"1975","朝日工業社","東証PR","建設","34272","13600000","3.17","80","13.21","0.93","190.79","2704.7","252000","100","20230509","2536","20230106","1900"
"1976","明星工業","東証PR","建設","51594","56386718","3.93","36","9.8","0.79","93.4","1152.84","91500","100","20230425","975","20230324","752"
"1979","大氣社","東証PR","建設","127947","33582009","3.18","121","15.02","1.03","253.7","3710.19","381000","100","20230509","3815","20230105","3255"
"1980","ダイダン","東証PR","建設","58604","22981901","3.92","100","9.1","0.69","280.32","3696.89","255000","100","20230509","2557","20230106","2104"
"1981","協和日成","東証ST","建設","16874","11800000","2.1","30","17.9","0.93","79.91","1537.69","143000","100","20230310","1559","20230316","1351"
"1982","日比谷総合設備","東証PR","建設","57540","25006321","3.65","84","11.62","0.87","198.02","2656.52","230100","100","20230502","2332","20230116","1876"
"1992","神田通信機","東証ST","建設","4197","2623227","1.88","30","16.52","0.75","96.83","2129.88","160000","100","20230104","1648","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4499","9553011","4.25","20","93.27","0.38","5.05","1252.55","47100","100","20230104","479","20230316","461"
"1997","暁飯島工業","東証ST","建設","2977","2200000","3.33","45","7.07","0.45","191.27","3023.09","135300","100","20230106","1418","20230112","1301"
"2001","ニップン","東証PR","食料品","143460","78824009","2.09","38","17","0.77","107.05","2373.72","182000","100","20230508","1822","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","509799","304357891","2.33","39","-","1.2","-33.63","1397.93","167500","100","20230509","1678","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","43639","9384728","3.78","176","10.59","0.93","439.28","4996.7","465000","100","20230508","4720","20230113","4215"
"2004","昭和産業","東証PR","食料品","91523","33985420","2.41","65","12.86","0.83","209.38","3255.03","269300","100","20230509","2705","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16507","26036374","2.21","14","14.05","0.44","45.12","1440.19","63400","100","20230509","636","20230116","568"
"2053","中部飼料","東証PR","食料品","33045","30371908","3.13","34","21.43","0.53","50.77","2070.58","108800","100","20230502","1123","20230331","1010"
"2055","日和産業","東証ST","食料品","5249","20830825","2.38","6","30.43","0.26","8.28","953.02","25200","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","29435","38477128","3.27","25","29.2","0.66","26.2","1150.91","76500","100","20230508","767","20230323","659"
"2107","東洋精糖","東証ST","食料品","5167","5456000","3.7","35","11.47","0.52","82.53","1813.6","94700","100","20230509","947","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","26421","15325642","2.9","50","21.14","0.34","81.56","5054.76","172400","100","20230309","1741","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","76703","32639780","3.4","80","13.08","0.76","179.73","3094.8","235000","100","20230509","2350","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7105","35000000","2.46","5","11.07","0.51","18.34","398.52","20300","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","14963","29748200","3.38","17","9.31","0.63","54","798.84","50300","100","20230131","562","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","61764","35053483","3.97","70","43.27","0.81","40.72","2186.94","176200","100","20230104","1876","20230206","1635"
"2120","LIFULL","東証PR","サービス","29667","134239870","-","-","11.48","0.95","19.25","233.7","22100","100","20230202","232","20230220","188"
"2121","MIXI","東証PR","サービス","224288","78230850","3.84","110","41.74","1.18","68.68","2437.7","286700","100","20230508","2913","20230116","2396"
"2122","インタースペース","東証ST","サービス","9029","6967200","1.93","25","10.56","1.5","122.67","861.54","129600","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","104839","41389300","3.36","85","18.88","6.56","134.14","385.93","253300","100","20230309","2750","20230106","2202"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","342663","336934800","2.26","23","30.6","6.18","33.24","164.48","101700","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","17533","13363700","2.29","30","20.47","2.88","64.09","455.09","131200","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","1521","138232538","0","0","-","2.01","-5.7","5.48","1100","100","20230201","17","20230501","8"
"2136","ヒップ","東証ST","サービス","3582","3975300","4.44","40","9","1.01","100.12","888.51","90100","100","20230209","904","20230104","748"
"2138","クルーズ","東証ST","情報通信","12128","12957600","-","-","-","1.08","-","863.48","93600","100","20230126","1176","20230410","830"
"2139","中広","東証ST","サービス","2818","7044000","2.5","10","17","1.49","23.53","268.37","40000","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","106034","40363067","0","0","33.14","5.1","79.28","515.08","262700","100","20230202","2683","20230213","2213"
"2148","アイティメディア","東証PR","サービス","27293","20865900","2.29","30","12.82","2.75","102.05","476.37","130800","100","20230104","1633","20230316","1265"
"2150","ケアネット","東証GR","サービス","42513","46872000","0.66","6","20.21","4.05","44.88","224.11","90700","100","20230215","1276","20230502","878"
"2152","幼児活動研究会","東証ST","サービス","14129","11784000","1.75","21","13.22","1.52","90.72","787.77","119900","100","20230126","1483","20230314","1131"
