"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","41036","10928283","2.4","90","6.71","0.8","559.59","4681.31","375500","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","220420","312430277","2.83","20","10.21","0.92","69.08","767.47","70550","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","140255","50578837","2.52","70","7.56","0.72","366.69","3858.58","277300","100","20231114","2892","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","37516","39910700","0.21","2","48.06","3.49","19.56","269.23","94000","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16646","11772626","2.19","31","11.17","0.69","126.64","2054.79","141400","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","192725","47410750","1.35","55","22.53","1.24","180.39","3273.56","406500","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","57911","33359040","-","-","78.59","1.1","22.09","1581.13","173600","100","20230131","1902","20231117","1729"
"1380","秋川牧園","東証ST","水産・農林","4350","4179000","0.96","10","43.39","1.99","23.99","522.33","104100","100","20230928","1094","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16077","5617500","3.32","95","16.07","0.82","178.07","3480.41","286200","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1592","762000","2.39","50","13.37","2.19","156.23","955.74","208900","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5299","1610500","0.3","10","82.96","2.74","39.66","1198.88","329000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","9246","8459000","3.66","40","5.94","0.78","183.95","1409.75","109300","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","989","13008600","0","0","7.91","0.39","9.61","194.49","7600","100","20230221","187","20231031","70"
"1401","エムビーエス","東証GR","建設","4469","7732000","1.38","8","11.61","1.33","49.79","435.87","57800","100","20231117","579","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","149589","46027488","1.69","55","17.77","4.21","182.93","771.95","325000","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","346032","56745180","2.1","128","24.1","3.33","253","1829.4","609800","100","20231113","6280","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","192908","103325329","3.48","65","9.85","0.72","189.62","2591.99","186700","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3942","20010529","2.54","5","10.18","0.91","19.35","215.67","19700","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","107661","29455800","5.06","185","11.52","3.47","317.37","1053.29","365500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9074","12620000","3.48","25","16.64","0.58","43.21","1245.47","71900","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","31736","34760000","3.29","30","15.68","3.25","58.23","280.5","91300","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","10116","13363540","4.1","31","7.33","1.18","103.21","640.32","75700","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18354","23292040","0.81","6.4","46.99","5.72","16.77","137.79","78800","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9404","8990200","1.91","20","47.52","2.39","22.01","438.09","104600","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4973","6868600","4.14","30","4.13","0.88","175.3","819.24","72400","100","20230828","800","20230104","439"
"1435","Robot_Home","東証ST","不動産","16767","91127000","1.09","2","20.67","1.98","8.9","93.06","18400","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3397","4284200","1.51","12","8.98","0.68","88.33","1160.25","79300","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4695","3204600","2.05","30","15.6","1.33","93.94","1100.08","146500","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1913","1350760","2.47","35","11.06","1.12","128.03","1261.56","141600","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3410","16237977","0.48","1","10.65","0.34","19.71","626.73","21000","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2771","1088700","0","0","18.84","1.87","135.11","1359.41","254500","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6258","10734200","1.37","8","23.33","1.98","24.99","293.98","58300","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7270","24152701","0","0","14.53","3.07","20.72","98.08","30100","100","20230221","436","20231024","295"
"1450","田中建設工業","東証ST","建設","8948","4349800","3.55","73","9.47","1.44","217.27","1432.13","205700","100","20230329","2780","20231114","2037"
"1451","KHC","東証ST","建設","2880","4005350","4.87","35","9.33","0.46","77.08","1574.79","71900","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","19.23","1.19","1.56","25.17","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","36337","58892853","3.24","20","5.67","1.28","108.85","482.98","61700","100","20231110","715","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","88702","16704638","3.18","169","12.62","0.64","420.76","8327.95","531000","100","20230919","5600","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","35535","13064400","2.94","80","2.9","0.54","937.52","5043.25","272000","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2887734","1386667167","3.55","74","7.98","0.62","260.88","3351.88","208250","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","299193","54300076","4.54","250","6.64","0.62","829.81","8890.78","551000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","62198","28336061","1.73","38","10.25","0.66","214.12","3325.1","219500","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2209","8732773","0","0","-","4.27","-13.74","59.32","25300","100","20230125","376","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","16205","16827120","1.04","10","10.64","1.02","90.5","940.48","96300","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","15492","12000000","2.71","35","7.8","0.87","165.52","1489.85","129100","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9952","12775900","4.36","34","12.59","1.93","61.86","403.24","77900","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5374","1153263","3.43","160","7.28","0.34","640.34","13828.84","466000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","198761","181021197","5.46","60","12.64","1.2","86.89","913.98","109800","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","85729","106761205","4.48","36","14.82","0.88","54.17","914.5","80300","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","425866","133000000","3.28","105","16.78","1.11","190.86","2874.07","320200","100","20231110","3336","20230104","2277"
"1723","日本電技","東証ST","建設","34511","8197500","3.8","160","10.2","1.07","412.85","3926.22","421000","100","20230727","4845","20230104","3090"
