"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","38030","10928283","2.59","90","7.62","0.79","456.68","4429.19","348000","100","20230203","3930","20220111","3055"
"1332","ニッスイ","東証PR","水産・農林","171524","312430277","2.91","16","8.54","0.78","64.26","704.75","54900","100","20220726","608","20220309","497"
"1333","マルハニチロ","東証PR","水産・農林","120927","50639610","2.3","55","6.45","0.66","370.04","3604.21","238800","100","20220809","2678","20220527","2201"
"1375","雪国まいたけ","東証PR","水産・農林","40629","39910700","2.95","30","34.82","3.69","29.24","276.16","101800","100","20220214","1258","20220527","814"
"1376","カネコ種苗","東証ST","水産・農林","19331","11772626","1.77","29","15.2","0.83","108","1977.45","164200","100","20220502","1868","20221208","1368"
"1377","サカタのタネ","東証PR","水産・農林","182768","47410750","1.3","50","20.11","1.27","191.66","3038.31","385500","100","20220909","5270","20220119","3210"
"1379","ホクト","東証PR","水産・農林","62548","33359040","2.13","40","-","1.16","-50.31","1617.45","187500","100","20220502","2045","20230210","1853"
"1380","秋川牧園","東証ST","水産・農林","4430","4179000","0.94","10","51.99","2.15","20.39","494.11","106000","100","20220808","1370","20220704","1036"
"1381","アクシーズ","東証ST","水産・農林","16414","5617500","3.25","95","16.41","0.87","178.07","3361.44","292200","100","20220624","3455","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1359","762000","2.8","50","10.37","1.81","171.97","984.58","178400","100","20220706","4515","20220127","870"
"1383","ベルグアース","東証ST","水産・農林","5095","1560500","0.31","10","78.02","3.35","41.85","974.37","326500","100","20230303","3450","20220427","2459"
"1384","ホクリヨウ","東証ST","水産・農林","6903","8459000","2.45","20","6.71","0.63","121.53","1295.91","81600","100","20230213","972","20220928","590"
"1400","ルーデン・ホールディングス","東証GR","建設","1639","13008600","0","0","-","0.73","-0.08","173.12","12600","100","20220104","220","20230206","98"
"1401","エムビーエス","東証GR","建設","3758","7732000","1.23","6","10.87","1.22","44.73","398.92","48600","100","20220113","587","20221228","466"
"1407","ウエストホールディングス","東証ST","建設","144066","46027488","1.76","55","17.58","4.99","178.05","626.83","313000","100","20220104","5860","20230320","2998"
"1414","ショーボンドホールディングス","東証PR","建設","303019","56745180","2.25","120","22.34","3","239","1779.11","534000","100","20221011","6540","20220119","4800"
"1417","ミライト・ワン","東証PR","建設","170073","103325329","3.65","60","10.77","0.67","152.89","2459.4","164600","100","20220315","2048","20221104","1399"
"1418","インターライフホールディングス","東証ST","建設","3302","20010529","3.03","5","26.27","0.82","6.28","200.56","16500","100","20220414","228","20220307","149"
"1419","タマホーム","東証PR","建設","103684","29455800","4.83","170","12.06","3.25","291.77","1083.49","352000","100","20230309","3730","20220224","2170"
"1420","サンヨーホームズ","東証ST","建設","9717","12620000","3.25","25","85.37","0.62","9.02","1250.9","77000","100","20220311","840","20220914","682"
"1429","日本アクア","東証PR","建設","30902","34760000","3.37","30","15.23","3.49","58.38","254.41","88900","100","20230210","993","20220315","531"
"1430","ファーストコーポレーション","東証PR","建設","11760","13363540","3.98","35","7.62","1.49","115.53","590.56","88000","100","20230327","883","20220127","666"
"1431","Lib_Work","東証GR","建設","18820","23292040","0.79","6.4","38.9","5.5","20.77","146.9","80800","100","20220906","890","20220128","664"
"1433","ベステラ","東証PR","建設","8010","8990200","2.24","20","19.74","1.81","45.14","493.05","89100","100","20220217","1399","20221013","833"
"1434","JESCOホールディングス","東証ST","建設","3359","6827500","3.25","16","5.35","0.76","91.89","645.92","49200","100","20220104","538","20220308","399"
"1435","Robot_Home","東証PR","建設","18772","91127000","0.97","2","23.15","2.35","8.9","87.64","20600","100","20220105","245","20221227","157"
"1436","フィット","東証GR","建設","3042","4284200","1.41","10","9.04","0.62","78.52","1137.93","71000","100","20220331","1015","20221229","656"
"1438","岐阜造園","東証ST","建設","3269","3204600","2.45","25","11.38","0.98","89.6","1042.07","102000","100","20220928","1145","20221208","980"
"1439","安江工務店","東証ST","建設","1351","1347880","2.99","30","9.66","0.84","103.7","1197.37","100200","100","20230203","1796","20220309","810"
"1443","技研ホールディングス","東証ST","建設","3605","16237977","0.45","1","11.26","0.38","19.71","591.86","22200","100","20221011","319","20220224","179"
"1444","ニッソウ","東証GR","建設","2273","1088700","0","0","18.42","1.53","113.35","1360.8","208800","100","20230215","2470","20221129","1411"
"1446","キャンディル","東証ST","建設","5657","10734200","1.14","6","35.78","1.89","14.73","278.15","52700","100","20220815","630","20220120","472"
"1447","ITbookホールディングス","東証GR","建設","9540","24152701","-","-","24.78","4.35","15.94","90.79","39500","100","20220331","661","20220128","336"
"1450","田中建設工業","東証ST","建設","11740","4349800","2.7","73","9.39","1.91","287.39","1410.52","269900","100","20230327","2730","20220413","1600"
"1451","KHC","東証ST","建設","2539","3985350","5.18","33","7.2","0.42","88.44","1516.29","63700","100","20220901","694","20220617","579"
"1491","中外鉱業","東証ST","非鉄金属","9272","289747982","-","-","25","1.29","1.28","24.79","3200","100","20220308","39","20220127","26"
"1514","住石ホールディングス","東証ST","鉱業","20436","58892853","1.44","5","8.15","1.06","42.58","327.85","34700","100","20230124","464","20220201","129"
"1515","日鉄鉱業","東証PR","鉱業","58216","16704638","3.89","135.5","7.73","0.46","450.8","7625.55","348500","100","20230308","3885","20220707","2482"
"1518","三井松島ホールディングス","東証PR","鉱業","48208","13064400","8.67","320","2.28","0.93","1615.77","3952.35","369000","100","20220809","4590","20220208","1470"
"1605","INPEX","東証PR","鉱業","1863681","1386667167","4.76","64","6.5","0.46","206.74","2891.93","134400","100","20220609","1831","20220106","989"
"1662","石油資源開発","東証PR","鉱業","242993","54300076","7.37","330","4.07","0.6","1099.18","7461.13","447500","100","20230307","5230","20220302","2325"
"1663","K＆Oエナジーグループ","東証PR","鉱業","57636","28336061","1.67","34","12.58","0.64","161.66","3161.03","203400","100","20221130","2480","20220106","1424"
"1711","SDSホールディングス","東証ST","建設","2663","8732773","0","0","-","4.12","-6.58","74.09","30500","100","20220302","726","20230324","299"
"1712","ダイセキ環境ソリューション","東証PR","建設","15245","16827120","1.1","10","21.04","1.04","43.06","870.12","90600","100","20220104","1650","20221108","766"
"1716","第一カッター興業","東証PR","建設","13800","12000000","2.52","29","8.57","0.84","134.12","1374.41","115000","100","20220210","1459","20221221","996"
"1717","明豊ファシリティワークス","東証ST","サービス","10157","12775900","3.96","31.5","14.39","2.05","55.23","387.12","79500","100","20220104","856","20220516","590"
"1718","美樹工業","東証ST","建設","4602","1153263","4.01","160","7.27","0.3","548.86","13366.56","399000","100","20220209","4135","20220308","3760"
"1719","安藤・間","東証PR","建設","156945","181021197","4.61","40","7.99","0.99","108.53","871.9","86700","100","20220217","940","20220519","787"
"1720","東急建設","東証PR","建設","72598","106761205","5.29","36","17.83","0.77","38.14","878.38","68000","100","20220217","735","20220426","576"
"1721","コムシスホールディングス","東証PR","建設","345168","141000000","4.08","100","11.49","0.89","213.06","2759.35","244800","100","20220216","2825","20230104","2277"
"1723","日本電技","東証ST","建設","28568","8197500","4.3","150","9.15","0.95","380.8","3657.24","348500","100","20220111","4190","20221020","2784"
