"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","39396","10928283","2.5","90","6.44","0.81","559.88","4436.27","360500","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","205892","312430277","3.03","20","9.54","0.95","69.08","696.72","65900","100","20230622","669","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","123918","50578837","2.86","70","6.68","0.69","366.69","3534.39","245000","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","39472","39910700","0.2","2","326.4","3.79","3.03","261.08","98900","100","20230307","1057","20230620","933"
"1376","カネコ種苗","東証ST","水産・農林","17247","11772626","1.98","29","13.55","0.74","108.12","1970.41","146500","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","196755","47410750","1.2","50","21.65","1.39","191.66","2991.31","415000","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61314","33359040","-","-","83.13","1.14","22.11","1609.46","183800","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4325","4179000","0.97","10","43.14","2.02","23.99","512.11","103500","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","18116","5617500","2.95","95","18.11","0.94","178.07","3419.14","322500","100","20230626","3250","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1398","762000","2.73","50","10.66","1.8","171.98","1020.25","183400","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","4830","1560500","0.32","10","76.55","2.58","40.43","1201.41","309500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7249","8459000","2.33","20","6.55","0.67","130.75","1270.49","85700","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1600","13008600","0","0","15.53","0.68","7.92","180.27","12300","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3851","7732000","1.2","6","11.11","1.22","44.83","408.13","49800","100","20230612","510","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","119395","46027488","2.12","55","14.57","4","178.05","649.01","259400","100","20230113","4730","20230620","2465"
"1414","ショーボンドホールディングス","東証PR","建設","324696","56745180","2.18","125","23.89","3.2","239.54","1789.41","572200","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","186812","103325329","3.6","65","9.63","0.7","187.68","2573.5","180800","100","20230623","1844","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4262","20010529","2.35","5","16.5","1.01","12.91","211.77","21300","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","96615","29455800","5.18","170","11.04","3.04","297.15","1079.43","328000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9137","12620000","3.45","25","11.48","0.55","63.08","1308.19","72400","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","29581","34760000","3.53","30","14.6","3.46","58.28","246.18","85100","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10290","13363540","4.55","35","6.93","1.22","111.13","629.83","77000","100","20230509","963","20230113","698"
"1431","Lib_Work","東証GR","建設","19076","23292040","0.78","6.4","117","5.68","7","144.19","81900","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","10177","8990200","1.77","20","25.08","2.65","45.14","426.47","113200","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3618","6838400","3.02","16","5.78","0.72","91.6","732.55","52900","100","20230620","539","20230104","439"
"1435","Robot_Home","東証PR","建設","17770","91127000","1.03","2","21.91","2.14","8.9","91.11","19500","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3873","4284200","1.33","12","10.23","0.78","88.33","1165.72","90400","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","3990","3204600","2.01","25","13.9","1.17","89.59","1065.46","124500","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1447","1350760","2.8","30","10.37","0.9","103.29","1183.65","107100","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3605","16237977","0.45","1","11.26","0.38","19.71","587.33","22200","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2787","1088700","0","0","22.6","1.85","113.25","1381.19","256000","100","20230524","2698","20230130","1954"
"1446","キャンディル","東証ST","建設","6215","10734200","1.04","6","39.33","1.98","14.72","292","57900","100","20230508","585","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9444","24152701","0","0","18.87","3.43","20.72","113.84","39100","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","9931","4349800","3.2","73","10.51","1.6","217.27","1429.41","228300","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2626","3985350","5.31","35","8.53","0.43","77.24","1549.17","65900","100","20230626","660","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8982","289747982","-","-","19.02","1.24","1.63","24.9","3100","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","20671","58892853","2.14","7.5","5.19","1.05","67.65","335.34","35100","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","69909","16704638","2.39","100","12.66","0.53","330.6","7955.03","418500","100","20230626","4285","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","33380","13064400","3.13","80","3.02","0.6","846.57","4292.78","255500","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2226987","1386667167","3.99","64","6.99","0.54","229.71","2986.33","160600","100","20230622","1651","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","231590","54300076","4.69","200","6.8","0.54","627","7849.18","426500","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","65031","28336061","1.48","34","14.2","0.72","161.6","3206.3","229500","100","20230619","2555","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2611","8732773","0","0","-","4.78","-13.74","62.61","29900","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","17332","16827120","0.97","10","19.45","1.16","52.96","884.84","103000","100","20230612","1083","20230407","793"
"1716","第一カッター興業","東証PR","建設","17028","12000000","2.04","29","10.58","1","134.16","1422.19","141900","100","20230619","1447","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9480","12775900","4.31","32","12.77","1.86","58.12","399.63","74200","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5380","1153263","3.43","160","8.5","0.34","548.86","13663.78","466500","100","20230623","4785","20230117","3800"
"1719","安藤・間","東証PR","建設","188805","181021197","5.75","60","12","1.16","86.92","897.84","104300","100","20230615","1094","20230106","819"
"1720","東急建設","東証PR","建設","77829","106761205","4.94","36","19.16","0.8","38.05","905.99","72900","100","20230511","761","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","371137","133000000","3.76","105","14.65","0.99","190.43","2824.12","279050","100","20230523","2869","20230104","2277"
"1723","日本電技","東証ST","建設","34470","8197500","3.8","160","10.53","1.08","399.48","3879.63","420500","100","20230615","4365","20230104","3090"
